,weapon,date,usage,usage percentage
0,Barrett,2023-03-29,10.72239971600994,
1,Barrett,2023-03-30,2.5213188112124283,
2,Barrett,2023-03-31,3.1668508926218184,
3,Barrett,2023-04-01,4.2509494148838405,
4,Barrett,2023-04-02,2.273690979364738,
5,Barrett,2023-04-03,2.036943319838056,
6,Barrett,2023-04-04,0.5573240460458504,
7,Barrett,2023-04-05,8.996414769441087,
8,Barrett,2023-04-06,5.5194805194805205,
9,Barrett,2023-04-07,3.2277866101395523,
10,Barrett,2023-04-08,4.612638564410216,
11,Barrett,2023-04-09,0.7293998439831774,
12,Barrett,2023-04-10,0.847069597069597,
13,Barrett,2023-04-11,1.5789473684210524,3.6458010323515624
14,Barrett,2023-04-12,5.351759748326495,3.759531613416558
15,Barrett,2023-04-13,1.4756944444444446,3.616791790355801
16,Barrett,2023-04-14,8.176723374091795,3.88502305998733
17,Barrett,2023-04-15,0.0,3.6691884455435897
18,Barrett,2023-04-16,5.716534324781746,3.7769434918192815
19,Barrett,2023-04-17,1.6761363636363635,3.671903135410136
20,Barrett,2023-04-18,0.5787037037037037,3.524607924376496
21,Barrett,2023-04-19,0.0,3.0140174617093565
22,Barrett,2023-04-20,1.5394327894327893,2.9672609844817543
23,Barrett,2023-04-21,21.112483337253977,3.8218149104166192
24,Barrett,2023-04-22,42.28349876261215,5.632888688879872
25,Barrett,2023-04-23,7.5579872802095025,5.884521846062956
26,Barrett,2023-04-27,18.686868686868685,6.952870266632512
27,Barrett,2023-04-28,0.0,6.773548788291428
28,Barrett,2023-04-30,2.777777777777777,7.021153974037063
29,Barrett,2023-05-01,4.146866704118614,7.215259686216418
30,Barrett,2023-05-04,0.5050505050505051,7.650537573969173
31,Barrett,2023-05-06,0.6333567909922588,7.658192644745577
32,Barrett,2023-05-07,0.7971014492753623,7.3068045822094065
33,Barrett,2023-05-10,0.0,
34,Barrett,2023-05-11,4.960109335109334,
35,Barrett,2023-05-12,2.7370777370777377,
36,Barrett,2023-05-14,0.20833333333333337,
37,Barrett,2023-05-15,5.124650423322991,
38,Barrett,2023-05-16,0.0,
39,Barrett,2023-05-17,0.17857142857142852,2.9111260122498592
40,Barrett,2023-05-18,2.0282186948853616,1.7212224413939072
41,Barrett,2023-05-19,3.666036598728905,1.9830821984459719
42,Barrett,2023-05-20,1.3330093942338836,1.9397440114984996
43,Barrett,2023-05-21,0.8314436885865459,1.8099884055524176
44,Barrett,2023-05-22,0.0,1.5335306252778433
45,Barrett,2023-05-23,0.0,1.437684961197978
46,Barrett,2023-05-24,0.0,1.353115257598097
47,Barrett,2023-05-25,3.7128124702975,1.5418071379067437
48,Barrett,2023-05-27,2.817460317460318,1.6702838159342766
49,Barrett,2023-05-28,0.0,1.623395495388667
50,Barrett,2023-05-29,3.3333333333333344,1.7183920419411485
51,Barrett,2023-06-01,3.9484126984126977,1.759962359896708
52,Barrett,2023-06-09,5.644257703081232,
53,Barrett,2023-06-10,0.0,
54,Barrett,2023-06-11,0.0,
55,Barrett,2023-06-12,2.1190476190476195,
56,Barrett,2023-06-13,2.437533227006911,
