,weapon,date,usage,usage percentage
0,Kalashnikov,2022-11-19,2.0,
1,SteyrAUG,2022-11-19,1.4646464646464645,
2,Barrett,2022-11-19,1.0,
3,Rheinmetall,2022-11-19,0.7575757575757575,
4,Spas12,2022-11-19,0.6666666666666666,
5,MP5,2022-11-19,0.1111111111111111,
6,Deagles,2022-11-19,0.0,
7,Dragunov,2022-11-19,0.0,
8,M79,2022-11-19,0.0,
9,Minigun,2022-11-19,0.0,
10,RocketLauncher,2022-11-19,0.0,
11,MP5,2022-11-20,1.2317569293697113,
12,Kalashnikov,2022-11-20,1.0304761904761905,
13,Barrett,2022-11-20,0.9479368146473411,
14,Spas12,2022-11-20,0.8140558647701504,
15,SteyrAUG,2022-11-20,0.7872346846970907,
16,Deagles,2022-11-20,0.4478458049886621,
17,Rheinmetall,2022-11-20,0.3934118659118659,
18,Minigun,2022-11-20,0.15906593406593408,
19,Dragunov,2022-11-20,0.08585034013605441,
20,RocketLauncher,2022-11-20,0.07594627594627594,
21,M79,2022-11-20,0.02641929499072356,
22,Kalashnikov,2022-11-21,1.2202900137159982,
23,MP5,2022-11-21,0.990374041889335,
24,Barrett,2022-11-21,0.7364081560202251,
25,Spas12,2022-11-21,0.6526096223711522,
26,SteyrAUG,2022-11-21,0.6083712153651837,
27,Deagles,2022-11-21,0.4820384679455144,
28,Rheinmetall,2022-11-21,0.4523939116764994,
29,M79,2022-11-21,0.24840834452903415,
30,Dragunov,2022-11-21,0.15186781609195402,
31,Minigun,2022-11-21,0.1296522034985524,
32,RocketLauncher,2022-11-21,0.0,
33,Kalashnikov,2022-11-22,1.312527854090354,
34,MP5,2022-11-22,0.9575592055003819,
35,M79,2022-11-22,0.9021291208791208,
36,SteyrAUG,2022-11-22,0.6635555416805418,
37,Barrett,2022-11-22,0.607432047119547,
38,Dragunov,2022-11-22,0.5063203463203463,
39,Rheinmetall,2022-11-22,0.35877976190476185,
40,Spas12,2022-11-22,0.2727077089577089,
41,Minigun,2022-11-22,0.19171568627450983,
42,Deagles,2022-11-22,0.10227272727272727,
43,RocketLauncher,2022-11-22,0.0,
44,Kalashnikov,2022-11-23,1.0596586284086282,
45,M79,2022-11-23,0.919973544973545,
46,Rheinmetall,2022-11-23,0.6233725560931442,
47,MP5,2022-11-23,0.5417808861436312,
48,SteyrAUG,2022-11-23,0.5071498717332051,
49,Barrett,2022-11-23,0.3984199280251912,
50,Deagles,2022-11-23,0.38301391590865275,
51,Spas12,2022-11-23,0.356341189674523,
52,Dragunov,2022-11-23,0.2444775132275132,
53,Minigun,2022-11-23,0.07692307692307693,
54,RocketLauncher,2022-11-23,0.0,
55,MP5,2022-11-24,1.4542565691061933,
56,SteyrAUG,2022-11-24,1.0124071904147092,
57,Kalashnikov,2022-11-24,0.9326953003423591,
58,Spas12,2022-11-24,0.868126644597233,
59,Deagles,2022-11-24,0.690151896034249,
60,Barrett,2022-11-24,0.5091997949140806,
61,Rheinmetall,2022-11-24,0.3506229220514935,
62,Dragunov,2022-11-24,0.09682539682539681,
63,Minigun,2022-11-24,0.047619047619047616,
64,M79,2022-11-24,0.0380952380952381,
65,RocketLauncher,2022-11-24,0.0,
66,Kalashnikov,2022-11-25,1.2067745223790975,
67,MP5,2022-11-25,1.0542389346310914,
68,Deagles,2022-11-25,0.9812206826095716,
69,SteyrAUG,2022-11-25,0.8272042155845868,
70,M79,2022-11-25,0.6191531307727596,
71,Spas12,2022-11-25,0.33304284676833695,
72,Rheinmetall,2022-11-25,0.26147720592165036,
73,Barrett,2022-11-25,0.21957671957671956,
74,Minigun,2022-11-25,0.20382128159905938,
75,Dragunov,2022-11-25,0.0404040404040404,
76,RocketLauncher,2022-11-25,0.0308641975308642,
77,Kalashnikov,2022-11-26,1.6321627389582796,
78,SteyrAUG,2022-11-26,0.9148497287728786,
79,Spas12,2022-11-26,0.8711852215884475,
80,MP5,2022-11-26,0.839531673260326,
81,Rheinmetall,2022-11-26,0.7298206124819027,
82,M79,2022-11-26,0.2745244872142405,
83,Deagles,2022-11-26,0.24802482463772785,
84,Minigun,2022-11-26,0.1080689471818504,
85,RocketLauncher,2022-11-26,0.09184587813620072,
86,Barrett,2022-11-26,0.09106115658535015,
87,Dragunov,2022-11-26,0.005376344086021505,
88,Kalashnikov,2022-11-27,1.6878040478040475,
89,Spas12,2022-11-27,0.9867003367003367,
90,SteyrAUG,2022-11-27,0.863271682021682,
91,M79,2022-11-27,0.6296416546416546,
92,MP5,2022-11-27,0.5885667573167573,
93,Deagles,2022-11-27,0.49314685314685314,
94,Rheinmetall,2022-11-27,0.4358706108706108,
95,Minigun,2022-11-27,0.19487179487179487,
96,Barrett,2022-11-27,0.08818181818181818,
97,Dragunov,2022-11-27,0.02824074074074074,
98,RocketLauncher,2022-11-27,0.0037037037037037034,
99,Kalashnikov,2022-11-28,2.030756324965884,
100,Spas12,2022-11-28,0.8755082999108734,
101,Rheinmetall,2022-11-28,0.7613424030014103,
102,SteyrAUG,2022-11-28,0.6937439602880778,
103,Deagles,2022-11-28,0.579034721406045,
104,MP5,2022-11-28,0.3934078839869281,
105,M79,2022-11-28,0.3057005494505494,
106,Barrett,2022-11-28,0.13333333333333333,
107,Minigun,2022-11-28,0.12712912087912087,
108,RocketLauncher,2022-11-28,0.10004340277777778,
109,Dragunov,2022-11-28,0.0,
110,Kalashnikov,2022-11-29,1.5387704108292344,
111,Spas12,2022-11-29,1.2858678345520451,
112,SteyrAUG,2022-11-29,0.9233093053526491,
113,MP5,2022-11-29,0.8337974337974338,
114,M79,2022-11-29,0.434046809046809,
115,Deagles,2022-11-29,0.39808059808059804,
116,RocketLauncher,2022-11-29,0.1782242769084874,
117,Rheinmetall,2022-11-29,0.17736450089391265,
118,Minigun,2022-11-29,0.13976833976833974,
119,Barrett,2022-11-29,0.055427455427455426,
120,Dragunov,2022-11-29,0.035343035343035345,
121,Spas12,2022-11-30,1.7068418171866448,
122,Rheinmetall,2022-11-30,1.2201526442905755,
123,Barrett,2022-11-30,0.7461364306191892,
124,SteyrAUG,2022-11-30,0.7278569132017408,
125,Kalashnikov,2022-11-30,0.5043103448275862,
126,M79,2022-11-30,0.4875342090859333,
127,Deagles,2022-11-30,0.41923918992884507,
128,Minigun,2022-11-30,0.3971538040503558,
129,MP5,2022-11-30,0.2692383287210873,
130,Dragunov,2022-11-30,0.07140369209334728,
131,RocketLauncher,2022-11-30,0.0363395225464191,
132,Kalashnikov,2022-12-01,1.527634865134865,
133,SteyrAUG,2022-12-01,1.0668802458513336,
134,M79,2022-12-01,0.9997872647066196,
135,Rheinmetall,2022-12-01,0.6243820642776999,
136,MP5,2022-12-01,0.5264656938044034,
137,Deagles,2022-12-01,0.39026194518554447,
138,Spas12,2022-12-01,0.34519271051529116,
139,Minigun,2022-12-01,0.2091557188331382,
140,Barrett,2022-12-01,0.13172043010752688,
141,RocketLauncher,2022-12-01,0.093841642228739,
142,Dragunov,2022-12-01,0.0846774193548387,
143,M79,2022-12-02,1.129559419075548,
144,SteyrAUG,2022-12-02,1.054957489246663,
145,Kalashnikov,2022-12-02,1.0176855237763558,
146,MP5,2022-12-02,0.9416824794433902,
147,Spas12,2022-12-02,0.8842049527533398,
148,Deagles,2022-12-02,0.3929280397022333,
149,Minigun,2022-12-02,0.22846889952153107,
150,Barrett,2022-12-02,0.146505376344086,
151,Rheinmetall,2022-12-02,0.11143695014662756,
152,RocketLauncher,2022-12-02,0.04985337243401759,
153,Dragunov,2022-12-02,0.04271749755620723,
154,M79,2022-12-03,1.5952137908831112,9.770326184212623
155,Kalashnikov,2022-12-03,1.1578188566283805,22.442207164279935
156,MP5,2022-12-03,0.9020318435584541,13.169066008452813
157,SteyrAUG,2022-12-03,0.7670696093974879,14.463875178450243
158,Spas12,2022-12-03,0.6737978952264666,12.875826639889365
159,Rheinmetall,2022-12-03,0.4261348704205848,8.613439062083062
160,Barrett,2022-12-03,0.14720618887285555,6.698176522525112
