,weapon,date,usage,usage percentage
0,Barrett,2022-11-15,1.0850299038372435,
1,Barrett,2022-11-16,3.874254432882751,
2,Barrett,2022-11-17,11.399066372951395,
3,Barrett,2022-11-18,11.795694490040779,
4,Barrett,2022-11-19,16.372073422029086,
5,Barrett,2022-11-20,16.00975738037142,
6,Barrett,2022-11-21,12.78848563943073,
7,Barrett,2022-11-22,10.743326173168072,
8,Barrett,2022-11-23,7.795172504840698,
9,Barrett,2022-11-24,8.48666324856801,
10,Barrett,2022-11-25,4.117063492063491,
11,Barrett,2022-11-26,1.5176859430891696,
12,Barrett,2022-11-27,1.4696969696969697,
13,Barrett,2022-11-28,2.2222222222222223,7.834013728228002
14,Barrett,2022-11-29,0.9237909237909236,7.373332207932197
15,Barrett,2022-11-30,11.335832335832334,7.620988465925956
16,Barrett,2022-12-01,2.4739583333333335,7.318221987538155
17,Barrett,2022-12-02,2.4417562724014332,7.047307225586114
18,Barrett,2022-12-03,2.493008037362876,6.807607268311207
19,Barrett,2022-12-04,2.248677248677248,6.57966076732951
20,Barrett,2022-12-05,5.330468599383073,6.520175425998727
21,Barrett,2022-12-06,12.451013694573163,7.061412749367104
22,Barrett,2022-12-08,5.674603174603174,6.93454750527391
23,Barrett,2022-12-09,5.825447700447702,6.636035165794256
24,Barrett,2022-12-10,2.4320081462938608,5.939031902007495
25,Barrett,2022-12-11,0.48500881834215154,5.162794473906032
26,Barrett,2022-12-12,0.0,4.523370191934495
27,Barrett,2022-12-13,5.465519541149792,4.259479860333581
28,Barrett,2022-12-14,5.1583372622976595,4.12763809820643
29,Barrett,2022-12-15,5.751069531646119,3.9908584123603346
30,Barrett,2022-12-16,12.054247835497835,4.387717629532053
31,Barrett,2022-12-17,11.143097643097644,4.868988214532476
32,Barrett,2022-12-18,13.042766427099354,5.447641687402595
33,Barrett,2022-12-19,6.489622540758904,5.66101170332943
34,Barrett,2022-12-20,9.996978978071416,6.1146711060434535
35,Barrett,2022-12-21,14.926534140017289,6.294206196252701
36,Barrett,2022-12-22,1.1363636363636362,6.227326461404216
37,Barrett,2022-12-23,4.338804713804714,6.322178883474381
38,Barrett,2022-12-24,0.0,6.197528481606237
39,Barrett,2022-12-25,0.0,6.0850946191723745
40,Barrett,2022-12-26,1.7206477732793521,5.904603577867189
41,Barrett,2022-12-27,3.7683953473427154,5.470472660505666
42,Barrett,2022-12-28,1.0267646297058064,5.258867516181864
43,Barrett,2022-12-29,1.6243738899988902,5.06599945501023
44,Barrett,2022-12-30,7.736482471776588,5.157001110787797
45,Barrett,2022-12-31,3.0303030303030294,5.185491343359662
46,Barrett,2023-01-01,1.25,5.221919494867178
47,Barrett,2023-01-02,5.681818181818182,5.492482265429949
