,weapon,date,usage,usage percentage
0,MP5,2022-11-20,1.4525280142505024,
1,Barrett,2022-11-20,1.173421415108018,
2,Deagles,2022-11-20,0.8194444444444445,
3,Kalashnikov,2022-11-20,0.755922865013774,
4,SteyrAUG,2022-11-20,0.7087121212121212,
5,Rheinmetall,2022-11-20,0.5345598845598846,
6,Spas12,2022-11-20,0.3378787878787879,
7,Minigun,2022-11-20,0.15,
8,M79,2022-11-20,0.06753246753246754,
9,Dragunov,2022-11-20,0.0,
10,RocketLauncher,2022-11-20,0.0,
11,Kalashnikov,2022-11-21,1.2202900137159982,
12,MP5,2022-11-21,0.990374041889335,
13,Barrett,2022-11-21,0.7364081560202251,
14,Spas12,2022-11-21,0.6526096223711522,
15,SteyrAUG,2022-11-21,0.6083712153651837,
16,Deagles,2022-11-21,0.4820384679455144,
17,Rheinmetall,2022-11-21,0.4523939116764994,
18,M79,2022-11-21,0.24840834452903415,
19,Dragunov,2022-11-21,0.15186781609195402,
20,Minigun,2022-11-21,0.1296522034985524,
21,RocketLauncher,2022-11-21,0.0,
22,Kalashnikov,2022-11-22,1.312527854090354,
23,MP5,2022-11-22,0.9575592055003819,
24,M79,2022-11-22,0.9021291208791208,
25,SteyrAUG,2022-11-22,0.6635555416805418,
26,Barrett,2022-11-22,0.607432047119547,
27,Dragunov,2022-11-22,0.5063203463203463,
28,Rheinmetall,2022-11-22,0.35877976190476185,
29,Spas12,2022-11-22,0.2727077089577089,
30,Minigun,2022-11-22,0.19171568627450983,
31,Deagles,2022-11-22,0.10227272727272727,
32,RocketLauncher,2022-11-22,0.0,
33,Kalashnikov,2022-11-23,1.0596586284086282,
34,M79,2022-11-23,0.919973544973545,
35,Rheinmetall,2022-11-23,0.6233725560931442,
36,MP5,2022-11-23,0.5417808861436312,
37,SteyrAUG,2022-11-23,0.5071498717332051,
38,Barrett,2022-11-23,0.3984199280251912,
39,Deagles,2022-11-23,0.38301391590865275,
40,Spas12,2022-11-23,0.356341189674523,
41,Dragunov,2022-11-23,0.2444775132275132,
42,Minigun,2022-11-23,0.07692307692307693,
43,RocketLauncher,2022-11-23,0.0,
44,MP5,2022-11-24,1.4542565691061933,
45,SteyrAUG,2022-11-24,1.0124071904147092,
46,Kalashnikov,2022-11-24,0.9326953003423591,
47,Spas12,2022-11-24,0.868126644597233,
48,Deagles,2022-11-24,0.690151896034249,
49,Barrett,2022-11-24,0.5091997949140806,
50,Rheinmetall,2022-11-24,0.3506229220514935,
51,Dragunov,2022-11-24,0.09682539682539681,
52,Minigun,2022-11-24,0.047619047619047616,
53,M79,2022-11-24,0.0380952380952381,
54,RocketLauncher,2022-11-24,0.0,
55,Kalashnikov,2022-11-25,1.2067745223790975,
56,MP5,2022-11-25,1.0542389346310914,
57,Deagles,2022-11-25,0.9812206826095716,
58,SteyrAUG,2022-11-25,0.8272042155845868,
59,M79,2022-11-25,0.6191531307727596,
60,Spas12,2022-11-25,0.33304284676833695,
61,Rheinmetall,2022-11-25,0.26147720592165036,
62,Barrett,2022-11-25,0.21957671957671956,
63,Minigun,2022-11-25,0.20382128159905938,
64,Dragunov,2022-11-25,0.0404040404040404,
65,RocketLauncher,2022-11-25,0.0308641975308642,
66,Kalashnikov,2022-11-26,1.6321627389582796,
67,SteyrAUG,2022-11-26,0.9148497287728786,
68,Spas12,2022-11-26,0.8711852215884475,
69,MP5,2022-11-26,0.839531673260326,
70,Rheinmetall,2022-11-26,0.7298206124819027,
71,M79,2022-11-26,0.2745244872142405,
72,Deagles,2022-11-26,0.24802482463772785,
73,Minigun,2022-11-26,0.1080689471818504,
74,RocketLauncher,2022-11-26,0.09184587813620072,
75,Barrett,2022-11-26,0.09106115658535015,
76,Dragunov,2022-11-26,0.005376344086021505,
77,Kalashnikov,2022-11-27,1.6878040478040475,
78,Spas12,2022-11-27,0.9867003367003367,
79,SteyrAUG,2022-11-27,0.863271682021682,
80,M79,2022-11-27,0.6296416546416546,
81,MP5,2022-11-27,0.5885667573167573,
82,Deagles,2022-11-27,0.49314685314685314,
83,Rheinmetall,2022-11-27,0.4358706108706108,
84,Minigun,2022-11-27,0.19487179487179487,
85,Barrett,2022-11-27,0.08818181818181818,
86,Dragunov,2022-11-27,0.02824074074074074,
87,RocketLauncher,2022-11-27,0.0037037037037037034,
88,Kalashnikov,2022-11-28,2.030756324965884,
89,Spas12,2022-11-28,0.8755082999108734,
90,Rheinmetall,2022-11-28,0.7613424030014103,
91,SteyrAUG,2022-11-28,0.6937439602880778,
92,Deagles,2022-11-28,0.579034721406045,
93,MP5,2022-11-28,0.3934078839869281,
94,M79,2022-11-28,0.3057005494505494,
95,Barrett,2022-11-28,0.13333333333333333,
96,Minigun,2022-11-28,0.12712912087912087,
97,RocketLauncher,2022-11-28,0.10004340277777778,
98,Dragunov,2022-11-28,0.0,
99,Kalashnikov,2022-11-29,1.5387704108292344,
100,Spas12,2022-11-29,1.2858678345520451,
101,SteyrAUG,2022-11-29,0.9233093053526491,
102,MP5,2022-11-29,0.8337974337974338,
103,M79,2022-11-29,0.434046809046809,
104,Deagles,2022-11-29,0.39808059808059804,
105,RocketLauncher,2022-11-29,0.1782242769084874,
106,Rheinmetall,2022-11-29,0.17736450089391265,
107,Minigun,2022-11-29,0.13976833976833974,
108,Barrett,2022-11-29,0.055427455427455426,
109,Dragunov,2022-11-29,0.035343035343035345,
110,Spas12,2022-11-30,1.7068418171866448,
111,Rheinmetall,2022-11-30,1.2201526442905755,
112,Barrett,2022-11-30,0.7461364306191892,
113,SteyrAUG,2022-11-30,0.7278569132017408,
114,Kalashnikov,2022-11-30,0.5043103448275862,
115,M79,2022-11-30,0.4875342090859333,
116,Deagles,2022-11-30,0.41923918992884507,
117,Minigun,2022-11-30,0.3971538040503558,
118,MP5,2022-11-30,0.2692383287210873,
119,Dragunov,2022-11-30,0.07140369209334728,
120,RocketLauncher,2022-11-30,0.0363395225464191,
121,Kalashnikov,2022-12-01,1.527634865134865,
122,SteyrAUG,2022-12-01,1.0668802458513336,
123,M79,2022-12-01,0.9997872647066196,
124,Rheinmetall,2022-12-01,0.6243820642776999,
125,MP5,2022-12-01,0.5264656938044034,
126,Deagles,2022-12-01,0.39026194518554447,
127,Spas12,2022-12-01,0.34519271051529116,
128,Minigun,2022-12-01,0.2091557188331382,
129,Barrett,2022-12-01,0.13172043010752688,
130,RocketLauncher,2022-12-01,0.093841642228739,
131,Dragunov,2022-12-01,0.0846774193548387,
132,M79,2022-12-02,1.129559419075548,
133,SteyrAUG,2022-12-02,1.054957489246663,
134,Kalashnikov,2022-12-02,1.0176855237763558,
135,MP5,2022-12-02,0.9416824794433902,
136,Spas12,2022-12-02,0.8842049527533398,
137,Deagles,2022-12-02,0.3929280397022333,
138,Minigun,2022-12-02,0.22846889952153107,
139,Barrett,2022-12-02,0.146505376344086,
140,Rheinmetall,2022-12-02,0.11143695014662756,
141,RocketLauncher,2022-12-02,0.04985337243401759,
142,Dragunov,2022-12-02,0.04271749755620723,
143,M79,2022-12-03,1.5952137908831112,
144,Kalashnikov,2022-12-03,1.1578188566283805,
145,MP5,2022-12-03,0.9020318435584541,
146,SteyrAUG,2022-12-03,0.7670696093974879,
147,Spas12,2022-12-03,0.6737978952264666,
148,Rheinmetall,2022-12-03,0.4261348704205848,
149,Barrett,2022-12-03,0.14720618887285555,
150,Deagles,2022-12-03,0.13319608081512843,
151,Minigun,2022-12-03,0.12295288485764676,
152,Dragunov,2022-12-03,0.07231040564373897,
153,RocketLauncher,2022-12-03,0.0022675736961451248,
154,Spas12,2022-12-04,1.3381530596220095,13.092836991071566
155,M79,2022-12-04,1.2136033930285908,11.164455701512994
156,MP5,2022-12-04,1.1548468232949902,14.57407356074689
157,SteyrAUG,2022-12-04,0.7521121725797849,13.584923116726186
158,Kalashnikov,2022-12-04,0.6077610699597199,20.590215769276938
159,Rheinmetall,2022-12-04,0.46025425368926354,8.439912967373642
160,Minigun,2022-12-04,0.15094898672526447,2.754763444280611
161,Barrett,2022-12-04,0.13713244860785842,5.989973243712373
162,Deagles,2022-12-04,0.09561575251064161,7.458875141146817
163,Dragunov,2022-12-04,0.05474839368281991,1.6579462616107257
164,RocketLauncher,2022-12-04,0.03482364629905614,0.6920238025412485
165,Kalashnikov,2022-12-05,1.112074730824731,20.469212082142413
166,SteyrAUG,2022-12-05,1.0835744596952623,13.871870903869382
167,Spas12,2022-12-05,0.9551209019110605,13.275871108552478
168,Rheinmetall,2022-12-05,0.8493985369833786,8.802916873105042
169,M79,2022-12-05,0.682102851899232,11.181785048772467
170,MP5,2022-12-05,0.48819010366997984,14.175006168660673
171,Barrett,2022-12-05,0.3308581642716258,5.962467346265118
172,Deagles,2022-12-05,0.23128698224852068,7.235173732666332
173,Minigun,2022-12-05,0.12178887289181407,2.710272611883523
174,RocketLauncher,2022-12-05,0.07469093406593406,0.7270773264031578
175,Dragunov,2022-12-05,0.03245192307692308,1.5883467976794101
176,Kalashnikov,2022-12-06,1.2100427981109798,20.4605131028355
177,SteyrAUG,2022-12-06,1.1765592807370882,14.218173251967588
178,Spas12,2022-12-06,0.9919293199373412,13.474840748714927
179,Deagles,2022-12-06,0.8188442870261052,7.618491951111838
180,Barrett,2022-12-06,0.7299040346166016,6.3327886995636335
181,MP5,2022-12-06,0.3837320767467826,13.720262010936548
182,Rheinmetall,2022-12-06,0.3325528007346189,8.61361918618964
183,M79,2022-12-06,0.17173546150818877,10.693686339265875
184,Minigun,2022-12-06,0.13924539512774806,2.6884020043955594
185,Dragunov,2022-12-06,0.0,1.4949146331100331
186,RocketLauncher,2022-12-06,0.0,0.6843080719088545
187,Kalashnikov,2022-12-08,1.292962962962963,20.521005859125157
188,Rheinmetall,2022-12-08,1.0451239501239502,9.102792148182763
189,Deagles,2022-12-08,0.9647435897435898,8.088523499886726
190,Spas12,2022-12-08,0.6583333333333333,13.335806386131999
191,SteyrAUG,2022-12-08,0.6583333333333333,14.037842639203957
192,MP5,2022-12-08,0.4185858585858586,13.345604731241794
193,Barrett,2022-12-08,0.3844444444444444,6.336934183332732
194,M79,2022-12-08,0.20525030525030527,10.289639232686573
195,RocketLauncher,2022-12-08,0.2,0.831476141987992
196,Minigun,2022-12-08,0.08888888888888888,2.621350864233666
197,Dragunov,2022-12-08,0.08333333333333333,1.4890243139866361
198,MP5,2022-12-09,1.216668002779114,13.710457116245834
199,Kalashnikov,2022-12-09,1.0635475121586233,20.37388933334543
200,Rheinmetall,2022-12-09,0.9609567901234568,9.466642377334072
201,SteyrAUG,2022-12-09,0.8112139917695472,14.010600036938438
202,Deagles,2022-12-09,0.560082304526749,8.15411200386352
203,Spas12,2022-12-09,0.48163770385992605,13.05641105340569
204,M79,2022-12-09,0.3928041094707762,10.092644281379188
205,Barrett,2022-12-09,0.3254352643241532,6.288880861687284
206,RocketLauncher,2022-12-09,0.1876543209876543,0.9523232932760402
207,Dragunov,2022-12-09,0.0,1.4106546132504973
208,Minigun,2022-12-09,0.0,2.4833850292739994
209,Kalashnikov,2022-12-10,1.8055521997382462,20.854012329781337
210,MP5,2022-12-10,1.1808180837250604,14.005150044220755
211,M79,2022-12-10,0.7259686050383725,10.190650098519688
212,Rheinmetall,2022-12-10,0.6389955006234076,9.523750538907647
213,Spas12,2022-12-10,0.5976349232163186,12.89969671112733
214,Deagles,2022-12-10,0.35517970401691334,8.041246698510639
215,SteyrAUG,2022-12-10,0.2911087620389946,13.551724026745509
216,RocketLauncher,2022-12-10,0.16727071378234168,1.043561196037734
217,Barrett,2022-12-10,0.14648607206746742,6.0960372259176125
218,Minigun,2022-12-10,0.08850129198966408,2.432682101276623
219,Dragunov,2022-12-10,0.025739957716701903,1.361489028955119
220,MP5,2022-12-11,1.9768608706108708,14.442094091187727
221,Rheinmetall,2022-12-11,1.069935465768799,9.969896856581745
222,Deagles,2022-12-11,0.9776115372606602,8.173052609190819
223,Spas12,2022-12-11,0.7368827160493827,13.232199984602826
224,Kalashnikov,2022-12-11,0.6721860417035856,20.784231643689516
225,Minigun,2022-12-11,0.16666666666666666,2.4465709901655117
226,Dragunov,2022-12-11,0.16358024691358025,1.4978059013831024
227,M79,2022-12-11,0.10185185185185185,10.219249585452507
228,RocketLauncher,2022-12-11,0.05555555555555555,1.0898574923340303
229,SteyrAUG,2022-12-11,0.04976851851851852,13.002604357834173
230,Barrett,2022-12-11,0.029100529100529095,5.142436487578038
231,Kalashnikov,2022-12-12,1.5634920634920635,21.01150612219945
232,Spas12,2022-12-12,1.2098412698412697,13.665152439498005
233,MP5,2022-12-12,1.0333333333333334,14.430231122821917
234,Rheinmetall,2022-12-12,1.0222222222222221,10.42298203856677
235,Deagles,2022-12-12,0.5920634920634921,8.241541722777065
236,M79,2022-12-12,0.3504761904761905,10.292351314861229
237,Minigun,2022-12-12,0.2,2.4989545595234235
238,RocketLauncher,2022-12-12,0.02857142857142857,1.113667016143554
239,Barrett,2022-12-12,0.0,4.493322915402156
240,Dragunov,2022-12-12,0.0,1.363940653156152
241,SteyrAUG,2022-12-12,0.0,12.466350095050274
242,MP5,2022-12-13,1.4663538512571022,14.847517245247554
243,SteyrAUG,2022-12-13,1.0255670260681868,12.76344300478049
244,Rheinmetall,2022-12-13,0.9553643023643023,10.920464705193904
245,Spas12,2022-12-13,0.7680654761904762,14.07849394556926
246,Kalashnikov,2022-12-13,0.5910942880648763,20.39117902912504
247,Barrett,2022-12-13,0.32519841269841265,4.249635448102586
248,Deagles,2022-12-13,0.3032051282051282,8.409295329204012
249,M79,2022-12-13,0.22133838383838383,9.71058049216425
250,RocketLauncher,2022-12-13,0.13333333333333336,1.2257118340707251
251,Dragunov,2022-12-13,0.08888888888888888,1.00772626540234
252,Minigun,2022-12-13,0.0715909090909091,2.395952701139838
253,Spas12,2022-12-14,1.0880115519401232,14.67248356879102
254,MP5,2022-12-14,1.075717622713421,15.249447788488771
255,Rheinmetall,2022-12-14,0.9452671016879329,11.129563245196184
256,Kalashnikov,2022-12-14,0.8532240541904408,20.09373571272369
257,SteyrAUG,2022-12-14,0.5189385502698196,12.71689360697778
258,Deagles,2022-12-14,0.4642265670837099,8.436784284156037
259,M79,2022-12-14,0.35921201814058956,9.121804902648774
260,Barrett,2022-12-14,0.29770975056689347,4.117793685975433
261,RocketLauncher,2022-12-14,0.0910204081632653,1.304566148073554
262,Dragunov,2022-12-14,0.0709580895295181,0.8300370731374376
263,Minigun,2022-12-14,0.007142857142857143,2.326889983831318
264,MP5,2022-12-15,1.27840281834659,15.113450874228267
265,Spas12,2022-12-15,1.0609712488992218,14.841941293901584
266,Kalashnikov,2022-12-15,0.7747076861047448,19.9684713451338
267,Rheinmetall,2022-12-15,0.539170959759195,11.291135215231144
268,SteyrAUG,2022-12-15,0.5086820834874468,12.301319731431855
269,M79,2022-12-15,0.4800876153430333,9.494093002627078
270,Deagles,2022-12-15,0.39085447904652054,8.190594641938924
271,RocketLauncher,2022-12-15,0.3825196333846853,1.6264886118131407
272,Barrett,2022-12-15,0.3416811898213283,3.9810140001293384
273,Dragunov,2022-12-15,0.10608660130718954,0.8386300455299148
274,Minigun,2022-12-15,0.07801215508827965,2.3528612380349543
275,Kalashnikov,2022-12-16,1.2835170897298058,20.02048475337302
276,Rheinmetall,2022-12-16,0.8477514031816302,11.788977854170435
277,Spas12,2022-12-16,0.7900212691819577,15.22854097213729
278,Barrett,2022-12-16,0.7056145074437757,4.3937080768859165
279,MP5,2022-12-16,0.6923685507399545,14.792526856349431
280,Deagles,2022-12-16,0.6036086940319365,7.8570437850636905
281,SteyrAUG,2022-12-16,0.38355107748938455,11.91308647483917
282,M79,2022-12-16,0.3641103814884302,9.269298359543814
283,RocketLauncher,2022-12-16,0.1318089430894309,1.7123660156592944
284,Dragunov,2022-12-16,0.028658536585365855,0.8281441772315465
285,Minigun,2022-12-16,0.022648083623693378,2.195822674746391
286,SteyrAUG,2022-12-17,1.8075557775557776,12.63159568969234
287,MP5,2022-12-17,1.1188267288267286,15.00195241173087
288,M79,2022-12-17,0.9893550893550895,9.857364847794127
289,Rheinmetall,2022-12-17,0.9888999888999888,11.984604539727675
290,Barrett,2022-12-17,0.6685858585858586,4.872449185314524
291,Spas12,2022-12-17,0.18153846153846154,14.629635749273735
292,Minigun,2022-12-17,0.15555555555555556,2.23239293319165
293,Kalashnikov,2022-12-17,0.04523809523809523,18.652709696412913
294,Deagles,2022-12-17,0.04444444444444444,7.680503889773796
295,Dragunov,2022-12-17,0.0,0.823514547601917
296,RocketLauncher,2022-12-17,0.0,1.6332765094864548
297,MP5,2022-12-18,1.8841417117965107,16.132718331094132
298,Kalashnikov,2022-12-18,0.8891406111994348,18.01128080264704
299,SteyrAUG,2022-12-18,0.8381311154143972,12.633385209023094
300,Barrett,2022-12-18,0.7578904815746921,5.451102658184643
301,Deagles,2022-12-18,0.4327365202365202,7.641902859021601
302,Spas12,2022-12-18,0.35896302293361115,14.116260627958576
303,M79,2022-12-18,0.27541951997834346,9.569652358209773
304,Rheinmetall,2022-12-18,0.15056757885705255,11.750937179917925
305,RocketLauncher,2022-12-18,0.11261261261261261,1.72708931453957
306,Minigun,2022-12-18,0.1058022308022308,2.1610388996283136
307,Dragunov,2022-12-18,0.005405405405405406,0.8046317597753306
308,MP5,2022-12-19,1.6515336662105238,17.18115648294713
309,Kalashnikov,2022-12-19,1.6161319481172425,17.665760488606505
310,SteyrAUG,2022-12-19,1.0389467896869211,12.921054233522131
311,Rheinmetall,2022-12-19,0.48359243561449444,11.519478873762163
312,Barrett,2022-12-19,0.3985959064084064,5.67215480241387
313,Spas12,2022-12-19,0.38462752525252525,13.707193315743286
314,RocketLauncher,2022-12-19,0.12719298245614033,1.749713964271539
315,Minigun,2022-12-19,0.1156135531135531,2.1514425931570074
316,M79,2022-12-19,0.11531281218781218,9.410995910490824
317,Deagles,2022-12-19,0.06845238095238095,7.216417575310215
318,Dragunov,2022-12-19,0.0,0.8046317597753306
319,SteyrAUG,2022-12-20,1.5274199983023513,13.435176029455722
320,MP5,2022-12-20,1.019564234784823,17.343101956002343
321,Kalashnikov,2022-12-20,0.9236078219166455,17.159592839736185
322,Barrett,2022-12-20,0.6448096756184991,6.167822126491971
323,Rheinmetall,2022-12-20,0.6006601731601732,11.876431571050993
324,Spas12,2022-12-20,0.47648809523809527,13.03604695101554
325,M79,2022-12-20,0.28519480519480517,9.288949736448853
326,Deagles,2022-12-20,0.2657967032967033,7.108042317775293
327,Minigun,2022-12-20,0.1678030303030303,2.17597992651787
328,Dragunov,2022-12-20,0.03571428571428571,0.8051912351247219
329,RocketLauncher,2022-12-20,0.0029411764705882353,1.6036653103805065
330,SteyrAUG,2022-12-21,1.641638193739034,14.250646326606912
331,Rheinmetall,2022-12-21,0.9449621806764663,11.73760616268557
332,Kalashnikov,2022-12-21,0.9385614385614386,17.55887396872936
333,Barrett,2022-12-21,0.856043956043956,6.314753438344749
334,Spas12,2022-12-21,0.8418985776128632,12.441859133099227
335,MP5,2022-12-21,0.4886172650878534,17.545887420375426
336,Deagles,2022-12-21,0.21684981684981683,6.970479909270476
337,Minigun,2022-12-21,0.07142857142857142,1.9339995392495246
338,Dragunov,2022-12-21,0.0,0.7509842437449558
339,M79,2022-12-21,0.0,8.918832143163721
340,RocketLauncher,2022-12-21,0.0,1.5760777147300837
341,Deagles,2022-12-22,1.0917735042735042,7.782525688567423
342,RocketLauncher,2022-12-22,1.0604545454545455,2.602516497721286
343,SteyrAUG,2022-12-22,0.8357264957264958,14.232127888112567
344,Spas12,2022-12-22,0.6133333333333333,12.793087429892038
345,MP5,2022-12-22,0.5222222222222223,17.651147490353235
346,M79,2022-12-22,0.2316666666666667,8.32699553368598
347,Kalashnikov,2022-12-22,0.2125,16.507199081116973
348,Minigun,2022-12-22,0.17777777777777776,1.9448882920737613
349,Barrett,2022-12-22,0.05454545454545454,6.2618045950733245
350,Dragunov,2022-12-22,0.0,0.6804197276159234
351,Rheinmetall,2022-12-22,0.0,11.217287775787486
352,Kalashnikov,2022-12-23,2.3511786633845455,17.618443364123795
