,weapon,date,usage,usage percentage
0,Barrett,2023-01-11,6.4096058979779915,
1,Barrett,2023-01-12,8.091445591445591,
2,Barrett,2023-01-13,6.468277659104584,
3,Barrett,2023-01-14,13.409679089026913,
4,Barrett,2023-01-15,13.495106635986856,
5,Barrett,2023-01-16,2.794697041908938,
6,Barrett,2023-01-17,3.0822177822177825,
7,Barrett,2023-01-18,9.76262626262626,
8,Barrett,2023-01-19,6.365141728044954,
9,Barrett,2023-01-20,14.667342236307752,
10,Barrett,2023-01-21,13.409675909675908,
11,Barrett,2023-01-22,7.798437284418591,
12,Barrett,2023-01-23,10.675867374921994,
13,Barrett,2023-01-24,13.405528219192817,9.27397490806121
14,Barrett,2023-01-25,11.190651786879409,9.401753366649091
15,Barrett,2023-01-26,12.954657160165638,9.623809853743873
16,Barrett,2023-01-27,4.556261233892812,9.325718758458517
17,Barrett,2023-01-28,5.57303391053391,9.117236266907149
18,Barrett,2023-01-29,13.732142857142856,9.360126087445872
19,Barrett,2023-01-30,9.8397115704808,9.384105361597618
20,Barrett,2023-01-31,5.722695060930355,9.209752490137273
21,Barrett,2023-02-01,7.463837332258383,9.259953987007767
22,Barrett,2023-02-02,6.198661393367812,9.16982140614692
23,Barrett,2023-02-03,14.897837205529516,9.571229003595725
24,Barrett,2023-02-04,12.816871337279498,9.543000063036326
25,Barrett,2023-02-05,0.881057268722467,8.942331045547544
26,Barrett,2023-02-06,8.061342592592592,9.193123690818195
27,Barrett,2023-02-07,6.885062479858019,9.374211533562967
28,Barrett,2023-02-08,3.157142857142857,9.059664704730425
29,Barrett,2023-02-09,8.409801946822464,9.157029477053165
30,Barrett,2023-02-10,1.0030864197530864,8.506350628645798
31,Barrett,2023-02-11,0.9691250919321096,7.913943446848476
32,Barrett,2023-02-12,1.9565473265713715,7.635758210760512
33,Barrett,2023-02-13,1.186868686868687,7.183901130377022
34,Barrett,2023-02-14,0.7777777777777779,6.582579680785829
35,Barrett,2023-02-15,0.9122406472803014,6.09313153128111
36,Barrett,2023-02-16,2.051282051282051,5.573923192762844
37,Barrett,2023-02-17,1.6294673105818613,5.43455205355756
38,Barrett,2023-02-18,1.1213323713323713,5.222566265976535
39,Barrett,2023-02-19,3.2002288898840625,4.721046553249925
40,Barrett,2023-02-20,3.41561877276163,4.415137372406155
41,Barrett,2023-02-21,1.4957264957264962,4.213853155015496
42,Barrett,2023-02-22,16.666666666666664,4.652083123320652
43,Barrett,2023-02-23,5.933055040197898,4.639435201741132
44,Barrett,2023-02-24,2.7777777777777777,4.062289514705336
45,Barrett,2023-02-25,7.815170940170941,3.8241133053192136
46,Barrett,2023-02-26,10.185823626545274,4.26719741759649
47,Barrett,2023-02-27,9.190809190809189,4.320981541321091
48,Barrett,2023-02-28,17.321890724970075,4.817973362516902
49,Barrett,2023-03-01,13.907176928010266,5.329879746843922
50,Barrett,2023-03-02,6.557796641595526,5.2416890180235916
51,Barrett,2023-03-03,9.252040660555908,5.634496362823726
52,Barrett,2023-03-04,6.956468875831502,5.91960797158084
53,Barrett,2023-03-05,10.529283320328094,6.327833495093064
54,Barrett,2023-03-06,14.435857569660387,6.958737727606955
55,Barrett,2023-03-07,0.0,6.921700690569917
56,Barrett,2023-03-08,1.666666666666667,6.957625739112125
57,Barrett,2023-03-09,0.6720430107526882,6.891947689563109
58,Barrett,2023-03-10,5.6462708620982,7.083224049159123
59,Barrett,2023-03-11,7.603338612953998,7.391891013045869
60,Barrett,2023-03-12,2.2873461616917115,7.34842040694147
61,Barrett,2023-03-13,7.237073051217788,7.530394420201288
62,Barrett,2023-03-14,9.700156192117003,7.921081548600837
63,Barrett,2023-03-15,6.531034551867885,7.438432400277084
64,Barrett,2023-03-16,3.186681160249442,7.3076526917081095
65,Barrett,2023-03-17,4.688431791606395,7.39863621617614
66,Barrett,2023-03-18,3.1222943722943723,7.175165903420113
67,Barrett,2023-03-19,0.723472239085092,6.724577742112485
