,weapon,date,usage,usage percentage
0,Kalashnikov,2022-11-25,1.2067745223790975,
1,MP5,2022-11-25,1.0542389346310914,
2,Deagles,2022-11-25,0.9812206826095716,
3,SteyrAUG,2022-11-25,0.8272042155845868,
4,M79,2022-11-25,0.6191531307727596,
5,Spas12,2022-11-25,0.33304284676833695,
6,Rheinmetall,2022-11-25,0.26147720592165036,
7,Barrett,2022-11-25,0.21957671957671956,
8,Minigun,2022-11-25,0.20382128159905938,
9,Dragunov,2022-11-25,0.0404040404040404,
10,RocketLauncher,2022-11-25,0.0308641975308642,
11,Kalashnikov,2022-11-26,1.6321627389582796,
12,SteyrAUG,2022-11-26,0.9148497287728786,
13,Spas12,2022-11-26,0.8711852215884475,
14,MP5,2022-11-26,0.839531673260326,
15,Rheinmetall,2022-11-26,0.7298206124819027,
16,M79,2022-11-26,0.2745244872142405,
17,Deagles,2022-11-26,0.24802482463772785,
18,Minigun,2022-11-26,0.1080689471818504,
19,RocketLauncher,2022-11-26,0.09184587813620072,
20,Barrett,2022-11-26,0.09106115658535015,
21,Dragunov,2022-11-26,0.005376344086021505,
22,Kalashnikov,2022-11-27,1.6878040478040475,
23,Spas12,2022-11-27,0.9867003367003367,
24,SteyrAUG,2022-11-27,0.863271682021682,
25,M79,2022-11-27,0.6296416546416546,
26,MP5,2022-11-27,0.5885667573167573,
27,Deagles,2022-11-27,0.49314685314685314,
28,Rheinmetall,2022-11-27,0.4358706108706108,
29,Minigun,2022-11-27,0.19487179487179487,
30,Barrett,2022-11-27,0.08818181818181818,
31,Dragunov,2022-11-27,0.02824074074074074,
32,RocketLauncher,2022-11-27,0.0037037037037037034,
33,Kalashnikov,2022-11-28,2.030756324965884,
34,Spas12,2022-11-28,0.8755082999108734,
35,Rheinmetall,2022-11-28,0.7613424030014103,
36,SteyrAUG,2022-11-28,0.6937439602880778,
37,Deagles,2022-11-28,0.579034721406045,
38,MP5,2022-11-28,0.3934078839869281,
39,M79,2022-11-28,0.3057005494505494,
40,Barrett,2022-11-28,0.13333333333333333,
41,Minigun,2022-11-28,0.12712912087912087,
42,RocketLauncher,2022-11-28,0.10004340277777778,
43,Dragunov,2022-11-28,0.0,
44,Kalashnikov,2022-11-29,1.5387704108292344,
45,Spas12,2022-11-29,1.2858678345520451,
46,SteyrAUG,2022-11-29,0.9233093053526491,
47,MP5,2022-11-29,0.8337974337974338,
48,M79,2022-11-29,0.434046809046809,
49,Deagles,2022-11-29,0.39808059808059804,
50,RocketLauncher,2022-11-29,0.1782242769084874,
51,Rheinmetall,2022-11-29,0.17736450089391265,
