,weapon,date,usage,usage percentage
0,Barrett,2022-11-23,7.795172504840698,
1,Barrett,2022-11-24,8.48666324856801,
2,Barrett,2022-11-25,3.8003663003663,
3,Barrett,2022-11-26,1.5176859430891696,
4,Barrett,2022-11-27,1.4696969696969697,
5,Barrett,2022-11-28,2.7189625850340136,
6,Barrett,2022-11-29,0.9237909237909236,
7,Barrett,2022-11-30,11.335832335832334,
8,Barrett,2022-12-01,2.4739583333333335,
9,Barrett,2022-12-02,3.0734323432343227,
10,Barrett,2022-12-03,2.493008037362876,
11,Barrett,2022-12-04,2.224755150287065,
12,Barrett,2022-12-05,5.227298239395013,
13,Barrett,2022-12-06,11.802541674225644,4.667368899218333
14,Barrett,2022-12-08,5.674603174603174,4.734517850910657
15,Barrett,2022-12-09,5.825447700447702,4.8027009665067215
16,Barrett,2022-12-10,3.0736670736670733,4.700993090457331
17,Barrett,2022-12-11,0.48500881834215154,4.466771742006488
18,Barrett,2022-12-12,4.081632653061225,4.446501263640947
19,Barrett,2022-12-13,5.558495002939446,4.502100950605873
20,Barrett,2022-12-14,5.009539072039073,4.362819278965791
21,Barrett,2022-12-15,5.666907538500078,4.221831493462394
22,Barrett,2022-12-16,12.054247835497835,4.634525570218971
23,Barrett,2022-12-17,11.143097643097644,5.115796155219394
24,Barrett,2022-12-18,13.71778439190119,5.728200526329606
25,Barrett,2022-12-19,5.635724838027469,5.874038638979279
26,Barrett,2022-12-20,9.996978978071416,6.327698041693303
27,Barrett,2022-12-21,14.926534140017289,6.5072331319025505
28,Barrett,2022-12-22,11.363636363636365,6.951717033417703
29,Barrett,2022-12-23,4.338804713804714,7.014985651946222
30,Barrett,2022-12-24,0.0,6.890335250078079
31,Barrett,2022-12-25,0.0,6.779097492563724
32,Barrett,2022-12-26,1.7206477732793521,6.603764969257942
33,Barrett,2022-12-27,3.7683953473427154,6.202057652913796
34,Barrett,2022-12-28,1.0267646297058064,5.955615127999129
35,Barrett,2022-12-29,1.6243738899988902,5.7627470668274965
36,Barrett,2022-12-30,16.00239175071639,6.2473634501736255
37,Barrett,2022-12-31,3.0303030303030294,6.2452984957277184
38,Barrett,2023-01-01,1.25,6.281726647235235
39,Barrett,2023-01-02,5.681818181818182,6.3579259581284235
40,Barrett,2023-01-04,1.0550619593172785,6.200173650251783
41,Barrett,2023-01-05,5.677059804966782,6.200681263575118
42,Barrett,2023-01-06,1.7488992488992487,5.685413834245188
43,Barrett,2023-01-07,1.8318318318318316,5.219850543681898
44,Barrett,2023-01-08,1.3895763895763893,4.603440143565658
45,Barrett,2023-01-09,3.471891996891997,4.495248501508884
46,Barrett,2023-01-10,8.862311385459533,4.4385151218782894
47,Barrett,2023-01-11,6.4096058979779915,4.0126687097763245
48,Barrett,2023-01-12,8.091445591445591,3.849059171166786
49,Barrett,2023-01-13,6.468277659104584,3.9555328184317795
50,Barrett,2023-01-14,13.409679089026913,4.6260167728831245
51,Barrett,2023-01-15,13.495106635986856,5.300772104682467
52,Barrett,2023-01-16,2.794697041908938,5.354474568113948
53,Barrett,2023-01-17,3.0822177822177825,5.320165689857701
54,Barrett,2023-01-18,9.76262626262626,5.756958771503724
55,Barrett,2023-01-19,6.365141728044954,5.993997163406027
56,Barrett,2023-01-20,14.667342236307752,5.927244687685595
57,Barrett,2023-01-21,13.409675909675908,6.446213331654239
58,Barrett,2023-01-22,7.798437284418591,6.773635195875168
59,Barrett,2023-01-23,10.675867374921994,7.023337655530358
60,Barrett,2023-01-24,13.405528219192817,7.327251491895238
61,Barrett,2023-01-25,11.190651786879409,7.809898626541054
62,Barrett,2023-01-26,12.954657160165638,8.156450881550521
63,Barrett,2023-01-27,4.556261233892812,8.290134785597834
64,Barrett,2023-01-28,5.57303391053391,8.468287265536029
65,Barrett,2023-01-29,13.732142857142856,9.056028525896338
66,Barrett,2023-01-30,9.8397115704808,9.359258029400566
67,Barrett,2023-01-31,5.722695060930355,9.209752490137273
68,Barrett,2023-02-01,7.463837332258383,9.259953987007767
69,Barrett,2023-02-02,6.198661393367812,9.16982140614692
70,Barrett,2023-02-03,14.897837205529516,9.571229003595725
71,Barrett,2023-02-04,12.816871337279498,9.543000063036326
72,Barrett,2023-02-05,0.881057268722467,8.942331045547544
73,Barrett,2023-02-06,8.061342592592592,9.193123690818195
74,Barrett,2023-02-07,9.82905982905983,9.51440188352496
75,Deagles,2022-11-23,7.493750528647556,
76,Deagles,2022-11-24,11.50253160057082,
77,Deagles,2022-11-25,15.059588737473353,
78,Deagles,2022-11-26,4.940198690198691,
79,Deagles,2022-11-27,8.21911421911422,
80,Deagles,2022-11-28,9.836281165812977,
81,Deagles,2022-11-29,6.634676634676634,
82,Deagles,2022-11-30,6.391677391677391,
83,Deagles,2022-12-01,6.474715434419381,
84,Deagles,2022-12-02,6.03008377760853,
85,Deagles,2022-12-03,2.255740078320723,
86,Deagles,2022-12-04,1.5512130061566858,
87,Deagles,2022-12-05,3.5570719602977663,
88,Deagles,2022-12-06,12.427826349394977,7.312462112454979
89,Deagles,2022-12-08,16.037087912087912,7.894103832430507
90,Deagles,2022-12-09,9.596560846560845,8.000507395813655
91,Deagles,2022-12-10,5.656565656565656,7.862628469975537
92,Deagles,2022-12-11,16.293525621011,8.331011645033064
93,Deagles,2022-12-12,6.041464204729512,8.21050914817498
94,Deagles,2022-12-13,4.4919278252611585,8.02458008202929
95,Deagles,2022-12-14,7.8854692316230794,8.044166017178066
96,Deagles,2022-12-15,6.482464530527657,7.793162663675908
97,Deagles,2022-12-16,10.311648523045582,7.55576565295452
98,Deagles,2022-12-17,0.7407407407407407,7.345792755481621
99,Deagles,2022-12-18,7.311073629566779,7.30039072600425
100,Deagles,2022-12-19,0.42293233082706766,6.829723284254955
101,Deagles,2022-12-20,4.218995290423862,6.708939217042314
102,Deagles,2022-12-21,4.5347162201094795,6.616091158463919
103,Deagles,2022-12-22,15.378256003256007,7.061268186905751
104,Deagles,2022-12-23,12.793657277725904,7.3994468619116205
105,Deagles,2022-12-24,0.0,7.286659857995583
106,Deagles,2022-12-25,0.6065510999721526,7.239426762686357
107,Deagles,2022-12-26,0.4684418145956608,7.084995255401251
108,Deagles,2022-12-27,7.9502866468327,6.861118270273138
109,Deagles,2022-12-28,4.140343159306008,6.731557550703275
110,Deagles,2022-12-29,13.189669457526602,6.595966195724164
111,Deagles,2022-12-30,6.4484787919165,6.446057526455385
112,Deagles,2022-12-31,18.18181818181818,7.042498122895982
113,Deagles,2023-01-01,32.324929971988794,7.805898330085403
114,Deagles,2023-01-02,18.093680309589402,8.379813382697776
115,Deagles,2023-01-04,14.206238067314418,8.890246102354174
116,Deagles,2023-01-05,9.254936145326022,9.028869683094094
117,Deagles,2023-01-06,12.281208737405526,9.127347693812089
118,Deagles,2023-01-07,12.271723896723898,9.703896851611248
119,Deagles,2023-01-08,11.397921030273968,9.908239221646607
120,Deagles,2023-01-09,13.242841150077991,10.549234662609154
121,Deagles,2023-01-10,6.6260043111894955,10.669585113647434
122,Deagles,2023-01-11,19.538586832164484,11.419778644250187
123,Deagles,2023-01-12,17.651643990929706,11.533448043633872
124,Deagles,2023-01-13,3.9244402550854165,11.089987192501846
125,Deagles,2023-01-14,4.134705873836309,11.296722486193662
126,Deagles,2023-01-15,13.328044019400643,11.932797132165087
127,Deagles,2023-01-16,16.371398216507128,12.72794495226066
128,Deagles,2023-01-17,8.31667580785228,12.746264410311639
129,Deagles,2023-01-18,19.730413105413103,13.525767907616991
130,Deagles,2023-01-19,2.61385120256088,12.996976994868708
131,Deagles,2023-01-20,10.537949710870604,13.201450540816413
132,Deagles,2023-01-21,3.113568113568113,12.44803803740391
133,Deagles,2023-01-22,10.080794076121176,11.335831242610528
134,Deagles,2023-01-23,9.82768107242897,10.922531280752507
135,Deagles,2023-01-24,14.416211807516154,11.088897020122205
136,Deagles,2023-01-25,10.804361050524733,10.926902876465553
137,Deagles,2023-01-26,10.250048915303156,10.974289198845415
138,Deagles,2023-01-27,8.397832566756712,10.789366524052616
139,Deagles,2023-01-28,0.6704545454545455,10.236925126373123
140,Deagles,2023-01-29,3.883928571428571,9.879115961666198
141,Deagles,2023-01-30,5.008798391151332,9.487018687431595
142,Deagles,2023-01-31,4.41849816849817,9.381899347303438
143,Deagles,2023-02-01,8.919340893025103,8.87622096924918
144,Deagles,2023-02-02,7.620570237877274,8.398550790532399
145,Deagles,2023-02-03,3.9196053500866337,8.398320556961028
146,Deagles,2023-02-04,5.2311469411362,8.450532036356261
147,Deagles,2023-02-05,7.886506542894209,8.19141120414167
148,Deagles,2023-02-06,5.715139894827395,7.6839703316807295
149,Deagles,2023-02-07,17.20679012345679,8.107309108614277
150,Dragunov,2022-11-23,4.783255693581781,
151,Dragunov,2022-11-24,1.6137566137566137,
152,Dragunov,2022-11-25,0.6993006993006994,
153,Dragunov,2022-11-26,0.0896057347670251,
154,Dragunov,2022-11-27,0.470679012345679,
155,Dragunov,2022-11-28,0.0,
156,Dragunov,2022-11-29,0.589050589050589,
157,Dragunov,2022-11-30,1.1193011193011193,
158,Dragunov,2022-12-01,1.3671875000000002,
159,Dragunov,2022-12-02,0.8535853585358535,
160,Dragunov,2022-12-03,1.2246117084826762,
161,Dragunov,2022-12-04,0.8882053230457485,
162,Dragunov,2022-12-05,0.5443548387096774,
163,Dragunov,2022-12-06,0.0,1.017349585062676
164,Dragunov,2022-12-08,1.488095238095238,1.04873262859818
165,Dragunov,2022-12-09,0.0,0.9831868393107938
166,Dragunov,2022-12-10,0.7803030303030303,0.9712524976044546
