,weapon,date,usage,usage percentage
0,Barrett,2023-04-07,3.2277866101395523,
1,Barrett,2023-04-08,4.612638564410216,
2,Barrett,2023-04-09,0.7293998439831774,
3,Barrett,2023-04-10,0.847069597069597,
4,Barrett,2023-04-11,1.5789473684210524,
5,Barrett,2023-04-12,5.351759748326495,
6,Barrett,2023-04-13,1.4756944444444446,
7,Barrett,2023-04-14,8.176723374091795,
8,Barrett,2023-04-15,0.0,
9,Barrett,2023-04-16,5.716534324781746,
10,Barrett,2023-04-17,1.6761363636363635,
11,Barrett,2023-04-18,0.5787037037037037,
12,Barrett,2023-04-19,0.0,
13,Barrett,2023-04-20,1.5394327894327893,2.536487623745781
14,Barrett,2023-04-21,21.112483337253977,3.774887337979661
15,Barrett,2023-04-22,42.28349876261215,6.1816755520191915
16,Barrett,2023-04-23,7.5579872802095025,6.26263506544215
17,Barrett,2023-04-27,18.686868686868685,6.952870266632513
18,Barrett,2023-04-28,0.0,6.773548788291428
19,Barrett,2023-04-30,2.777777777777777,7.021153974037063
20,Barrett,2023-05-01,4.146866704118614,7.215259686216418
21,Barrett,2023-05-04,0.5050505050505051,7.650537573969174
22,Barrett,2023-05-06,0.6333567909922588,7.658192644745576
23,Barrett,2023-05-07,0.7971014492753623,7.3068045822094065
24,Barrett,2023-05-10,0.0,
25,Barrett,2023-05-11,4.960109335109334,
26,Barrett,2023-05-12,2.7370777370777377,
27,Barrett,2023-05-14,0.20833333333333337,
28,Barrett,2023-05-15,5.124650423322991,
29,Barrett,2023-05-16,0.0,
30,Barrett,2023-05-17,0.17857142857142852,2.9111260122498592
31,Barrett,2023-05-18,2.0282186948853616,1.7212224413939072
32,Barrett,2023-05-19,3.666036598728905,1.9830821984459719
33,Barrett,2023-05-20,1.3330093942338836,1.9397440114984996
34,Barrett,2023-05-21,0.8314436885865459,1.8099884055524176
35,Barrett,2023-05-22,0.0,1.5335306252778433
36,Barrett,2023-05-23,0.0,1.437684961197978
37,Barrett,2023-05-24,0.0,1.353115257598097
38,Barrett,2023-05-25,3.7128124702975,1.5418071379067437
39,Barrett,2023-05-27,2.817460317460318,1.6702838159342766
40,Barrett,2023-05-28,0.0,1.623395495388667
41,Barrett,2023-05-29,3.3333333333333344,1.7183920419411485
42,Barrett,2023-06-01,3.9484126984126977,1.759962359896708
43,Barrett,2023-06-09,5.644257703081232,
44,Barrett,2023-06-10,0.0,
45,Barrett,2023-06-11,0.0,
46,Barrett,2023-06-12,2.1190476190476195,
47,Barrett,2023-06-13,2.437533227006911,
48,Barrett,2023-06-15,0.0,
49,Barrett,2023-06-22,0.10893246187363832,
50,Deagles,2023-04-07,4.537844096667627,
51,Deagles,2023-04-08,7.633205595804017,
52,Deagles,2023-04-09,8.0865946360738,
53,Deagles,2023-04-10,9.420474677827617,
54,Deagles,2023-04-11,3.84990253411306,
55,Deagles,2023-04-12,4.40039481576295,
56,Deagles,2023-04-13,6.050697951739618,
57,Deagles,2023-04-14,12.961469507942793,
58,Deagles,2023-04-15,16.081699346405227,
59,Deagles,2023-04-16,21.962932206261492,
60,Deagles,2023-04-17,14.261446716409953,
61,Deagles,2023-04-18,8.526234567901236,
62,Deagles,2023-04-19,6.787918871252205,
63,Deagles,2023-04-20,19.009544531770466,10.25502571828086
64,Deagles,2023-04-21,11.150638097885802,10.314733210254523
65,Deagles,2023-04-22,9.211507762232399,10.24578161975314
66,Deagles,2023-04-23,19.80524747885859,10.808103140876991
67,Deagles,2023-04-27,5.555555555555555,10.516294941692466
68,Deagles,2023-04-28,11.61155700751974,10.909278992295363
69,Deagles,2023-04-30,4.86111111111111,10.912254867091164
70,Deagles,2023-05-01,4.185310025004682,10.604304005160405
71,Deagles,2023-05-04,15.972222222222221,12.129626333888899
72,Deagles,2023-05-06,16.992740911170348,12.135283361796843
73,Deagles,2023-05-07,14.388892609001301,11.594280533421115
74,Deagles,2023-05-10,25.294117647058826,
75,Deagles,2023-05-11,13.024525599713568,
76,Deagles,2023-05-12,0.11904761904761907,
77,Deagles,2023-05-14,16.508413461538463,
78,Deagles,2023-05-15,13.71354020495093,
79,Deagles,2023-05-16,9.133333333333333,
80,Deagles,2023-05-17,3.31845238095238,11.048487120584292
81,Deagles,2023-05-18,13.135693736183935,11.589925562057747
