,weapon,date,usage,usage percentage
0,Barrett,2024-07-27,15.447430748635568,
1,Barrett,2024-07-28,3.6684370717984165,
2,Barrett,2024-07-29,16.67157495282495,
3,Barrett,2024-07-30,14.53154946189002,
4,Barrett,2024-07-31,9.674545587156206,
5,Barrett,2024-08-01,0.0,
6,Barrett,2024-08-03,3.75,
7,Barrett,2024-08-04,1.4249639249639248,
8,Barrett,2024-08-05,7.7155876961777565,
9,Barrett,2024-08-06,7.638785817357247,
10,Barrett,2024-08-07,11.687859098573384,
11,Barrett,2024-08-08,7.373742659456946,
12,Barrett,2024-08-09,9.106666003217727,
13,Barrett,2024-08-10,11.97987759489357,8.619358615496122
14,Barrett,2024-08-11,0.992063492063492,8.110872273933946
15,Barrett,2024-08-12,0.9803921568627451,7.665217266616997
16,Barrett,2024-08-13,3.635887519136251,7.428197869706365
17,Barrett,2024-08-14,5.343267843267843,7.312368423793114
18,Barrett,2024-08-15,6.27135273733933,7.257578124506073
19,Deagles,2024-07-27,1.305220883534137,
20,Deagles,2024-07-28,10.082026347305188,
21,Deagles,2024-07-29,5.307539682539682,
22,Deagles,2024-07-30,4.3922305764411025,
23,Deagles,2024-07-31,11.146329856622845,
24,Deagles,2024-08-01,6.791660256572536,
25,Deagles,2024-08-03,19.26146856048817,
26,Deagles,2024-08-04,4.705687830687831,
27,Deagles,2024-08-05,5.608852126709269,
28,Deagles,2024-08-06,8.722189847189847,
29,Deagles,2024-08-07,6.1497392760523,
30,Deagles,2024-08-08,3.2083260654689223,
31,Deagles,2024-08-09,2.2576338093579476,
32,Deagles,2024-08-10,5.453883159743579,6.742342019908096
33,Deagles,2024-08-11,3.1169690098261524,6.500650485902634
34,Deagles,2024-08-12,8.314599344011109,6.614022289534414
35,Deagles,2024-08-13,3.1183119657291054,6.408392270487043
36,Deagles,2024-08-14,2.1934910327767474,6.174231090614248
37,Deagles,2024-08-15,9.813022076395647,6.365746405655375
38,Dragunov,2024-07-27,0.0,
39,Dragunov,2024-07-28,7.721283045958374,
40,Dragunov,2024-07-29,4.51388888888889,
41,Dragunov,2024-07-30,0.0,
42,Dragunov,2024-07-31,0.0632111251580278,
43,Dragunov,2024-08-01,0.0,
44,Dragunov,2024-08-03,10.092582118317411,
45,Dragunov,2024-08-04,8.058135922719254,
46,Dragunov,2024-08-05,1.1479591836734693,
47,Dragunov,2024-08-06,0.0,
48,Dragunov,2024-08-07,1.445578231292517,
49,Dragunov,2024-08-08,1.3809523809523812,
50,Dragunov,2024-08-09,0.9852216748768475,
51,Dragunov,2024-08-10,2.126878269050793,2.6811207743491403
52,Dragunov,2024-08-11,2.7167277167277164,2.683494570507712
53,Dragunov,2024-08-12,3.1072984749455332,2.709982314535076
54,Dragunov,2024-08-13,0.5752961082910323,2.584412537697191
55,Dragunov,2024-08-14,0.0,2.4408340633806804
56,Dragunov,2024-08-15,0.0,2.3123691126764343
57,Kalashnikov,2024-07-27,13.893908969210175,
58,Kalashnikov,2024-07-28,8.540941381850473,
59,Kalashnikov,2024-07-29,17.01388888888889,
60,Kalashnikov,2024-07-30,15.264550264550264,
61,Kalashnikov,2024-07-31,16.938007261406533,
62,Kalashnikov,2024-08-01,16.789180469736024,
63,Kalashnikov,2024-08-03,10.505912824991771,
64,Kalashnikov,2024-08-04,4.6596777065527055,
65,Kalashnikov,2024-08-05,16.337262663418127,
66,Kalashnikov,2024-08-06,14.959862227719372,
67,Kalashnikov,2024-08-07,6.911476663314897,
68,Kalashnikov,2024-08-08,18.115893365893363,
69,Kalashnikov,2024-08-09,12.017886328231157,
70,Kalashnikov,2024-08-10,13.376095538080431,13.237467468131728
71,Kalashnikov,2024-08-11,11.470487184772896,13.119668782574472
72,Kalashnikov,2024-08-12,17.17071023299397,13.372858873225692
73,Kalashnikov,2024-08-13,20.365332793905353,13.784180868559789
74,Kalashnikov,2024-08-14,19.95592370592371,14.127055470635561
75,Kalashnikov,2024-08-15,14.517787630239548,14.147620321141035
76,M79,2024-07-27,8.986087540304409,
77,M79,2024-07-28,7.804280220246608,
78,M79,2024-07-29,6.429195804195803,
79,M79,2024-07-30,7.575757575757575,
80,M79,2024-07-31,2.2635852926066353,
81,M79,2024-08-01,2.900766928544706,
82,M79,2024-08-03,2.972045655869185,
83,M79,2024-08-04,7.342923280423281,
84,M79,2024-08-05,0.8347505668934238,
85,M79,2024-08-06,0.43245638336306186,
86,M79,2024-08-07,1.1573203842940685,
87,M79,2024-08-08,1.2149587107570303,
88,M79,2024-08-09,1.1999303378613724,
89,M79,2024-08-10,0.4419595314164004,3.6825727294666826
90,M79,2024-08-11,1.4682539682539681,3.5349514787191683
91,M79,2024-08-12,1.3436400201106082,3.3979945125561333
92,M79,2024-08-13,3.685440335186529,3.4149030903579214
93,M79,2024-08-14,11.876722814222815,3.885004186128193
94,M79,2024-08-15,15.736326291197761,4.508757981131855
95,MP5,2024-07-27,15.580843186264875,
96,MP5,2024-07-28,11.989188092229789,
97,MP5,2024-07-29,20.973609723609723,
98,MP5,2024-07-30,12.504790257179538,
99,MP5,2024-07-31,12.956512261236364,
100,MP5,2024-08-01,21.26269408250402,
101,MP5,2024-08-03,18.26804966404425,
102,MP5,2024-08-04,22.380740061499868,
103,MP5,2024-08-05,18.482583971305775,
104,MP5,2024-08-06,20.741986002269062,
105,MP5,2024-08-07,15.87880728243123,
106,MP5,2024-08-08,21.26502508540323,
107,MP5,2024-08-09,14.078241362724123,
108,MP5,2024-08-10,18.913247099519634,17.51973700944439
109,MP5,2024-08-11,26.756097738240594,18.13549439136414
110,MP5,2024-08-12,27.147606494492305,18.698751397809648
111,MP5,2024-08-13,21.87705917735307,18.885710678959263
112,MP5,2024-08-14,31.892121333463656,19.60828904865395
113,MP5,2024-08-15,26.487612476483893,19.970358702750264
114,Minigun,2024-07-27,0.0,
115,Minigun,2024-07-28,0.0,
116,Minigun,2024-07-29,0.0,
117,Minigun,2024-07-30,0.1949317738791423,
118,Minigun,2024-07-31,0.04424778761061946,
