,weapon,date,usage,usage percentage
0,Barrett,2022-12-15,5.666907538500078,
1,Barrett,2022-12-16,12.054247835497835,
2,Barrett,2022-12-17,11.143097643097644,
3,Barrett,2022-12-18,13.71778439190119,
4,Barrett,2022-12-19,5.635724838027469,
5,Barrett,2022-12-20,9.996978978071416,
6,Barrett,2022-12-21,14.926534140017289,
7,Barrett,2022-12-22,11.363636363636365,
8,Barrett,2022-12-23,4.338804713804714,
9,Barrett,2022-12-24,0.0,
10,Barrett,2022-12-25,0.0,
11,Barrett,2022-12-26,1.7206477732793521,
12,Barrett,2022-12-27,3.7683953473427154,
13,Barrett,2022-12-28,1.0267646297058064,6.811394585205848
14,Barrett,2022-12-29,1.6243738899988902,6.4655932055253835
15,Barrett,2022-12-30,16.00239175071639,7.061643114599822
16,Barrett,2022-12-31,3.0303030303030294,6.824505462582364
17,Barrett,2023-01-01,1.25,6.514810714661121
18,Barrett,2023-01-02,5.681818181818182,6.470969002406229
19,Barrett,2023-01-04,1.0550619593172785,6.200173650251783
20,Barrett,2023-01-05,5.677059804966782,6.200681263575118
21,Barrett,2023-01-06,1.7488992488992487,5.685413834245188
22,Barrett,2023-01-07,1.8318318318318316,5.219850543681897
23,Barrett,2023-01-08,1.3895763895763893,4.603440143565657
24,Barrett,2023-01-09,3.471891996891997,4.495248501508884
25,Barrett,2023-01-10,8.862311385459533,4.4385151218782894
26,Barrett,2023-01-11,6.4096058979779915,4.012668709776325
27,Barrett,2023-01-12,8.091445591445591,3.849059171166786
28,Barrett,2023-01-13,6.468277659104584,3.9555328184317795
29,Barrett,2023-01-14,13.409679089026913,4.626016772883125
30,Barrett,2023-01-15,13.495106635986856,5.300772104682468
31,Barrett,2023-01-16,2.794697041908938,5.354474568113948
32,Barrett,2023-01-17,3.0822177822177825,5.320165689857701
33,Barrett,2023-01-18,9.76262626262626,5.756958771503723
34,Barrett,2023-01-19,6.365141728044954,5.993997163406027
35,Barrett,2023-01-20,14.667342236307752,5.927244687685595
36,Barrett,2023-01-21,13.409675909675908,6.446213331654238
37,Barrett,2023-01-22,7.798437284418591,6.773635195875168
38,Barrett,2023-01-23,10.675867374921994,7.023337655530358
39,Barrett,2023-01-24,13.405528219192817,7.327251491895238
40,Barrett,2023-01-25,11.190651786879409,7.809898626541054
41,Barrett,2023-01-26,12.954657160165638,8.156450881550523
42,Barrett,2023-01-27,4.556261233892812,8.290134785597836
43,Barrett,2023-01-28,5.57303391053391,8.468287265536029
44,Barrett,2023-01-29,13.732142857142856,9.056028525896338
45,Barrett,2023-01-30,9.8397115704808,9.359258029400566
46,Barrett,2023-01-31,5.722695060930355,9.209752490137273
47,Barrett,2023-02-01,7.463837332258383,9.259953987007767
48,Barrett,2023-02-02,6.198661393367812,9.16982140614692
49,Barrett,2023-02-03,14.897837205529516,9.571229003595725
50,Barrett,2023-02-04,12.816871337279498,9.543000063036326
51,Barrett,2023-02-05,0.881057268722467,8.942331045547544
52,Barrett,2023-02-06,8.061342592592592,9.193123690818195
53,Barrett,2023-02-07,6.885062479858019,9.374211533562967
54,Barrett,2023-02-08,3.157142857142857,9.059664704730425
55,Barrett,2023-02-09,8.409801946822464,9.157029477053165
56,Barrett,2023-02-10,1.0030864197530864,8.506350628645798
57,Barrett,2023-02-11,0.9691250919321096,7.913943446848476
58,Barrett,2023-02-12,1.9565473265713715,7.635758210760512
59,Barrett,2023-02-13,1.186868686868687,7.183901130377022
60,Barrett,2023-02-14,0.7777777777777779,6.582579680785829
61,Barrett,2023-02-15,0.9122406472803014,6.09313153128111
62,Barrett,2023-02-16,2.051282051282051,5.573923192762844
63,Barrett,2023-02-17,1.6294673105818613,5.43455205355756
64,Barrett,2023-02-18,1.1213323713323713,5.222566265976535
65,Barrett,2023-02-19,3.2002288898840625,4.721046553249925
66,Barrett,2023-02-20,3.41561877276163,4.415137372406155
67,Barrett,2023-02-21,1.4957264957264962,4.213853155015496
68,Barrett,2023-02-22,16.666666666666664,4.652083123320652
69,Barrett,2023-02-23,5.933055040197898,4.639435201741132
70,Barrett,2023-02-24,2.7777777777777777,4.062289514705336
71,Barrett,2023-02-25,7.815170940170941,3.8241133053192136
72,Barrett,2023-02-26,10.185823626545274,4.26719741759649
73,Barrett,2023-02-27,9.190809190809189,4.320981541321091
74,Barrett,2023-02-28,17.321890724970075,4.817973362516902
75,Barrett,2023-03-01,13.907176928010266,5.329879746843922
76,Deagles,2022-12-15,6.482464530527657,
77,Deagles,2022-12-16,10.311648523045582,
78,Deagles,2022-12-17,0.7407407407407407,
79,Deagles,2022-12-18,7.311073629566779,
80,Deagles,2022-12-19,0.42293233082706766,
81,Deagles,2022-12-20,4.218995290423862,
82,Deagles,2022-12-21,4.5347162201094795,
83,Deagles,2022-12-22,15.378256003256007,
84,Deagles,2022-12-23,12.793657277725904,
85,Deagles,2022-12-24,0.0,
86,Deagles,2022-12-25,0.6065510999721526,
87,Deagles,2022-12-26,0.4684418145956608,
88,Deagles,2022-12-27,7.9502866468327,
89,Deagles,2022-12-28,4.140343159306008,5.382864804780686
90,Deagles,2022-12-29,13.189669457526602,5.90331844829708
91,Deagles,2022-12-30,6.4484787919165,5.937390969773293
92,Deagles,2022-12-31,18.18181818181818,6.6576513940112285
93,Deagles,2023-01-01,32.324929971988794,8.083611315009982
94,Deagles,2023-01-02,18.093680309589402,8.610457051566794
95,Deagles,2023-01-04,14.206238067314418,8.890246102354174
96,Deagles,2023-01-05,9.254936145326022,9.028869683094092
97,Deagles,2023-01-06,12.281208737405526,9.12734769381209
98,Deagles,2023-01-07,12.271723896723898,9.703896851611248
99,Deagles,2023-01-08,11.397921030273968,9.908239221646607
100,Deagles,2023-01-09,13.242841150077991,10.549234662609155
101,Deagles,2023-01-10,6.6260043111894955,10.669585113647436
102,Deagles,2023-01-11,19.538586832164484,11.419778644250185
103,Deagles,2023-01-12,17.651643990929706,11.533448043633872
104,Deagles,2023-01-13,3.9244402550854165,11.089987192501848
105,Deagles,2023-01-14,4.134705873836309,11.296722486193662
106,Deagles,2023-01-15,13.328044019400643,11.932797132165087
107,Deagles,2023-01-16,16.371398216507128,12.72794495226066
108,Deagles,2023-01-17,8.31667580785228,12.746264410311637
109,Deagles,2023-01-18,19.730413105413103,13.525767907616995
110,Deagles,2023-01-19,2.61385120256088,12.996976994868707
111,Deagles,2023-01-20,10.537949710870604,13.201450540816413
112,Deagles,2023-01-21,3.113568113568113,12.448038037403908
113,Deagles,2023-01-22,10.080794076121176,11.335831242610528
114,Deagles,2023-01-23,9.82768107242897,10.922531280752507
115,Deagles,2023-01-24,14.416211807516154,11.088897020122204
116,Deagles,2023-01-25,10.804361050524733,10.926902876465553
117,Deagles,2023-01-26,10.250048915303156,10.974289198845415
118,Deagles,2023-01-27,8.397832566756712,10.789366524052616
119,Deagles,2023-01-28,0.6704545454545455,10.236925126373123
120,Deagles,2023-01-29,3.883928571428571,9.879115961666198
121,Deagles,2023-01-30,5.008798391151332,9.487018687431595
122,Deagles,2023-01-31,4.41849816849817,9.381899347303436
123,Deagles,2023-02-01,8.919340893025103,8.876220969249182
124,Deagles,2023-02-02,7.620570237877274,8.398550790532399
125,Deagles,2023-02-03,3.9196053500866337,8.398320556961028
126,Deagles,2023-02-04,5.2311469411362,8.450532036356261
127,Deagles,2023-02-05,7.886506542894209,8.19141120414167
128,Deagles,2023-02-06,5.715139894827395,7.6839703316807295
129,Deagles,2023-02-07,17.818563395508416,8.136441169188165
130,Deagles,2023-02-08,12.809769152416212,7.8068866952359315
131,Deagles,2023-02-09,12.846599414396026,8.294160419609033
132,Deagles,2023-02-10,5.203592703592704,8.040143419262467
133,Deagles,2023-02-11,8.655195903580022,8.304030456882082
134,Deagles,2023-02-12,12.974844189248332,8.441842367030993
135,Deagles,2023-02-13,10.005735005735007,8.450321125759851
