,weapon,date,usage,usage percentage
0,Barrett,2023-02-27,9.190809190809189,
1,Barrett,2023-02-28,17.321890724970075,
2,Barrett,2023-03-01,13.907176928010266,
3,Barrett,2023-03-02,6.557796641595526,
4,Barrett,2023-03-03,9.252040660555908,
5,Barrett,2023-03-04,6.956468875831502,
6,Barrett,2023-03-05,10.529283320328094,
7,Barrett,2023-03-06,14.435857569660387,
8,Barrett,2023-03-07,0.0,
9,Barrett,2023-03-08,1.666666666666667,
10,Barrett,2023-03-09,0.6720430107526882,
11,Barrett,2023-03-10,5.6462708620982,
12,Barrett,2023-03-11,7.603338612953998,
13,Barrett,2023-03-12,2.3238463663995574,7.575963530759433
14,Barrett,2023-03-13,7.237073051217788,7.553370832123322
15,Barrett,2023-03-14,9.700156192117003,7.687544917122928
16,Barrett,2023-03-15,6.531034551867885,7.619514895637337
17,Barrett,2023-03-16,3.186681160249442,7.373246354782454
18,Barrett,2023-03-17,4.688431791606395,7.2319403251416094
19,Barrett,2023-03-18,3.2866256550467075,7.034674591636863
20,Barrett,2023-03-19,0.723472239085092,6.734141146277256
21,Barrett,2023-03-20,1.3565891472868215,6.361083048966668
22,Barrett,2023-03-21,2.6779829407773565,5.6637541068622514
23,Barrett,2023-03-22,2.5603864734299515,5.123430751882236
24,Barrett,2023-03-23,4.067188519243315,5.00483036510356
25,Barrett,2023-03-24,3.0303030303030303,4.7085571446153285
26,Barrett,2023-03-25,2.2360482654600298,4.483775210788115
27,Barrett,2023-03-26,1.1195902828857123,4.035694589957525
28,Barrett,2023-03-27,6.353758169934641,3.6508327137801087
29,Barrett,2023-03-28,9.545454545454545,4.105378168325563
30,Barrett,2023-03-29,10.72239971600994,4.536603551627624
31,Barrett,2023-03-30,2.5213188112124283,4.6246643040304685
32,Barrett,2023-03-31,3.1668508926218184,4.506596686436355
33,Barrett,2023-04-01,4.2509494148838405,4.346959105575872
34,Barrett,2023-04-02,2.273690979364738,4.344570753812309
35,Barrett,2023-04-03,2.036943319838056,4.0969455285085115
36,Barrett,2023-04-04,0.5573240460458504,3.66157256917179
37,Barrett,2023-04-05,8.996414769441087,3.778971627151466
38,Barrett,2023-04-06,5.5194805194805205,3.8900573109243752
39,Barrett,2023-04-07,3.2277866101395523,3.8205027784735726
40,Barrett,2023-04-08,4.612638564410216,3.8836462503480256
41,Barrett,2023-04-09,0.7293998439831774,3.8839285172479343
42,Barrett,2023-04-10,0.847069597069597,3.859665681523305
43,Barrett,2023-04-11,1.5789473684210524,3.807330654268243
44,Barrett,2023-04-12,5.351759748326495,3.9402531911680776
45,Barrett,2023-04-13,1.4756944444444446,3.8168487114157506
46,Barrett,2023-04-14,8.176723374091795,4.061916346834264
47,Barrett,2023-04-15,0.0,3.9554378580028335
48,Barrett,2023-04-16,5.716534324781746,4.174339955235977
49,Barrett,2023-04-17,1.6761363636363635,3.951596059697965
50,Barrett,2023-04-18,0.5787037037037037,3.524607924376496
51,Barrett,2023-04-19,0.0,3.0140174617093565
52,Barrett,2023-04-20,1.5394327894327893,2.9672609844817543
53,Barrett,2023-04-21,21.112483337253977,3.8218149104166192
54,Barrett,2023-04-22,42.28349876261215,5.632888688879872
55,Barrett,2023-04-23,7.5579872802095025,5.884521846062956
56,Barrett,2023-04-27,18.686868686868685,6.952870266632512
57,Barrett,2023-04-28,0.0,6.773548788291428
58,Barrett,2023-04-30,2.777777777777777,7.021153974037063
59,Barrett,2023-05-01,4.146866704118614,7.215259686216418
60,Barrett,2023-05-04,0.5050505050505051,7.650537573969173
61,Barrett,2023-05-06,0.6333567909922588,7.658192644745577
62,Barrett,2023-05-07,0.7971014492753623,7.3068045822094065
63,Barrett,2023-05-10,0.0,
64,Barrett,2023-05-11,4.960109335109334,
65,Barrett,2023-05-12,2.7370777370777377,
66,Barrett,2023-05-14,0.20833333333333337,
67,Deagles,2023-02-27,13.419913419913419,
68,Deagles,2023-02-28,12.406616171914235,
69,Deagles,2023-03-01,21.148071321682433,
70,Deagles,2023-03-02,12.250155183116078,
71,Deagles,2023-03-03,11.122742724142487,
72,Deagles,2023-03-04,6.848801559690018,
73,Deagles,2023-03-05,8.295216684593331,
74,Deagles,2023-03-06,21.03530272544357,
75,Deagles,2023-03-07,15.705128205128204,
76,Deagles,2023-03-08,7.606271043771044,
77,Deagles,2023-03-09,18.942994027197056,
78,Deagles,2023-03-10,15.571367414892597,
79,Deagles,2023-03-11,15.159000543615928,
80,Deagles,2023-03-12,18.509368002010945,14.144353501936525
81,Deagles,2023-03-13,15.116806013187594,14.209183669353262
82,Deagles,2023-03-14,12.736516920437348,14.117141997546018
83,Deagles,2023-03-15,12.259829207292976,14.007888304001723
84,Deagles,2023-03-16,4.707077063905256,13.491176568440807
85,Deagles,2023-03-17,9.863329278011818,13.300237237365598
86,Deagles,2023-03-18,6.489474283795614,12.959699089687097
87,Deagles,2023-03-19,6.295551762709874,12.64235874078342
88,Deagles,2023-03-20,4.839284316028501,12.233757354884139
89,Deagles,2023-03-21,5.050017278371109,11.883443121858274
90,Deagles,2023-03-22,6.550212569234309,11.188306990789318
91,Deagles,2023-03-23,7.42410820221054,10.958495229793815
92,Deagles,2023-03-24,3.565075356742023,10.59860630753665
93,Deagles,2023-03-25,9.352154553392943,10.717813592951076
94,Deagles,2023-03-26,16.416244663565895,11.104529210997388
95,Deagles,2023-03-27,2.8482142857142856,10.238477380534087
96,Deagles,2023-03-28,1.1363636363636362,9.544726686783395
97,Deagles,2023-03-29,12.506656043115356,9.778078353418838
98,Deagles,2023-03-30,12.851722679838419,9.488017813068428
99,Deagles,2023-03-31,10.28327552281297,9.236203913445587
100,Deagles,2023-04-01,1.2924479891693008,8.575891887043367
101,Deagles,2023-04-02,9.129396984473503,8.129226600493965
102,Deagles,2023-04-03,1.7230576441102752,7.491429059109332
103,Deagles,2023-04-04,9.31864835248294,7.328673413016265
104,Deagles,2023-04-05,6.6804171061137,7.062987122483916
105,Deagles,2023-04-06,2.2126022126022127,6.944202605755201
106,Deagles,2023-04-07,4.537844096667627,6.690608073310239
107,Deagles,2023-04-08,7.633205595804017,6.745071469120163
108,Deagles,2023-04-09,8.0865946360738,6.830359224994637
109,Deagles,2023-04-10,9.420474677827617,7.04851114698507
110,Deagles,2023-04-11,3.84990253411306,6.991362825829926
111,Deagles,2023-04-12,4.40039481576295,6.888990551855099
112,Deagles,2023-04-13,6.050697951739618,6.823590063737436
113,Deagles,2023-04-14,12.961469507942793,7.271037404270805
114,Deagles,2023-04-15,16.081699346405227,7.591491918223771
115,Deagles,2023-04-16,21.962932206261492,7.8556198964473705
116,Deagles,2023-04-17,14.261446716409953,8.399107155051928
117,Deagles,2023-04-18,8.526234567901236,8.75100577083943
118,Deagles,2023-04-19,6.787918871252205,8.478684953131664
119,Deagles,2023-04-20,19.009544531770466,8.771914565128426
120,Deagles,2023-04-21,11.150638097885802,8.8132175448938
121,Deagles,2023-04-22,9.211507762232399,9.190315629325376
122,Deagles,2023-04-23,19.80524747885859,9.698689462391334
123,Deagles,2023-04-27,5.555555555555555,10.516294941692466
124,Deagles,2023-04-28,11.61155700751974,10.909278992295363
125,Deagles,2023-04-30,4.86111111111111,10.912254867091164
126,Deagles,2023-05-01,4.185310025004682,10.604304005160406
127,Deagles,2023-05-04,15.972222222222221,12.129626333888897
128,Deagles,2023-05-06,16.992740911170348,12.135283361796843
129,Deagles,2023-05-07,14.388892609001301,11.594280533421113
130,Deagles,2023-05-10,25.294117647058826,
131,Deagles,2023-05-11,13.024525599713568,
132,Deagles,2023-05-12,0.11904761904761907,
133,Deagles,2023-05-14,16.508413461538463,
134,Dragunov,2023-02-27,0.0,
135,Dragunov,2023-02-28,0.09587727708533075,
136,Dragunov,2023-03-01,0.0,
137,Dragunov,2023-03-02,0.13567438148443736,
138,Dragunov,2023-03-03,4.7349251315256975,
139,Dragunov,2023-03-04,1.7408025206190343,
140,Dragunov,2023-03-05,2.0630182421227197,
141,Dragunov,2023-03-06,4.604139991463936,
