,weapon,date,usage,usage percentage
0,Barrett,2023-01-02,5.681818181818182,
1,Barrett,2023-01-04,1.0550619593172785,
2,Barrett,2023-01-05,5.677059804966782,
3,Barrett,2023-01-06,1.7488992488992487,
4,Barrett,2023-01-07,1.8318318318318316,
5,Barrett,2023-01-08,1.3895763895763893,
6,Barrett,2023-01-09,3.471891996891997,
7,Barrett,2023-01-10,8.862311385459533,
8,Barrett,2023-01-11,6.4096058979779915,
9,Barrett,2023-01-12,8.091445591445591,
10,Barrett,2023-01-13,6.468277659104584,
11,Barrett,2023-01-14,13.409679089026913,
12,Barrett,2023-01-15,13.495106635986856,
13,Barrett,2023-01-16,2.794697041908938,5.741947336729437
14,Barrett,2023-01-17,3.0822177822177825,5.564632033095326
15,Barrett,2023-01-18,9.76262626262626,5.8270066724410094
16,Barrett,2023-01-19,6.365141728044954,5.85866167571183
17,Barrett,2023-01-20,14.667342236307752,6.348032817967159
18,Barrett,2023-01-21,13.409675909675908,6.719698243846567
19,Barrett,2023-01-22,7.798437284418591,6.773635195875168
20,Barrett,2023-01-23,10.675867374921994,7.023337655530358
21,Barrett,2023-01-24,13.405528219192817,7.327251491895238
22,Barrett,2023-01-25,11.190651786879409,7.809898626541054
23,Barrett,2023-01-26,12.954657160165638,8.156450881550523
24,Barrett,2023-01-27,4.556261233892812,8.290134785597836
25,Barrett,2023-01-28,5.57303391053391,8.468287265536029
26,Barrett,2023-01-29,13.732142857142856,9.056028525896338
27,Barrett,2023-01-30,9.8397115704808,9.359258029400566
28,Barrett,2023-01-31,5.722695060930355,9.209752490137273
29,Barrett,2023-02-01,7.463837332258383,9.259953987007767
30,Barrett,2023-02-02,6.198661393367812,9.16982140614692
31,Barrett,2023-02-03,14.897837205529516,9.571229003595725
32,Barrett,2023-02-04,12.816871337279498,9.543000063036326
33,Barrett,2023-02-05,0.881057268722467,8.942331045547544
34,Barrett,2023-02-06,8.061342592592592,9.193123690818195
35,Barrett,2023-02-07,6.885062479858019,9.374211533562967
36,Barrett,2023-02-08,3.157142857142857,9.059664704730425
37,Barrett,2023-02-09,8.409801946822464,9.157029477053165
38,Barrett,2023-02-10,1.0030864197530864,8.506350628645798
39,Barrett,2023-02-11,0.9691250919321096,7.913943446848476
40,Barrett,2023-02-12,1.9565473265713715,7.635758210760512
41,Barrett,2023-02-13,1.186868686868687,7.183901130377022
42,Barrett,2023-02-14,0.7777777777777779,6.582579680785829
43,Barrett,2023-02-15,0.9122406472803014,6.09313153128111
44,Barrett,2023-02-16,2.051282051282051,5.573923192762844
45,Barrett,2023-02-17,1.6294673105818613,5.43455205355756
46,Barrett,2023-02-18,1.1213323713323713,5.222566265976535
47,Barrett,2023-02-19,3.2002288898840625,4.721046553249925
48,Barrett,2023-02-20,3.41561877276163,4.415137372406155
49,Barrett,2023-02-21,1.4957264957264962,4.213853155015496
50,Barrett,2023-02-22,16.666666666666664,4.652083123320652
51,Barrett,2023-02-23,5.933055040197898,4.639435201741132
52,Barrett,2023-02-24,2.7777777777777777,4.062289514705336
53,Barrett,2023-02-25,7.815170940170941,3.8241133053192136
54,Barrett,2023-02-26,10.185823626545274,4.26719741759649
55,Barrett,2023-02-27,9.190809190809189,4.320981541321091
56,Barrett,2023-02-28,17.321890724970075,4.817973362516902
57,Barrett,2023-03-01,13.907176928010266,5.329879746843922
58,Barrett,2023-03-02,6.557796641595526,5.2416890180235916
59,Barrett,2023-03-03,9.252040660555908,5.634496362823726
60,Barrett,2023-03-04,6.956468875831502,5.91960797158084
61,Barrett,2023-03-05,10.529283320328094,6.327833495093064
62,Barrett,2023-03-06,14.435857569660387,6.958737727606955
63,Barrett,2023-03-07,0.0,6.921700690569917
64,Barrett,2023-03-08,1.666666666666667,6.957625739112125
65,Barrett,2023-03-09,0.6720430107526882,6.891947689563109
66,Barrett,2023-03-10,5.6462708620982,7.083224049159123
67,Barrett,2023-03-11,7.603338612953998,7.391891013045869
68,Barrett,2023-03-12,2.2873461616917115,7.34842040694147
69,Barrett,2023-03-13,7.237073051217788,7.530394420201288
70,Barrett,2023-03-14,9.700156192117003,7.921081548600837
71,Barrett,2023-03-15,6.531034551867885,7.438432400277084
72,Barrett,2023-03-16,3.186681160249442,7.3076526917081095
73,Barrett,2023-03-17,4.688431791606395,7.39863621617614
74,Barrett,2023-03-18,3.1222943722943723,7.175165903420113
75,Barrett,2023-03-19,1.3038256788256786,6.752213620195371
76,Deagles,2023-01-02,18.093680309589402,
77,Deagles,2023-01-04,14.206238067314418,
78,Deagles,2023-01-05,9.254936145326022,
79,Deagles,2023-01-06,12.281208737405526,
80,Deagles,2023-01-07,12.271723896723898,
81,Deagles,2023-01-08,11.397921030273968,
82,Deagles,2023-01-09,13.242841150077991,
83,Deagles,2023-01-10,6.6260043111894955,
84,Deagles,2023-01-11,19.538586832164484,
85,Deagles,2023-01-12,17.651643990929706,
86,Deagles,2023-01-13,3.9244402550854165,
87,Deagles,2023-01-14,4.134705873836309,
88,Deagles,2023-01-15,13.328044019400643,
89,Deagles,2023-01-16,16.371398216507128,12.30881234541603
90,Deagles,2023-01-17,8.31667580785228,12.042669909578446
91,Deagles,2023-01-18,19.730413105413103,12.523153859318112
92,Deagles,2023-01-19,2.61385120256088,11.940253703038275
93,Deagles,2023-01-20,10.537949710870604,11.862347925695627
94,Deagles,2023-01-21,3.113568113568113,11.401885830320495
95,Deagles,2023-01-22,10.080794076121176,11.335831242610528
96,Deagles,2023-01-23,9.82768107242897,10.922531280752505
97,Deagles,2023-01-24,14.416211807516154,11.088897020122204
98,Deagles,2023-01-25,10.804361050524733,10.926902876465553
99,Deagles,2023-01-26,10.250048915303156,10.974289198845415
100,Deagles,2023-01-27,8.397832566756712,10.789366524052614
101,Deagles,2023-01-28,0.6704545454545455,10.236925126373123
102,Deagles,2023-01-29,3.883928571428571,9.879115961666198
103,Deagles,2023-01-30,5.008798391151332,9.487018687431597
104,Deagles,2023-01-31,4.41849816849817,9.381899347303438
105,Deagles,2023-02-01,8.919340893025103,8.87622096924918
106,Deagles,2023-02-02,7.620570237877274,8.398550790532399
107,Deagles,2023-02-03,3.9196053500866337,8.398320556961028
108,Deagles,2023-02-04,5.2311469411362,8.450532036356261
109,Deagles,2023-02-05,7.886506542894209,8.19141120414167
110,Deagles,2023-02-06,5.715139894827395,7.6839703316807295
111,Deagles,2023-02-07,17.818563395508416,8.136441169188164
112,Deagles,2023-02-08,12.809769152416212,7.8068866952359315
113,Deagles,2023-02-09,12.846599414396026,8.294160419609033
114,Deagles,2023-02-10,5.203592703592704,8.040143419262467
115,Deagles,2023-02-11,8.655195903580022,8.304030456882082
116,Deagles,2023-02-12,12.974844189248332,8.441842367030993
117,Deagles,2023-02-13,10.005735005735007,8.450321125759853
118,Deagles,2023-02-14,4.09315830368462,7.958747149386922
119,Deagles,2023-02-15,10.551641274914633,7.946712874357869
120,Deagles,2023-02-16,4.6843287696946225,7.6816785817098445
121,Deagles,2023-02-17,7.642052670747075,7.645689062852243
122,Deagles,2023-02-18,4.27649442286218,7.817405247490701
123,Deagles,2023-02-19,7.108077905491697,7.9709361681603745
124,Deagles,2023-02-20,5.374313601038502,7.9883416543454775
125,Deagles,2023-02-21,23.01220116437508,8.873756082720568
126,Deagles,2023-02-22,0.0,8.449025564005089
127,Deagles,2023-02-23,26.75462599569743,9.360171076282239
128,Deagles,2023-02-24,0.6944444444444444,9.206591985537372
129,Deagles,2023-02-25,7.30192732313773,9.305200575156492
130,Deagles,2023-02-26,12.991709035523465,9.548305455757887
131,Deagles,2023-02-27,13.419913419913419,9.915199433142934
132,Deagles,2023-02-28,12.406616171914235,9.657487660590832
133,Deagles,2023-03-01,21.148071321682433,10.054549668651125
134,Deagles,2023-03-02,12.250155183116078,10.0261475623997
135,Deagles,2023-03-03,11.122742724142487,10.308011849092546
136,Deagles,2023-03-04,6.848801559690018,10.22199307081207
137,Deagles,2023-03-05,8.295216684593331,9.9991536658285
138,Deagles,2023-03-06,21.03530272544357,10.524371176290812
139,Deagles,2023-03-07,15.705128205128204,11.0773221239786
140,Deagles,2023-03-08,7.606271043771044,10.93706639868605
141,Deagles,2023-03-09,18.942994027197056,11.61605045856712
142,Deagles,2023-03-10,15.571367414892597,11.993636874955
143,Deagles,2023-03-11,15.159000543615928,12.511851452133751
144,Deagles,2023-03-12,18.48042504909978,13.053391792305563
145,Deagles,2023-03-13,15.116806013187594,13.517320002407901
146,Deagles,2023-03-14,12.736516920437348,13.028001705077532
147,Deagles,2023-03-15,12.259829207292976,13.611803095901006
148,Deagles,2023-03-16,4.707077063905256,12.561919813434717
149,Deagles,2023-03-17,9.863329278011818,12.998533376937923
150,Deagles,2023-03-18,6.165000569605833,12.944394007722115
151,Deagles,2023-03-19,9.513062703852176,12.778744182404436
152,Dragunov,2023-01-02,0.0,
153,Dragunov,2023-01-04,2.347563783733996,
154,Dragunov,2023-01-05,0.5038759689922481,
155,Dragunov,2023-01-06,0.10597041847041845,
156,Dragunov,2023-01-07,0.34588159588159584,
157,Dragunov,2023-01-08,0.19948519948519944,
158,Dragunov,2023-01-09,0.6,
159,Dragunov,2023-01-10,0.0,
160,Dragunov,2023-01-11,0.0,
161,Dragunov,2023-01-12,0.0,
162,Dragunov,2023-01-13,0.0,
163,Dragunov,2023-01-14,0.048309178743961345,
164,Dragunov,2023-01-15,0.0,
165,Dragunov,2023-01-16,0.0,0.2965061532362442
166,Dragunov,2023-01-17,2.0279720279720284,0.41193721155196317
167,Dragunov,2023-01-18,0.0,0.38619113582996545
168,Dragunov,2023-01-19,0.0,0.36347401019290865
169,Dragunov,2023-01-20,0.9983120327947913,0.3987427892263466
170,Dragunov,2023-01-21,0.32175032175032175,0.3946905540960295
171,Dragunov,2023-01-22,0.2076843198338525,0.38534024238292064
172,Dragunov,2023-01-23,0.3174603174603174,0.40121325825593657
173,Dragunov,2023-01-24,0.4584442472641231,0.4039385434468025
174,Dragunov,2023-01-25,0.33816425120772947,0.3082528514217422
175,Dragunov,2023-01-26,4.227787866559054,0.485581989401114
176,Dragunov,2023-01-27,0.0,0.4805357789977607
177,Dragunov,2023-01-28,0.0,0.4640652268129229
178,Dragunov,2023-01-29,2.20959595959596,0.5597847868181971
179,Dragunov,2023-01-30,0.0,0.5312133582467685
180,Dragunov,2023-01-31,0.0,0.5312133582467685
181,Dragunov,2023-02-01,0.8089668615984403,0.5697355897514561
182,Dragunov,2023-02-02,2.9763228101378383,0.7114652473770675
183,Dragunov,2023-02-03,1.163609118154573,0.7668752053844281
184,Dragunov,2023-02-04,0.1020408163265306,0.769433854793122
185,Dragunov,2023-02-05,0.2643171806167401,0.7820203872034429
186,Dragunov,2023-02-06,0.0,0.7820203872034429
187,Dragunov,2023-02-07,1.1565468814539448,0.7405239516549627
188,Dragunov,2023-02-08,0.0,0.7405239516549627
189,Dragunov,2023-02-09,1.9044717698755587,0.8312130835537989
190,Dragunov,2023-02-10,0.9259259259259259,0.8277661260838529
191,Dragunov,2023-02-11,1.5566905479186186,0.8865728035204385
192,Dragunov,2023-02-12,0.0,0.8766830740045408
193,Dragunov,2023-02-13,0.0,0.8615659160302398
194,Dragunov,2023-02-14,6.228956228956229,1.1363522008727212
195,Dragunov,2023-02-15,2.352256761503337,1.2322613680296548
196,Dragunov,2023-02-16,1.6752161569234738,1.1107103342374842
197,Dragunov,2023-02-17,0.0,1.1107103342374844
198,Dragunov,2023-02-18,4.227971102971104,1.3120422915218226
199,Dragunov,2023-02-19,7.867668729737695,1.5814743281952386
200,Dragunov,2023-02-20,8.38905708803668,1.9809532371493663
201,Dragunov,2023-02-21,0.5341880341880342,2.0063907625868915
202,Dragunov,2023-02-22,0.0,1.967868531082204
203,Dragunov,2023-02-23,0.523088023088023,1.8510478269369746
204,Dragunov,2023-02-24,8.75,2.2123045355962807
205,Dragunov,2023-02-25,7.450905575905577,2.5622504765286163
206,Dragunov,2023-02-26,0.30546009927453216,2.5642096631313684
207,Dragunov,2023-02-27,0.0,2.5642096631313684
208,Dragunov,2023-02-28,0.09587727708533075,2.513701586732863
209,Dragunov,2023-03-01,0.0,2.513701586732863
210,Dragunov,2023-03-02,0.13567438148443736,2.429473139666619
211,Dragunov,2023-03-03,4.7349251315256975,2.610854054218989
212,Dragunov,2023-03-04,1.7408025206190343,2.619621291014247
213,Dragunov,2023-03-05,2.0630182421227197,2.7178602549248527
214,Dragunov,2023-03-06,4.604139991463936,2.9371050164231356
215,Dragunov,2023-03-07,3.6111111111111107,2.8124457250971773
216,Dragunov,2023-03-08,1.666666666666667,2.7797985777240024
217,Dragunov,2023-03-09,1.7473118279569892,2.7832317049160746
218,Dragunov,2023-03-10,0.6394884092725819,2.813683533929055
219,Dragunov,2023-03-11,3.205128205128205,2.7649767292698693
220,Dragunov,2023-03-12,13.252954869447018,3.0214189263988844
221,Dragunov,2023-03-13,7.099179451153136,2.9599961817853826
222,Dragunov,2023-03-14,3.819183998181612,3.1164245610231713
223,Dragunov,2023-03-15,8.919362102232473,3.541156089700909
224,Dragunov,2023-03-16,5.871584930861943,3.795846418642524
225,Dragunov,2023-03-17,6.071207901273261,3.6682848901317264
226,Dragunov,2023-03-18,1.7216025601193061,3.395460936999047
227,Dragunov,2023-03-19,5.270270270270269,3.6318804689512256
228,Kalashnikov,2023-01-02,22.59199134199134,
229,Kalashnikov,2023-01-04,14.61259744154481,
230,Kalashnikov,2023-01-05,22.31689855938362,
231,Kalashnikov,2023-01-06,12.33995307375564,
