,weapon,date,usage,usage percentage
0,Barrett,2023-03-27,6.353758169934641,
1,Barrett,2023-03-28,9.545454545454545,
2,Barrett,2023-03-29,10.72239971600994,
3,Barrett,2023-03-30,2.5213188112124283,
4,Barrett,2023-03-31,3.1668508926218184,
5,Barrett,2023-04-01,4.2509494148838405,
6,Barrett,2023-04-02,2.273690979364738,
7,Barrett,2023-04-03,2.036943319838056,
8,Barrett,2023-04-04,0.5573240460458504,
9,Barrett,2023-04-05,8.996414769441087,
10,Barrett,2023-04-06,5.5194805194805205,
11,Barrett,2023-04-07,3.2277866101395523,
12,Barrett,2023-04-08,4.612638564410216,
13,Barrett,2023-04-09,0.7293998439831774,4.608172157344315
14,Barrett,2023-04-10,0.847069597069597,4.357431986659334
15,Barrett,2023-04-11,1.5789473684210524,4.183776698019441
16,Barrett,2023-04-12,5.351759748326495,4.252481583331621
17,Barrett,2023-04-13,1.4756944444444446,4.098215631171223
18,Barrett,2023-04-14,8.176723374091795,4.3128739334301995
19,Barrett,2023-04-15,0.0,4.09723023675869
20,Barrett,2023-04-16,5.716534324781746,4.174339955235978
21,Barrett,2023-04-17,1.6761363636363635,3.951596059697965
22,Barrett,2023-04-18,0.5787037037037037,3.524607924376496
23,Barrett,2023-04-19,0.0,3.014017461709356
24,Barrett,2023-04-20,1.5394327894327893,2.9672609844817543
25,Barrett,2023-04-21,21.112483337253977,3.821814910416619
26,Barrett,2023-04-22,42.28349876261215,5.632888688879872
27,Barrett,2023-04-23,7.5579872802095025,5.884521846062956
28,Barrett,2023-04-27,18.686868686868685,6.952870266632513
29,Barrett,2023-04-28,0.0,6.773548788291427
30,Barrett,2023-04-30,2.777777777777777,7.0211539740370625
31,Barrett,2023-05-01,4.146866704118614,7.215259686216418
32,Barrett,2023-05-04,0.5050505050505051,7.650537573969173
33,Barrett,2023-05-06,0.6333567909922588,7.658192644745576
34,Barrett,2023-05-07,0.7971014492753623,7.306804582209405
35,Barrett,2023-05-10,0.0,
36,Barrett,2023-05-11,4.960109335109334,
37,Barrett,2023-05-12,2.7370777370777377,
38,Barrett,2023-05-14,0.20833333333333337,
39,Barrett,2023-05-15,5.124650423322991,
40,Barrett,2023-05-16,0.0,
41,Barrett,2023-05-17,0.17857142857142852,2.911126012249859
42,Barrett,2023-05-18,2.0282186948853616,1.7212224413939068
43,Barrett,2023-05-19,3.666036598728905,1.9830821984459714
44,Barrett,2023-05-20,1.3330093942338836,1.939744011498499
45,Barrett,2023-05-21,0.8314436885865459,1.8099884055524171
46,Barrett,2023-05-22,0.0,1.533530625277843
47,Barrett,2023-05-23,0.0,1.4376849611979776
48,Barrett,2023-05-24,0.0,1.3531152575980965
49,Barrett,2023-05-25,3.7128124702975,1.5418071379067433
50,Barrett,2023-05-27,2.817460317460318,1.670283815934276
51,Barrett,2023-05-28,0.0,1.6233954953886665
52,Barrett,2023-05-29,3.3333333333333344,1.718392041941148
53,Barrett,2023-06-01,3.9484126984126977,1.7599623598967076
54,Barrett,2023-06-09,5.644257703081232,
55,Barrett,2023-06-10,0.0,
56,Barrett,2023-06-11,0.0,
57,Deagles,2023-03-27,2.8482142857142856,
58,Deagles,2023-03-28,1.1363636363636362,
59,Deagles,2023-03-29,12.506656043115356,
60,Deagles,2023-03-30,12.851722679838419,
61,Deagles,2023-03-31,10.28327552281297,
62,Deagles,2023-04-01,1.2924479891693008,
63,Deagles,2023-04-02,9.129396984473503,
64,Deagles,2023-04-03,1.7230576441102752,
65,Deagles,2023-04-04,9.31864835248294,
66,Deagles,2023-04-05,6.6804171061137,
67,Deagles,2023-04-06,2.2126022126022127,
68,Deagles,2023-04-07,4.537844096667627,
69,Deagles,2023-04-08,7.633205595804017,
70,Deagles,2023-04-09,8.0865946360738,6.445746198953003
71,Deagles,2023-04-10,9.420474677827617,6.6440614308779775
72,Deagles,2023-04-11,3.84990253411306,6.46942649983017
73,Deagles,2023-04-12,4.40039481576295,6.347718753708569
74,Deagles,2023-04-13,6.050697951739618,6.331217598043627
75,Deagles,2023-04-14,12.961469507942793,6.680178224880425
76,Deagles,2023-04-15,16.081699346405227,7.1502542809566645
77,Deagles,2023-04-16,21.962932206261492,7.8556198964473705
78,Deagles,2023-04-17,14.261446716409953,8.399107155051928
79,Deagles,2023-04-18,8.526234567901236,8.75100577083943
80,Deagles,2023-04-19,6.787918871252205,8.478684953131662
81,Deagles,2023-04-20,19.009544531770466,8.771914565128426
82,Deagles,2023-04-21,11.150638097885802,8.8132175448938
83,Deagles,2023-04-22,9.211507762232399,9.190315629325376
84,Deagles,2023-04-23,19.80524747885859,9.698689462391332
85,Deagles,2023-04-27,5.555555555555555,10.516294941692466
86,Deagles,2023-04-28,11.61155700751974,10.909278992295363
