,weapon,date,usage,usage percentage
0,Barrett,2022-12-04,2.224755150287065,
1,Barrett,2022-12-05,5.227298239395013,
2,Barrett,2022-12-06,11.802541674225644,
3,Barrett,2022-12-08,5.674603174603174,
4,Barrett,2022-12-09,5.825447700447702,
5,Barrett,2022-12-10,3.0736670736670733,
6,Barrett,2022-12-11,0.48500881834215154,
7,Barrett,2022-12-12,4.081632653061225,
8,Barrett,2022-12-13,5.558495002939446,
9,Barrett,2022-12-14,5.009539072039073,
10,Barrett,2022-12-15,5.666907538500078,
11,Barrett,2022-12-16,12.054247835497835,
12,Barrett,2022-12-17,11.143097643097644,
13,Barrett,2022-12-18,13.71778439190119,6.538930426286022
14,Barrett,2022-12-19,5.635724838027469,6.478716720402119
15,Barrett,2022-12-20,9.996978978071416,6.6986081115064495
16,Barrett,2022-12-21,14.926534140017289,7.182603760242381
17,Barrett,2022-12-22,11.363636363636365,7.414883349319826
18,Barrett,2022-12-23,4.338804713804714,7.252984473766398
19,Barrett,2022-12-24,0.0,6.890335250078079
20,Barrett,2022-12-25,0.0,6.779097492563726
21,Barrett,2022-12-26,1.7206477732793521,6.603764969257942
22,Barrett,2022-12-27,3.7683953473427154,6.202057652913796
23,Barrett,2022-12-28,1.0267646297058064,5.955615127999129
24,Barrett,2022-12-29,1.6243738899988902,5.7627470668274965
25,Barrett,2022-12-30,16.00239175071639,6.247363450173625
26,Barrett,2022-12-31,3.0303030303030294,6.245298495727717
27,Barrett,2023-01-01,1.25,6.281726647235233
28,Barrett,2023-01-02,5.681818181818182,6.3579259581284235
29,Barrett,2023-01-04,1.0550619593172785,6.200173650251783
30,Barrett,2023-01-05,5.677059804966782,6.200681263575118
31,Barrett,2023-01-06,1.7488992488992487,5.685413834245188
32,Barrett,2023-01-07,1.8318318318318316,5.219850543681898
33,Barrett,2023-01-08,1.3895763895763893,4.603440143565658
34,Barrett,2023-01-09,3.471891996891997,4.495248501508884
35,Barrett,2023-01-10,8.862311385459533,4.43851512187829
36,Barrett,2023-01-11,6.4096058979779915,4.0126687097763245
37,Barrett,2023-01-12,8.091445591445591,3.849059171166786
38,Barrett,2023-01-13,6.468277659104584,3.9555328184317795
39,Barrett,2023-01-14,13.409679089026913,4.6260167728831245
40,Barrett,2023-01-15,13.495106635986856,5.300772104682467
41,Barrett,2023-01-16,2.794697041908938,5.354474568113948
42,Barrett,2023-01-17,3.0822177822177825,5.320165689857701
43,Barrett,2023-01-18,9.76262626262626,5.756958771503724
44,Barrett,2023-01-19,6.365141728044954,5.993997163406027
45,Barrett,2023-01-20,14.667342236307752,5.927244687685595
