,weapon,date,usage,usage percentage
0,Kalashnikov,2022-11-21,1.2675217072528286,
1,MP5,2022-11-21,1.0871701500295043,
2,Barrett,2022-11-21,0.888174755139041,
3,Spas12,2022-11-21,0.7036759142989794,
4,SteyrAUG,2022-11-21,0.6814015196312853,
5,Deagles,2022-11-21,0.5704340747819009,
6,Rheinmetall,2022-11-21,0.25628536042069877,
7,M79,2022-11-21,0.23633013811585238,
8,Dragunov,2022-11-21,0.20972222222222223,
9,Minigun,2022-11-21,0.09928415810768752,
10,RocketLauncher,2022-11-21,0.0,
11,Kalashnikov,2022-11-22,1.312527854090354,
12,MP5,2022-11-22,0.9575592055003819,
13,M79,2022-11-22,0.9021291208791208,
14,SteyrAUG,2022-11-22,0.6635555416805418,
15,Barrett,2022-11-22,0.607432047119547,
16,Dragunov,2022-11-22,0.5063203463203463,
17,Rheinmetall,2022-11-22,0.35877976190476185,
18,Spas12,2022-11-22,0.2727077089577089,
19,Minigun,2022-11-22,0.19171568627450983,
20,Deagles,2022-11-22,0.10227272727272727,
21,RocketLauncher,2022-11-22,0.0,
22,Kalashnikov,2022-11-23,1.0596586284086282,
23,M79,2022-11-23,0.919973544973545,
24,Rheinmetall,2022-11-23,0.6233725560931442,
25,MP5,2022-11-23,0.5417808861436312,
26,SteyrAUG,2022-11-23,0.5071498717332051,
27,Barrett,2022-11-23,0.3984199280251912,
28,Deagles,2022-11-23,0.38301391590865275,
29,Spas12,2022-11-23,0.356341189674523,
30,Dragunov,2022-11-23,0.2444775132275132,
31,Minigun,2022-11-23,0.07692307692307693,
32,RocketLauncher,2022-11-23,0.0,
33,MP5,2022-11-24,1.4542565691061933,
34,SteyrAUG,2022-11-24,1.0124071904147092,
35,Kalashnikov,2022-11-24,0.9326953003423591,
36,Spas12,2022-11-24,0.868126644597233,
37,Deagles,2022-11-24,0.690151896034249,
38,Barrett,2022-11-24,0.5091997949140806,
39,Rheinmetall,2022-11-24,0.3506229220514935,
40,Dragunov,2022-11-24,0.09682539682539681,
41,Minigun,2022-11-24,0.047619047619047616,
42,M79,2022-11-24,0.0380952380952381,
43,RocketLauncher,2022-11-24,0.0,
44,Kalashnikov,2022-11-25,1.2067745223790975,
45,MP5,2022-11-25,1.0542389346310914,
46,Deagles,2022-11-25,0.9812206826095716,
47,SteyrAUG,2022-11-25,0.8272042155845868,
48,M79,2022-11-25,0.6191531307727596,
49,Spas12,2022-11-25,0.33304284676833695,
50,Rheinmetall,2022-11-25,0.26147720592165036,
51,Barrett,2022-11-25,0.21957671957671956,
52,Minigun,2022-11-25,0.20382128159905938,
53,Dragunov,2022-11-25,0.0404040404040404,
54,RocketLauncher,2022-11-25,0.0308641975308642,
55,Kalashnikov,2022-11-26,1.6321627389582796,
56,SteyrAUG,2022-11-26,0.9148497287728786,
57,Spas12,2022-11-26,0.8711852215884475,
58,MP5,2022-11-26,0.839531673260326,
59,Rheinmetall,2022-11-26,0.7298206124819027,
60,M79,2022-11-26,0.2745244872142405,
61,Deagles,2022-11-26,0.24802482463772785,
62,Minigun,2022-11-26,0.1080689471818504,
63,RocketLauncher,2022-11-26,0.09184587813620072,
64,Barrett,2022-11-26,0.09106115658535015,
65,Dragunov,2022-11-26,0.005376344086021505,
66,Kalashnikov,2022-11-27,1.6878040478040475,
67,Spas12,2022-11-27,0.9867003367003367,
68,SteyrAUG,2022-11-27,0.863271682021682,
69,M79,2022-11-27,0.6296416546416546,
70,MP5,2022-11-27,0.5885667573167573,
71,Deagles,2022-11-27,0.49314685314685314,
72,Rheinmetall,2022-11-27,0.4358706108706108,
73,Minigun,2022-11-27,0.19487179487179487,
74,Barrett,2022-11-27,0.08818181818181818,
75,Dragunov,2022-11-27,0.02824074074074074,
76,RocketLauncher,2022-11-27,0.0037037037037037034,
77,Kalashnikov,2022-11-28,2.030756324965884,
78,Spas12,2022-11-28,0.8755082999108734,
79,Rheinmetall,2022-11-28,0.7613424030014103,
80,SteyrAUG,2022-11-28,0.6937439602880778,
81,Deagles,2022-11-28,0.579034721406045,
82,MP5,2022-11-28,0.3934078839869281,
83,M79,2022-11-28,0.3057005494505494,
84,Barrett,2022-11-28,0.13333333333333333,
85,Minigun,2022-11-28,0.12712912087912087,
86,RocketLauncher,2022-11-28,0.10004340277777778,
87,Dragunov,2022-11-28,0.0,
88,Kalashnikov,2022-11-29,1.5387704108292344,
89,Spas12,2022-11-29,1.2858678345520451,
90,SteyrAUG,2022-11-29,0.9233093053526491,
91,MP5,2022-11-29,0.8337974337974338,
92,M79,2022-11-29,0.434046809046809,
93,Deagles,2022-11-29,0.39808059808059804,
94,RocketLauncher,2022-11-29,0.1782242769084874,
95,Rheinmetall,2022-11-29,0.17736450089391265,
96,Minigun,2022-11-29,0.13976833976833974,
97,Barrett,2022-11-29,0.055427455427455426,
98,Dragunov,2022-11-29,0.035343035343035345,
99,Spas12,2022-11-30,1.7068418171866448,
100,Rheinmetall,2022-11-30,1.2201526442905755,
101,Barrett,2022-11-30,0.7461364306191892,
102,SteyrAUG,2022-11-30,0.7278569132017408,
103,Kalashnikov,2022-11-30,0.5043103448275862,
104,M79,2022-11-30,0.4875342090859333,
105,Deagles,2022-11-30,0.41923918992884507,
106,Minigun,2022-11-30,0.3971538040503558,
107,MP5,2022-11-30,0.2692383287210873,
108,Dragunov,2022-11-30,0.07140369209334728,
109,RocketLauncher,2022-11-30,0.0363395225464191,
110,Kalashnikov,2022-12-01,1.527634865134865,
111,SteyrAUG,2022-12-01,1.0668802458513336,
112,M79,2022-12-01,0.9997872647066196,
113,Rheinmetall,2022-12-01,0.6243820642776999,
114,MP5,2022-12-01,0.5264656938044034,
115,Deagles,2022-12-01,0.39026194518554447,
116,Spas12,2022-12-01,0.34519271051529116,
117,Minigun,2022-12-01,0.2091557188331382,
118,Barrett,2022-12-01,0.13172043010752688,
119,RocketLauncher,2022-12-01,0.093841642228739,
120,Dragunov,2022-12-01,0.0846774193548387,
121,M79,2022-12-02,1.129559419075548,
122,SteyrAUG,2022-12-02,1.054957489246663,
123,Kalashnikov,2022-12-02,1.0176855237763558,
124,MP5,2022-12-02,0.9416824794433902,
125,Spas12,2022-12-02,0.8842049527533398,
126,Deagles,2022-12-02,0.3929280397022333,
127,Minigun,2022-12-02,0.22846889952153107,
128,Barrett,2022-12-02,0.146505376344086,
129,Rheinmetall,2022-12-02,0.11143695014662756,
130,RocketLauncher,2022-12-02,0.04985337243401759,
131,Dragunov,2022-12-02,0.04271749755620723,
132,M79,2022-12-03,1.5952137908831112,
133,Kalashnikov,2022-12-03,1.1578188566283805,
134,MP5,2022-12-03,0.9020318435584541,
135,SteyrAUG,2022-12-03,0.7670696093974879,
136,Spas12,2022-12-03,0.6737978952264666,
137,Rheinmetall,2022-12-03,0.4261348704205848,
138,Barrett,2022-12-03,0.14720618887285555,
139,Deagles,2022-12-03,0.13319608081512843,
140,Minigun,2022-12-03,0.12295288485764676,
141,Dragunov,2022-12-03,0.07231040564373897,
142,RocketLauncher,2022-12-03,0.0022675736961451248,
