,weapon,date,usage,usage percentage
0,Barrett,2022-11-24,0.5091997949140806,
1,Barrett,2022-11-25,0.21957671957671956,
2,Barrett,2022-11-26,0.09106115658535015,
3,Barrett,2022-11-27,0.08818181818181818,
4,Barrett,2022-11-28,0.13333333333333333,
5,Barrett,2022-11-29,0.055427455427455426,
6,Barrett,2022-11-30,0.7461364306191892,
7,Barrett,2022-12-01,0.13172043010752688,
8,Barrett,2022-12-02,0.146505376344086,
9,Barrett,2022-12-03,0.14720618887285555,
10,Barrett,2022-12-04,0.13713244860785842,
11,Barrett,2022-12-05,0.3308581642716258,
12,Barrett,2022-12-06,0.7299040346166016,
13,Barrett,2022-12-08,0.3844444444444444,
14,Barrett,2022-12-09,0.3254352643241532,4.5876666634283465
15,Barrett,2022-12-10,0.14648607206746742,4.452938006107441
16,Barrett,2022-12-11,0.029100529100529095,4.21953040682713
17,Barrett,2022-12-12,0.0,3.9851120508922895
18,Barrett,2022-12-13,0.32519841269841265,4.063028234590052
19,Barrett,2022-12-14,0.29770975056689347,4.117793685975434
20,Barrett,2022-12-15,0.3416811898213283,3.9810140001293393
21,Barrett,2022-12-16,0.7056145074437757,4.393708076885916
22,Barrett,2022-12-17,0.6685858585858586,4.872449185314524
23,Barrett,2022-12-18,0.7578904815746921,5.451102658184643
24,Barrett,2022-12-19,0.3985959064084064,5.67215480241387
25,Barrett,2022-12-20,0.6448096756184991,6.167822126491971
26,Barrett,2022-12-21,0.856043956043956,6.3147534383447494
27,Barrett,2022-12-22,0.05454545454545454,6.2618045950733245
28,Barrett,2022-12-23,0.26032828282828285,6.356657017143489
29,Barrett,2022-12-24,0.0,6.233985193082776
30,Barrett,2022-12-25,0.0,6.119708152576227
31,Barrett,2022-12-26,0.10323886639676114,5.92824659701238
32,Barrett,2022-12-27,0.21614946897965767,5.503769846762522
33,Barrett,2022-12-28,0.06160587778234838,5.290579122140773
34,Barrett,2022-12-29,0.09329737214352599,5.062815621311796
35,Barrett,2022-12-30,0.46418894830659524,5.172937592726433
36,Barrett,2022-12-31,0.16666666666666666,5.201427825298298
37,Barrett,2023-01-01,0.05555555555555555,5.232444721394559
38,Barrett,2023-01-02,0.25,5.530063769013607
39,Barrett,2023-01-04,0.04202712181435586,5.310521354396447
40,Barrett,2023-01-05,0.3406235882980069,5.30682086806248
41,Barrett,2023-01-06,0.10493395493395492,4.791553438732551
42,Barrett,2023-01-07,0.1099099099099099,4.325990148169259
43,Barrett,2023-01-08,0.0811805153910417,3.7433306462931113
44,Barrett,2023-01-09,0.19839382839382838,3.584761990797373
45,Barrett,2023-01-10,0.531738683127572,3.486020689802703
46,Barrett,2023-01-11,0.3827959077959078,3.093131021331639
47,Barrett,2023-01-12,0.4854867354867355,3.440885119085737
48,Barrett,2023-01-13,0.38809665954627504,3.547358766350731
49,Barrett,2023-01-14,0.8045807453416147,4.217842720802077
50,Barrett,2023-01-15,0.8239117735655133,4.904435865440004
51,Barrett,2023-01-16,0.16706077872744537,4.958138328871483
52,Barrett,2023-01-17,0.18426301958910654,4.923829450615236
53,Barrett,2023-01-18,0.5857575757575757,5.360622532261258
54,Barrett,2023-01-19,0.35876253376253375,5.597660924163562
55,Barrett,2023-01-20,0.8772233553483554,5.946968287580345
56,Barrett,2023-01-21,0.6666666666666666,6.35100869162075
57,Deagles,2022-11-24,0.690151896034249,
58,Deagles,2022-11-25,0.9812206826095716,
59,Deagles,2022-11-26,0.24802482463772785,
60,Deagles,2022-11-27,0.49314685314685314,
61,Deagles,2022-11-28,0.579034721406045,
62,Deagles,2022-11-29,0.39808059808059804,
63,Deagles,2022-11-30,0.41923918992884507,
