,weapon,date,usage,usage percentage
0,Barrett,2023-03-05,10.529283320328094,
1,Barrett,2023-03-06,14.435857569660387,
2,Barrett,2023-03-07,0.0,
3,Barrett,2023-03-08,1.666666666666667,
4,Barrett,2023-03-09,0.6720430107526882,
5,Barrett,2023-03-10,5.6462708620982,
6,Barrett,2023-03-11,7.603338612953998,
7,Barrett,2023-03-12,2.3238463663995574,
8,Barrett,2023-03-13,7.237073051217788,
9,Barrett,2023-03-14,9.700156192117003,
10,Barrett,2023-03-15,6.531034551867885,
11,Barrett,2023-03-16,3.186681160249442,
12,Barrett,2023-03-17,4.688431791606395,
13,Barrett,2023-03-18,3.2866256550467075,5.536236343640344
14,Barrett,2023-03-19,0.723472239085092,5.21538540333666
15,Barrett,2023-03-20,1.3565891472868215,4.974210637333545
16,Barrett,2023-03-21,2.6779829407773565,4.839138419889063
17,Barrett,2023-03-22,2.5603864734299515,4.712541089530224
18,Barrett,2023-03-23,4.067188519243315,4.678575164778282
19,Barrett,2023-03-24,3.0303030303030303,4.596161558054519
20,Barrett,2023-03-25,2.2360482654600298,4.483775210788115
21,Barrett,2023-03-26,1.1195902828857123,4.035694589957525
22,Barrett,2023-03-27,6.353758169934641,3.6508327137801087
23,Barrett,2023-03-28,9.545454545454545,4.105378168325563
24,Barrett,2023-03-29,10.72239971600994,4.536603551627624
25,Barrett,2023-03-30,2.5213188112124283,4.6246643040304685
26,Barrett,2023-03-31,3.1668508926218184,4.506596686436355
27,Barrett,2023-04-01,4.2509494148838405,4.346959105575872
28,Barrett,2023-04-02,2.273690979364738,4.344570753812309
29,Barrett,2023-04-03,2.036943319838056,4.0969455285085115
30,Barrett,2023-04-04,0.5573240460458504,3.66157256917179
31,Barrett,2023-04-05,8.996414769441087,3.778971627151466
32,Barrett,2023-04-06,5.5194805194805205,3.8900573109243752
33,Barrett,2023-04-07,3.2277866101395523,3.8205027784735726
34,Barrett,2023-04-08,4.612638564410216,3.8836462503480256
35,Barrett,2023-04-09,0.7293998439831774,3.8839285172479343
36,Barrett,2023-04-10,0.847069597069597,3.859665681523305
37,Barrett,2023-04-11,1.5789473684210524,3.807330654268243
38,Barrett,2023-04-12,5.351759748326495,3.9402531911680776
39,Barrett,2023-04-13,1.4756944444444446,3.8168487114157506
40,Barrett,2023-04-14,8.176723374091795,4.061916346834264
41,Barrett,2023-04-15,0.0,3.9554378580028335
42,Barrett,2023-04-16,5.716534324781746,4.174339955235977
43,Barrett,2023-04-17,1.6761363636363635,3.951596059697965
44,Barrett,2023-04-18,0.5787037037037037,3.524607924376496
45,Barrett,2023-04-19,0.0,3.0140174617093565
46,Barrett,2023-04-20,1.5394327894327893,2.9672609844817543
47,Barrett,2023-04-21,21.112483337253977,3.8218149104166192
48,Barrett,2023-04-22,42.28349876261215,5.632888688879872
49,Barrett,2023-04-23,7.5579872802095025,5.884521846062956
50,Barrett,2023-04-27,18.686868686868685,6.952870266632512
51,Barrett,2023-04-28,0.0,6.773548788291428
52,Barrett,2023-04-30,2.777777777777777,7.021153974037063
53,Barrett,2023-05-01,4.146866704118614,7.215259686216418
54,Barrett,2023-05-04,0.5050505050505051,7.650537573969173
55,Barrett,2023-05-06,0.6333567909922588,7.658192644745577
56,Barrett,2023-05-07,0.7971014492753623,7.3068045822094065
57,Barrett,2023-05-10,0.0,
58,Barrett,2023-05-11,4.960109335109334,
59,Barrett,2023-05-12,2.7370777370777377,
60,Barrett,2023-05-14,0.20833333333333337,
61,Barrett,2023-05-15,5.124650423322991,
62,Barrett,2023-05-16,0.0,
63,Barrett,2023-05-17,0.17857142857142852,2.9111260122498592
64,Barrett,2023-05-18,2.0282186948853616,1.7212224413939072
65,Barrett,2023-05-19,3.666036598728905,1.9830821984459719
66,Barrett,2023-05-20,1.3330093942338836,1.9397440114984996
67,Deagles,2023-03-05,8.295216684593331,
68,Deagles,2023-03-06,21.03530272544357,
69,Deagles,2023-03-07,15.705128205128204,
70,Deagles,2023-03-08,7.606271043771044,
71,Deagles,2023-03-09,18.942994027197056,
72,Deagles,2023-03-10,15.571367414892597,
73,Deagles,2023-03-11,15.159000543615928,
74,Deagles,2023-03-12,18.509368002010945,
75,Deagles,2023-03-13,15.116806013187594,
76,Deagles,2023-03-14,12.736516920437348,
77,Deagles,2023-03-15,12.259829207292976,
78,Deagles,2023-03-16,4.707077063905256,
79,Deagles,2023-03-17,9.863329278011818,
80,Deagles,2023-03-18,6.489474283795614,12.999834386663093
81,Deagles,2023-03-19,6.295551762709874,12.552882211732877
82,Deagles,2023-03-20,4.839284316028501,12.070782343251354
83,Deagles,2023-03-21,5.050017278371109,11.657796162964281
84,Deagles,2023-03-22,6.550212569234309,11.374041518868172
85,Deagles,2023-03-23,7.42410820221054,11.166150291675663
86,Deagles,2023-03-24,3.565075356742023,10.786096544928983
87,Deagles,2023-03-25,9.352154553392943,10.717813592951074
88,Deagles,2023-03-26,16.416244663565895,11.104529210997388
89,Deagles,2023-03-27,2.8482142857142856,10.238477380534087
90,Deagles,2023-03-28,1.1363636363636362,9.544726686783394
91,Deagles,2023-03-29,12.506656043115356,9.778078353418838
92,Deagles,2023-03-30,12.851722679838419,9.488017813068426
93,Deagles,2023-03-31,10.28327552281297,9.236203913445587
94,Deagles,2023-04-01,1.2924479891693008,8.575891887043367
95,Deagles,2023-04-02,9.129396984473503,8.129226600493965
