,weapon,date,usage,usage percentage
0,Barrett,2023-02-05,0.9049773755656109,
1,Barrett,2023-02-06,8.061342592592592,
2,Barrett,2023-02-07,6.885062479858019,
3,Barrett,2023-02-08,3.157142857142857,
4,Barrett,2023-02-09,8.409801946822464,
5,Barrett,2023-02-10,1.0030864197530864,
6,Barrett,2023-02-11,0.9691250919321096,
7,Barrett,2023-02-12,2.083458504511136,
8,Barrett,2023-02-13,1.25668449197861,
9,Barrett,2023-02-14,0.7777777777777779,
10,Barrett,2023-02-15,0.9122406472803014,
11,Barrett,2023-02-16,2.051282051282051,
12,Barrett,2023-02-17,1.6294673105818613,
13,Barrett,2023-02-18,1.1213323713323713,2.801627279886489
14,Barrett,2023-02-19,3.3145227788084934,2.835820313147956
15,Barrett,2023-02-20,3.4173330527497203,2.872164859373066
16,Barrett,2023-02-21,1.4957264957264962,2.7911978968056212
17,Barrett,2023-02-23,5.933055040197898,2.9657455158829698
18,Barrett,2023-02-24,2.7777777777777777,2.955852477035328
19,Barrett,2023-02-25,7.815170940170941,3.198818400192109
20,Barrett,2023-02-26,10.185823626545274,3.662860712741092
21,Barrett,2023-02-27,9.190809190809189,3.7193340426519215
22,Barrett,2023-02-28,17.321890724970075,4.241175454907524
23,Barrett,2023-03-01,13.907176928010266,4.778677158450895
24,Barrett,2023-03-02,6.557796641595526,4.686076893189549
25,Barrett,2023-03-03,9.252040660555908,5.09852460522969
26,Barrett,2023-03-04,6.956468875831502,5.397891794424659
27,Barrett,2023-03-05,10.529283320328094,5.820183035215507
28,Barrett,2023-03-06,14.435857569660387,6.4791416890995945
29,Barrett,2023-03-07,0.0,6.440252800210706
30,Barrett,2023-03-08,1.666666666666667,6.477974101180024
31,Barrett,2023-03-09,0.6720430107526882,6.409012149153557
32,Barrett,2023-03-10,5.6462708620982,6.609852326729374
33,Barrett,2023-03-11,7.603338612953998,6.933952638810455
34,Barrett,2023-03-12,2.3238463663995574,6.884418818190008
35,Barrett,2023-03-13,7.237073051217788,7.075405818113412
36,Barrett,2023-03-14,9.700156192117003,7.485627302932937
37,Barrett,2023-03-15,6.531034551867885,7.440170505263173
38,Barrett,2023-03-16,3.186681160249442,7.309390796694198
39,Barrett,2023-03-17,4.688431791606395,7.400374321162229
40,Barrett,2023-03-18,3.2866256550467075,7.184729307584883
41,Barrett,2023-03-19,0.723472239085092,6.7341411462772545
42,Barrett,2023-03-20,1.3565891472868215,6.361083048966667
43,Barrett,2023-03-21,2.6779829407773565,5.663754106862252
44,Barrett,2023-03-22,2.5603864734299515,5.123430751882236
45,Barrett,2023-03-23,4.067188519243315,5.00483036510356
46,Barrett,2023-03-24,3.0303030303030303,4.708557144615328
47,Barrett,2023-03-25,2.2360482654600298,4.483775210788115
48,Barrett,2023-03-26,1.1195902828857123,4.035694589957525
49,Barrett,2023-03-27,6.353758169934641,3.6508327137801087
50,Barrett,2023-03-28,9.545454545454545,4.105378168325563
51,Barrett,2023-03-29,10.72239971600994,4.536603551627623
52,Barrett,2023-03-30,2.5213188112124283,4.624664304030468
53,Barrett,2023-03-31,3.1668508926218184,4.506596686436355
54,Barrett,2023-04-01,4.2509494148838405,4.346959105575872
55,Barrett,2023-04-02,2.273690979364738,4.344570753812309
56,Barrett,2023-04-03,2.036943319838056,4.0969455285085115
57,Barrett,2023-04-04,0.5573240460458504,3.66157256917179
58,Barrett,2023-04-05,8.996414769441087,3.778971627151467
59,Barrett,2023-04-06,5.5194805194805205,3.8900573109243743
60,Barrett,2023-04-07,3.2277866101395523,3.820502778473573
61,Barrett,2023-04-08,4.612638564410216,3.883646250348026
62,Barrett,2023-04-09,0.7293998439831774,3.8839285172479343
63,Barrett,2023-04-10,0.847069597069597,3.859665681523304
64,Barrett,2023-04-11,1.5789473684210524,3.8073306542682426
65,Barrett,2023-04-12,5.351759748326495,3.9402531911680785
66,Barrett,2023-04-13,1.4756944444444446,3.816848711415751
67,Barrett,2023-04-14,8.176723374091795,4.061916346834264
68,Barrett,2023-04-15,0.0,3.9554378580028335
69,Barrett,2023-04-16,5.716534324781746,4.174339955235978
70,Barrett,2023-04-17,1.6761363636363635,3.9515960596979647
71,Barrett,2023-04-18,0.5787037037037037,3.5246079243764967
72,Barrett,2023-04-19,0.0,3.0140174617093565
73,Barrett,2023-04-20,1.5394327894327893,2.9672609844817543
74,Barrett,2023-04-21,21.112483337253977,3.8218149104166192
75,Barrett,2023-04-22,42.28349876261215,5.632888688879872
76,Deagles,2023-02-05,7.859292542550462,
77,Deagles,2023-02-06,5.715139894827395,
78,Deagles,2023-02-07,17.818563395508416,
79,Deagles,2023-02-08,12.809769152416212,
80,Deagles,2023-02-09,12.846599414396026,
81,Deagles,2023-02-10,5.203592703592704,
82,Deagles,2023-02-11,8.655195903580022,
83,Deagles,2023-02-12,13.636275524046418,
84,Deagles,2023-02-13,9.613915496268438,
85,Deagles,2023-02-14,4.09315830368462,
86,Deagles,2023-02-15,10.551641274914633,
87,Deagles,2023-02-16,4.6843287696946225,
88,Deagles,2023-02-17,7.642052670747075,
89,Deagles,2023-02-18,4.27649442286218,8.95757281922066
90,Deagles,2023-02-19,7.3194208238851095,8.84836268619829
91,Deagles,2023-02-20,5.486278467726804,8.63823242254382
92,Deagles,2023-02-21,23.01220116437508,9.483759995592719
93,Deagles,2023-02-23,26.75462599569743,10.443252551154092
94,Deagles,2023-02-24,0.6944444444444444,9.930157387643057
95,Deagles,2023-02-25,7.30192732313773,9.79874588441779
96,Deagles,2023-02-26,12.991709035523465,10.055366709066442
97,Deagles,2023-02-27,13.419913419913419,10.440605385320742
98,Deagles,2023-02-28,12.406616171914235,10.170008024141033
99,Deagles,2023-03-01,21.148071321682433,10.586923132604344
100,Deagles,2023-03-02,12.250155183116078,10.557100921040348
101,Deagles,2023-03-03,11.122742724142487,10.853058422067836
102,Deagles,2023-03-04,6.848801559690018,10.762738704873337
103,Deagles,2023-03-05,8.295216684593331,10.495685762900681
104,Deagles,2023-03-06,21.03530272544357,11.066755124359437
105,Deagles,2023-03-07,15.705128205128204,11.647353619431616
106,Deagles,2023-03-08,7.606271043771044,11.500085107874437
107,Deagles,2023-03-09,18.942994027197056,12.21301837074956
108,Deagles,2023-03-10,15.571367414892597,12.609484107956835
109,Deagles,2023-03-11,15.159000543615928,13.153609413994525
110,Deagles,2023-03-12,18.509368002010945,13.713106772900815
111,Deagles,2023-03-13,15.116806013187594,14.194633150173853
112,Deagles,2023-03-14,12.736516920437348,13.680848937976966
113,Deagles,2023-03-15,12.259829207292976,13.61318133175392
114,Deagles,2023-03-16,4.707077063905256,12.563298049287628
115,Deagles,2023-03-17,9.863329278011818,12.999911612790836
116,Deagles,2023-03-18,6.489474283795614,12.961223372822163
117,Deagles,2023-03-19,6.295551762709874,12.64235874078342
118,Deagles,2023-03-20,4.839284316028501,12.233757354884139
119,Deagles,2023-03-21,5.050017278371109,11.883443121858274
120,Deagles,2023-03-22,6.550212569234309,11.188306990789316
121,Deagles,2023-03-23,7.42410820221054,10.958495229793815
122,Deagles,2023-03-24,3.565075356742023,10.59860630753665
123,Deagles,2023-03-25,9.352154553392943,10.717813592951074
124,Deagles,2023-03-26,16.416244663565895,11.104529210997388
125,Deagles,2023-03-27,2.8482142857142856,10.23847738053409
126,Deagles,2023-03-28,1.1363636363636362,9.544726686783395
127,Deagles,2023-03-29,12.506656043115356,9.778078353418838
128,Deagles,2023-03-30,12.851722679838419,9.488017813068426
129,Deagles,2023-03-31,10.28327552281297,9.236203913445587
130,Deagles,2023-04-01,1.2924479891693008,8.575891887043367
131,Deagles,2023-04-02,9.129396984473503,8.129226600493965
132,Deagles,2023-04-03,1.7230576441102752,7.49142905910933
133,Deagles,2023-04-04,9.31864835248294,7.328673413016263
134,Deagles,2023-04-05,6.6804171061137,7.062987122483918
135,Deagles,2023-04-06,2.2126022126022127,6.9442026057552
136,Deagles,2023-04-07,4.537844096667627,6.69060807331024
137,Deagles,2023-04-08,7.633205595804017,6.745071469120163
138,Deagles,2023-04-09,8.0865946360738,6.830359224994636
139,Deagles,2023-04-10,9.420474677827617,7.04851114698507
140,Deagles,2023-04-11,3.84990253411306,6.991362825829926
141,Deagles,2023-04-12,4.40039481576295,6.888990551855099
142,Deagles,2023-04-13,6.050697951739618,6.823590063737434
143,Deagles,2023-04-14,12.961469507942793,7.271037404270805
144,Deagles,2023-04-15,16.081699346405227,7.591491918223772
145,Deagles,2023-04-16,21.962932206261492,7.855619896447372
146,Deagles,2023-04-17,14.261446716409953,8.399107155051926
147,Deagles,2023-04-18,8.526234567901236,8.751005770839432
148,Deagles,2023-04-19,6.787918871252205,8.478684953131662
149,Deagles,2023-04-20,19.009544531770466,8.771914565128426
150,Deagles,2023-04-21,11.150638097885802,8.8132175448938
151,Deagles,2023-04-22,9.211507762232399,9.190315629325378
152,Dragunov,2023-02-05,0.2714932126696833,
153,Dragunov,2023-02-06,0.0,
154,Dragunov,2023-02-07,1.1565468814539448,
155,Dragunov,2023-02-08,0.0,
156,Dragunov,2023-02-09,1.9044717698755587,
