,weapon,date,usage,usage percentage
0,Barrett,2022-11-27,1.4696969696969697,
1,Barrett,2022-11-28,2.2222222222222223,
2,Barrett,2022-11-29,0.9237909237909236,
3,Barrett,2022-11-30,11.335832335832334,
4,Barrett,2022-12-01,2.4739583333333335,
5,Barrett,2022-12-02,2.4417562724014332,
6,Barrett,2022-12-03,2.493008037362876,
7,Barrett,2022-12-04,2.248677248677248,
8,Barrett,2022-12-05,5.330468599383073,
9,Barrett,2022-12-06,12.451013694573163,
10,Barrett,2022-12-08,5.674603174603174,
11,Barrett,2022-12-09,5.825447700447702,
12,Barrett,2022-12-10,2.4320081462938608,
13,Barrett,2022-12-11,0.48500881834215154,4.129106605497176
14,Barrett,2022-12-12,0.0,3.853832831797364
15,Barrett,2022-12-13,5.465519541149792,3.954563251131891
16,Barrett,2022-12-14,5.1583372622976595,4.025373487082819
17,Barrett,2022-12-15,5.751069531646119,4.121245489558557
18,Barrett,2022-12-16,12.054247835497835,4.5387719288185195
19,Barrett,2022-12-17,11.143097643097644,4.868988214532476
20,Barrett,2022-12-18,13.042766427099354,5.447641687402595
21,Barrett,2022-12-19,6.489622540758904,5.661011703329429
22,Barrett,2022-12-20,9.996978978071416,6.1146711060434535
23,Barrett,2022-12-21,14.926534140017289,6.294206196252701
24,Barrett,2022-12-22,1.1363636363636362,6.227326461404216
25,Barrett,2022-12-23,4.338804713804714,6.322178883474381
26,Barrett,2022-12-24,0.0,6.197528481606236
27,Barrett,2022-12-25,0.0,6.0850946191723745
28,Barrett,2022-12-26,1.7206477732793521,5.904603577867188
29,Barrett,2022-12-27,3.7683953473427154,5.470472660505665
30,Barrett,2022-12-28,1.0267646297058064,5.258867516181863
31,Barrett,2022-12-29,1.6243738899988902,5.06599945501023
32,Barrett,2022-12-30,7.736482471776588,5.157001110787796
33,Barrett,2022-12-31,3.0303030303030294,5.185491343359662
34,Barrett,2023-01-01,1.25,5.221919494867178
35,Barrett,2023-01-02,5.681818181818182,5.492482265429949
36,Barrett,2023-01-04,0.7029447420906496,5.271060775633606
37,Barrett,2023-01-05,5.677059804966782,5.267360289299639
38,Barrett,2023-01-06,1.7488992488992487,4.75209285996971
39,Barrett,2023-01-07,1.8318318318318316,4.286529569406419
40,Barrett,2023-01-08,1.3895763895763893,3.7038700675302705
41,Barrett,2023-01-09,3.471891996891997,3.5529835403369256
42,Barrett,2023-01-10,8.862311385459533,3.4962501607063317
43,Barrett,2023-01-11,6.4096058979779915,3.0704037486043667
44,Barrett,2023-01-12,8.091445591445591,3.418157846358464
45,Barrett,2023-01-13,6.468277659104584,3.5246314936234584
46,Barrett,2023-01-14,13.409679089026913,4.195115448074804
47,Barrett,2023-01-15,13.731862892758555,4.881708592712732
48,Barrett,2023-01-16,2.794697041908938,4.935411056144211
49,Barrett,2023-01-17,3.0822177822177825,4.901102177887965
50,Barrett,2023-01-18,9.76262626262626,5.337895259533987
51,Barrett,2023-01-19,6.365141728044954,5.5749336514362895
52,Barrett,2023-01-20,14.722629740112257,5.924241014853074
53,Barrett,2023-01-21,13.409675909675908,6.443209658821718
54,Barrett,2023-01-22,7.798437284418591,6.770631523042647
55,Barrett,2023-01-23,10.834628367806273,7.02827203234205
56,Barrett,2023-01-24,13.405528219192817,7.331950898382564
57,Barrett,2023-01-25,5.555555555555557,7.563027603785656
58,Deagles,2022-11-27,8.21911421911422,
59,Deagles,2022-11-28,9.650578690100751,
60,Deagles,2022-11-29,6.634676634676634,
61,Deagles,2022-11-30,6.391677391677391,
62,Deagles,2022-12-01,6.474715434419381,
63,Deagles,2022-12-02,6.548800661703887,
64,Deagles,2022-12-03,2.255740078320723,
65,Deagles,2022-12-04,1.567892715900306,
66,Deagles,2022-12-05,3.627277327935222,
67,Deagles,2022-12-06,13.8792513245068,
68,Deagles,2022-12-08,16.037087912087912,
69,Deagles,2022-12-09,9.596560846560845,
70,Deagles,2022-12-10,5.896805896805898,
71,Deagles,2022-12-11,16.293525621011,8.076693196772926
72,Deagles,2022-12-12,9.867724867724869,8.196095308169722
73,Deagles,2022-12-13,5.095884507649212,8.002332133137191
74,Deagles,2022-12-14,8.043529627688045,8.004755515169593
75,Deagles,2022-12-15,6.578738756228564,7.925532361895092
76,Deagles,2022-12-16,10.311648523045582,8.051117423008277
77,Deagles,2022-12-17,0.7407407407407407,7.6855985888949
