,weapon,date,usage,usage percentage
0,Barrett,2022-12-19,5.635724838027469,
1,Barrett,2022-12-20,9.996978978071416,
2,Barrett,2022-12-21,14.926534140017289,
3,Barrett,2022-12-22,11.363636363636365,
4,Barrett,2022-12-23,4.338804713804714,
5,Barrett,2022-12-24,0.0,
6,Barrett,2022-12-25,0.0,
7,Barrett,2022-12-26,1.7206477732793521,
8,Barrett,2022-12-27,3.7683953473427154,
9,Barrett,2022-12-28,1.0267646297058064,
10,Barrett,2022-12-29,1.6243738899988902,
11,Barrett,2022-12-30,16.00239175071639,
12,Barrett,2022-12-31,3.0303030303030294,
13,Barrett,2023-01-01,1.25,5.334611103921674
14,Barrett,2023-01-02,5.681818181818182,5.357758242448108
15,Barrett,2023-01-04,1.0550619593172785,5.0888397247524315
16,Barrett,2023-01-05,5.677059804966782,5.123440905941511
17,Barrett,2023-01-06,1.7488992488992487,4.9359663694391624
18,Barrett,2023-01-07,1.8318318318318316,4.772590867459829
19,Barrett,2023-01-08,1.3895763895763893,4.603440143565658
20,Barrett,2023-01-09,3.471891996891997,4.495248501508884
21,Barrett,2023-01-10,8.862311385459533,4.4385151218782894
22,Barrett,2023-01-11,6.4096058979779915,4.0126687097763245
23,Barrett,2023-01-12,8.091445591445591,3.849059171166786
24,Barrett,2023-01-13,6.468277659104584,3.9555328184317795
25,Barrett,2023-01-14,13.409679089026913,4.6260167728831245
26,Barrett,2023-01-15,13.495106635986856,5.300772104682467
27,Barrett,2023-01-16,2.794697041908938,5.354474568113948
28,Barrett,2023-01-17,3.0822177822177825,5.320165689857701
29,Barrett,2023-01-18,9.76262626262626,5.756958771503724
30,Barrett,2023-01-19,6.365141728044954,5.993997163406027
31,Barrett,2023-01-20,14.667342236307752,5.927244687685595
32,Barrett,2023-01-21,13.409675909675908,6.446213331654239
33,Barrett,2023-01-22,7.798437284418591,6.773635195875168
34,Barrett,2023-01-23,10.675867374921994,7.023337655530358
35,Barrett,2023-01-24,13.405528219192817,7.327251491895238
36,Barrett,2023-01-25,11.190651786879409,7.809898626541054
37,Barrett,2023-01-26,12.954657160165638,8.156450881550521
38,Barrett,2023-01-27,4.556261233892812,8.290134785597834
39,Barrett,2023-01-28,5.57303391053391,8.468287265536029
40,Barrett,2023-01-29,13.732142857142856,9.056028525896338
41,Barrett,2023-01-30,9.8397115704808,9.359258029400566
42,Barrett,2023-01-31,5.722695060930355,9.209752490137273
43,Barrett,2023-02-01,7.463837332258383,9.259953987007767
44,Barrett,2023-02-02,6.198661393367812,9.16982140614692
45,Barrett,2023-02-03,14.897837205529516,9.571229003595725
46,Barrett,2023-02-04,12.816871337279498,9.543000063036326
47,Barrett,2023-02-05,0.881057268722467,8.942331045547544
48,Barrett,2023-02-06,8.061342592592592,9.193123690818195
49,Barrett,2023-02-07,6.885062479858019,9.374211533562969
50,Barrett,2023-02-08,3.157142857142857,9.059664704730425
51,Barrett,2023-02-09,8.409801946822464,9.157029477053165
52,Barrett,2023-02-10,1.0030864197530864,8.506350628645798
53,Barrett,2023-02-11,0.9691250919321096,7.913943446848474
54,Barrett,2023-02-12,1.9565473265713715,7.635758210760512
55,Barrett,2023-02-13,1.186868686868687,7.183901130377022
56,Barrett,2023-02-14,0.7777777777777779,6.582579680785829
57,Barrett,2023-02-15,0.9122406472803014,6.093131531281109
58,Barrett,2023-02-16,2.051282051282051,5.573923192762844
59,Barrett,2023-02-17,1.6294673105818613,5.43455205355756
60,Barrett,2023-02-18,1.1213323713323713,5.222566265976535
61,Barrett,2023-02-19,3.2002288898840625,4.721046553249926
62,Barrett,2023-02-20,3.41561877276163,4.415137372406156
63,Barrett,2023-02-21,1.4957264957264962,4.213853155015495
64,Barrett,2023-02-22,16.666666666666664,4.6520831233206525
65,Barrett,2023-02-23,5.933055040197898,4.639435201741132
66,Barrett,2023-02-24,2.7777777777777777,4.062289514705335
67,Barrett,2023-02-25,7.815170940170941,3.8241133053192136
68,Barrett,2023-02-26,10.185823626545274,4.26719741759649
69,Barrett,2023-02-27,9.190809190809189,4.32098154132109
70,Barrett,2023-02-28,17.321890724970075,4.817973362516902
71,Barrett,2023-03-01,13.907176928010266,5.329879746843922
