,weapon,date,usage,usage percentage
0,Barrett,2023-01-06,1.7488992488992487,
1,Barrett,2023-01-07,1.8318318318318316,
2,Barrett,2023-01-08,1.3895763895763893,
3,Barrett,2023-01-09,3.471891996891997,
4,Barrett,2023-01-10,8.862311385459533,
5,Barrett,2023-01-11,6.4096058979779915,
6,Barrett,2023-01-12,8.091445591445591,
7,Barrett,2023-01-13,6.468277659104584,
8,Barrett,2023-01-14,13.409679089026913,
9,Barrett,2023-01-15,13.495106635986856,
10,Barrett,2023-01-16,2.794697041908938,
11,Barrett,2023-01-17,3.0822177822177825,
12,Barrett,2023-01-18,9.76262626262626,
13,Barrett,2023-01-19,6.365141728044954,6.227379181499919
14,Barrett,2023-01-20,14.667342236307752,6.790043385153775
15,Barrett,2023-01-21,13.409675909675908,7.203770417936408
16,Barrett,2023-01-22,7.798437284418591,7.238750821847125
17,Barrett,2023-01-23,10.675867374921994,7.429701741462395
18,Barrett,2023-01-24,13.405528219192817,7.7442189245008395
19,Barrett,2023-01-25,11.190651786879409,7.916540567619767
20,Barrett,2023-01-26,12.954657160165638,8.156450881550523
21,Barrett,2023-01-27,4.556261233892812,8.290134785597834
22,Barrett,2023-01-28,5.57303391053391,8.468287265536029
23,Barrett,2023-01-29,13.732142857142856,9.056028525896338
24,Barrett,2023-01-30,9.8397115704808,9.359258029400568
25,Barrett,2023-01-31,5.722695060930355,9.209752490137271
26,Barrett,2023-02-01,7.463837332258383,9.259953987007767
27,Barrett,2023-02-02,6.198661393367812,9.16982140614692
28,Barrett,2023-02-03,14.897837205529516,9.571229003595727
29,Barrett,2023-02-04,12.816871337279498,9.543000063036326
30,Barrett,2023-02-05,0.881057268722467,8.942331045547544
31,Barrett,2023-02-06,8.061342592592592,9.193123690818194
32,Barrett,2023-02-07,6.885062479858019,9.374211533562967
33,Barrett,2023-02-08,3.157142857142857,9.059664704730427
34,Barrett,2023-02-09,8.409801946822464,9.157029477053165
35,Barrett,2023-02-10,1.0030864197530864,8.5063506286458
36,Barrett,2023-02-11,0.9691250919321096,7.913943446848476
37,Barrett,2023-02-12,1.9565473265713715,7.635758210760512
38,Barrett,2023-02-13,1.186868686868687,7.183901130377022
39,Barrett,2023-02-14,0.7777777777777779,6.58257968078583
40,Barrett,2023-02-15,0.9122406472803014,6.093131531281109
