,weapon,date,usage,usage percentage
0,Barrett,2022-11-19,16.372073422029086,
1,Barrett,2022-11-20,16.00975738037142,
2,Barrett,2022-11-21,12.78848563943073,
3,Barrett,2022-11-22,10.743326173168072,
4,Barrett,2022-11-23,7.795172504840698,
5,Barrett,2022-11-24,8.48666324856801,
6,Barrett,2022-11-25,3.8003663003663,
7,Barrett,2022-11-26,1.5176859430891696,
8,Barrett,2022-11-27,1.4696969696969697,
9,Barrett,2022-11-28,2.7189625850340136,
10,Barrett,2022-11-29,0.9237909237909236,
11,Barrett,2022-11-30,11.335832335832334,
12,Barrett,2022-12-01,2.4739583333333335,
13,Barrett,2022-12-02,3.0734323432343227,7.107800293056099
14,Barrett,2022-12-03,2.493008037362876,6.800147476009884
15,Barrett,2022-12-04,2.224755150287065,6.514185455652208
16,Barrett,2022-12-05,5.227298239395013,6.438486207637078
17,Barrett,2022-12-06,11.802541674225644,6.736489289114221
18,Barrett,2022-12-08,5.674603174603174,6.680600546245219
19,Barrett,2022-12-09,5.825447700447702,6.637842903955343
20,Barrett,2022-12-10,3.0736670736670733,5.972922586537242
21,Barrett,2022-12-11,0.48500881834215154,5.196685158435779
22,Barrett,2022-12-12,4.081632653061225,4.761342509117304
23,Barrett,2022-12-13,5.558495002939446,4.502100950605873
24,Barrett,2022-12-14,5.009539072039073,4.362819278965792
25,Barrett,2022-12-15,5.666907538500078,4.221831493462394
26,Barrett,2022-12-16,12.054247835497835,4.634525570218971
27,Barrett,2022-12-17,11.143097643097644,5.115796155219394
28,Barrett,2022-12-18,13.71778439190119,5.728200526329606
29,Barrett,2022-12-19,5.635724838027469,5.874038638979279
30,Barrett,2022-12-20,9.996978978071416,6.327698041693303
31,Barrett,2022-12-21,14.926534140017289,6.5072331319025505
32,Barrett,2022-12-22,11.363636363636365,6.951717033417703
33,Barrett,2022-12-23,4.338804713804714,7.014985651946222
34,Barrett,2022-12-24,0.0,6.890335250078079
35,Barrett,2022-12-25,0.0,6.779097492563724
36,Barrett,2022-12-26,1.7206477732793521,6.603764969257942
37,Barrett,2022-12-27,3.7683953473427154,6.202057652913796
38,Barrett,2022-12-28,1.0267646297058064,5.955615127999129
39,Barrett,2022-12-29,1.6243738899988902,5.7627470668274965
40,Barrett,2022-12-30,16.00239175071639,6.247363450173625
41,Barrett,2022-12-31,3.0303030303030294,6.2452984957277184
42,Barrett,2023-01-01,1.25,6.281726647235235
43,Barrett,2023-01-02,5.681818181818182,6.3579259581284235
44,Barrett,2023-01-04,1.0550619593172785,6.200173650251783
45,Barrett,2023-01-05,5.677059804966782,6.200681263575118
46,Barrett,2023-01-06,1.7488992488992487,5.685413834245188
47,Barrett,2023-01-07,1.8318318318318316,5.219850543681898
48,Barrett,2023-01-08,1.3895763895763893,4.603440143565658
49,Barrett,2023-01-09,3.471891996891997,4.495248501508884
50,Barrett,2023-01-10,8.862311385459533,4.4385151218782894
51,Barrett,2023-01-11,6.4096058979779915,4.0126687097763245
52,Barrett,2023-01-12,8.091445591445591,3.849059171166786
53,Barrett,2023-01-13,6.468277659104584,3.9555328184317795
54,Barrett,2023-01-14,13.409679089026913,4.6260167728831245
55,Barrett,2023-01-15,13.495106635986856,5.300772104682467
56,Barrett,2023-01-16,2.794697041908938,5.354474568113948
57,Barrett,2023-01-17,3.0822177822177825,5.320165689857701
58,Barrett,2023-01-18,9.76262626262626,5.756958771503724
59,Barrett,2023-01-19,6.365141728044954,5.993997163406027
60,Barrett,2023-01-20,14.667342236307752,5.927244687685595
61,Barrett,2023-01-21,13.409675909675908,6.446213331654239
62,Barrett,2023-01-22,7.798437284418591,6.773635195875168
