,weapon,date,usage,usage percentage
0,Barrett,2022-11-17,11.399066372951395,
1,Barrett,2022-11-18,11.795694490040779,
2,Barrett,2022-11-19,16.372073422029086,
3,Barrett,2022-11-20,16.00975738037142,
4,Barrett,2022-11-21,12.78848563943073,
5,Barrett,2022-11-22,10.743326173168072,
6,Barrett,2022-11-23,7.795172504840698,
7,Barrett,2022-11-24,8.48666324856801,
8,Barrett,2022-11-25,4.117063492063491,
9,Barrett,2022-11-26,1.5176859430891696,
10,Barrett,2022-11-27,1.4696969696969697,
11,Barrett,2022-11-28,2.2222222222222223,
12,Barrett,2022-11-29,0.9237909237909236,
13,Barrett,2022-11-30,11.335832335832334,8.355466508435379
14,Barrett,2022-12-01,2.4739583333333335,7.963365963428576
15,Barrett,2022-12-02,2.4417562724014332,7.618265357739379
16,Barrett,2022-12-03,2.493008037362876,7.3167796330113495
17,Barrett,2022-12-04,2.248677248677248,7.035218389437233
18,Barrett,2022-12-05,5.330468599383073,6.945494716276488
19,Barrett,2022-12-06,12.451013694573163,7.2207706651913215
20,Barrett,2022-12-08,5.674603174603174,6.93454750527391
21,Barrett,2022-12-09,5.825447700447702,6.636035165794257
22,Barrett,2022-12-10,2.4320081462938608,5.939031902007495
23,Barrett,2022-12-11,0.48500881834215154,5.1627944739060325
24,Barrett,2022-12-12,0.0,4.523370191934496
25,Barrett,2022-12-13,5.465519541149792,4.259479860333582
26,Barrett,2022-12-14,5.1583372622976595,4.127638098206429
27,Barrett,2022-12-15,5.751069531646119,3.9908584123603346
28,Barrett,2022-12-16,12.054247835497835,4.387717629532052
29,Barrett,2022-12-17,11.143097643097644,4.868988214532476
30,Barrett,2022-12-18,13.042766427099354,5.447641687402595
31,Barrett,2022-12-19,6.489622540758904,5.661011703329429
32,Barrett,2022-12-20,9.996978978071416,6.114671106043454
33,Barrett,2022-12-21,14.926534140017289,6.294206196252701
34,Barrett,2022-12-22,1.1363636363636362,6.227326461404216
35,Barrett,2022-12-23,4.338804713804714,6.322178883474381
36,Barrett,2022-12-24,0.0,6.197528481606237
37,Barrett,2022-12-25,0.0,6.085094619172374
38,Barrett,2022-12-26,1.7206477732793521,5.904603577867188
39,Barrett,2022-12-27,3.7683953473427154,5.470472660505665
40,Barrett,2022-12-28,1.0267646297058064,5.258867516181863
41,Barrett,2022-12-29,1.6243738899988902,5.06599945501023
42,Barrett,2022-12-30,7.736482471776588,5.157001110787796
43,Barrett,2022-12-31,3.0303030303030294,5.185491343359661
44,Barrett,2023-01-01,1.25,5.221919494867178
45,Barrett,2023-01-02,5.681818181818182,5.492482265429949
46,Barrett,2023-01-04,0.7029447420906496,5.2710607756336065
47,Barrett,2023-01-05,5.677059804966782,5.267360289299639
48,Barrett,2023-01-06,1.7488992488992487,4.75209285996971
49,Barrett,2023-01-07,1.8318318318318316,4.28652956940642
50,Barrett,2023-01-08,1.3895763895763893,3.7038700675302714
51,Barrett,2023-01-09,3.471891996891997,3.552983540336926
52,Barrett,2023-01-10,8.862311385459533,3.4962501607063317
53,Barrett,2023-01-11,6.4096058979779915,3.070403748604367
54,Barrett,2023-01-12,8.091445591445591,3.418157846358464
55,Barrett,2023-01-13,6.468277659104584,3.5246314936234584
56,Barrett,2023-01-14,13.409679089026913,4.195115448074804
57,Barrett,2023-01-15,13.731862892758555,4.881708592712732
58,Barrett,2023-01-16,2.794697041908938,4.935411056144211
59,Barrett,2023-01-17,3.0822177822177825,4.901102177887965
60,Barrett,2023-01-18,9.76262626262626,5.337895259533987
61,Barrett,2023-01-19,6.365141728044954,5.5749336514362895
62,Barrett,2023-01-20,14.722629740112257,5.924241014853074
63,Barrett,2023-01-21,13.409675909675908,6.443209658821718
64,Barrett,2023-01-22,7.798437284418591,6.770631523042647
65,Barrett,2023-01-23,10.834628367806273,7.02827203234205
66,Barrett,2023-01-24,13.405528219192817,7.331950898382564
67,Barrett,2023-01-25,11.190651786879409,7.831365519562982
68,Barrett,2023-01-26,12.954657160165638,8.17791777457245
69,Barrett,2023-01-27,4.556261233892812,8.311601678619763
70,Barrett,2023-01-28,5.57303391053391,8.489754158557957
71,Barrett,2023-01-29,13.732142857142856,9.077495418918264
72,Barrett,2023-01-30,9.8397115704808,9.380724922422493
73,Barrett,2023-01-31,5.722695060930355,9.2312193831592
74,Barrett,2023-02-01,7.861001178308871,9.300333444127338
75,Deagles,2022-11-17,12.973271439710913,
76,Deagles,2022-11-18,8.531796954408513,
77,Deagles,2022-11-19,0.5025125628140704,
78,Deagles,2022-11-20,6.906365239698573,
79,Deagles,2022-11-21,8.34620159159128,
80,Deagles,2022-11-22,2.802730865971973,
81,Deagles,2022-11-23,7.493750528647556,
82,Deagles,2022-11-24,11.50253160057082,
83,Deagles,2022-11-25,16.314554465596128,
84,Deagles,2022-11-26,4.940198690198691,
85,Deagles,2022-11-27,8.21911421911422,
86,Deagles,2022-11-28,9.650578690100751,
87,Deagles,2022-11-29,6.634676634676634,
88,Deagles,2022-11-30,6.391677391677391,7.943568633912679
89,Deagles,2022-12-01,6.474715434419381,7.8456450872797925
90,Deagles,2022-12-02,6.548800661703887,7.764592310681299
91,Deagles,2022-12-03,2.255740078320723,7.440542179365971
