,weapon,date,usage,usage percentage
0,Barrett,2023-01-14,13.409679089026913,
1,Barrett,2023-01-15,13.495106635986856,
2,Barrett,2023-01-16,2.794697041908938,
3,Barrett,2023-01-17,3.0822177822177825,
4,Barrett,2023-01-18,9.76262626262626,
5,Barrett,2023-01-19,6.365141728044954,
6,Barrett,2023-01-20,14.667342236307752,
7,Barrett,2023-01-21,13.409675909675908,
8,Barrett,2023-01-22,7.798437284418591,
9,Barrett,2023-01-23,10.675867374921994,
10,Barrett,2023-01-24,13.405528219192817,
11,Barrett,2023-01-25,11.190651786879409,
12,Barrett,2023-01-26,12.954657160165638,
13,Barrett,2023-01-27,4.556261233892812,9.826277838947616
14,Barrett,2023-01-28,5.57303391053391,9.542728243720035
15,Barrett,2023-01-29,13.732142857142856,9.804566657058961
16,Barrett,2023-01-30,9.8397115704808,9.806634004907306
17,Barrett,2023-01-31,5.722695060930355,9.579748508019698
18,Barrett,2023-02-01,7.463837332258383,9.468384761926997
19,Barrett,2023-02-02,6.198661393367812,9.304898593499036
20,Barrett,2023-02-03,14.897837205529516,9.571229003595725
21,Barrett,2023-02-04,12.816871337279498,9.543000063036326
22,Barrett,2023-02-05,0.881057268722467,8.942331045547544
23,Barrett,2023-02-06,8.061342592592592,9.193123690818195
24,Barrett,2023-02-07,6.885062479858019,9.374211533562969
25,Barrett,2023-02-08,3.157142857142857,9.059664704730425
26,Barrett,2023-02-09,8.409801946822464,9.157029477053165
27,Barrett,2023-02-10,1.0030864197530864,8.506350628645798
28,Barrett,2023-02-11,0.9691250919321096,7.913943446848474
29,Barrett,2023-02-12,1.9565473265713715,7.635758210760512
30,Barrett,2023-02-13,1.186868686868687,7.183901130377022
31,Barrett,2023-02-14,0.7777777777777779,6.582579680785829
32,Barrett,2023-02-15,0.9122406472803014,6.093131531281109
33,Barrett,2023-02-16,2.051282051282051,5.573923192762844
34,Barrett,2023-02-17,1.6294673105818613,5.43455205355756
35,Barrett,2023-02-18,1.1213323713323713,5.222566265976535
36,Barrett,2023-02-19,3.2002288898840625,4.721046553249926
37,Barrett,2023-02-20,3.41561877276163,4.415137372406156
38,Barrett,2023-02-21,1.4957264957264962,4.213853155015495
39,Barrett,2023-02-22,16.666666666666664,4.6520831233206525
40,Barrett,2023-02-23,5.933055040197898,4.639435201741132
41,Barrett,2023-02-24,2.7777777777777777,4.062289514705335
42,Barrett,2023-02-25,7.815170940170941,3.8241133053192136
43,Barrett,2023-02-26,10.185823626545274,4.26719741759649
44,Barrett,2023-02-27,9.190809190809189,4.32098154132109
45,Barrett,2023-02-28,17.321890724970075,4.817973362516902
46,Barrett,2023-03-01,13.907176928010266,5.329879746843922
47,Barrett,2023-03-02,6.557796641595526,5.241689018023591
48,Barrett,2023-03-03,9.252040660555908,5.634496362823725
49,Barrett,2023-03-04,6.956468875831502,5.919607971580839
50,Barrett,2023-03-05,10.529283320328094,6.327833495093064
51,Barrett,2023-03-06,14.435857569660387,6.958737727606955
52,Barrett,2023-03-07,0.0,6.921700690569919
53,Barrett,2023-03-08,1.666666666666667,6.957625739112125
54,Barrett,2023-03-09,0.6720430107526882,6.891947689563109
55,Barrett,2023-03-10,5.6462708620982,7.083224049159125
56,Barrett,2023-03-11,7.603338612953998,7.391891013045869
