,weapon,date,usage,usage percentage
0,Barrett,2023-02-10,1.0030864197530864,
1,Barrett,2023-02-11,0.9691250919321096,
2,Barrett,2023-02-12,2.083458504511136,
3,Barrett,2023-02-13,1.25668449197861,
4,Barrett,2023-02-14,0.7777777777777779,
5,Barrett,2023-02-15,0.9122406472803014,
6,Barrett,2023-02-16,2.051282051282051,
7,Barrett,2023-02-17,1.6294673105818613,
8,Barrett,2023-02-18,1.1213323713323713,
9,Barrett,2023-02-19,3.3145227788084934,
10,Barrett,2023-02-20,3.4173330527497203,
11,Barrett,2023-02-21,1.4957264957264962,
12,Barrett,2023-02-23,5.933055040197898,
13,Barrett,2023-02-24,2.7777777777777777,2.0530621294064066
14,Barrett,2023-02-25,7.815170940170941,2.4372027167907087
15,Barrett,2023-02-26,10.185823626545274,2.921491523650369
16,Barrett,2023-02-27,9.190809190809189,3.290274915836182
17,Barrett,2023-02-28,17.321890724970075,4.0698091274547314
18,Barrett,2023-03-01,13.907176928010266,4.587565327483969
19,Barrett,2023-03-02,6.557796641595526,4.686076893189548
20,Barrett,2023-03-03,9.252040660555908,5.098524605229689
21,Barrett,2023-03-04,6.956468875831502,5.397891794424658
22,Barrett,2023-03-05,10.529283320328094,5.820183035215506
23,Barrett,2023-03-06,14.435857569660387,6.4791416890995945
24,Barrett,2023-03-07,0.0,6.440252800210706
25,Barrett,2023-03-08,1.666666666666667,6.477974101180026
26,Barrett,2023-03-09,0.6720430107526882,6.409012149153557
27,Barrett,2023-03-10,5.6462708620982,6.6098523267293725
28,Barrett,2023-03-11,7.603338612953998,6.933952638810456
29,Barrett,2023-03-12,2.3238463663995574,6.884418818190008
30,Barrett,2023-03-13,7.237073051217788,7.075405818113412
31,Barrett,2023-03-14,9.700156192117003,7.485627302932937
32,Barrett,2023-03-15,6.531034551867885,7.440170505263172
33,Barrett,2023-03-16,3.186681160249442,7.309390796694198
34,Barrett,2023-03-17,4.688431791606395,7.400374321162228
35,Barrett,2023-03-18,3.2866256550467075,7.184729307584883
36,Barrett,2023-03-19,0.723472239085092,6.7341411462772545
37,Barrett,2023-03-20,1.3565891472868215,6.361083048966667
38,Barrett,2023-03-21,2.6779829407773565,5.6637541068622514
39,Barrett,2023-03-22,2.5603864734299515,5.123430751882236
40,Barrett,2023-03-23,4.067188519243315,5.00483036510356
41,Barrett,2023-03-24,3.0303030303030303,4.7085571446153285
42,Barrett,2023-03-25,2.2360482654600298,4.483775210788115
43,Barrett,2023-03-26,1.1195902828857123,4.035694589957525
44,Barrett,2023-03-27,6.353758169934641,3.6508327137801087
45,Barrett,2023-03-28,9.545454545454545,4.105378168325563
46,Barrett,2023-03-29,10.72239971600994,4.536603551627624
47,Barrett,2023-03-30,2.5213188112124283,4.6246643040304685
48,Barrett,2023-03-31,3.1668508926218184,4.506596686436355
49,Barrett,2023-04-01,4.2509494148838405,4.346959105575872
50,Barrett,2023-04-02,2.273690979364738,4.344570753812309
51,Barrett,2023-04-03,2.036943319838056,4.0969455285085115
52,Barrett,2023-04-04,0.5573240460458504,3.66157256917179
53,Barrett,2023-04-05,8.996414769441087,3.778971627151466
54,Barrett,2023-04-06,5.5194805194805205,3.8900573109243752
55,Barrett,2023-04-07,3.2277866101395523,3.8205027784735726
56,Barrett,2023-04-08,4.612638564410216,3.8836462503480256
57,Barrett,2023-04-09,0.7293998439831774,3.8839285172479343
58,Barrett,2023-04-10,0.847069597069597,3.859665681523305
59,Barrett,2023-04-11,1.5789473684210524,3.807330654268243
60,Barrett,2023-04-12,5.351759748326495,3.9402531911680776
61,Barrett,2023-04-13,1.4756944444444446,3.8168487114157506
62,Barrett,2023-04-14,8.176723374091795,4.061916346834264
63,Barrett,2023-04-15,0.0,3.9554378580028335
64,Barrett,2023-04-16,5.716534324781746,4.174339955235977
65,Barrett,2023-04-17,1.6761363636363635,3.951596059697965
66,Barrett,2023-04-18,0.5787037037037037,3.524607924376496
67,Barrett,2023-04-19,0.0,3.0140174617093565
68,Barrett,2023-04-20,1.5394327894327893,2.9672609844817543
69,Barrett,2023-04-21,21.112483337253977,3.8218149104166192
70,Barrett,2023-04-22,42.28349876261215,5.632888688879872
71,Barrett,2023-04-23,7.5579872802095025,5.884521846062956
72,Barrett,2023-04-27,18.686868686868685,6.952870266632512
73,Deagles,2023-02-10,5.203592703592704,
74,Deagles,2023-02-11,8.655195903580022,
75,Deagles,2023-02-12,13.636275524046418,
76,Deagles,2023-02-13,9.613915496268438,
77,Deagles,2023-02-14,4.09315830368462,
78,Deagles,2023-02-15,10.551641274914633,
79,Deagles,2023-02-16,4.6843287696946225,
80,Deagles,2023-02-17,7.642052670747075,
81,Deagles,2023-02-18,4.27649442286218,
82,Deagles,2023-02-19,7.3194208238851095,
83,Deagles,2023-02-20,5.486278467726804,
84,Deagles,2023-02-21,23.01220116437508,
85,Deagles,2023-02-23,26.75462599569743,
86,Deagles,2023-02-24,0.6944444444444444,9.401687568965684
87,Deagles,2023-02-25,7.30192732313773,9.261703552577154
88,Deagles,2023-02-26,12.991709035523465,9.494828895261298
89,Deagles,2023-02-27,13.419913419913419,9.725716220240836
90,Deagles,2023-02-28,12.406616171914235,9.874655106444912
91,Deagles,2023-03-01,21.148071321682433,10.46799280198373
92,Deagles,2023-03-02,12.250155183116078,10.557100921040348
93,Deagles,2023-03-03,11.122742724142487,10.853058422067836
94,Deagles,2023-03-04,6.848801559690018,10.762738704873337
95,Deagles,2023-03-05,8.295216684593331,10.495685762900681
96,Deagles,2023-03-06,21.03530272544357,11.066755124359439
97,Deagles,2023-03-07,15.705128205128204,11.647353619431616
98,Deagles,2023-03-08,7.606271043771044,11.500085107874437
99,Deagles,2023-03-09,18.942994027197056,12.21301837074956
100,Deagles,2023-03-10,15.571367414892597,12.609484107956836
101,Deagles,2023-03-11,15.159000543615928,13.153609413994525
102,Deagles,2023-03-12,18.509368002010945,13.713106772900815
103,Deagles,2023-03-13,15.116806013187594,14.194633150173853
104,Deagles,2023-03-14,12.736516920437348,13.68084893797697
105,Deagles,2023-03-15,12.259829207292976,13.613181331753921
106,Deagles,2023-03-16,4.707077063905256,12.563298049287628
107,Deagles,2023-03-17,9.863329278011818,12.999911612790836
108,Deagles,2023-03-18,6.489474283795614,12.961223372822163
109,Deagles,2023-03-19,6.295551762709874,12.64235874078342
110,Deagles,2023-03-20,4.839284316028501,12.233757354884139
111,Deagles,2023-03-21,5.050017278371109,11.883443121858274
112,Deagles,2023-03-22,6.550212569234309,11.188306990789316
113,Deagles,2023-03-23,7.42410820221054,10.958495229793815
114,Deagles,2023-03-24,3.565075356742023,10.59860630753665
115,Deagles,2023-03-25,9.352154553392943,10.717813592951074
116,Deagles,2023-03-26,16.416244663565895,11.104529210997388
117,Deagles,2023-03-27,2.8482142857142856,10.238477380534087
118,Deagles,2023-03-28,1.1363636363636362,9.544726686783395
119,Deagles,2023-03-29,12.506656043115356,9.778078353418838
120,Deagles,2023-03-30,12.851722679838419,9.488017813068428
121,Deagles,2023-03-31,10.28327552281297,9.236203913445587
122,Deagles,2023-04-01,1.2924479891693008,8.575891887043367
123,Deagles,2023-04-02,9.129396984473503,8.129226600493965
124,Deagles,2023-04-03,1.7230576441102752,7.491429059109332
125,Deagles,2023-04-04,9.31864835248294,7.328673413016263
126,Deagles,2023-04-05,6.6804171061137,7.062987122483918
127,Deagles,2023-04-06,2.2126022126022127,6.944202605755201
128,Deagles,2023-04-07,4.537844096667627,6.690608073310239
129,Deagles,2023-04-08,7.633205595804017,6.745071469120163
130,Deagles,2023-04-09,8.0865946360738,6.830359224994636
131,Deagles,2023-04-10,9.420474677827617,7.048511146985071
132,Deagles,2023-04-11,3.84990253411306,6.991362825829926
133,Deagles,2023-04-12,4.40039481576295,6.888990551855099
134,Deagles,2023-04-13,6.050697951739618,6.823590063737436
135,Deagles,2023-04-14,12.961469507942793,7.271037404270807
136,Deagles,2023-04-15,16.081699346405227,7.591491918223772
137,Deagles,2023-04-16,21.962932206261492,7.855619896447372
138,Deagles,2023-04-17,14.261446716409953,8.399107155051928
139,Deagles,2023-04-18,8.526234567901236,8.751005770839432
140,Deagles,2023-04-19,6.787918871252205,8.478684953131662
141,Deagles,2023-04-20,19.009544531770466,8.771914565128426
142,Deagles,2023-04-21,11.150638097885802,8.8132175448938
143,Deagles,2023-04-22,9.211507762232399,9.190315629325376
144,Deagles,2023-04-23,19.80524747885859,9.698689462391332
145,Deagles,2023-04-27,5.555555555555555,10.516294941692466
146,Dragunov,2023-02-10,0.9259259259259259,
147,Dragunov,2023-02-11,1.5566905479186186,
148,Dragunov,2023-02-12,0.0,
149,Dragunov,2023-02-13,0.0,
150,Dragunov,2023-02-14,6.228956228956229,
151,Dragunov,2023-02-15,2.352256761503337,
152,Dragunov,2023-02-16,1.6752161569234738,
153,Dragunov,2023-02-17,0.0,
154,Dragunov,2023-02-18,4.227971102971104,
155,Dragunov,2023-02-19,8.148656898656897,
156,Dragunov,2023-02-20,8.563829110704111,
157,Dragunov,2023-02-21,0.5341880341880342,
158,Dragunov,2023-02-23,0.523088023088023,
159,Dragunov,2023-02-24,8.75,3.106198485059697
160,Dragunov,2023-02-25,7.450905575905577,3.395845624449422
161,Dragunov,2023-02-26,0.30546009927453216,3.2026965291259915
162,Dragunov,2023-02-27,0.0,3.014302615647992
163,Dragunov,2023-02-28,0.09587727708533075,2.852167874616733
164,Dragunov,2023-03-01,0.0,2.7020537759526944
165,Dragunov,2023-03-02,0.13567438148443736,2.5737348062292815
166,Dragunov,2023-03-03,4.7349251315256975,2.76418476650927
167,Dragunov,2023-03-04,1.7408025206190343,2.773390365144291
168,Dragunov,2023-03-05,2.0630182421227197,2.876541277250427
169,Dragunov,2023-03-06,4.604139991463936,3.1067482768236236
170,Dragunov,2023-03-07,3.6111111111111107,2.975856020931368
171,Dragunov,2023-03-08,1.666666666666667,2.941576516189534
172,Dragunov,2023-03-09,1.7473118279569892,2.9451812997412103
173,Dragunov,2023-03-10,0.6394884092725819,2.977155720204839
174,Dragunov,2023-03-11,3.205128205128205,2.926013575312694
