,weapon,date,usage,usage percentage
0,Barrett,2023-01-23,10.675867374921994,
1,Barrett,2023-01-24,13.405528219192817,
2,Barrett,2023-01-25,11.190651786879409,
3,Barrett,2023-01-26,12.954657160165638,
4,Barrett,2023-01-27,4.556261233892812,
5,Barrett,2023-01-28,5.57303391053391,
6,Barrett,2023-01-29,13.732142857142856,
7,Barrett,2023-01-30,9.8397115704808,
8,Barrett,2023-01-31,5.722695060930355,
9,Barrett,2023-02-01,7.463837332258383,
10,Barrett,2023-02-02,6.198661393367812,
11,Barrett,2023-02-03,14.897837205529516,
12,Barrett,2023-02-04,12.816871337279498,
13,Barrett,2023-02-05,0.881057268722467,9.279200979378448
14,Barrett,2023-02-06,8.061342592592592,9.19801042025939
15,Barrett,2023-02-07,6.885062479858019,9.053451173984305
16,Barrett,2023-02-08,3.157142857142857,8.706609508287748
17,Barrett,2023-02-09,8.409801946822464,8.690120199317455
18,Barrett,2023-02-10,1.0030864197530864,8.285539474077225
19,Barrett,2023-02-11,0.9691250919321096,7.919718754969969
20,Barrett,2023-02-12,1.9565473265713715,7.635758210760512
21,Barrett,2023-02-13,1.186868686868687,7.183901130377021
22,Barrett,2023-02-14,0.7777777777777779,6.58257968078583
23,Barrett,2023-02-15,0.9122406472803014,6.093131531281109
24,Barrett,2023-02-16,2.051282051282051,5.573923192762844
25,Barrett,2023-02-17,1.6294673105818613,5.43455205355756
26,Barrett,2023-02-18,1.1213323713323713,5.222566265976535
27,Barrett,2023-02-19,3.2002288898840625,4.721046553249926
28,Barrett,2023-02-20,3.41561877276163,4.415137372406156
29,Barrett,2023-02-21,1.4957264957264962,4.213853155015496
30,Barrett,2023-02-22,16.666666666666664,4.6520831233206525
31,Barrett,2023-02-23,5.933055040197898,4.639435201741132
32,Barrett,2023-02-24,2.7777777777777777,4.062289514705336
33,Barrett,2023-02-25,7.815170940170941,3.8241133053192136
34,Barrett,2023-02-26,10.185823626545274,4.26719741759649
35,Barrett,2023-02-27,9.190809190809189,4.32098154132109
36,Barrett,2023-02-28,17.321890724970075,4.817973362516902
37,Barrett,2023-03-01,13.907176928010266,5.329879746843922
38,Barrett,2023-03-02,6.557796641595526,5.2416890180235916
39,Barrett,2023-03-03,9.252040660555908,5.634496362823726
40,Barrett,2023-03-04,6.956468875831502,5.91960797158084
41,Barrett,2023-03-05,10.529283320328094,6.327833495093064
42,Barrett,2023-03-06,14.435857569660387,6.958737727606955
43,Barrett,2023-03-07,0.0,6.921700690569917
44,Barrett,2023-03-08,1.666666666666667,6.957625739112125
45,Barrett,2023-03-09,0.6720430107526882,6.891947689563109
46,Barrett,2023-03-10,5.6462708620982,7.083224049159125
47,Barrett,2023-03-11,7.603338612953998,7.391891013045869
48,Barrett,2023-03-12,2.2873461616917115,7.34842040694147
49,Barrett,2023-03-13,7.237073051217788,7.530394420201289
50,Barrett,2023-03-14,9.700156192117003,7.921081548600837
51,Barrett,2023-03-15,6.531034551867885,7.438432400277084
52,Barrett,2023-03-16,3.186681160249442,7.3076526917081095
53,Barrett,2023-03-17,4.688431791606395,7.39863621617614
54,Barrett,2023-03-18,3.1222943722943723,7.175165903420113
55,Barrett,2023-03-19,0.723472239085092,6.724577742112485
56,Barrett,2023-03-20,1.3565891472868215,6.351519644801895
57,Barrett,2023-03-21,2.6779829407773565,5.6541907026974805
58,Barrett,2023-03-22,2.355555555555555,5.104113494485351
59,Barrett,2023-03-23,3.9852988175135824,4.981613598100497
60,Barrett,2023-03-24,3.0303030303030303,4.685340377612265
61,Barrett,2023-03-25,2.2360482654600298,4.460558443785052
62,Barrett,2023-03-26,1.1195902828857123,4.012477822954462
63,Barrett,2023-03-27,6.353758169934641,3.627615946777046
64,Barrett,2023-03-28,9.545454545454545,4.082161401322501
65,Barrett,2023-03-29,10.72239971600994,4.513386784624561
66,Barrett,2023-03-30,2.5213188112124283,4.601447537027406
67,Barrett,2023-03-31,3.2874395616331102,4.489122237005259
68,Barrett,2023-04-01,4.2509494148838405,4.329484656144776
69,Barrett,2023-04-02,2.273690979364738,4.328834409367301
70,Barrett,2023-04-03,2.036943319838056,4.081209184063503
71,Barrett,2023-04-04,0.5573240460458504,3.645836224726782
72,Barrett,2023-04-05,8.996414769441087,3.763235282706458
73,Barrett,2023-04-06,5.5194805194805205,3.874320966479367
74,Barrett,2023-04-07,3.2277866101395523,3.804766434028565
75,Barrett,2023-04-08,4.612638564410216,3.8757352050817
76,Barrett,2023-04-09,0.7293998439831774,3.8760174719816085
