,weapon,date,usage,usage percentage
0,Barrett,2023-01-24,13.405528219192817,
1,Barrett,2023-01-25,11.190651786879409,
2,Barrett,2023-01-26,12.954657160165638,
3,Barrett,2023-01-27,4.556261233892812,
4,Barrett,2023-01-28,5.57303391053391,
5,Barrett,2023-01-29,13.732142857142856,
6,Barrett,2023-01-30,9.8397115704808,
7,Barrett,2023-01-31,5.722695060930355,
8,Barrett,2023-02-01,7.463837332258383,
9,Barrett,2023-02-02,6.198661393367812,
10,Barrett,2023-02-03,14.897837205529516,
11,Barrett,2023-02-04,12.816871337279498,
12,Barrett,2023-02-05,0.881057268722467,
13,Barrett,2023-02-06,8.061342592592592,9.092449209212061
14,Barrett,2023-02-07,6.885062479858019,8.945290093921791
15,Barrett,2023-02-08,3.157142857142857,8.58353089162311
16,Barrett,2023-02-09,8.409801946822464,8.573311541928954
17,Barrett,2023-02-10,1.0030864197530864,8.15274347958585
18,Barrett,2023-02-11,0.9691250919321096,7.774658301288285
19,Barrett,2023-02-12,1.9565473265713715,7.483752752552438
20,Barrett,2023-02-13,1.186868686868687,7.183901130377022
21,Barrett,2023-02-14,0.7777777777777779,6.58257968078583
22,Barrett,2023-02-15,0.9122406472803014,6.093131531281109
23,Barrett,2023-02-16,2.051282051282051,5.573923192762844
24,Barrett,2023-02-17,1.6294673105818613,5.43455205355756
25,Barrett,2023-02-18,1.1213323713323713,5.222566265976535
26,Barrett,2023-02-19,3.2002288898840625,4.721046553249926
27,Barrett,2023-02-20,3.41561877276163,4.415137372406156
28,Barrett,2023-02-21,1.4957264957264962,4.213853155015495
29,Barrett,2023-02-22,16.666666666666664,4.6520831233206525
30,Barrett,2023-02-23,5.933055040197898,4.639435201741132
31,Barrett,2023-02-24,2.7777777777777777,4.062289514705335
32,Barrett,2023-02-25,7.815170940170941,3.8241133053192136
33,Barrett,2023-02-26,10.185823626545274,4.26719741759649
34,Barrett,2023-02-27,9.190809190809189,4.32098154132109
35,Barrett,2023-02-28,17.321890724970075,4.817973362516902
36,Barrett,2023-03-01,13.907176928010266,5.329879746843922
37,Barrett,2023-03-02,6.557796641595526,5.241689018023591
38,Barrett,2023-03-03,9.252040660555908,5.634496362823725
39,Barrett,2023-03-04,6.956468875831502,5.919607971580839
40,Barrett,2023-03-05,10.529283320328094,6.327833495093064
41,Barrett,2023-03-06,14.435857569660387,6.958737727606955
42,Barrett,2023-03-07,0.0,6.921700690569919
43,Barrett,2023-03-08,1.666666666666667,6.957625739112125
44,Barrett,2023-03-09,0.6720430107526882,6.891947689563109
45,Barrett,2023-03-10,5.6462708620982,7.083224049159125
46,Barrett,2023-03-11,7.603338612953998,7.391891013045869
47,Barrett,2023-03-12,2.2873461616917115,7.348420406941472
48,Barrett,2023-03-13,7.237073051217788,7.530394420201288
49,Barrett,2023-03-14,9.700156192117003,7.921081548600837
50,Barrett,2023-03-15,6.531034551867885,7.438432400277084
51,Barrett,2023-03-16,3.186681160249442,7.307652691708111
52,Barrett,2023-03-17,4.688431791606395,7.398636216176139
53,Barrett,2023-03-18,3.1222943722943723,7.175165903420113
54,Barrett,2023-03-19,0.723472239085092,6.724577742112485
55,Barrett,2023-03-20,1.3565891472868215,6.351519644801895
56,Barrett,2023-03-21,2.6779829407773565,5.654190702697481
57,Barrett,2023-03-22,2.355555555555555,5.104113494485352
58,Barrett,2023-03-23,3.9852988175135824,4.981613598100497
59,Barrett,2023-03-24,3.0303030303030303,4.685340377612265
60,Barrett,2023-03-25,2.2360482654600298,4.460558443785052
61,Barrett,2023-03-26,1.1195902828857123,4.012477822954462
62,Barrett,2023-03-27,6.353758169934641,3.6276159467770466
63,Barrett,2023-03-28,9.545454545454545,4.082161401322501
64,Barrett,2023-03-29,10.72239971600994,4.513386784624561
65,Barrett,2023-03-30,2.5213188112124283,4.601447537027406
66,Barrett,2023-03-31,3.2874395616331102,4.489122237005259
67,Barrett,2023-04-01,4.2509494148838405,4.329484656144776
68,Barrett,2023-04-02,2.273690979364738,4.328834409367301
69,Barrett,2023-04-03,2.036943319838056,4.081209184063503
70,Barrett,2023-04-04,0.5573240460458504,3.645836224726782
71,Barrett,2023-04-05,8.996414769441087,3.763235282706458
72,Barrett,2023-04-06,5.5194805194805205,3.874320966479367
73,Barrett,2023-04-07,3.2277866101395523,3.804766434028565
74,Barrett,2023-04-08,4.612638564410216,3.8757352050817
75,Barrett,2023-04-09,0.7293998439831774,3.8760174719816094
76,Barrett,2023-04-10,0.8116408306522375,3.850067552141867
77,Deagles,2023-01-24,14.416211807516154,
78,Deagles,2023-01-25,10.804361050524733,
79,Deagles,2023-01-26,10.250048915303156,
80,Deagles,2023-01-27,8.397832566756712,
81,Deagles,2023-01-28,0.6704545454545455,
82,Deagles,2023-01-29,3.883928571428571,
83,Deagles,2023-01-30,5.008798391151332,
84,Deagles,2023-01-31,4.41849816849817,
85,Deagles,2023-02-01,8.919340893025103,
86,Deagles,2023-02-02,7.620570237877274,
87,Deagles,2023-02-03,3.9196053500866337,
88,Deagles,2023-02-04,5.2311469411362,
89,Deagles,2023-02-05,7.886506542894209,
90,Deagles,2023-02-06,5.715139894827395,6.938745991177156
91,Deagles,2023-02-07,17.818563395508416,7.664067151465907
92,Deagles,2023-02-08,12.809769152416212,7.985673526525301
93,Deagles,2023-02-09,12.846599414396026,8.271610343458875
94,Deagles,2023-02-10,5.203592703592704,8.101164919021864
95,Deagles,2023-02-11,8.655195903580022,8.130324444524923
96,Deagles,2023-02-12,12.974844189248332,8.372550431761095
97,Deagles,2023-02-13,10.005735005735007,8.450321125759853
98,Deagles,2023-02-14,4.09315830368462,7.958747149386922
99,Deagles,2023-02-15,10.551641274914633,7.946712874357869
100,Deagles,2023-02-16,4.6843287696946225,7.6816785817098445
101,Deagles,2023-02-17,7.642052670747075,7.645689062852243
102,Deagles,2023-02-18,4.27649442286218,7.817405247490702
103,Deagles,2023-02-19,7.108077905491697,7.9709361681603745
104,Deagles,2023-02-20,5.374313601038502,7.9883416543454775
105,Deagles,2023-02-21,23.01220116437508,8.873756082720568
106,Deagles,2023-02-22,0.0,8.449025564005089
107,Deagles,2023-02-23,26.75462599569743,9.360171076282239
108,Deagles,2023-02-24,0.6944444444444444,9.206591985537372
109,Deagles,2023-02-25,7.30192732313773,9.305200575156492
110,Deagles,2023-02-26,12.991709035523465,9.548305455757887
111,Deagles,2023-02-27,13.419913419913419,9.915199433142934
112,Deagles,2023-02-28,12.406616171914235,9.657487660590832
113,Deagles,2023-03-01,21.148071321682433,10.054549668651125
114,Deagles,2023-03-02,12.250155183116078,10.0261475623997
115,Deagles,2023-03-03,11.122742724142487,10.308011849092546
116,Deagles,2023-03-04,6.848801559690018,10.22199307081207
117,Deagles,2023-03-05,8.295216684593331,9.9991536658285
118,Deagles,2023-03-06,21.03530272544357,10.524371176290812
119,Deagles,2023-03-07,15.705128205128204,11.0773221239786
120,Deagles,2023-03-08,7.606271043771044,10.93706639868605
121,Deagles,2023-03-09,18.942994027197056,11.61605045856712
122,Deagles,2023-03-10,15.571367414892597,11.993636874955
123,Deagles,2023-03-11,15.159000543615928,12.511851452133751
124,Deagles,2023-03-12,18.48042504909978,13.053391792305563
125,Deagles,2023-03-13,15.116806013187594,13.517320002407901
126,Deagles,2023-03-14,12.736516920437348,13.028001705077534
127,Deagles,2023-03-15,12.259829207292976,13.61180309590101
128,Deagles,2023-03-16,4.707077063905256,12.561919813434717
129,Deagles,2023-03-17,9.863329278011818,12.998533376937923
130,Deagles,2023-03-18,6.165000569605833,12.944394007722115
131,Deagles,2023-03-19,6.295551762709874,12.625529375683376
132,Deagles,2023-03-20,4.839284316028501,12.216927989784093
133,Deagles,2023-03-21,5.050017278371109,11.86661375675823
134,Deagles,2023-03-22,6.846923855012089,11.185606734535833
135,Deagles,2023-03-23,7.2746295135754275,10.948676940748182
136,Deagles,2023-03-24,3.565075356742023,10.58878801849102
137,Deagles,2023-03-25,9.352154553392943,10.707995303905442
138,Deagles,2023-03-26,16.416244663565895,11.094710921951755
139,Deagles,2023-03-27,2.8482142857142856,10.228659091488456
140,Deagles,2023-03-28,1.1363636363636362,9.534908397737762
141,Deagles,2023-03-29,12.506656043115356,9.768260064373205
142,Deagles,2023-03-30,12.851722679838419,9.478199524022793
143,Deagles,2023-03-31,10.040015241628145,9.214801801486391
144,Deagles,2023-04-01,1.2924479891693008,8.554489775084173
145,Deagles,2023-04-02,9.129396984473503,8.109202724387682
146,Deagles,2023-04-03,1.7230576441102752,7.471405183003047
147,Deagles,2023-04-04,9.31864835248294,7.308649536909981
148,Deagles,2023-04-05,6.6804171061137,7.042963246377634
149,Deagles,2023-04-06,2.2126022126022127,6.924178729648919
150,Deagles,2023-04-07,4.537844096667627,6.670584197203957
151,Deagles,2023-04-08,7.633205595804017,6.740498722261013
152,Deagles,2023-04-09,8.0865946360738,6.825786478135487
153,Deagles,2023-04-10,9.026462428945093,7.025175912083895
154,Dragunov,2023-01-24,0.4584442472641231,
155,Dragunov,2023-01-25,0.33816425120772947,
156,Dragunov,2023-01-26,4.227787866559054,
157,Dragunov,2023-01-27,0.0,
158,Dragunov,2023-01-28,0.0,
159,Dragunov,2023-01-29,2.20959595959596,
160,Dragunov,2023-01-30,0.0,
161,Dragunov,2023-01-31,0.0,
162,Dragunov,2023-02-01,0.8089668615984403,
163,Dragunov,2023-02-02,2.9763228101378383,
164,Dragunov,2023-02-03,1.163609118154573,
165,Dragunov,2023-02-04,0.1020408163265306,
166,Dragunov,2023-02-05,0.2643171806167401,
167,Dragunov,2023-02-06,0.0,0.8963749365329277
168,Dragunov,2023-02-07,1.1565468814539448,0.9137197328609955
169,Dragunov,2023-02-08,0.0,0.8566122495571833
170,Dragunov,2023-02-09,1.9044717698755587,0.918251044870029
171,Dragunov,2023-02-10,0.9259259259259259,0.918677427150912
172,Dragunov,2023-02-11,1.5566905479186186,0.9522570650860546
173,Dragunov,2023-02-12,0.0,0.9046442118317518
174,Dragunov,2023-02-13,0.0,0.8615659160302398
175,Dragunov,2023-02-14,6.228956228956229,1.1363522008727212
176,Dragunov,2023-02-15,2.352256761503337,1.2322613680296548
177,Dragunov,2023-02-16,1.6752161569234738,1.1107103342374842
178,Dragunov,2023-02-17,0.0,1.1107103342374842
179,Dragunov,2023-02-18,4.227971102971104,1.3120422915218224
180,Dragunov,2023-02-19,7.867668729737695,1.5814743281952386
181,Dragunov,2023-02-20,8.38905708803668,1.9809532371493663
182,Dragunov,2023-02-21,0.5341880341880342,2.0063907625868915
183,Dragunov,2023-02-22,0.0,1.967868531082204
184,Dragunov,2023-02-23,0.523088023088023,1.8510478269369746
185,Dragunov,2023-02-24,8.75,2.2123045355962807
186,Dragunov,2023-02-25,7.450905575905577,2.5622504765286163
187,Dragunov,2023-02-26,0.30546009927453216,2.564209663131368
188,Dragunov,2023-02-27,0.0,2.564209663131368
189,Dragunov,2023-02-28,0.09587727708533075,2.513701586732863
190,Dragunov,2023-03-01,0.0,2.513701586732863
191,Dragunov,2023-03-02,0.13567438148443736,2.429473139666619
192,Dragunov,2023-03-03,4.7349251315256975,2.610854054218989
193,Dragunov,2023-03-04,1.7408025206190343,2.619621291014247
194,Dragunov,2023-03-05,2.0630182421227197,2.7178602549248527
195,Dragunov,2023-03-06,4.604139991463936,2.9371050164231356
196,Dragunov,2023-03-07,3.6111111111111107,2.812445725097177
197,Dragunov,2023-03-08,1.666666666666667,2.7797985777240024
198,Dragunov,2023-03-09,1.7473118279569892,2.783231704916074
199,Dragunov,2023-03-10,0.6394884092725819,2.813683533929055
200,Dragunov,2023-03-11,3.205128205128205,2.7649767292698693
201,Dragunov,2023-03-12,13.252954869447018,3.0214189263988844
202,Dragunov,2023-03-13,7.099179451153136,2.959996181785382
203,Dragunov,2023-03-14,3.819183998181612,3.1164245610231713
204,Dragunov,2023-03-15,8.919362102232473,3.541156089700909
205,Dragunov,2023-03-16,5.871584930861943,3.795846418642524
206,Dragunov,2023-03-17,6.071207901273261,3.6682848901317264
207,Dragunov,2023-03-18,1.7216025601193061,3.395460936999047
208,Dragunov,2023-03-19,5.519660006573712,3.6437561706799606
209,Dragunov,2023-03-20,12.554965491012,4.24161167025196
210,Dragunov,2023-03-21,8.040460357823475,4.61992515028711
211,Dragunov,2023-03-22,11.205015735898085,5.1534973281870196
212,Dragunov,2023-03-23,7.838091334686282,5.5202790878632975
213,Dragunov,2023-03-24,1.5530303030303028,5.368760286506374
214,Dragunov,2023-03-25,3.2186447811447816,5.4391337274837905
215,Dragunov,2023-03-26,6.61895404753945,5.656083051551254
216,Dragunov,2023-03-27,5.840097402597403,5.714938166367133
217,Dragunov,2023-03-28,23.067143294416017,6.641415889381652
218,Dragunov,2023-03-29,7.550570885420884,6.921601804560424
219,Dragunov,2023-03-30,9.291308573223468,7.28083974481121
220,Dragunov,2023-03-31,7.02930283575445,7.585116622262727
221,Dragunov,2023-04-01,4.955420909260425,7.66846389388807
222,Dragunov,2023-04-02,6.816170124472168,7.361950334603553
223,Dragunov,2023-04-03,5.951336675020883,7.307291154787732
224,Dragunov,2023-04-04,8.567305710162852,7.5333921886916
225,Dragunov,2023-04-05,9.49382671422145,7.560747646405362
226,Dragunov,2023-04-06,15.057935891269224,7.99819293023428
227,Dragunov,2023-04-07,10.541920100743631,8.211083987351916
228,Dragunov,2023-04-08,9.41151445435836,8.577270268029967
229,Dragunov,2023-04-09,9.54091336903837,8.768758523385426
230,Dragunov,2023-04-10,13.8271922249809,8.829340748812516
231,Kalashnikov,2023-01-24,5.044992964247625,
232,Kalashnikov,2023-01-25,5.353991821383125,
233,Kalashnikov,2023-01-26,15.028361252435744,
234,Kalashnikov,2023-01-27,5.473713091747148,
235,Kalashnikov,2023-01-28,16.572953435453442,
236,Kalashnikov,2023-01-29,9.362064270152505,
237,Kalashnikov,2023-01-30,7.281342023989083,
238,Kalashnikov,2023-01-31,4.82905982905983,
239,Kalashnikov,2023-02-01,5.588286367372239,
240,Kalashnikov,2023-02-02,6.010256856012864,
241,Kalashnikov,2023-02-03,5.762775491796472,
242,Kalashnikov,2023-02-04,13.48281030343329,
243,Kalashnikov,2023-02-05,5.550641233460617,
244,Kalashnikov,2023-02-06,6.712482396076146,8.003837952615724
245,Kalashnikov,2023-02-07,6.734313685439861,7.919203001470666
246,Kalashnikov,2023-02-08,7.511373811373812,7.893713677089613
247,Kalashnikov,2023-02-09,6.8891497705057025,7.834621682584676
248,Kalashnikov,2023-02-10,8.149179705552255,7.852097128305098
249,Kalashnikov,2023-02-11,8.61312988505971,7.892151483923762
250,Kalashnikov,2023-02-12,3.5859318346627993,7.676840501460714
251,Kalashnikov,2023-02-13,7.098765432098765,7.6493131172053825
252,Kalashnikov,2023-02-14,9.54646510896511,7.863668933620501
253,Kalashnikov,2023-02-15,8.442517221846817,8.01074157173782
254,Kalashnikov,2023-02-16,8.9390058902254,7.720772268775422
255,Kalashnikov,2023-02-17,6.157557438045242,7.753336285265807
256,Kalashnikov,2023-02-18,5.180162974280622,7.210822453781387
257,Kalashnikov,2023-02-19,12.597941649665787,7.364911852805829
258,Kalashnikov,2023-02-20,7.74794225049327,7.387130911210791
259,Kalashnikov,2023-02-21,11.396011396011398,7.699842890589438
260,Kalashnikov,2023-02-22,0.0,7.4337340159526635
261,Kalashnikov,2023-02-23,5.001744287458574,7.385709607926269
262,Kalashnikov,2023-02-24,0.20833333333333334,7.121212362285167
263,Kalashnikov,2023-02-25,3.6928242697473457,6.655022551157266
264,Kalashnikov,2023-02-26,6.013032404784981,6.677041178363187
265,Kalashnikov,2023-02-27,3.265306122448979,6.512889927238084
266,Kalashnikov,2023-02-28,5.656718374839179,6.461575864828529
267,Kalashnikov,2023-03-01,8.843872177205514,6.52502816796337
268,Kalashnikov,2023-03-02,3.7120596904484002,6.373738164151118
269,Kalashnikov,2023-03-03,6.020484079974163,6.272371705790257
270,Kalashnikov,2023-03-04,9.17646967970767,6.299197410297303
271,Kalashnikov,2023-03-05,9.756304226453478,6.59302466704924
272,Kalashnikov,2023-03-06,4.304256914033219,6.459952832855643
273,Kalashnikov,2023-03-07,2.88698955365622,6.142834949269504
274,Kalashnikov,2023-03-08,6.5182040182040195,6.051200987191276
275,Kalashnikov,2023-03-09,9.028667937586341,6.055470608494177
276,Kalashnikov,2023-03-10,8.745765292527883,6.17871860156478
277,Kalashnikov,2023-03-11,3.0021367521367526,6.075003067176977
278,Kalashnikov,2023-03-12,5.318237784238789,5.728350502156643
279,Kalashnikov,2023-03-13,5.727861319966583,5.632156172131563
280,Kalashnikov,2023-03-14,9.044189700514282,5.520164662822177
281,Kalashnikov,2023-03-15,4.142378540526688,5.717420783799637
282,Kalashnikov,2023-03-16,13.289576774611756,6.112079473664076
283,Kalashnikov,2023-03-17,19.951841545562363,7.052246531389267
284,Kalashnikov,2023-03-18,11.305834317197954,7.414770819363106
285,Kalashnikov,2023-03-19,13.137924239245821,7.75405138290886
286,Kalashnikov,2023-03-20,15.31144259170935,8.327676929064117
287,Kalashnikov,2023-03-21,13.929838830384899,8.721635045994864
288,Kalashnikov,2023-03-22,9.342756372168132,8.745391436231179
289,Kalashnikov,2023-03-23,19.669695462233957,9.505278853935254
290,Kalashnikov,2023-03-24,10.490560365560363,9.718139629439358
291,Kalashnikov,2023-03-25,3.9364944695827044,9.468617000385787
292,Kalashnikov,2023-03-26,5.000337272368761,9.24214238352461
293,Kalashnikov,2023-03-27,14.342312779812778,9.720145043799828
294,Kalashnikov,2023-03-28,0.3541912632821724,9.599535601401064
