,weapon,date,usage,usage percentage
0,MP5,2022-11-24,1.4542565691061933,
1,SteyrAUG,2022-11-24,1.0124071904147092,
2,Kalashnikov,2022-11-24,0.9326953003423591,
3,Spas12,2022-11-24,0.868126644597233,
4,Deagles,2022-11-24,0.690151896034249,
5,Barrett,2022-11-24,0.5091997949140806,
6,Rheinmetall,2022-11-24,0.3506229220514935,
7,Dragunov,2022-11-24,0.09682539682539681,
8,Minigun,2022-11-24,0.047619047619047616,
9,M79,2022-11-24,0.0380952380952381,
10,RocketLauncher,2022-11-24,0.0,
11,Kalashnikov,2022-11-25,1.2067745223790975,
12,MP5,2022-11-25,1.0542389346310914,
13,Deagles,2022-11-25,0.9812206826095716,
14,SteyrAUG,2022-11-25,0.8272042155845868,
15,M79,2022-11-25,0.6191531307727596,
16,Spas12,2022-11-25,0.33304284676833695,
17,Rheinmetall,2022-11-25,0.26147720592165036,
18,Barrett,2022-11-25,0.21957671957671956,
19,Minigun,2022-11-25,0.20382128159905938,
20,Dragunov,2022-11-25,0.0404040404040404,
21,RocketLauncher,2022-11-25,0.0308641975308642,
22,Kalashnikov,2022-11-26,1.6321627389582796,
23,SteyrAUG,2022-11-26,0.9148497287728786,
24,Spas12,2022-11-26,0.8711852215884475,
25,MP5,2022-11-26,0.839531673260326,
26,Rheinmetall,2022-11-26,0.7298206124819027,
27,M79,2022-11-26,0.2745244872142405,
28,Deagles,2022-11-26,0.24802482463772785,
29,Minigun,2022-11-26,0.1080689471818504,
30,RocketLauncher,2022-11-26,0.09184587813620072,
31,Barrett,2022-11-26,0.09106115658535015,
32,Dragunov,2022-11-26,0.005376344086021505,
33,Kalashnikov,2022-11-27,1.6878040478040475,
34,Spas12,2022-11-27,0.9867003367003367,
35,SteyrAUG,2022-11-27,0.863271682021682,
36,M79,2022-11-27,0.6296416546416546,
37,MP5,2022-11-27,0.5885667573167573,
38,Deagles,2022-11-27,0.49314685314685314,
39,Rheinmetall,2022-11-27,0.4358706108706108,
40,Minigun,2022-11-27,0.19487179487179487,
41,Barrett,2022-11-27,0.08818181818181818,
42,Dragunov,2022-11-27,0.02824074074074074,
43,RocketLauncher,2022-11-27,0.0037037037037037034,
44,Kalashnikov,2022-11-28,2.030756324965884,
45,Spas12,2022-11-28,0.8755082999108734,
46,Rheinmetall,2022-11-28,0.7613424030014103,
47,SteyrAUG,2022-11-28,0.6937439602880778,
48,Deagles,2022-11-28,0.579034721406045,
49,MP5,2022-11-28,0.3934078839869281,
50,M79,2022-11-28,0.3057005494505494,
51,Barrett,2022-11-28,0.13333333333333333,
52,Minigun,2022-11-28,0.12712912087912087,
53,RocketLauncher,2022-11-28,0.10004340277777778,
54,Dragunov,2022-11-28,0.0,
55,Kalashnikov,2022-11-29,1.5387704108292344,
56,Spas12,2022-11-29,1.2858678345520451,
57,SteyrAUG,2022-11-29,0.9233093053526491,
58,MP5,2022-11-29,0.8337974337974338,
59,M79,2022-11-29,0.434046809046809,
60,Deagles,2022-11-29,0.39808059808059804,
61,RocketLauncher,2022-11-29,0.1782242769084874,
62,Rheinmetall,2022-11-29,0.17736450089391265,
63,Minigun,2022-11-29,0.13976833976833974,
64,Barrett,2022-11-29,0.055427455427455426,
65,Dragunov,2022-11-29,0.035343035343035345,
66,Spas12,2022-11-30,1.7068418171866448,
67,Rheinmetall,2022-11-30,1.2201526442905755,
68,Barrett,2022-11-30,0.7461364306191892,
69,SteyrAUG,2022-11-30,0.7278569132017408,
70,Kalashnikov,2022-11-30,0.5043103448275862,
71,M79,2022-11-30,0.4875342090859333,
72,Deagles,2022-11-30,0.41923918992884507,
73,Minigun,2022-11-30,0.3971538040503558,
74,MP5,2022-11-30,0.2692383287210873,
75,Dragunov,2022-11-30,0.07140369209334728,
76,RocketLauncher,2022-11-30,0.0363395225464191,
77,Kalashnikov,2022-12-01,1.527634865134865,
78,SteyrAUG,2022-12-01,1.0668802458513336,
79,M79,2022-12-01,0.9997872647066196,
80,Rheinmetall,2022-12-01,0.6243820642776999,
81,MP5,2022-12-01,0.5264656938044034,
82,Deagles,2022-12-01,0.39026194518554447,
83,Spas12,2022-12-01,0.34519271051529116,
84,Minigun,2022-12-01,0.2091557188331382,
85,Barrett,2022-12-01,0.13172043010752688,
86,RocketLauncher,2022-12-01,0.093841642228739,
87,Dragunov,2022-12-01,0.0846774193548387,
88,M79,2022-12-02,1.129559419075548,
89,SteyrAUG,2022-12-02,1.054957489246663,
90,Kalashnikov,2022-12-02,1.0176855237763558,
91,MP5,2022-12-02,0.9416824794433902,
92,Spas12,2022-12-02,0.8842049527533398,
93,Deagles,2022-12-02,0.3929280397022333,
94,Minigun,2022-12-02,0.22846889952153107,
95,Barrett,2022-12-02,0.146505376344086,
96,Rheinmetall,2022-12-02,0.11143695014662756,
97,RocketLauncher,2022-12-02,0.04985337243401759,
98,Dragunov,2022-12-02,0.04271749755620723,
99,M79,2022-12-03,1.5952137908831112,
100,Kalashnikov,2022-12-03,1.1578188566283805,
101,MP5,2022-12-03,0.9020318435584541,
102,SteyrAUG,2022-12-03,0.7670696093974879,
103,Spas12,2022-12-03,0.6737978952264666,
104,Rheinmetall,2022-12-03,0.4261348704205848,
105,Barrett,2022-12-03,0.14720618887285555,
106,Deagles,2022-12-03,0.13319608081512843,
107,Minigun,2022-12-03,0.12295288485764676,
108,Dragunov,2022-12-03,0.07231040564373897,
109,RocketLauncher,2022-12-03,0.0022675736961451248,
110,Spas12,2022-12-04,1.3381530596220095,
111,M79,2022-12-04,1.2136033930285908,
112,MP5,2022-12-04,1.1548468232949902,
113,SteyrAUG,2022-12-04,0.7521121725797849,
114,Kalashnikov,2022-12-04,0.6077610699597199,
115,Rheinmetall,2022-12-04,0.46025425368926354,
116,Minigun,2022-12-04,0.15094898672526447,
117,Barrett,2022-12-04,0.13713244860785842,
118,Deagles,2022-12-04,0.09561575251064161,
119,Dragunov,2022-12-04,0.05474839368281991,
120,RocketLauncher,2022-12-04,0.03482364629905614,
121,Kalashnikov,2022-12-05,1.112074730824731,
122,SteyrAUG,2022-12-05,1.0835744596952623,
123,Spas12,2022-12-05,0.9551209019110605,
124,Rheinmetall,2022-12-05,0.8493985369833786,
125,M79,2022-12-05,0.682102851899232,
126,MP5,2022-12-05,0.48819010366997984,
127,Barrett,2022-12-05,0.3308581642716258,
128,Deagles,2022-12-05,0.23128698224852068,
129,Minigun,2022-12-05,0.12178887289181407,
130,RocketLauncher,2022-12-05,0.07469093406593406,
131,Dragunov,2022-12-05,0.03245192307692308,
132,Kalashnikov,2022-12-06,1.2100427981109798,
133,SteyrAUG,2022-12-06,1.1765592807370882,
134,Spas12,2022-12-06,0.9919293199373412,
135,Deagles,2022-12-06,0.8188442870261052,
136,Barrett,2022-12-06,0.7299040346166016,
137,MP5,2022-12-06,0.3837320767467826,
138,Rheinmetall,2022-12-06,0.3325528007346189,
139,M79,2022-12-06,0.17173546150818877,
140,Minigun,2022-12-06,0.13924539512774806,
141,Dragunov,2022-12-06,0.0,
142,RocketLauncher,2022-12-06,0.0,
143,Kalashnikov,2022-12-08,1.292962962962963,
144,Rheinmetall,2022-12-08,1.0451239501239502,
145,Deagles,2022-12-08,0.9647435897435898,
146,Spas12,2022-12-08,0.6583333333333333,
147,SteyrAUG,2022-12-08,0.6583333333333333,
148,MP5,2022-12-08,0.4185858585858586,
149,Barrett,2022-12-08,0.3844444444444444,
150,M79,2022-12-08,0.20525030525030527,
151,RocketLauncher,2022-12-08,0.2,
152,Minigun,2022-12-08,0.08888888888888888,
153,Dragunov,2022-12-08,0.08333333333333333,
154,MP5,2022-12-09,1.216668002779114,12.795430831476459
155,Kalashnikov,2022-12-09,1.0635475121586233,20.661274690612483
156,Rheinmetall,2022-12-09,0.9609567901234568,9.645215414840512
157,SteyrAUG,2022-12-09,0.8112139917695472,14.829825790484513
158,Deagles,2022-12-09,0.560082304526749,8.235881010816115
159,Spas12,2022-12-09,0.48163770385992605,14.62145324212389
160,M79,2022-12-09,0.3928041094707762,10.193372884956812
161,Barrett,2022-12-09,0.3254352643241532,4.5876666634283465
