,weapon,date,usage,usage percentage
0,Barrett,2023-03-04,6.956468875831502,
1,Barrett,2023-03-05,10.529283320328094,
2,Barrett,2023-03-06,14.435857569660387,
3,Barrett,2023-03-07,0.0,
4,Barrett,2023-03-08,1.666666666666667,
5,Barrett,2023-03-09,0.6720430107526882,
6,Barrett,2023-03-10,5.6462708620982,
7,Barrett,2023-03-11,7.603338612953998,
8,Barrett,2023-03-12,2.3238463663995574,
9,Barrett,2023-03-13,7.237073051217788,
10,Barrett,2023-03-14,9.700156192117003,
11,Barrett,2023-03-15,6.531034551867885,
12,Barrett,2023-03-16,3.186681160249442,
13,Barrett,2023-03-17,4.688431791606395,5.798368002267829
14,Barrett,2023-03-18,3.2866256550467075,5.630918512453087
15,Barrett,2023-03-19,0.723472239085092,5.324203120367588
16,Barrett,2023-03-20,1.3565891472868215,5.090814063127543
17,Barrett,2023-03-21,2.6779829407773565,4.956767889663643
18,Barrett,2023-03-22,2.5603864734299515,4.830642551967133
19,Barrett,2023-03-23,4.067188519243315,4.792469850330942
20,Barrett,2023-03-24,3.0303030303030303,4.708557144615328
21,Barrett,2023-03-25,2.2360482654600298,4.483775210788115
22,Barrett,2023-03-26,1.1195902828857123,4.035694589957525
23,Barrett,2023-03-27,6.353758169934641,3.6508327137801087
24,Barrett,2023-03-28,9.545454545454545,4.105378168325563
25,Barrett,2023-03-29,10.72239971600994,4.536603551627623
26,Barrett,2023-03-30,2.5213188112124283,4.6246643040304685
27,Barrett,2023-03-31,3.1668508926218184,4.506596686436355
28,Barrett,2023-04-01,4.2509494148838405,4.346959105575872
29,Barrett,2023-04-02,2.273690979364738,4.344570753812309
30,Barrett,2023-04-03,2.036943319838056,4.0969455285085115
31,Barrett,2023-04-04,0.5573240460458504,3.66157256917179
32,Barrett,2023-04-05,8.996414769441087,3.778971627151466
33,Barrett,2023-04-06,5.5194805194805205,3.8900573109243752
34,Barrett,2023-04-07,3.2277866101395523,3.820502778473573
35,Barrett,2023-04-08,4.612638564410216,3.883646250348026
36,Barrett,2023-04-09,0.7293998439831774,3.8839285172479343
37,Barrett,2023-04-10,0.847069597069597,3.859665681523305
38,Barrett,2023-04-11,1.5789473684210524,3.8073306542682426
39,Barrett,2023-04-12,5.351759748326495,3.9402531911680785
40,Barrett,2023-04-13,1.4756944444444446,3.816848711415751
41,Barrett,2023-04-14,8.176723374091795,4.061916346834264
42,Barrett,2023-04-15,0.0,3.9554378580028335
43,Barrett,2023-04-16,5.716534324781746,4.174339955235977
44,Barrett,2023-04-17,1.6761363636363635,3.951596059697965
45,Barrett,2023-04-18,0.5787037037037037,3.524607924376496
46,Barrett,2023-04-19,0.0,3.014017461709356
47,Barrett,2023-04-20,1.5394327894327893,2.9672609844817543
48,Barrett,2023-04-21,21.112483337253977,3.821814910416619
49,Barrett,2023-04-22,42.28349876261215,5.632888688879872
50,Barrett,2023-04-23,7.5579872802095025,5.884521846062956
51,Barrett,2023-04-27,18.686868686868685,6.952870266632514
52,Barrett,2023-04-28,0.0,6.773548788291428
53,Barrett,2023-04-30,2.777777777777777,7.021153974037063
54,Barrett,2023-05-01,4.146866704118614,7.215259686216418
55,Barrett,2023-05-04,0.5050505050505051,7.650537573969173
56,Barrett,2023-05-06,0.6333567909922588,7.658192644745577
57,Barrett,2023-05-07,0.7971014492753623,7.3068045822094065
58,Barrett,2023-05-10,0.0,
59,Barrett,2023-05-11,4.960109335109334,
60,Barrett,2023-05-12,2.7370777370777377,
61,Barrett,2023-05-14,0.20833333333333337,
62,Barrett,2023-05-15,5.124650423322991,
63,Barrett,2023-05-16,0.0,
64,Barrett,2023-05-17,0.17857142857142852,2.9111260122498592
65,Barrett,2023-05-18,2.0282186948853616,1.7212224413939072
66,Barrett,2023-05-19,3.666036598728905,1.9830821984459719
67,Deagles,2023-03-04,6.848801559690018,
68,Deagles,2023-03-05,8.295216684593331,
69,Deagles,2023-03-06,21.03530272544357,
70,Deagles,2023-03-07,15.705128205128204,
71,Deagles,2023-03-08,7.606271043771044,
72,Deagles,2023-03-09,18.942994027197056,
73,Deagles,2023-03-10,15.571367414892597,
74,Deagles,2023-03-11,15.159000543615928,
75,Deagles,2023-03-12,18.509368002010945,
76,Deagles,2023-03-13,15.116806013187594,
77,Deagles,2023-03-14,12.736516920437348,
78,Deagles,2023-03-15,12.259829207292976,
79,Deagles,2023-03-16,4.707077063905256,
80,Deagles,2023-03-17,9.863329278011818,13.02550062065555
81,Deagles,2023-03-18,6.489474283795614,12.589765531531553
82,Deagles,2023-03-19,6.295551762709874,12.196377170980199
83,Deagles,2023-03-20,4.839284316028501,11.763607003041862
84,Deagles,2023-03-21,5.050017278371109,11.39062979611571
85,Deagles,2023-03-22,6.550212569234309,11.1358709947009
86,Deagles,2023-03-23,7.42410820221054,10.95028285507638
87,Deagles,2023-03-24,3.565075356742023,10.59860630753665
88,Deagles,2023-03-25,9.352154553392943,10.717813592951074
89,Deagles,2023-03-26,16.416244663565895,11.104529210997388
90,Deagles,2023-03-27,2.8482142857142856,10.238477380534087
91,Deagles,2023-03-28,1.1363636363636362,9.544726686783395
92,Deagles,2023-03-29,12.506656043115356,9.778078353418838
93,Deagles,2023-03-30,12.851722679838419,9.488017813068428
94,Deagles,2023-03-31,10.28327552281297,9.236203913445587
95,Deagles,2023-04-01,1.2924479891693008,8.575891887043367
96,Deagles,2023-04-02,9.129396984473503,8.129226600493965
97,Deagles,2023-04-03,1.7230576441102752,7.491429059109332
98,Deagles,2023-04-04,9.31864835248294,7.328673413016263
99,Deagles,2023-04-05,6.6804171061137,7.062987122483918
100,Deagles,2023-04-06,2.2126022126022127,6.944202605755201
101,Deagles,2023-04-07,4.537844096667627,6.690608073310239
102,Deagles,2023-04-08,7.633205595804017,6.745071469120163
103,Deagles,2023-04-09,8.0865946360738,6.830359224994636
104,Deagles,2023-04-10,9.420474677827617,7.048511146985071
105,Deagles,2023-04-11,3.84990253411306,6.991362825829926
106,Deagles,2023-04-12,4.40039481576295,6.888990551855099
107,Deagles,2023-04-13,6.050697951739618,6.823590063737436
108,Deagles,2023-04-14,12.961469507942793,7.271037404270807
109,Deagles,2023-04-15,16.081699346405227,7.591491918223772
110,Deagles,2023-04-16,21.962932206261492,7.855619896447372
111,Deagles,2023-04-17,14.261446716409953,8.399107155051928
112,Deagles,2023-04-18,8.526234567901236,8.751005770839432
113,Deagles,2023-04-19,6.787918871252205,8.478684953131662
114,Deagles,2023-04-20,19.009544531770466,8.771914565128426
115,Deagles,2023-04-21,11.150638097885802,8.8132175448938
116,Deagles,2023-04-22,9.211507762232399,9.190315629325376
117,Deagles,2023-04-23,19.80524747885859,9.698689462391332
118,Deagles,2023-04-27,5.555555555555555,10.516294941692466
119,Deagles,2023-04-28,11.61155700751974,10.909278992295363
120,Deagles,2023-04-30,4.86111111111111,10.912254867091164
121,Deagles,2023-05-01,4.185310025004682,10.604304005160405
122,Deagles,2023-05-04,15.972222222222221,12.129626333888899
123,Deagles,2023-05-06,16.992740911170348,12.135283361796843
124,Deagles,2023-05-07,14.388892609001301,11.594280533421115
125,Deagles,2023-05-10,25.294117647058826,
126,Deagles,2023-05-11,13.024525599713568,
127,Deagles,2023-05-12,0.11904761904761907,
128,Deagles,2023-05-14,16.508413461538463,
129,Deagles,2023-05-15,13.71354020495093,
130,Deagles,2023-05-16,9.133333333333333,
131,Deagles,2023-05-17,3.31845238095238,11.048487120584292
132,Deagles,2023-05-18,13.135693736183935,11.589925562057747
133,Deagles,2023-05-19,18.761361273194442,12.100625866748796
134,Dragunov,2023-03-04,1.7408025206190343,
135,Dragunov,2023-03-05,2.0630182421227197,
136,Dragunov,2023-03-06,4.604139991463936,
137,Dragunov,2023-03-07,3.6111111111111107,
138,Dragunov,2023-03-08,1.666666666666667,
139,Dragunov,2023-03-09,1.7473118279569892,
140,Dragunov,2023-03-10,0.6394884092725819,
141,Dragunov,2023-03-11,3.205128205128205,
142,Dragunov,2023-03-12,13.251672234385,
143,Dragunov,2023-03-13,7.099179451153136,
144,Dragunov,2023-03-14,3.819183998181612,
145,Dragunov,2023-03-15,8.919362102232473,
146,Dragunov,2023-03-16,5.871584930861943,
