,weapon,date,usage,usage percentage
0,Barrett,2023-04-08,4.612638564410216,
1,Barrett,2023-04-09,0.7293998439831774,
2,Barrett,2023-04-10,0.847069597069597,
3,Barrett,2023-04-11,1.5789473684210524,
4,Barrett,2023-04-12,5.351759748326495,
5,Barrett,2023-04-13,1.4756944444444446,
6,Barrett,2023-04-14,8.176723374091795,
7,Barrett,2023-04-15,0.0,
8,Barrett,2023-04-16,5.716534324781746,
9,Barrett,2023-04-17,1.6761363636363635,
10,Barrett,2023-04-18,0.5787037037037037,
11,Barrett,2023-04-19,0.0,
12,Barrett,2023-04-20,1.5394327894327893,
13,Barrett,2023-04-21,21.112483337253977,3.813965961396811
14,Barrett,2023-04-22,42.28349876261215,6.378601481477833
15,Barrett,2023-04-23,7.5579872802095025,6.452313093898563
16,Barrett,2023-04-27,18.686868686868685,7.171992834661512
17,Barrett,2023-04-28,0.0,6.773548788291428
18,Barrett,2023-04-30,2.777777777777777,7.021153974037063
19,Barrett,2023-05-01,4.146866704118614,7.215259686216418
20,Barrett,2023-05-04,0.5050505050505051,7.650537573969173
21,Barrett,2023-05-06,0.6333567909922588,7.658192644745577
22,Barrett,2023-05-07,0.7971014492753623,7.3068045822094065
23,Barrett,2023-05-10,0.0,
24,Barrett,2023-05-11,4.960109335109334,
25,Barrett,2023-05-12,2.7370777370777377,
26,Barrett,2023-05-14,0.20833333333333337,
27,Barrett,2023-05-15,5.124650423322991,
28,Barrett,2023-05-16,0.0,
29,Barrett,2023-05-17,0.17857142857142852,2.9111260122498592
30,Barrett,2023-05-18,2.0282186948853616,1.7212224413939072
31,Barrett,2023-05-19,3.666036598728905,1.9830821984459719
32,Barrett,2023-05-20,1.3330093942338836,1.9397440114984996
33,Barrett,2023-05-21,0.8314436885865459,1.8099884055524176
34,Barrett,2023-05-22,0.0,1.5335306252778433
35,Barrett,2023-05-23,0.0,1.437684961197978
36,Barrett,2023-05-24,0.0,1.353115257598097
37,Barrett,2023-05-25,3.7128124702975,1.5418071379067437
38,Barrett,2023-05-27,2.817460317460318,1.6702838159342766
39,Barrett,2023-05-28,0.0,1.623395495388667
40,Barrett,2023-05-29,3.3333333333333344,1.7183920419411485
41,Barrett,2023-06-01,3.9484126984126977,1.759962359896708
42,Barrett,2023-06-09,5.644257703081232,
43,Barrett,2023-06-10,0.0,
44,Barrett,2023-06-11,0.0,
45,Barrett,2023-06-12,2.1190476190476195,
46,Barrett,2023-06-13,2.437533227006911,
47,Barrett,2023-06-15,0.0,
48,Barrett,2023-06-22,0.10893246187363832,
49,Barrett,2023-06-23,1.2820512820512822,
50,Deagles,2023-04-08,7.633205595804017,
51,Deagles,2023-04-09,8.0865946360738,
52,Deagles,2023-04-10,9.420474677827617,
53,Deagles,2023-04-11,3.84990253411306,
54,Deagles,2023-04-12,4.40039481576295,
55,Deagles,2023-04-13,6.050697951739618,
56,Deagles,2023-04-14,12.961469507942793,
57,Deagles,2023-04-15,16.081699346405227,
58,Deagles,2023-04-16,21.962932206261492,
59,Deagles,2023-04-17,14.261446716409953,
60,Deagles,2023-04-18,8.526234567901236,
61,Deagles,2023-04-19,6.787918871252205,
62,Deagles,2023-04-20,19.009544531770466,
63,Deagles,2023-04-21,11.150638097885802,10.727368146939302
64,Deagles,2023-04-22,9.211507762232399,10.626310787958841
65,Deagles,2023-04-23,19.80524747885859,11.199994331140076
66,Deagles,2023-04-27,5.555555555555555,10.867968520811575
67,Deagles,2023-04-28,11.61155700751974,10.909278992295363
