,weapon,date,usage,usage percentage
0,Barrett,2022-12-08,5.674603174603174,
1,Barrett,2022-12-09,5.825447700447702,
2,Barrett,2022-12-10,3.0736670736670733,
3,Barrett,2022-12-11,0.48500881834215154,
4,Barrett,2022-12-12,4.081632653061225,
5,Barrett,2022-12-13,5.558495002939446,
6,Barrett,2022-12-14,5.009539072039073,
7,Barrett,2022-12-15,5.666907538500078,
8,Barrett,2022-12-16,12.054247835497835,
9,Barrett,2022-12-17,11.143097643097644,
10,Barrett,2022-12-18,13.71778439190119,
11,Barrett,2022-12-19,5.635724838027469,
12,Barrett,2022-12-20,9.996978978071416,
13,Barrett,2022-12-21,14.926534140017289,7.346404918586626
14,Barrett,2022-12-22,11.363636363636365,7.614220348256609
15,Barrett,2022-12-23,4.338804713804714,7.409506871103365
16,Barrett,2022-12-24,0.0,6.973653525744344
17,Barrett,2022-12-25,0.0,6.586228329869658
18,Barrett,2022-12-26,1.7206477732793521,6.330145142680695
19,Barrett,2022-12-27,3.7683953473427154,6.202057652913796
20,Barrett,2022-12-28,1.0267646297058064,5.955615127999129
21,Barrett,2022-12-29,1.6243738899988902,5.7627470668274965
22,Barrett,2022-12-30,16.00239175071639,6.2473634501736255
23,Barrett,2022-12-31,3.0303030303030294,6.2452984957277184
24,Barrett,2023-01-01,1.25,6.281726647235235
25,Barrett,2023-01-02,5.681818181818182,6.3579259581284235
26,Barrett,2023-01-04,1.0550619593172785,6.200173650251783
27,Barrett,2023-01-05,5.677059804966782,6.200681263575118
28,Barrett,2023-01-06,1.7488992488992487,5.685413834245188
29,Barrett,2023-01-07,1.8318318318318316,5.219850543681898
30,Barrett,2023-01-08,1.3895763895763893,4.603440143565657
31,Barrett,2023-01-09,3.471891996891997,4.495248501508884
32,Barrett,2023-01-10,8.862311385459533,4.4385151218782894
33,Barrett,2023-01-11,6.4096058979779915,4.012668709776325
34,Barrett,2023-01-12,8.091445591445591,3.849059171166786
35,Barrett,2023-01-13,6.468277659104584,3.95553281843178
36,Barrett,2023-01-14,13.409679089026913,4.626016772883125
37,Barrett,2023-01-15,13.495106635986856,5.300772104682468
38,Barrett,2023-01-16,2.794697041908938,5.354474568113948
39,Barrett,2023-01-17,3.0822177822177825,5.320165689857701
40,Barrett,2023-01-18,9.76262626262626,5.756958771503723
41,Barrett,2023-01-19,6.365141728044954,5.993997163406027
42,Barrett,2023-01-20,14.667342236307752,5.927244687685595
43,Barrett,2023-01-21,13.409675909675908,6.446213331654239
44,Barrett,2023-01-22,7.798437284418591,6.773635195875168
45,Barrett,2023-01-23,10.675867374921994,7.023337655530358
46,Barrett,2023-01-24,13.405528219192817,7.327251491895238
47,Barrett,2023-01-25,11.190651786879409,7.809898626541054
48,Barrett,2023-01-26,12.954657160165638,8.156450881550523
49,Barrett,2023-01-27,4.556261233892812,8.290134785597836
50,Barrett,2023-01-28,5.57303391053391,8.468287265536029
51,Barrett,2023-01-29,13.732142857142856,9.056028525896338
52,Barrett,2023-01-30,9.8397115704808,9.359258029400566
53,Barrett,2023-01-31,5.722695060930355,9.209752490137273
54,Barrett,2023-02-01,7.463837332258383,9.259953987007767
55,Barrett,2023-02-02,6.198661393367812,9.16982140614692
56,Barrett,2023-02-03,14.897837205529516,9.571229003595725
57,Barrett,2023-02-04,12.816871337279498,9.543000063036326
58,Barrett,2023-02-05,0.881057268722467,8.942331045547544
59,Barrett,2023-02-06,8.061342592592592,9.193123690818195
60,Barrett,2023-02-07,6.885062479858019,9.374211533562969
61,Barrett,2023-02-08,3.157142857142857,9.059664704730425
62,Barrett,2023-02-09,8.409801946822464,9.157029477053163
63,Barrett,2023-02-10,1.0030864197530864,8.506350628645798
64,Barrett,2023-02-11,0.9691250919321096,7.913943446848474
65,Barrett,2023-02-12,1.9565473265713715,7.635758210760512
66,Barrett,2023-02-13,1.186868686868687,7.183901130377022
67,Barrett,2023-02-14,0.7777777777777779,6.582579680785829
68,Barrett,2023-02-15,0.9122406472803014,6.09313153128111
69,Barrett,2023-02-16,2.051282051282051,5.573923192762844
70,Barrett,2023-02-17,1.6294673105818613,5.43455205355756
71,Barrett,2023-02-18,1.1213323713323713,5.222566265976535
72,Barrett,2023-02-19,3.2002288898840625,4.721046553249926
73,Barrett,2023-02-20,3.41561877276163,4.415137372406155
74,Barrett,2023-02-21,1.4957264957264962,4.213853155015496
75,Deagles,2022-12-08,16.037087912087912,
76,Deagles,2022-12-09,9.596560846560845,
77,Deagles,2022-12-10,5.656565656565656,
78,Deagles,2022-12-11,16.293525621011,
79,Deagles,2022-12-12,6.041464204729512,
80,Deagles,2022-12-13,4.4919278252611585,
81,Deagles,2022-12-14,7.8854692316230794,
82,Deagles,2022-12-15,6.482464530527657,
83,Deagles,2022-12-16,10.311648523045582,
84,Deagles,2022-12-17,0.7407407407407407,
85,Deagles,2022-12-18,7.311073629566779,
86,Deagles,2022-12-19,0.42293233082706766,
87,Deagles,2022-12-20,4.218995290423862,
88,Deagles,2022-12-21,4.5347162201094795,7.144655183077167
89,Deagles,2022-12-22,15.378256003256007,7.693561904422423
90,Deagles,2022-12-23,12.793657277725904,8.01231786525389
91,Deagles,2022-12-24,0.0,7.541005049650719
92,Deagles,2022-12-25,0.6065510999721526,7.1557576080019105
93,Deagles,2022-12-26,0.4684418145956608,6.8037936188752655
94,Deagles,2022-12-27,7.9502866468327,6.861118270273138
95,Deagles,2022-12-28,4.140343159306008,6.731557550703274
96,Deagles,2022-12-29,13.189669457526602,6.595966195724164
97,Deagles,2022-12-30,6.4484787919165,6.4460575264553865
98,Deagles,2022-12-31,18.18181818181818,7.042498122895982
99,Deagles,2023-01-01,32.324929971988794,7.805898330085403
100,Deagles,2023-01-02,18.093680309589402,8.379813382697776
101,Deagles,2023-01-04,14.206238067314418,8.890246102354174
102,Deagles,2023-01-05,9.254936145326022,9.028869683094092
103,Deagles,2023-01-06,12.281208737405526,9.12734769381209
104,Deagles,2023-01-07,12.271723896723898,9.703896851611248
105,Deagles,2023-01-08,11.397921030273968,9.908239221646607
106,Deagles,2023-01-09,13.242841150077991,10.549234662609155
107,Deagles,2023-01-10,6.6260043111894955,10.669585113647436
108,Deagles,2023-01-11,19.538586832164484,11.419778644250185
109,Deagles,2023-01-12,17.651643990929706,11.533448043633872
110,Deagles,2023-01-13,3.9244402550854165,11.089987192501848
111,Deagles,2023-01-14,4.134705873836309,11.296722486193662
112,Deagles,2023-01-15,13.328044019400643,11.932797132165087
113,Deagles,2023-01-16,16.371398216507128,12.72794495226066
114,Deagles,2023-01-17,8.31667580785228,12.746264410311637
115,Deagles,2023-01-18,19.730413105413103,13.525767907616995
116,Deagles,2023-01-19,2.61385120256088,12.996976994868707
117,Deagles,2023-01-20,10.537949710870604,13.201450540816413
118,Deagles,2023-01-21,3.113568113568113,12.448038037403908
119,Deagles,2023-01-22,10.080794076121176,11.335831242610528
120,Deagles,2023-01-23,9.82768107242897,10.922531280752507
121,Deagles,2023-01-24,14.416211807516154,11.088897020122204
