,weapon,date,usage,usage percentage
0,Barrett,2022-11-26,1.5176859430891696,
1,Barrett,2022-11-27,1.4696969696969697,
2,Barrett,2022-11-28,2.2222222222222223,
3,Barrett,2022-11-29,0.9237909237909236,
4,Barrett,2022-11-30,11.335832335832334,
5,Barrett,2022-12-01,2.4739583333333335,
6,Barrett,2022-12-02,2.4417562724014332,
7,Barrett,2022-12-03,2.493008037362876,
8,Barrett,2022-12-04,2.248677248677248,
9,Barrett,2022-12-05,5.330468599383073,
10,Barrett,2022-12-06,12.451013694573163,
11,Barrett,2022-12-08,5.674603174603174,
12,Barrett,2022-12-09,5.825447700447702,
13,Barrett,2022-12-10,2.4320081462938608,4.20286925726482
14,Barrett,2022-12-11,0.48500881834215154,3.9550118946699753
15,Barrett,2022-12-12,0.0,3.707823651253102
16,Barrett,2022-12-13,5.465519541149792,3.811217527129378
17,Barrett,2022-12-14,5.1583372622976595,3.886057512416505
18,Barrett,2022-12-15,5.751069531646119,3.984216039744379
19,Barrett,2022-12-16,12.054247835497835,4.387717629532052
20,Barrett,2022-12-17,11.143097643097644,4.868988214532475
21,Barrett,2022-12-18,13.042766427099354,5.447641687402594
22,Barrett,2022-12-19,6.489622540758904,5.661011703329429
23,Barrett,2022-12-20,9.996978978071416,6.1146711060434535
24,Barrett,2022-12-21,14.926534140017289,6.294206196252701
25,Barrett,2022-12-22,1.1363636363636362,6.227326461404216
26,Barrett,2022-12-23,4.338804713804714,6.322178883474381
27,Barrett,2022-12-24,0.0,6.197528481606237
28,Barrett,2022-12-25,0.0,6.085094619172374
29,Barrett,2022-12-26,1.7206477732793521,5.904603577867188
30,Barrett,2022-12-27,3.7683953473427154,5.470472660505665
31,Barrett,2022-12-28,1.0267646297058064,5.258867516181863
32,Barrett,2022-12-29,1.6243738899988902,5.06599945501023
33,Barrett,2022-12-30,7.736482471776588,5.157001110787796
34,Barrett,2022-12-31,3.0303030303030294,5.185491343359661
35,Barrett,2023-01-01,1.25,5.221919494867178
36,Barrett,2023-01-02,5.681818181818182,5.492482265429949
37,Barrett,2023-01-04,0.7029447420906496,5.271060775633606
38,Barrett,2023-01-05,5.677059804966782,5.267360289299639
39,Barrett,2023-01-06,1.7488992488992487,4.75209285996971
40,Barrett,2023-01-07,1.8318318318318316,4.28652956940642
41,Barrett,2023-01-08,1.3895763895763893,3.7038700675302714
42,Barrett,2023-01-09,3.471891996891997,3.552983540336926
43,Barrett,2023-01-10,8.862311385459533,3.4962501607063317
44,Barrett,2023-01-11,6.4096058979779915,3.070403748604367
45,Barrett,2023-01-12,8.091445591445591,3.418157846358464
46,Barrett,2023-01-13,6.468277659104584,3.5246314936234584
47,Barrett,2023-01-14,13.409679089026913,4.195115448074804
48,Barrett,2023-01-15,13.731862892758555,4.881708592712732
49,Barrett,2023-01-16,2.794697041908938,4.935411056144211
50,Barrett,2023-01-17,3.0822177822177825,4.901102177887965
51,Barrett,2023-01-18,9.76262626262626,5.337895259533987
52,Barrett,2023-01-19,6.365141728044954,5.5749336514362895
53,Barrett,2023-01-20,14.722629740112257,5.924241014853074
54,Barrett,2023-01-21,13.409675909675908,6.443209658821718
55,Barrett,2023-01-22,7.798437284418591,6.770631523042647
56,Barrett,2023-01-23,10.834628367806273,7.02827203234205
57,Barrett,2023-01-24,13.405528219192817,7.331950898382564
58,Barrett,2023-01-25,5.555555555555557,7.563027603785656
59,Deagles,2022-11-26,4.940198690198691,
60,Deagles,2022-11-27,8.21911421911422,
61,Deagles,2022-11-28,9.650578690100751,
62,Deagles,2022-11-29,6.634676634676634,
63,Deagles,2022-11-30,6.391677391677391,
64,Deagles,2022-12-01,6.474715434419381,
65,Deagles,2022-12-02,6.548800661703887,
66,Deagles,2022-12-03,2.255740078320723,
67,Deagles,2022-12-04,1.567892715900306,
68,Deagles,2022-12-05,3.627277327935222,
69,Deagles,2022-12-06,13.8792513245068,
70,Deagles,2022-12-08,16.037087912087912,
71,Deagles,2022-12-09,9.596560846560845,
72,Deagles,2022-12-10,5.896805896805898,7.265741273143476
73,Deagles,2022-12-11,16.293525621011,7.867593563001311
74,Deagles,2022-12-12,9.867724867724869,7.992601769546533
75,Deagles,2022-12-13,5.095884507649212,7.82220663649375
76,Deagles,2022-12-14,8.043529627688045,7.834502358226767
77,Deagles,2022-12-15,6.578738756228564,7.768409537068965
78,Deagles,2022-12-16,10.311648523045582,7.895571486367797
79,Deagles,2022-12-17,0.7407407407407407,7.6855985888949
80,Deagles,2022-12-18,7.447093604070348,7.646997558142705
81,Deagles,2022-12-19,0.487012987012987,7.188819272988319
82,Deagles,2022-12-20,4.218995290423862,7.068035205775679
83,Deagles,2022-12-21,4.5347162201094795,6.975187147197284
84,Deagles,2022-12-22,22.74528133903134,7.788715442427882
85,Deagles,2022-12-23,12.793657277725904,8.100958273228983
86,Deagles,2022-12-24,0.0,7.988171269312946
87,Deagles,2022-12-25,0.6065510999721526,7.940104188516538
88,Deagles,2022-12-26,0.4684418145956608,7.782162412849561
89,Deagles,2022-12-27,7.9502866468327,7.485714178965855
90,Deagles,2022-12-28,4.140343159306008,7.3264107970772905
91,Deagles,2022-12-29,13.189669457526602,7.190819442098181
92,Deagles,2022-12-30,6.8238304093567255,7.058784659374176
93,Deagles,2022-12-31,18.18181818181818,7.64378524437476
94,Deagles,2023-01-01,32.324929971988794,8.407185451564178
95,Deagles,2023-01-02,18.093680309589402,8.79889761546249
96,Deagles,2023-01-04,14.25679407467141,9.294711493202323
