,mapName,date,pick_percentage
0,ctf_Spark,2022-12-16,14.634146341463415
1,ctf_ash,2022-12-16,7.317073170731708
2,ctf_atlantis,2022-12-16,0.0
3,ctf_basalt,2022-12-16,2.4390243902439024
4,ctf_campsite,2022-12-16,0.0
5,ctf_cobra,2022-12-16,2.4390243902439024
6,ctf_crossfire,2022-12-16,2.4390243902439024
7,ctf_division,2022-12-16,9.75609756097561
8,ctf_dogbite,2022-12-16,2.4390243902439024
9,ctf_dopamine,2022-12-16,4.878048780487805
10,ctf_dusk,2022-12-16,4.878048780487805
11,ctf_guardian,2022-12-16,7.317073170731708
12,ctf_Spark,2022-12-17,0.0
13,ctf_ash,2022-12-17,0.0
14,ctf_atlantis,2022-12-17,0.0
15,ctf_basalt,2022-12-17,0.0
16,ctf_campsite,2022-12-17,0.0
17,ctf_cobra,2022-12-17,20.0
18,ctf_crossfire,2022-12-17,0.0
19,ctf_division,2022-12-17,0.0
20,ctf_dogbite,2022-12-17,0.0
21,ctf_dopamine,2022-12-17,0.0
22,ctf_dusk,2022-12-17,0.0
23,ctf_guardian,2022-12-17,20.0
24,ctf_Spark,2022-12-18,7.6923076923076925
25,ctf_ash,2022-12-18,0.0
26,ctf_atlantis,2022-12-18,0.0
27,ctf_basalt,2022-12-18,2.5641025641025643
28,ctf_campsite,2022-12-18,2.5641025641025643
29,ctf_cobra,2022-12-18,7.6923076923076925
30,ctf_crossfire,2022-12-18,12.820512820512821
31,ctf_division,2022-12-18,0.0
32,ctf_dogbite,2022-12-18,5.128205128205129
33,ctf_dopamine,2022-12-18,2.5641025641025643
34,ctf_dusk,2022-12-18,0.0
35,ctf_guardian,2022-12-18,5.128205128205129
36,ctf_Spark,2022-12-19,0.0
37,ctf_ash,2022-12-19,0.0
38,ctf_atlantis,2022-12-19,0.0
39,ctf_basalt,2022-12-19,12.5
40,ctf_campsite,2022-12-19,3.125
41,ctf_cobra,2022-12-19,3.125
42,ctf_crossfire,2022-12-19,9.375
43,ctf_division,2022-12-19,3.125
44,ctf_dogbite,2022-12-19,3.125
45,ctf_dopamine,2022-12-19,3.125
46,ctf_dusk,2022-12-19,0.0
47,ctf_guardian,2022-12-19,9.375
48,ctf_Spark,2022-12-20,9.523809523809524
49,ctf_ash,2022-12-20,0.0
50,ctf_atlantis,2022-12-20,0.0
51,ctf_basalt,2022-12-20,4.761904761904762
52,ctf_campsite,2022-12-20,0.0
53,ctf_cobra,2022-12-20,4.761904761904762
54,ctf_crossfire,2022-12-20,9.523809523809524
55,ctf_division,2022-12-20,9.523809523809524
56,ctf_dogbite,2022-12-20,0.0
57,ctf_dopamine,2022-12-20,4.761904761904762
58,ctf_dusk,2022-12-20,0.0
59,ctf_guardian,2022-12-20,4.761904761904762
60,ctf_Spark,2022-12-21,13.333333333333334
61,ctf_ash,2022-12-21,0.0
62,ctf_atlantis,2022-12-21,0.0
63,ctf_basalt,2022-12-21,6.666666666666667
64,ctf_campsite,2022-12-21,13.333333333333334
65,ctf_cobra,2022-12-21,13.333333333333334
66,ctf_crossfire,2022-12-21,0.0
67,ctf_division,2022-12-21,0.0
68,ctf_dogbite,2022-12-21,13.333333333333334
69,ctf_dopamine,2022-12-21,6.666666666666667
70,ctf_dusk,2022-12-21,0.0
71,ctf_guardian,2022-12-21,13.333333333333334
72,ctf_Spark,2022-12-22,14.285714285714286
73,ctf_ash,2022-12-22,7.142857142857143
74,ctf_atlantis,2022-12-22,0.0
75,ctf_basalt,2022-12-22,7.142857142857143
76,ctf_campsite,2022-12-22,0.0
77,ctf_cobra,2022-12-22,0.0
78,ctf_crossfire,2022-12-22,0.0
79,ctf_division,2022-12-22,14.285714285714286
80,ctf_dogbite,2022-12-22,0.0
81,ctf_dopamine,2022-12-22,0.0
82,ctf_dusk,2022-12-22,0.0
83,ctf_guardian,2022-12-22,7.142857142857143
84,ctf_Spark,2022-12-23,0.0
85,ctf_ash,2022-12-23,0.0
86,ctf_atlantis,2022-12-23,0.0
87,ctf_basalt,2022-12-23,6.666666666666667
88,ctf_campsite,2022-12-23,0.0
89,ctf_cobra,2022-12-23,3.3333333333333335
90,ctf_crossfire,2022-12-23,3.3333333333333335
91,ctf_division,2022-12-23,10.0
92,ctf_dogbite,2022-12-23,0.0
93,ctf_dopamine,2022-12-23,0.0
94,ctf_dusk,2022-12-23,3.3333333333333335
95,ctf_guardian,2022-12-23,10.0
96,ctf_Spark,2022-12-24,0.0
97,ctf_ash,2022-12-24,0.0
98,ctf_atlantis,2022-12-24,0.0
99,ctf_basalt,2022-12-24,25.0
100,ctf_campsite,2022-12-24,0.0
101,ctf_cobra,2022-12-24,0.0
102,ctf_crossfire,2022-12-24,12.5
103,ctf_division,2022-12-24,12.5
104,ctf_dogbite,2022-12-24,12.5
105,ctf_dopamine,2022-12-24,0.0
106,ctf_dusk,2022-12-24,0.0
107,ctf_guardian,2022-12-24,0.0
108,ctf_Spark,2022-12-25,0.0
109,ctf_ash,2022-12-25,0.0
110,ctf_atlantis,2022-12-25,0.0
111,ctf_basalt,2022-12-25,6.666666666666667
112,ctf_campsite,2022-12-25,6.666666666666667
113,ctf_cobra,2022-12-25,0.0
114,ctf_crossfire,2022-12-25,6.666666666666667
115,ctf_division,2022-12-25,0.0
116,ctf_dogbite,2022-12-25,0.0
117,ctf_dopamine,2022-12-25,6.666666666666667
118,ctf_dusk,2022-12-25,0.0
119,ctf_guardian,2022-12-25,6.666666666666667
120,ctf_Spark,2022-12-26,3.8461538461538463
121,ctf_ash,2022-12-26,0.0
122,ctf_atlantis,2022-12-26,0.0
123,ctf_basalt,2022-12-26,0.0
124,ctf_campsite,2022-12-26,3.8461538461538463
125,ctf_cobra,2022-12-26,11.538461538461538
126,ctf_crossfire,2022-12-26,7.6923076923076925
127,ctf_division,2022-12-26,7.6923076923076925
128,ctf_dogbite,2022-12-26,0.0
129,ctf_dopamine,2022-12-26,0.0
130,ctf_dusk,2022-12-26,7.6923076923076925
131,ctf_guardian,2022-12-26,7.6923076923076925
132,ctf_Spark,2022-12-27,3.7735849056603774
133,ctf_ash,2022-12-27,1.8867924528301887
134,ctf_atlantis,2022-12-27,0.0
135,ctf_basalt,2022-12-27,3.7735849056603774
136,ctf_campsite,2022-12-27,0.0
137,ctf_cobra,2022-12-27,0.0
138,ctf_crossfire,2022-12-27,3.7735849056603774
139,ctf_division,2022-12-27,3.7735849056603774
140,ctf_dogbite,2022-12-27,0.0
141,ctf_dopamine,2022-12-27,0.0
142,ctf_dusk,2022-12-27,1.8867924528301887
143,ctf_guardian,2022-12-27,9.433962264150944
144,ctf_Spark,2022-12-28,2.9411764705882355
145,ctf_ash,2022-12-28,5.882352941176471
146,ctf_atlantis,2022-12-28,0.0
147,ctf_basalt,2022-12-28,2.9411764705882355
148,ctf_campsite,2022-12-28,2.9411764705882355
149,ctf_cobra,2022-12-28,8.823529411764707
150,ctf_crossfire,2022-12-28,2.9411764705882355
151,ctf_division,2022-12-28,5.882352941176471
152,ctf_dogbite,2022-12-28,0.0
153,ctf_dopamine,2022-12-28,0.0
154,ctf_dusk,2022-12-28,8.823529411764707
155,ctf_guardian,2022-12-28,11.764705882352942
156,ctf_Spark,2022-12-29,10.256410256410257
157,ctf_ash,2022-12-29,0.0
158,ctf_atlantis,2022-12-29,0.0
159,ctf_basalt,2022-12-29,2.5641025641025643
160,ctf_campsite,2022-12-29,0.0
161,ctf_cobra,2022-12-29,0.0
162,ctf_crossfire,2022-12-29,10.256410256410257
163,ctf_division,2022-12-29,0.0
164,ctf_dogbite,2022-12-29,0.0
165,ctf_dopamine,2022-12-29,2.5641025641025643
166,ctf_dusk,2022-12-29,0.0
167,ctf_guardian,2022-12-29,5.128205128205129
168,ctf_Spark,2022-12-30,10.0
169,ctf_ash,2022-12-30,5.0
170,ctf_atlantis,2022-12-30,0.0
171,ctf_basalt,2022-12-30,0.0
172,ctf_campsite,2022-12-30,5.0
173,ctf_cobra,2022-12-30,0.0
174,ctf_crossfire,2022-12-30,5.0
175,ctf_division,2022-12-30,5.0
176,ctf_dogbite,2022-12-30,0.0
177,ctf_dopamine,2022-12-30,5.0
178,ctf_dusk,2022-12-30,10.0
179,ctf_guardian,2022-12-30,10.0
180,ctf_Spark,2022-12-31,0.0
181,ctf_ash,2022-12-31,0.0
182,ctf_atlantis,2022-12-31,0.0
183,ctf_basalt,2022-12-31,0.0
184,ctf_campsite,2022-12-31,0.0
185,ctf_cobra,2022-12-31,0.0
186,ctf_crossfire,2022-12-31,0.0
187,ctf_division,2022-12-31,0.0
188,ctf_dogbite,2022-12-31,0.0
189,ctf_dopamine,2022-12-31,0.0
190,ctf_dusk,2022-12-31,50.0
191,ctf_guardian,2022-12-31,0.0
192,ctf_Spark,2023-01-01,0.0
193,ctf_ash,2023-01-01,0.0
194,ctf_atlantis,2023-01-01,0.0
195,ctf_basalt,2023-01-01,0.0
196,ctf_campsite,2023-01-01,0.0
197,ctf_cobra,2023-01-01,0.0
198,ctf_crossfire,2023-01-01,0.0
199,ctf_division,2023-01-01,12.5
200,ctf_dogbite,2023-01-01,0.0
201,ctf_dopamine,2023-01-01,0.0
202,ctf_dusk,2023-01-01,0.0
203,ctf_guardian,2023-01-01,0.0
204,ctf_Spark,2023-01-02,9.090909090909092
205,ctf_ash,2023-01-02,18.181818181818183
206,ctf_atlantis,2023-01-02,0.0
207,ctf_basalt,2023-01-02,0.0
208,ctf_campsite,2023-01-02,0.0
209,ctf_cobra,2023-01-02,9.090909090909092
210,ctf_crossfire,2023-01-02,0.0
211,ctf_division,2023-01-02,18.181818181818183
212,ctf_dogbite,2023-01-02,9.090909090909092
213,ctf_dopamine,2023-01-02,0.0
214,ctf_dusk,2023-01-02,0.0
215,ctf_guardian,2023-01-02,18.181818181818183
216,ctf_Spark,2023-01-04,0.0
217,ctf_ash,2023-01-04,2.0408163265306123
218,ctf_atlantis,2023-01-04,6.122448979591836
219,ctf_basalt,2023-01-04,0.0
220,ctf_campsite,2023-01-04,2.0408163265306123
221,ctf_cobra,2023-01-04,12.244897959183673
222,ctf_crossfire,2023-01-04,4.081632653061225
