,mapName,date,pick_percentage
0,ctf_anthill,2023-04-20,6.818181818181818
1,ctf_ash_r,2023-04-20,9.090909090909092
2,ctf_atlantis,2023-04-20,4.545454545454546
3,ctf_basalt,2023-04-20,4.545454545454546
4,ctf_campsite,2023-04-20,6.818181818181818
5,ctf_cobra,2023-04-20,0.0
6,ctf_crossfire,2023-04-20,4.545454545454546
7,ctf_division,2023-04-20,2.272727272727273
8,ctf_dopamine,2023-04-20,2.272727272727273
9,ctf_dropdown,2023-04-20,6.818181818181818
10,ctf_gates,2023-04-20,0.0
11,ctf_guardian,2023-04-20,11.363636363636363
12,ctf_anthill,2023-04-21,10.81081081081081
13,ctf_ash_r,2023-04-21,0.0
14,ctf_atlantis,2023-04-21,0.0
15,ctf_basalt,2023-04-21,8.108108108108109
16,ctf_campsite,2023-04-21,2.7027027027027026
17,ctf_cobra,2023-04-21,0.0
18,ctf_crossfire,2023-04-21,2.7027027027027026
19,ctf_division,2023-04-21,5.405405405405405
20,ctf_dopamine,2023-04-21,2.7027027027027026
21,ctf_dropdown,2023-04-21,5.405405405405405
22,ctf_gates,2023-04-21,0.0
23,ctf_guardian,2023-04-21,5.405405405405405
24,ctf_anthill,2023-04-22,0.0
25,ctf_ash_r,2023-04-22,5.555555555555555
26,ctf_atlantis,2023-04-22,2.7777777777777777
27,ctf_basalt,2023-04-22,5.555555555555555
28,ctf_campsite,2023-04-22,0.0
29,ctf_cobra,2023-04-22,0.0
30,ctf_crossfire,2023-04-22,5.555555555555555
31,ctf_division,2023-04-22,8.333333333333334
32,ctf_dopamine,2023-04-22,5.555555555555555
33,ctf_dropdown,2023-04-22,5.555555555555555
34,ctf_gates,2023-04-22,8.333333333333334
35,ctf_guardian,2023-04-22,11.11111111111111
36,ctf_anthill,2023-04-23,5.555555555555555
37,ctf_ash_r,2023-04-23,0.0
38,ctf_atlantis,2023-04-23,0.0
39,ctf_basalt,2023-04-23,0.0
40,ctf_campsite,2023-04-23,5.555555555555555
41,ctf_cobra,2023-04-23,0.0
42,ctf_crossfire,2023-04-23,5.555555555555555
43,ctf_division,2023-04-23,0.0
44,ctf_dopamine,2023-04-23,5.555555555555555
45,ctf_dropdown,2023-04-23,0.0
46,ctf_gates,2023-04-23,5.555555555555555
47,ctf_guardian,2023-04-23,0.0
48,ctf_anthill,2023-04-27,0.0
49,ctf_ash_r,2023-04-27,0.0
50,ctf_atlantis,2023-04-27,0.0
51,ctf_basalt,2023-04-27,33.333333333333336
52,ctf_campsite,2023-04-27,0.0
53,ctf_cobra,2023-04-27,0.0
54,ctf_crossfire,2023-04-27,11.11111111111111
55,ctf_division,2023-04-27,11.11111111111111
56,ctf_dopamine,2023-04-27,11.11111111111111
57,ctf_dropdown,2023-04-27,0.0
58,ctf_gates,2023-04-27,0.0
59,ctf_guardian,2023-04-27,11.11111111111111
60,ctf_anthill,2023-04-28,7.142857142857143
61,ctf_ash_r,2023-04-28,0.0
62,ctf_atlantis,2023-04-28,0.0
63,ctf_basalt,2023-04-28,0.0
64,ctf_campsite,2023-04-28,0.0
65,ctf_cobra,2023-04-28,0.0
66,ctf_crossfire,2023-04-28,14.285714285714286
67,ctf_division,2023-04-28,7.142857142857143
68,ctf_dopamine,2023-04-28,0.0
69,ctf_dropdown,2023-04-28,0.0
70,ctf_gates,2023-04-28,7.142857142857143
71,ctf_guardian,2023-04-28,7.142857142857143
72,ctf_anthill,2023-04-30,0.0
73,ctf_ash_r,2023-04-30,0.0
74,ctf_atlantis,2023-04-30,0.0
75,ctf_basalt,2023-04-30,0.0
76,ctf_campsite,2023-04-30,0.0
77,ctf_cobra,2023-04-30,0.0
78,ctf_crossfire,2023-04-30,0.0
79,ctf_division,2023-04-30,0.0
80,ctf_dopamine,2023-04-30,0.0
81,ctf_dropdown,2023-04-30,0.0
82,ctf_gates,2023-04-30,50.0
83,ctf_guardian,2023-04-30,0.0
84,ctf_anthill,2023-05-01,9.090909090909092
85,ctf_ash_r,2023-05-01,0.0
86,ctf_atlantis,2023-05-01,4.545454545454546
87,ctf_basalt,2023-05-01,0.0
88,ctf_campsite,2023-05-01,4.545454545454546
89,ctf_cobra,2023-05-01,0.0
90,ctf_crossfire,2023-05-01,9.090909090909092
91,ctf_division,2023-05-01,0.0
92,ctf_dopamine,2023-05-01,9.090909090909092
93,ctf_dropdown,2023-05-01,4.545454545454546
94,ctf_gates,2023-05-01,4.545454545454546
