,mapName,date,pick_percentage
0,ctf_anthill,2023-02-05,0.0
1,ctf_ash,2023-02-05,0.0
2,ctf_atlantis,2023-02-05,5.2631578947368425
3,ctf_basalt,2023-02-05,0.0
4,ctf_brutalist,2023-02-05,0.0
5,ctf_busta,2023-02-05,0.0
6,ctf_campsite,2023-02-05,7.894736842105263
7,ctf_cobra,2023-02-05,10.526315789473685
8,ctf_crossfire,2023-02-05,2.6315789473684212
9,ctf_division,2023-02-05,5.2631578947368425
10,ctf_dogbite,2023-02-05,2.6315789473684212
11,ctf_dopamine,2023-02-05,5.2631578947368425
12,ctf_dusk,2023-02-05,0.0
13,ctf_guardian,2023-02-05,2.6315789473684212
14,ctf_anthill,2023-02-06,0.0
15,ctf_ash,2023-02-06,0.0
16,ctf_atlantis,2023-02-06,6.25
17,ctf_basalt,2023-02-06,3.125
18,ctf_brutalist,2023-02-06,0.0
19,ctf_busta,2023-02-06,0.0
20,ctf_campsite,2023-02-06,3.125
21,ctf_cobra,2023-02-06,9.375
22,ctf_crossfire,2023-02-06,0.0
23,ctf_division,2023-02-06,0.0
24,ctf_dogbite,2023-02-06,3.125
25,ctf_dopamine,2023-02-06,6.25
26,ctf_dusk,2023-02-06,3.125
27,ctf_guardian,2023-02-06,6.25
28,ctf_anthill,2023-02-07,0.0
29,ctf_ash,2023-02-07,2.2222222222222223
30,ctf_atlantis,2023-02-07,4.444444444444445
31,ctf_basalt,2023-02-07,4.444444444444445
32,ctf_brutalist,2023-02-07,0.0
33,ctf_busta,2023-02-07,0.0
34,ctf_campsite,2023-02-07,0.0
35,ctf_cobra,2023-02-07,2.2222222222222223
36,ctf_crossfire,2023-02-07,4.444444444444445
37,ctf_division,2023-02-07,2.2222222222222223
38,ctf_dogbite,2023-02-07,2.2222222222222223
39,ctf_dopamine,2023-02-07,4.444444444444445
40,ctf_dusk,2023-02-07,0.0
41,ctf_guardian,2023-02-07,8.88888888888889
42,ctf_anthill,2023-02-08,0.0
43,ctf_ash,2023-02-08,0.0
44,ctf_atlantis,2023-02-08,0.0
45,ctf_basalt,2023-02-08,4.0
46,ctf_brutalist,2023-02-08,0.0
47,ctf_busta,2023-02-08,0.0
48,ctf_campsite,2023-02-08,2.0
49,ctf_cobra,2023-02-08,6.0
50,ctf_crossfire,2023-02-08,2.0
51,ctf_division,2023-02-08,6.0
52,ctf_dogbite,2023-02-08,0.0
53,ctf_dopamine,2023-02-08,2.0
54,ctf_dusk,2023-02-08,0.0
55,ctf_guardian,2023-02-08,14.0
56,ctf_anthill,2023-02-09,0.0
57,ctf_ash,2023-02-09,0.0
58,ctf_atlantis,2023-02-09,9.67741935483871
59,ctf_basalt,2023-02-09,0.0
60,ctf_brutalist,2023-02-09,0.0
61,ctf_busta,2023-02-09,0.0
62,ctf_campsite,2023-02-09,3.225806451612903
63,ctf_cobra,2023-02-09,6.451612903225806
64,ctf_crossfire,2023-02-09,9.67741935483871
65,ctf_division,2023-02-09,3.225806451612903
66,ctf_dogbite,2023-02-09,3.225806451612903
67,ctf_dopamine,2023-02-09,3.225806451612903
