,mapName,date,pick_percentage
0,ctf_anthill,2023-04-05,3.8461538461538463
1,ctf_ash_r,2023-04-05,0.0
2,ctf_atlantis,2023-04-05,3.8461538461538463
3,ctf_basalt,2023-04-05,0.0
4,ctf_campsite,2023-04-05,0.0
5,ctf_cobra,2023-04-05,15.384615384615385
6,ctf_crossfire,2023-04-05,0.0
7,ctf_division,2023-04-05,7.6923076923076925
8,ctf_dogbite,2023-04-05,0.0
9,ctf_dopamine,2023-04-05,3.8461538461538463
10,ctf_dropdown,2023-04-05,0.0
11,ctf_gates,2023-04-05,0.0
12,ctf_guardian,2023-04-05,7.6923076923076925
13,ctf_anthill,2023-04-06,8.108108108108109
14,ctf_ash_r,2023-04-06,0.0
15,ctf_atlantis,2023-04-06,0.0
16,ctf_basalt,2023-04-06,0.0
17,ctf_campsite,2023-04-06,8.108108108108109
18,ctf_cobra,2023-04-06,2.7027027027027026
19,ctf_crossfire,2023-04-06,5.405405405405405
20,ctf_division,2023-04-06,2.7027027027027026
21,ctf_dogbite,2023-04-06,5.405405405405405
22,ctf_dopamine,2023-04-06,5.405405405405405
23,ctf_dropdown,2023-04-06,0.0
24,ctf_gates,2023-04-06,0.0
25,ctf_guardian,2023-04-06,8.108108108108109
26,ctf_anthill,2023-04-07,8.108108108108109
27,ctf_ash_r,2023-04-07,8.108108108108109
28,ctf_atlantis,2023-04-07,2.7027027027027026
29,ctf_basalt,2023-04-07,0.0
30,ctf_campsite,2023-04-07,0.0
31,ctf_cobra,2023-04-07,0.0
32,ctf_crossfire,2023-04-07,8.108108108108109
33,ctf_division,2023-04-07,5.405405405405405
34,ctf_dogbite,2023-04-07,2.7027027027027026
35,ctf_dopamine,2023-04-07,8.108108108108109
36,ctf_dropdown,2023-04-07,0.0
37,ctf_gates,2023-04-07,0.0
38,ctf_guardian,2023-04-07,5.405405405405405
39,ctf_anthill,2023-04-08,4.651162790697675
40,ctf_ash_r,2023-04-08,2.3255813953488373
41,ctf_atlantis,2023-04-08,4.651162790697675
42,ctf_basalt,2023-04-08,2.3255813953488373
43,ctf_campsite,2023-04-08,0.0
44,ctf_cobra,2023-04-08,4.651162790697675
45,ctf_crossfire,2023-04-08,4.651162790697675
46,ctf_division,2023-04-08,13.953488372093023
47,ctf_dogbite,2023-04-08,0.0
48,ctf_dopamine,2023-04-08,2.3255813953488373
49,ctf_dropdown,2023-04-08,0.0
50,ctf_gates,2023-04-08,0.0
51,ctf_guardian,2023-04-08,20.930232558139537
52,ctf_anthill,2023-04-09,6.25
53,ctf_ash_r,2023-04-09,4.166666666666667
54,ctf_atlantis,2023-04-09,4.166666666666667
55,ctf_basalt,2023-04-09,8.333333333333334
56,ctf_campsite,2023-04-09,0.0
57,ctf_cobra,2023-04-09,2.0833333333333335
58,ctf_crossfire,2023-04-09,2.0833333333333335
59,ctf_division,2023-04-09,8.333333333333334
60,ctf_dogbite,2023-04-09,4.166666666666667
61,ctf_dopamine,2023-04-09,6.25
62,ctf_dropdown,2023-04-09,0.0
63,ctf_gates,2023-04-09,0.0
64,ctf_guardian,2023-04-09,12.5
65,ctf_anthill,2023-04-10,2.380952380952381
66,ctf_ash_r,2023-04-10,2.380952380952381
67,ctf_atlantis,2023-04-10,2.380952380952381
68,ctf_basalt,2023-04-10,2.380952380952381
69,ctf_campsite,2023-04-10,9.523809523809524
70,ctf_cobra,2023-04-10,2.380952380952381
71,ctf_crossfire,2023-04-10,7.142857142857143
72,ctf_division,2023-04-10,2.380952380952381
73,ctf_dogbite,2023-04-10,0.0
74,ctf_dopamine,2023-04-10,11.904761904761905
75,ctf_dropdown,2023-04-10,0.0
76,ctf_gates,2023-04-10,0.0
77,ctf_guardian,2023-04-10,11.904761904761905
78,ctf_anthill,2023-04-11,15.789473684210526
79,ctf_ash_r,2023-04-11,5.2631578947368425
80,ctf_atlantis,2023-04-11,5.2631578947368425
81,ctf_basalt,2023-04-11,21.05263157894737
82,ctf_campsite,2023-04-11,5.2631578947368425
83,ctf_cobra,2023-04-11,0.0
84,ctf_crossfire,2023-04-11,5.2631578947368425
85,ctf_division,2023-04-11,0.0
86,ctf_dogbite,2023-04-11,0.0
87,ctf_dopamine,2023-04-11,5.2631578947368425
88,ctf_dropdown,2023-04-11,0.0
89,ctf_gates,2023-04-11,0.0
90,ctf_guardian,2023-04-11,5.2631578947368425
91,ctf_anthill,2023-04-12,9.803921568627452
92,ctf_ash_r,2023-04-12,1.9607843137254901
93,ctf_atlantis,2023-04-12,0.0
94,ctf_basalt,2023-04-12,3.9215686274509802
95,ctf_campsite,2023-04-12,1.9607843137254901
96,ctf_cobra,2023-04-12,3.9215686274509802
97,ctf_crossfire,2023-04-12,5.882352941176471
98,ctf_division,2023-04-12,3.9215686274509802
99,ctf_dogbite,2023-04-12,3.9215686274509802
100,ctf_dopamine,2023-04-12,3.9215686274509802
101,ctf_dropdown,2023-04-12,0.0
102,ctf_gates,2023-04-12,0.0
103,ctf_guardian,2023-04-12,9.803921568627452
104,ctf_anthill,2023-04-13,0.0
105,ctf_ash_r,2023-04-13,0.0
106,ctf_atlantis,2023-04-13,8.333333333333334
107,ctf_basalt,2023-04-13,4.166666666666667
108,ctf_campsite,2023-04-13,4.166666666666667
109,ctf_cobra,2023-04-13,16.666666666666668
110,ctf_crossfire,2023-04-13,0.0
111,ctf_division,2023-04-13,12.5
112,ctf_dogbite,2023-04-13,0.0
113,ctf_dopamine,2023-04-13,0.0
114,ctf_dropdown,2023-04-13,0.0
115,ctf_gates,2023-04-13,0.0
116,ctf_guardian,2023-04-13,16.666666666666668
117,ctf_anthill,2023-04-14,5.2631578947368425
118,ctf_ash_r,2023-04-14,0.0
119,ctf_atlantis,2023-04-14,0.0
120,ctf_basalt,2023-04-14,10.526315789473685
121,ctf_campsite,2023-04-14,5.2631578947368425
122,ctf_cobra,2023-04-14,10.526315789473685
123,ctf_crossfire,2023-04-14,0.0
124,ctf_division,2023-04-14,0.0
125,ctf_dogbite,2023-04-14,0.0
126,ctf_dopamine,2023-04-14,5.2631578947368425
127,ctf_dropdown,2023-04-14,0.0
128,ctf_gates,2023-04-14,0.0
129,ctf_guardian,2023-04-14,21.05263157894737
130,ctf_anthill,2023-04-15,20.0
131,ctf_ash_r,2023-04-15,0.0
132,ctf_atlantis,2023-04-15,0.0
133,ctf_basalt,2023-04-15,0.0
134,ctf_campsite,2023-04-15,0.0
135,ctf_cobra,2023-04-15,0.0
136,ctf_crossfire,2023-04-15,0.0
137,ctf_division,2023-04-15,20.0
138,ctf_dogbite,2023-04-15,0.0
139,ctf_dopamine,2023-04-15,0.0
140,ctf_dropdown,2023-04-15,0.0
141,ctf_gates,2023-04-15,0.0
142,ctf_guardian,2023-04-15,40.0
143,ctf_anthill,2023-04-16,5.714285714285714
144,ctf_ash_r,2023-04-16,11.428571428571429
145,ctf_atlantis,2023-04-16,2.857142857142857
146,ctf_basalt,2023-04-16,2.857142857142857
147,ctf_campsite,2023-04-16,0.0
148,ctf_cobra,2023-04-16,0.0
149,ctf_crossfire,2023-04-16,5.714285714285714
150,ctf_division,2023-04-16,0.0
151,ctf_dogbite,2023-04-16,0.0
152,ctf_dopamine,2023-04-16,2.857142857142857
153,ctf_dropdown,2023-04-16,2.857142857142857
154,ctf_gates,2023-04-16,11.428571428571429
155,ctf_guardian,2023-04-16,14.285714285714286
156,ctf_anthill,2023-04-17,5.0
157,ctf_ash_r,2023-04-17,2.5
158,ctf_atlantis,2023-04-17,2.5
159,ctf_basalt,2023-04-17,2.5
160,ctf_campsite,2023-04-17,0.0
161,ctf_cobra,2023-04-17,0.0
162,ctf_crossfire,2023-04-17,7.5
163,ctf_division,2023-04-17,5.0
164,ctf_dogbite,2023-04-17,0.0
165,ctf_dopamine,2023-04-17,10.0
166,ctf_dropdown,2023-04-17,7.5
167,ctf_gates,2023-04-17,5.0
168,ctf_guardian,2023-04-17,12.5
169,ctf_anthill,2023-04-18,0.0
170,ctf_ash_r,2023-04-18,0.0
171,ctf_atlantis,2023-04-18,0.0
172,ctf_basalt,2023-04-18,8.333333333333334
173,ctf_campsite,2023-04-18,8.333333333333334
174,ctf_cobra,2023-04-18,0.0
175,ctf_crossfire,2023-04-18,8.333333333333334
176,ctf_division,2023-04-18,8.333333333333334
177,ctf_dogbite,2023-04-18,0.0
178,ctf_dopamine,2023-04-18,8.333333333333334
179,ctf_dropdown,2023-04-18,8.333333333333334
180,ctf_gates,2023-04-18,8.333333333333334
181,ctf_guardian,2023-04-18,8.333333333333334
182,ctf_anthill,2023-04-19,5.555555555555555
183,ctf_ash_r,2023-04-19,11.11111111111111
184,ctf_atlantis,2023-04-19,0.0
185,ctf_basalt,2023-04-19,0.0
186,ctf_campsite,2023-04-19,0.0
187,ctf_cobra,2023-04-19,0.0
188,ctf_crossfire,2023-04-19,5.555555555555555
189,ctf_division,2023-04-19,11.11111111111111
190,ctf_dogbite,2023-04-19,0.0
191,ctf_dopamine,2023-04-19,11.11111111111111
192,ctf_dropdown,2023-04-19,0.0
193,ctf_gates,2023-04-19,0.0
194,ctf_guardian,2023-04-19,11.11111111111111
195,ctf_anthill,2023-04-20,6.818181818181818
196,ctf_ash_r,2023-04-20,9.090909090909092
197,ctf_atlantis,2023-04-20,4.545454545454546
198,ctf_basalt,2023-04-20,4.545454545454546
199,ctf_campsite,2023-04-20,6.818181818181818
200,ctf_cobra,2023-04-20,0.0
201,ctf_crossfire,2023-04-20,4.545454545454546
202,ctf_division,2023-04-20,2.272727272727273
203,ctf_dogbite,2023-04-20,0.0
204,ctf_dopamine,2023-04-20,2.272727272727273
205,ctf_dropdown,2023-04-20,6.818181818181818
206,ctf_gates,2023-04-20,0.0
207,ctf_guardian,2023-04-20,11.363636363636363
208,ctf_anthill,2023-04-21,10.81081081081081
209,ctf_ash_r,2023-04-21,0.0
210,ctf_atlantis,2023-04-21,0.0
211,ctf_basalt,2023-04-21,8.108108108108109
212,ctf_campsite,2023-04-21,2.7027027027027026
213,ctf_cobra,2023-04-21,0.0
214,ctf_crossfire,2023-04-21,2.7027027027027026
215,ctf_division,2023-04-21,5.405405405405405
216,ctf_dogbite,2023-04-21,0.0
217,ctf_dopamine,2023-04-21,2.7027027027027026
218,ctf_dropdown,2023-04-21,5.405405405405405
219,ctf_gates,2023-04-21,0.0
220,ctf_guardian,2023-04-21,5.405405405405405
221,ctf_anthill,2023-04-22,0.0
222,ctf_ash_r,2023-04-22,5.555555555555555
223,ctf_atlantis,2023-04-22,2.7777777777777777
224,ctf_basalt,2023-04-22,5.555555555555555
225,ctf_campsite,2023-04-22,0.0
226,ctf_cobra,2023-04-22,0.0
227,ctf_crossfire,2023-04-22,5.555555555555555
228,ctf_division,2023-04-22,8.333333333333334
229,ctf_dogbite,2023-04-22,0.0
230,ctf_dopamine,2023-04-22,5.555555555555555
231,ctf_dropdown,2023-04-22,5.555555555555555
232,ctf_gates,2023-04-22,8.333333333333334
233,ctf_guardian,2023-04-22,11.11111111111111
234,ctf_anthill,2023-04-23,5.555555555555555
235,ctf_ash_r,2023-04-23,0.0
236,ctf_atlantis,2023-04-23,0.0
237,ctf_basalt,2023-04-23,0.0
238,ctf_campsite,2023-04-23,5.555555555555555
239,ctf_cobra,2023-04-23,0.0
240,ctf_crossfire,2023-04-23,5.555555555555555
241,ctf_division,2023-04-23,0.0
242,ctf_dogbite,2023-04-23,0.0
