,mapName,date,pick_percentage
0,ctf_Spark,2023-01-22,9.25925925925926
1,ctf_anthill,2023-01-22,0.0
2,ctf_ash,2023-01-22,0.0
3,ctf_atlantis,2023-01-22,7.407407407407407
4,ctf_basalt,2023-01-22,0.0
5,ctf_brutalist,2023-01-22,0.0
6,ctf_busta,2023-01-22,0.0
7,ctf_campsite,2023-01-22,0.0
8,ctf_cobra,2023-01-22,3.7037037037037037
9,ctf_crossfire,2023-01-22,9.25925925925926
10,ctf_division,2023-01-22,7.407407407407407
11,ctf_dogbite,2023-01-22,5.555555555555555
12,ctf_dopamine,2023-01-22,3.7037037037037037
13,ctf_dusk,2023-01-22,1.8518518518518519
14,ctf_guardian,2023-01-22,5.555555555555555
15,ctf_Spark,2023-01-23,9.090909090909092
16,ctf_anthill,2023-01-23,0.0
17,ctf_ash,2023-01-23,0.0
18,ctf_atlantis,2023-01-23,2.272727272727273
19,ctf_basalt,2023-01-23,6.818181818181818
20,ctf_brutalist,2023-01-23,0.0
21,ctf_busta,2023-01-23,0.0
22,ctf_campsite,2023-01-23,2.272727272727273
23,ctf_cobra,2023-01-23,4.545454545454546
24,ctf_crossfire,2023-01-23,6.818181818181818
25,ctf_division,2023-01-23,6.818181818181818
26,ctf_dogbite,2023-01-23,2.272727272727273
27,ctf_dopamine,2023-01-23,6.818181818181818
28,ctf_dusk,2023-01-23,0.0
29,ctf_guardian,2023-01-23,13.636363636363637
30,ctf_Spark,2023-01-24,5.555555555555555
31,ctf_anthill,2023-01-24,0.0
32,ctf_ash,2023-01-24,0.0
33,ctf_atlantis,2023-01-24,9.25925925925926
34,ctf_basalt,2023-01-24,3.7037037037037037
35,ctf_brutalist,2023-01-24,0.0
36,ctf_busta,2023-01-24,0.0
37,ctf_campsite,2023-01-24,5.555555555555555
38,ctf_cobra,2023-01-24,7.407407407407407
39,ctf_crossfire,2023-01-24,9.25925925925926
40,ctf_division,2023-01-24,5.555555555555555
41,ctf_dogbite,2023-01-24,0.0
42,ctf_dopamine,2023-01-24,5.555555555555555
43,ctf_dusk,2023-01-24,0.0
44,ctf_guardian,2023-01-24,7.407407407407407
45,ctf_Spark,2023-01-25,2.1739130434782608
46,ctf_anthill,2023-01-25,0.0
47,ctf_ash,2023-01-25,2.1739130434782608
48,ctf_atlantis,2023-01-25,6.521739130434782
49,ctf_basalt,2023-01-25,4.3478260869565215
50,ctf_brutalist,2023-01-25,0.0
51,ctf_busta,2023-01-25,0.0
52,ctf_campsite,2023-01-25,2.1739130434782608
53,ctf_cobra,2023-01-25,4.3478260869565215
54,ctf_crossfire,2023-01-25,2.1739130434782608
55,ctf_division,2023-01-25,4.3478260869565215
56,ctf_dogbite,2023-01-25,4.3478260869565215
57,ctf_dopamine,2023-01-25,4.3478260869565215
58,ctf_dusk,2023-01-25,2.1739130434782608
59,ctf_guardian,2023-01-25,6.521739130434782
60,ctf_Spark,2023-01-26,7.5
61,ctf_anthill,2023-01-26,0.0
62,ctf_ash,2023-01-26,2.5
63,ctf_atlantis,2023-01-26,7.5
64,ctf_basalt,2023-01-26,2.5
65,ctf_brutalist,2023-01-26,0.0
66,ctf_busta,2023-01-26,0.0
67,ctf_campsite,2023-01-26,2.5
68,ctf_cobra,2023-01-26,2.5
69,ctf_crossfire,2023-01-26,5.0
70,ctf_division,2023-01-26,2.5
71,ctf_dogbite,2023-01-26,5.0
72,ctf_dopamine,2023-01-26,5.0
73,ctf_dusk,2023-01-26,0.0
74,ctf_guardian,2023-01-26,5.0
75,ctf_Spark,2023-01-27,0.0
76,ctf_anthill,2023-01-27,0.0
77,ctf_ash,2023-01-27,0.0
78,ctf_atlantis,2023-01-27,10.526315789473685
79,ctf_basalt,2023-01-27,0.0
80,ctf_brutalist,2023-01-27,0.0
81,ctf_busta,2023-01-27,0.0
82,ctf_campsite,2023-01-27,5.2631578947368425
83,ctf_cobra,2023-01-27,2.6315789473684212
84,ctf_crossfire,2023-01-27,2.6315789473684212
85,ctf_division,2023-01-27,5.2631578947368425
86,ctf_dogbite,2023-01-27,10.526315789473685
87,ctf_dopamine,2023-01-27,7.894736842105263
88,ctf_dusk,2023-01-27,0.0
89,ctf_guardian,2023-01-27,5.2631578947368425
90,ctf_Spark,2023-01-28,2.9411764705882355
91,ctf_anthill,2023-01-28,0.0
92,ctf_ash,2023-01-28,5.882352941176471
93,ctf_atlantis,2023-01-28,2.9411764705882355
94,ctf_basalt,2023-01-28,5.882352941176471
95,ctf_brutalist,2023-01-28,0.0
96,ctf_busta,2023-01-28,0.0
97,ctf_campsite,2023-01-28,2.9411764705882355
98,ctf_cobra,2023-01-28,2.9411764705882355
99,ctf_crossfire,2023-01-28,8.823529411764707
100,ctf_division,2023-01-28,11.764705882352942
101,ctf_dogbite,2023-01-28,2.9411764705882355
102,ctf_dopamine,2023-01-28,0.0
103,ctf_dusk,2023-01-28,0.0
104,ctf_guardian,2023-01-28,11.764705882352942
105,ctf_Spark,2023-01-29,15.0
106,ctf_anthill,2023-01-29,0.0
107,ctf_ash,2023-01-29,0.0
108,ctf_atlantis,2023-01-29,0.0
109,ctf_basalt,2023-01-29,0.0
110,ctf_brutalist,2023-01-29,0.0
111,ctf_busta,2023-01-29,0.0
112,ctf_campsite,2023-01-29,0.0
113,ctf_cobra,2023-01-29,10.0
114,ctf_crossfire,2023-01-29,15.0
115,ctf_division,2023-01-29,10.0
116,ctf_dogbite,2023-01-29,5.0
117,ctf_dopamine,2023-01-29,0.0
118,ctf_dusk,2023-01-29,5.0
119,ctf_guardian,2023-01-29,0.0
120,ctf_Spark,2023-01-30,7.6923076923076925
121,ctf_anthill,2023-01-30,0.0
122,ctf_ash,2023-01-30,0.0
123,ctf_atlantis,2023-01-30,0.0
124,ctf_basalt,2023-01-30,0.0
125,ctf_brutalist,2023-01-30,0.0
126,ctf_busta,2023-01-30,0.0
127,ctf_campsite,2023-01-30,0.0
128,ctf_cobra,2023-01-30,23.076923076923077
129,ctf_crossfire,2023-01-30,7.6923076923076925
130,ctf_division,2023-01-30,0.0
131,ctf_dogbite,2023-01-30,0.0
132,ctf_dopamine,2023-01-30,7.6923076923076925
133,ctf_dusk,2023-01-30,0.0
134,ctf_guardian,2023-01-30,15.384615384615385
135,ctf_Spark,2023-01-31,0.0
136,ctf_anthill,2023-01-31,0.0
137,ctf_ash,2023-01-31,0.0
138,ctf_atlantis,2023-01-31,0.0
139,ctf_basalt,2023-01-31,7.6923076923076925
140,ctf_brutalist,2023-01-31,0.0
141,ctf_busta,2023-01-31,0.0
142,ctf_campsite,2023-01-31,0.0
143,ctf_cobra,2023-01-31,0.0
144,ctf_crossfire,2023-01-31,7.6923076923076925
145,ctf_division,2023-01-31,7.6923076923076925
146,ctf_dogbite,2023-01-31,0.0
147,ctf_dopamine,2023-01-31,0.0
148,ctf_dusk,2023-01-31,0.0
149,ctf_guardian,2023-01-31,7.6923076923076925
150,ctf_Spark,2023-02-01,3.508771929824561
151,ctf_anthill,2023-02-01,0.0
152,ctf_ash,2023-02-01,0.0
153,ctf_atlantis,2023-02-01,5.2631578947368425
154,ctf_basalt,2023-02-01,3.508771929824561
155,ctf_brutalist,2023-02-01,0.0
156,ctf_busta,2023-02-01,0.0
157,ctf_campsite,2023-02-01,1.7543859649122806
158,ctf_cobra,2023-02-01,7.017543859649122
159,ctf_crossfire,2023-02-01,3.508771929824561
160,ctf_division,2023-02-01,1.7543859649122806
161,ctf_dogbite,2023-02-01,3.508771929824561
162,ctf_dopamine,2023-02-01,7.017543859649122
163,ctf_dusk,2023-02-01,1.7543859649122806
164,ctf_guardian,2023-02-01,5.2631578947368425
165,ctf_Spark,2023-02-02,3.389830508474576
166,ctf_anthill,2023-02-02,0.0
167,ctf_ash,2023-02-02,3.389830508474576
168,ctf_atlantis,2023-02-02,3.389830508474576
169,ctf_basalt,2023-02-02,5.084745762711864
170,ctf_brutalist,2023-02-02,0.0
171,ctf_busta,2023-02-02,0.0
172,ctf_campsite,2023-02-02,0.0
173,ctf_cobra,2023-02-02,13.559322033898304
174,ctf_crossfire,2023-02-02,0.0
175,ctf_division,2023-02-02,3.389830508474576
176,ctf_dogbite,2023-02-02,10.169491525423728
177,ctf_dopamine,2023-02-02,1.694915254237288
178,ctf_dusk,2023-02-02,1.694915254237288
179,ctf_guardian,2023-02-02,10.169491525423728
180,ctf_Spark,2023-02-03,8.333333333333334
181,ctf_anthill,2023-02-03,0.0
182,ctf_ash,2023-02-03,0.0
183,ctf_atlantis,2023-02-03,6.25
184,ctf_basalt,2023-02-03,2.0833333333333335
185,ctf_brutalist,2023-02-03,0.0
186,ctf_busta,2023-02-03,0.0
187,ctf_campsite,2023-02-03,2.0833333333333335
188,ctf_cobra,2023-02-03,6.25
189,ctf_crossfire,2023-02-03,4.166666666666667
190,ctf_division,2023-02-03,8.333333333333334
191,ctf_dogbite,2023-02-03,4.166666666666667
192,ctf_dopamine,2023-02-03,0.0
193,ctf_dusk,2023-02-03,4.166666666666667
194,ctf_guardian,2023-02-03,10.416666666666666
195,ctf_Spark,2023-02-04,9.75609756097561
196,ctf_anthill,2023-02-04,0.0
197,ctf_ash,2023-02-04,2.4390243902439024
198,ctf_atlantis,2023-02-04,4.878048780487805
199,ctf_basalt,2023-02-04,4.878048780487805
200,ctf_brutalist,2023-02-04,0.0
201,ctf_busta,2023-02-04,0.0
202,ctf_campsite,2023-02-04,2.4390243902439024
203,ctf_cobra,2023-02-04,4.878048780487805
204,ctf_crossfire,2023-02-04,2.4390243902439024
205,ctf_division,2023-02-04,4.878048780487805
206,ctf_dogbite,2023-02-04,0.0
207,ctf_dopamine,2023-02-04,2.4390243902439024
208,ctf_dusk,2023-02-04,2.4390243902439024
209,ctf_guardian,2023-02-04,9.75609756097561
210,ctf_Spark,2023-02-05,7.894736842105263
211,ctf_anthill,2023-02-05,0.0
212,ctf_ash,2023-02-05,0.0
213,ctf_atlantis,2023-02-05,5.2631578947368425
214,ctf_basalt,2023-02-05,0.0
215,ctf_brutalist,2023-02-05,0.0
216,ctf_busta,2023-02-05,0.0
217,ctf_campsite,2023-02-05,7.894736842105263
218,ctf_cobra,2023-02-05,10.526315789473685
219,ctf_crossfire,2023-02-05,2.6315789473684212
220,ctf_division,2023-02-05,5.2631578947368425
221,ctf_dogbite,2023-02-05,2.6315789473684212
222,ctf_dopamine,2023-02-05,5.2631578947368425
223,ctf_dusk,2023-02-05,0.0
224,ctf_guardian,2023-02-05,2.6315789473684212
225,ctf_Spark,2023-02-06,6.25
226,ctf_anthill,2023-02-06,0.0
227,ctf_ash,2023-02-06,0.0
228,ctf_atlantis,2023-02-06,6.25
