,mapName,date,pick_percentage
0,ctf_anthill,2023-03-27,5.0
1,ctf_ash,2023-03-27,5.0
2,ctf_ash_r,2023-03-27,0.0
3,ctf_atlantis,2023-03-27,0.0
4,ctf_basalt,2023-03-27,10.0
5,ctf_brutalist,2023-03-27,0.0
6,ctf_campsite,2023-03-27,0.0
7,ctf_cobra,2023-03-27,10.0
8,ctf_crossfire,2023-03-27,0.0
9,ctf_division,2023-03-27,0.0
10,ctf_dogbite,2023-03-27,5.0
11,ctf_dopamine,2023-03-27,20.0
12,ctf_dropdown,2023-03-27,0.0
13,ctf_dusk,2023-03-27,0.0
14,ctf_gates,2023-03-27,0.0
15,ctf_guardian,2023-03-27,15.0
16,ctf_anthill,2023-03-28,0.0
17,ctf_ash,2023-03-28,0.0
18,ctf_ash_r,2023-03-28,0.0
19,ctf_atlantis,2023-03-28,0.0
20,ctf_basalt,2023-03-28,0.0
21,ctf_brutalist,2023-03-28,0.0
22,ctf_campsite,2023-03-28,9.090909090909092
23,ctf_cobra,2023-03-28,0.0
24,ctf_crossfire,2023-03-28,0.0
25,ctf_division,2023-03-28,9.090909090909092
26,ctf_dogbite,2023-03-28,0.0
27,ctf_dopamine,2023-03-28,0.0
28,ctf_dropdown,2023-03-28,0.0
29,ctf_dusk,2023-03-28,0.0
30,ctf_gates,2023-03-28,0.0
31,ctf_guardian,2023-03-28,18.181818181818183
32,ctf_anthill,2023-03-29,1.8518518518518519
33,ctf_ash,2023-03-29,3.7037037037037037
34,ctf_ash_r,2023-03-29,0.0
35,ctf_atlantis,2023-03-29,7.407407407407407
36,ctf_basalt,2023-03-29,0.0
37,ctf_brutalist,2023-03-29,0.0
38,ctf_campsite,2023-03-29,5.555555555555555
39,ctf_cobra,2023-03-29,3.7037037037037037
40,ctf_crossfire,2023-03-29,1.8518518518518519
41,ctf_division,2023-03-29,11.11111111111111
42,ctf_dogbite,2023-03-29,1.8518518518518519
43,ctf_dopamine,2023-03-29,5.555555555555555
44,ctf_dropdown,2023-03-29,0.0
45,ctf_dusk,2023-03-29,0.0
46,ctf_gates,2023-03-29,0.0
47,ctf_guardian,2023-03-29,12.962962962962964
48,ctf_anthill,2023-03-30,4.25531914893617
49,ctf_ash,2023-03-30,2.127659574468085
50,ctf_ash_r,2023-03-30,0.0
