,mapName,date,pick_percentage
0,ctf_Spark,2023-01-01,0.0
1,ctf_ash,2023-01-01,0.0
2,ctf_atlantis,2023-01-01,0.0
3,ctf_basalt,2023-01-01,0.0
4,ctf_campsite,2023-01-01,0.0
5,ctf_cobra,2023-01-01,0.0
6,ctf_crossfire,2023-01-01,0.0
7,ctf_division,2023-01-01,12.5
8,ctf_dogbite,2023-01-01,0.0
9,ctf_dopamine,2023-01-01,0.0
10,ctf_dusk,2023-01-01,0.0
11,ctf_guardian,2023-01-01,0.0
12,ctf_Spark,2023-01-02,9.090909090909092
13,ctf_ash,2023-01-02,18.181818181818183
14,ctf_atlantis,2023-01-02,0.0
15,ctf_basalt,2023-01-02,0.0
16,ctf_campsite,2023-01-02,0.0
17,ctf_cobra,2023-01-02,9.090909090909092
18,ctf_crossfire,2023-01-02,0.0
19,ctf_division,2023-01-02,18.181818181818183
20,ctf_dogbite,2023-01-02,9.090909090909092
21,ctf_dopamine,2023-01-02,0.0
22,ctf_dusk,2023-01-02,0.0
23,ctf_guardian,2023-01-02,18.181818181818183
24,ctf_Spark,2023-01-04,0.0
25,ctf_ash,2023-01-04,2.0408163265306123
26,ctf_atlantis,2023-01-04,6.122448979591836
27,ctf_basalt,2023-01-04,0.0
28,ctf_campsite,2023-01-04,2.0408163265306123
29,ctf_cobra,2023-01-04,12.244897959183673
30,ctf_crossfire,2023-01-04,4.081632653061225
31,ctf_division,2023-01-04,4.081632653061225
32,ctf_dogbite,2023-01-04,4.081632653061225
33,ctf_dopamine,2023-01-04,6.122448979591836
34,ctf_dusk,2023-01-04,0.0
35,ctf_guardian,2023-01-04,12.244897959183673
36,ctf_Spark,2023-01-05,0.0
37,ctf_ash,2023-01-05,2.2222222222222223
38,ctf_atlantis,2023-01-05,2.2222222222222223
39,ctf_basalt,2023-01-05,0.0
40,ctf_campsite,2023-01-05,2.2222222222222223
41,ctf_cobra,2023-01-05,8.88888888888889
42,ctf_crossfire,2023-01-05,4.444444444444445
43,ctf_division,2023-01-05,6.666666666666667
44,ctf_dogbite,2023-01-05,2.2222222222222223
45,ctf_dopamine,2023-01-05,8.88888888888889
46,ctf_dusk,2023-01-05,0.0
47,ctf_guardian,2023-01-05,11.11111111111111
48,ctf_Spark,2023-01-06,0.0
49,ctf_ash,2023-01-06,6.25
50,ctf_atlantis,2023-01-06,2.0833333333333335
51,ctf_basalt,2023-01-06,0.0
52,ctf_campsite,2023-01-06,6.25
53,ctf_cobra,2023-01-06,10.416666666666666
54,ctf_crossfire,2023-01-06,6.25
55,ctf_division,2023-01-06,6.25
56,ctf_dogbite,2023-01-06,4.166666666666667
57,ctf_dopamine,2023-01-06,0.0
58,ctf_dusk,2023-01-06,0.0
59,ctf_guardian,2023-01-06,14.583333333333334
60,ctf_Spark,2023-01-07,0.0
61,ctf_ash,2023-01-07,0.0
62,ctf_atlantis,2023-01-07,5.405405405405405
