,mapName,date,pick_percentage
0,ctf_Spark,2023-01-21,0.0
1,ctf_anthill,2023-01-21,0.0
2,ctf_ash,2023-01-21,0.0
3,ctf_atlantis,2023-01-21,2.7027027027027026
4,ctf_basalt,2023-01-21,10.81081081081081
5,ctf_brutalist,2023-01-21,0.0
6,ctf_busta,2023-01-21,0.0
7,ctf_campsite,2023-01-21,0.0
8,ctf_cobra,2023-01-21,5.405405405405405
9,ctf_crossfire,2023-01-21,5.405405405405405
10,ctf_division,2023-01-21,8.108108108108109
11,ctf_dogbite,2023-01-21,2.7027027027027026
12,ctf_dopamine,2023-01-21,0.0
13,ctf_dusk,2023-01-21,2.7027027027027026
14,ctf_guardian,2023-01-21,5.405405405405405
15,ctf_Spark,2023-01-22,9.25925925925926
16,ctf_anthill,2023-01-22,0.0
17,ctf_ash,2023-01-22,0.0
18,ctf_atlantis,2023-01-22,7.407407407407407
19,ctf_basalt,2023-01-22,0.0
20,ctf_brutalist,2023-01-22,0.0
21,ctf_busta,2023-01-22,0.0
22,ctf_campsite,2023-01-22,0.0
23,ctf_cobra,2023-01-22,3.7037037037037037
24,ctf_crossfire,2023-01-22,9.25925925925926
25,ctf_division,2023-01-22,7.407407407407407
26,ctf_dogbite,2023-01-22,5.555555555555555
27,ctf_dopamine,2023-01-22,3.7037037037037037
28,ctf_dusk,2023-01-22,1.8518518518518519
29,ctf_guardian,2023-01-22,5.555555555555555
30,ctf_Spark,2023-01-23,9.090909090909092
31,ctf_anthill,2023-01-23,0.0
32,ctf_ash,2023-01-23,0.0
33,ctf_atlantis,2023-01-23,2.272727272727273
34,ctf_basalt,2023-01-23,6.818181818181818
35,ctf_brutalist,2023-01-23,0.0
36,ctf_busta,2023-01-23,0.0
37,ctf_campsite,2023-01-23,2.272727272727273
38,ctf_cobra,2023-01-23,4.545454545454546
39,ctf_crossfire,2023-01-23,6.818181818181818
40,ctf_division,2023-01-23,6.818181818181818
41,ctf_dogbite,2023-01-23,2.272727272727273
42,ctf_dopamine,2023-01-23,6.818181818181818
43,ctf_dusk,2023-01-23,0.0
44,ctf_guardian,2023-01-23,13.636363636363637
45,ctf_Spark,2023-01-24,5.555555555555555
46,ctf_anthill,2023-01-24,0.0
47,ctf_ash,2023-01-24,0.0
48,ctf_atlantis,2023-01-24,9.25925925925926
49,ctf_basalt,2023-01-24,3.7037037037037037
50,ctf_brutalist,2023-01-24,0.0
51,ctf_busta,2023-01-24,0.0
52,ctf_campsite,2023-01-24,5.555555555555555
53,ctf_cobra,2023-01-24,7.407407407407407
54,ctf_crossfire,2023-01-24,9.25925925925926
55,ctf_division,2023-01-24,5.555555555555555
56,ctf_dogbite,2023-01-24,0.0
57,ctf_dopamine,2023-01-24,5.555555555555555
58,ctf_dusk,2023-01-24,0.0
59,ctf_guardian,2023-01-24,7.407407407407407
60,ctf_Spark,2023-01-25,2.1739130434782608
61,ctf_anthill,2023-01-25,0.0
62,ctf_ash,2023-01-25,2.1739130434782608
63,ctf_atlantis,2023-01-25,6.521739130434782
64,ctf_basalt,2023-01-25,4.3478260869565215
65,ctf_brutalist,2023-01-25,0.0
66,ctf_busta,2023-01-25,0.0
67,ctf_campsite,2023-01-25,2.1739130434782608
68,ctf_cobra,2023-01-25,4.3478260869565215
69,ctf_crossfire,2023-01-25,2.1739130434782608
70,ctf_division,2023-01-25,4.3478260869565215
71,ctf_dogbite,2023-01-25,4.3478260869565215
72,ctf_dopamine,2023-01-25,4.3478260869565215
73,ctf_dusk,2023-01-25,2.1739130434782608
74,ctf_guardian,2023-01-25,6.521739130434782
75,ctf_Spark,2023-01-26,7.5
76,ctf_anthill,2023-01-26,0.0
77,ctf_ash,2023-01-26,2.5
78,ctf_atlantis,2023-01-26,7.5
79,ctf_basalt,2023-01-26,2.5
80,ctf_brutalist,2023-01-26,0.0
81,ctf_busta,2023-01-26,0.0
82,ctf_campsite,2023-01-26,2.5
83,ctf_cobra,2023-01-26,2.5
84,ctf_crossfire,2023-01-26,5.0
85,ctf_division,2023-01-26,2.5
86,ctf_dogbite,2023-01-26,5.0
87,ctf_dopamine,2023-01-26,5.0
88,ctf_dusk,2023-01-26,0.0
89,ctf_guardian,2023-01-26,5.0
90,ctf_Spark,2023-01-27,0.0
91,ctf_anthill,2023-01-27,0.0
92,ctf_ash,2023-01-27,0.0
93,ctf_atlantis,2023-01-27,10.526315789473685
94,ctf_basalt,2023-01-27,0.0
95,ctf_brutalist,2023-01-27,0.0
96,ctf_busta,2023-01-27,0.0
97,ctf_campsite,2023-01-27,5.2631578947368425
98,ctf_cobra,2023-01-27,2.6315789473684212
99,ctf_crossfire,2023-01-27,2.6315789473684212
100,ctf_division,2023-01-27,5.2631578947368425
101,ctf_dogbite,2023-01-27,10.526315789473685
102,ctf_dopamine,2023-01-27,7.894736842105263
103,ctf_dusk,2023-01-27,0.0
104,ctf_guardian,2023-01-27,5.2631578947368425
105,ctf_Spark,2023-01-28,2.9411764705882355
106,ctf_anthill,2023-01-28,0.0
107,ctf_ash,2023-01-28,5.882352941176471
108,ctf_atlantis,2023-01-28,2.9411764705882355
109,ctf_basalt,2023-01-28,5.882352941176471
110,ctf_brutalist,2023-01-28,0.0
111,ctf_busta,2023-01-28,0.0
112,ctf_campsite,2023-01-28,2.9411764705882355
113,ctf_cobra,2023-01-28,2.9411764705882355
114,ctf_crossfire,2023-01-28,8.823529411764707
115,ctf_division,2023-01-28,11.764705882352942
116,ctf_dogbite,2023-01-28,2.9411764705882355
117,ctf_dopamine,2023-01-28,0.0
118,ctf_dusk,2023-01-28,0.0
119,ctf_guardian,2023-01-28,11.764705882352942
120,ctf_Spark,2023-01-29,15.0
121,ctf_anthill,2023-01-29,0.0
122,ctf_ash,2023-01-29,0.0
123,ctf_atlantis,2023-01-29,0.0
124,ctf_basalt,2023-01-29,0.0
125,ctf_brutalist,2023-01-29,0.0
126,ctf_busta,2023-01-29,0.0
127,ctf_campsite,2023-01-29,0.0
128,ctf_cobra,2023-01-29,10.0
129,ctf_crossfire,2023-01-29,15.0
130,ctf_division,2023-01-29,10.0
131,ctf_dogbite,2023-01-29,5.0
132,ctf_dopamine,2023-01-29,0.0
133,ctf_dusk,2023-01-29,5.0
134,ctf_guardian,2023-01-29,0.0
135,ctf_Spark,2023-01-30,7.6923076923076925
136,ctf_anthill,2023-01-30,0.0
137,ctf_ash,2023-01-30,0.0
138,ctf_atlantis,2023-01-30,0.0
139,ctf_basalt,2023-01-30,0.0
140,ctf_brutalist,2023-01-30,0.0
141,ctf_busta,2023-01-30,0.0
142,ctf_campsite,2023-01-30,0.0
143,ctf_cobra,2023-01-30,23.076923076923077
144,ctf_crossfire,2023-01-30,7.6923076923076925
145,ctf_division,2023-01-30,0.0
146,ctf_dogbite,2023-01-30,0.0
147,ctf_dopamine,2023-01-30,7.6923076923076925
148,ctf_dusk,2023-01-30,0.0
149,ctf_guardian,2023-01-30,15.384615384615385
150,ctf_Spark,2023-01-31,0.0
151,ctf_anthill,2023-01-31,0.0
152,ctf_ash,2023-01-31,0.0
153,ctf_atlantis,2023-01-31,0.0
154,ctf_basalt,2023-01-31,7.6923076923076925
155,ctf_brutalist,2023-01-31,0.0
156,ctf_busta,2023-01-31,0.0
157,ctf_campsite,2023-01-31,0.0
158,ctf_cobra,2023-01-31,0.0
159,ctf_crossfire,2023-01-31,7.6923076923076925
160,ctf_division,2023-01-31,7.6923076923076925
161,ctf_dogbite,2023-01-31,0.0
162,ctf_dopamine,2023-01-31,0.0
163,ctf_dusk,2023-01-31,0.0
164,ctf_guardian,2023-01-31,7.6923076923076925
165,ctf_Spark,2023-02-01,3.508771929824561
166,ctf_anthill,2023-02-01,0.0
167,ctf_ash,2023-02-01,0.0
168,ctf_atlantis,2023-02-01,5.2631578947368425
169,ctf_basalt,2023-02-01,3.508771929824561
170,ctf_brutalist,2023-02-01,0.0
171,ctf_busta,2023-02-01,0.0
172,ctf_campsite,2023-02-01,1.7543859649122806
173,ctf_cobra,2023-02-01,7.017543859649122
174,ctf_crossfire,2023-02-01,3.508771929824561
175,ctf_division,2023-02-01,1.7543859649122806
176,ctf_dogbite,2023-02-01,3.508771929824561
177,ctf_dopamine,2023-02-01,7.017543859649122
178,ctf_dusk,2023-02-01,1.7543859649122806
179,ctf_guardian,2023-02-01,5.2631578947368425
180,ctf_Spark,2023-02-02,3.389830508474576
181,ctf_anthill,2023-02-02,0.0
182,ctf_ash,2023-02-02,3.389830508474576
183,ctf_atlantis,2023-02-02,3.389830508474576
184,ctf_basalt,2023-02-02,5.084745762711864
185,ctf_brutalist,2023-02-02,0.0
186,ctf_busta,2023-02-02,0.0
187,ctf_campsite,2023-02-02,0.0
188,ctf_cobra,2023-02-02,13.559322033898304
189,ctf_crossfire,2023-02-02,0.0
190,ctf_division,2023-02-02,3.389830508474576
191,ctf_dogbite,2023-02-02,10.169491525423728
192,ctf_dopamine,2023-02-02,1.694915254237288
193,ctf_dusk,2023-02-02,1.694915254237288
194,ctf_guardian,2023-02-02,10.169491525423728
195,ctf_Spark,2023-02-03,8.333333333333334
196,ctf_anthill,2023-02-03,0.0
197,ctf_ash,2023-02-03,0.0
198,ctf_atlantis,2023-02-03,6.25
199,ctf_basalt,2023-02-03,2.0833333333333335
200,ctf_brutalist,2023-02-03,0.0
201,ctf_busta,2023-02-03,0.0
202,ctf_campsite,2023-02-03,2.0833333333333335
203,ctf_cobra,2023-02-03,6.25
204,ctf_crossfire,2023-02-03,4.166666666666667
205,ctf_division,2023-02-03,8.333333333333334
206,ctf_dogbite,2023-02-03,4.166666666666667
207,ctf_dopamine,2023-02-03,0.0
208,ctf_dusk,2023-02-03,4.166666666666667
209,ctf_guardian,2023-02-03,10.416666666666666
210,ctf_Spark,2023-02-04,9.75609756097561
211,ctf_anthill,2023-02-04,0.0
212,ctf_ash,2023-02-04,2.4390243902439024
213,ctf_atlantis,2023-02-04,4.878048780487805
214,ctf_basalt,2023-02-04,4.878048780487805
215,ctf_brutalist,2023-02-04,0.0
216,ctf_busta,2023-02-04,0.0
217,ctf_campsite,2023-02-04,2.4390243902439024
218,ctf_cobra,2023-02-04,4.878048780487805
219,ctf_crossfire,2023-02-04,2.4390243902439024
220,ctf_division,2023-02-04,4.878048780487805
221,ctf_dogbite,2023-02-04,0.0
222,ctf_dopamine,2023-02-04,2.4390243902439024
223,ctf_dusk,2023-02-04,2.4390243902439024
224,ctf_guardian,2023-02-04,9.75609756097561
225,ctf_Spark,2023-02-05,7.894736842105263
226,ctf_anthill,2023-02-05,0.0
227,ctf_ash,2023-02-05,0.0
228,ctf_atlantis,2023-02-05,5.2631578947368425
229,ctf_basalt,2023-02-05,0.0
230,ctf_brutalist,2023-02-05,0.0
231,ctf_busta,2023-02-05,0.0
232,ctf_campsite,2023-02-05,7.894736842105263
233,ctf_cobra,2023-02-05,10.526315789473685
234,ctf_crossfire,2023-02-05,2.6315789473684212
235,ctf_division,2023-02-05,5.2631578947368425
236,ctf_dogbite,2023-02-05,2.6315789473684212
237,ctf_dopamine,2023-02-05,5.2631578947368425
238,ctf_dusk,2023-02-05,0.0
239,ctf_guardian,2023-02-05,2.6315789473684212
240,ctf_Spark,2023-02-06,6.25
241,ctf_anthill,2023-02-06,0.0
242,ctf_ash,2023-02-06,0.0
243,ctf_atlantis,2023-02-06,6.25
244,ctf_basalt,2023-02-06,3.125
245,ctf_brutalist,2023-02-06,0.0
246,ctf_busta,2023-02-06,0.0
247,ctf_campsite,2023-02-06,3.125
248,ctf_cobra,2023-02-06,9.375
249,ctf_crossfire,2023-02-06,0.0
250,ctf_division,2023-02-06,0.0
251,ctf_dogbite,2023-02-06,3.125
252,ctf_dopamine,2023-02-06,6.25
253,ctf_dusk,2023-02-06,3.125
254,ctf_guardian,2023-02-06,6.25
255,ctf_Spark,2023-02-07,8.88888888888889
256,ctf_anthill,2023-02-07,0.0
257,ctf_ash,2023-02-07,2.2222222222222223
258,ctf_atlantis,2023-02-07,4.444444444444445
259,ctf_basalt,2023-02-07,4.444444444444445
260,ctf_brutalist,2023-02-07,0.0
261,ctf_busta,2023-02-07,0.0
262,ctf_campsite,2023-02-07,0.0
263,ctf_cobra,2023-02-07,2.2222222222222223
264,ctf_crossfire,2023-02-07,4.444444444444445
265,ctf_division,2023-02-07,2.2222222222222223
266,ctf_dogbite,2023-02-07,2.2222222222222223
267,ctf_dopamine,2023-02-07,4.444444444444445
268,ctf_dusk,2023-02-07,0.0
269,ctf_guardian,2023-02-07,8.88888888888889
270,ctf_Spark,2023-02-08,6.0
271,ctf_anthill,2023-02-08,0.0
272,ctf_ash,2023-02-08,0.0
273,ctf_atlantis,2023-02-08,0.0
274,ctf_basalt,2023-02-08,4.0
275,ctf_brutalist,2023-02-08,0.0
276,ctf_busta,2023-02-08,0.0
277,ctf_campsite,2023-02-08,2.0
278,ctf_cobra,2023-02-08,6.0
279,ctf_crossfire,2023-02-08,2.0
280,ctf_division,2023-02-08,6.0
281,ctf_dogbite,2023-02-08,0.0
282,ctf_dopamine,2023-02-08,2.0
283,ctf_dusk,2023-02-08,0.0
284,ctf_guardian,2023-02-08,14.0
285,ctf_Spark,2023-02-09,9.67741935483871
286,ctf_anthill,2023-02-09,0.0
287,ctf_ash,2023-02-09,0.0
288,ctf_atlantis,2023-02-09,9.67741935483871
289,ctf_basalt,2023-02-09,0.0
290,ctf_brutalist,2023-02-09,0.0
291,ctf_busta,2023-02-09,0.0
292,ctf_campsite,2023-02-09,3.225806451612903
293,ctf_cobra,2023-02-09,6.451612903225806
294,ctf_crossfire,2023-02-09,9.67741935483871
295,ctf_division,2023-02-09,3.225806451612903
296,ctf_dogbite,2023-02-09,3.225806451612903
297,ctf_dopamine,2023-02-09,3.225806451612903
298,ctf_dusk,2023-02-09,0.0
299,ctf_guardian,2023-02-09,9.67741935483871
300,ctf_Spark,2023-02-10,0.0
301,ctf_anthill,2023-02-10,0.0
302,ctf_ash,2023-02-10,2.7777777777777777
303,ctf_atlantis,2023-02-10,2.7777777777777777
304,ctf_basalt,2023-02-10,0.0
305,ctf_brutalist,2023-02-10,0.0
306,ctf_busta,2023-02-10,0.0
307,ctf_campsite,2023-02-10,0.0
308,ctf_cobra,2023-02-10,2.7777777777777777
309,ctf_crossfire,2023-02-10,2.7777777777777777
310,ctf_division,2023-02-10,8.333333333333334
311,ctf_dogbite,2023-02-10,0.0
312,ctf_dopamine,2023-02-10,2.7777777777777777
313,ctf_dusk,2023-02-10,5.555555555555555
314,ctf_guardian,2023-02-10,11.11111111111111
315,ctf_Spark,2023-02-11,7.017543859649122
316,ctf_anthill,2023-02-11,0.0
317,ctf_ash,2023-02-11,0.0
318,ctf_atlantis,2023-02-11,5.2631578947368425
319,ctf_basalt,2023-02-11,7.017543859649122
320,ctf_brutalist,2023-02-11,0.0
321,ctf_busta,2023-02-11,0.0
322,ctf_campsite,2023-02-11,3.508771929824561
323,ctf_cobra,2023-02-11,3.508771929824561
324,ctf_crossfire,2023-02-11,5.2631578947368425
325,ctf_division,2023-02-11,1.7543859649122806
326,ctf_dogbite,2023-02-11,3.508771929824561
327,ctf_dopamine,2023-02-11,1.7543859649122806
328,ctf_dusk,2023-02-11,0.0
329,ctf_guardian,2023-02-11,10.526315789473685
330,ctf_Spark,2023-02-12,3.0303030303030303
331,ctf_anthill,2023-02-12,0.0
332,ctf_ash,2023-02-12,0.0
333,ctf_atlantis,2023-02-12,3.0303030303030303
334,ctf_basalt,2023-02-12,3.0303030303030303
335,ctf_brutalist,2023-02-12,0.0
336,ctf_busta,2023-02-12,0.0
337,ctf_campsite,2023-02-12,3.0303030303030303
338,ctf_cobra,2023-02-12,3.0303030303030303
339,ctf_crossfire,2023-02-12,3.0303030303030303
340,ctf_division,2023-02-12,6.0606060606060606
341,ctf_dogbite,2023-02-12,3.0303030303030303
342,ctf_dopamine,2023-02-12,3.0303030303030303
343,ctf_dusk,2023-02-12,0.0
344,ctf_guardian,2023-02-12,18.181818181818183
345,ctf_Spark,2023-02-13,0.0
346,ctf_anthill,2023-02-13,0.0
347,ctf_ash,2023-02-13,0.0
348,ctf_atlantis,2023-02-13,11.11111111111111
349,ctf_basalt,2023-02-13,5.555555555555555
350,ctf_brutalist,2023-02-13,0.0
351,ctf_busta,2023-02-13,0.0
352,ctf_campsite,2023-02-13,11.11111111111111
353,ctf_cobra,2023-02-13,5.555555555555555
354,ctf_crossfire,2023-02-13,0.0
355,ctf_division,2023-02-13,5.555555555555555
356,ctf_dogbite,2023-02-13,0.0
357,ctf_dopamine,2023-02-13,5.555555555555555
358,ctf_dusk,2023-02-13,0.0
359,ctf_guardian,2023-02-13,5.555555555555555
360,ctf_Spark,2023-02-14,10.0
361,ctf_anthill,2023-02-14,0.0
362,ctf_ash,2023-02-14,0.0
363,ctf_atlantis,2023-02-14,5.0
364,ctf_basalt,2023-02-14,0.0
365,ctf_brutalist,2023-02-14,0.0
366,ctf_busta,2023-02-14,0.0
367,ctf_campsite,2023-02-14,5.0
368,ctf_cobra,2023-02-14,10.0
369,ctf_crossfire,2023-02-14,5.0
370,ctf_division,2023-02-14,5.0
371,ctf_dogbite,2023-02-14,10.0
372,ctf_dopamine,2023-02-14,5.0
373,ctf_dusk,2023-02-14,0.0
374,ctf_guardian,2023-02-14,5.0
375,ctf_Spark,2023-02-15,8.16326530612245
376,ctf_anthill,2023-02-15,0.0
377,ctf_ash,2023-02-15,2.0408163265306123
378,ctf_atlantis,2023-02-15,0.0
379,ctf_basalt,2023-02-15,2.0408163265306123
380,ctf_brutalist,2023-02-15,0.0
381,ctf_busta,2023-02-15,0.0
382,ctf_campsite,2023-02-15,0.0
383,ctf_cobra,2023-02-15,6.122448979591836
384,ctf_crossfire,2023-02-15,4.081632653061225
385,ctf_division,2023-02-15,6.122448979591836
386,ctf_dogbite,2023-02-15,2.0408163265306123
387,ctf_dopamine,2023-02-15,0.0
388,ctf_dusk,2023-02-15,2.0408163265306123
389,ctf_guardian,2023-02-15,8.16326530612245
390,ctf_Spark,2023-02-16,12.195121951219512
391,ctf_anthill,2023-02-16,0.0
392,ctf_ash,2023-02-16,2.4390243902439024
393,ctf_atlantis,2023-02-16,4.878048780487805
394,ctf_basalt,2023-02-16,2.4390243902439024
395,ctf_brutalist,2023-02-16,0.0
396,ctf_busta,2023-02-16,0.0
397,ctf_campsite,2023-02-16,2.4390243902439024
398,ctf_cobra,2023-02-16,7.317073170731708
399,ctf_crossfire,2023-02-16,0.0
400,ctf_division,2023-02-16,4.878048780487805
401,ctf_dogbite,2023-02-16,2.4390243902439024
402,ctf_dopamine,2023-02-16,7.317073170731708
403,ctf_dusk,2023-02-16,0.0
404,ctf_guardian,2023-02-16,7.317073170731708
405,ctf_Spark,2023-02-17,12.195121951219512
406,ctf_anthill,2023-02-17,0.0
407,ctf_ash,2023-02-17,0.0
408,ctf_atlantis,2023-02-17,2.4390243902439024
409,ctf_basalt,2023-02-17,2.4390243902439024
410,ctf_brutalist,2023-02-17,0.0
411,ctf_busta,2023-02-17,0.0
412,ctf_campsite,2023-02-17,4.878048780487805
413,ctf_cobra,2023-02-17,12.195121951219512
414,ctf_crossfire,2023-02-17,4.878048780487805
415,ctf_division,2023-02-17,12.195121951219512
416,ctf_dogbite,2023-02-17,0.0
417,ctf_dopamine,2023-02-17,4.878048780487805
418,ctf_dusk,2023-02-17,2.4390243902439024
419,ctf_guardian,2023-02-17,9.75609756097561
420,ctf_Spark,2023-02-18,7.142857142857143
421,ctf_anthill,2023-02-18,0.0
422,ctf_ash,2023-02-18,0.0
423,ctf_atlantis,2023-02-18,7.142857142857143
424,ctf_basalt,2023-02-18,4.761904761904762
425,ctf_brutalist,2023-02-18,0.0
426,ctf_busta,2023-02-18,0.0
427,ctf_campsite,2023-02-18,2.380952380952381
428,ctf_cobra,2023-02-18,9.523809523809524
429,ctf_crossfire,2023-02-18,2.380952380952381
430,ctf_division,2023-02-18,9.523809523809524
431,ctf_dogbite,2023-02-18,2.380952380952381
432,ctf_dopamine,2023-02-18,2.380952380952381
433,ctf_dusk,2023-02-18,2.380952380952381
434,ctf_guardian,2023-02-18,7.142857142857143
435,ctf_Spark,2023-02-19,10.344827586206897
436,ctf_anthill,2023-02-19,0.0
437,ctf_ash,2023-02-19,3.4482758620689653
438,ctf_atlantis,2023-02-19,3.4482758620689653
439,ctf_basalt,2023-02-19,3.4482758620689653
440,ctf_brutalist,2023-02-19,0.0
441,ctf_busta,2023-02-19,0.0
442,ctf_campsite,2023-02-19,0.0
443,ctf_cobra,2023-02-19,10.344827586206897
444,ctf_crossfire,2023-02-19,3.4482758620689653
445,ctf_division,2023-02-19,3.4482758620689653
446,ctf_dogbite,2023-02-19,6.896551724137931
447,ctf_dopamine,2023-02-19,3.4482758620689653
448,ctf_dusk,2023-02-19,0.0
449,ctf_guardian,2023-02-19,10.344827586206897
450,ctf_Spark,2023-02-20,4.081632653061225
451,ctf_anthill,2023-02-20,0.0
452,ctf_ash,2023-02-20,0.0
453,ctf_atlantis,2023-02-20,6.122448979591836
454,ctf_basalt,2023-02-20,2.0408163265306123
455,ctf_brutalist,2023-02-20,0.0
456,ctf_busta,2023-02-20,0.0
457,ctf_campsite,2023-02-20,2.0408163265306123
458,ctf_cobra,2023-02-20,14.285714285714286
459,ctf_crossfire,2023-02-20,2.0408163265306123
460,ctf_division,2023-02-20,4.081632653061225
461,ctf_dogbite,2023-02-20,4.081632653061225
462,ctf_dopamine,2023-02-20,2.0408163265306123
463,ctf_dusk,2023-02-20,0.0
464,ctf_guardian,2023-02-20,10.204081632653061
465,ctf_Spark,2023-02-21,7.6923076923076925
466,ctf_anthill,2023-02-21,0.0
467,ctf_ash,2023-02-21,0.0
468,ctf_atlantis,2023-02-21,7.6923076923076925
469,ctf_basalt,2023-02-21,0.0
470,ctf_brutalist,2023-02-21,0.0
471,ctf_busta,2023-02-21,0.0
472,ctf_campsite,2023-02-21,0.0
473,ctf_cobra,2023-02-21,7.6923076923076925
474,ctf_crossfire,2023-02-21,0.0
475,ctf_division,2023-02-21,7.6923076923076925
476,ctf_dogbite,2023-02-21,7.6923076923076925
477,ctf_dopamine,2023-02-21,0.0
478,ctf_dusk,2023-02-21,0.0
479,ctf_guardian,2023-02-21,15.384615384615385
480,ctf_Spark,2023-02-22,0.0
481,ctf_anthill,2023-02-22,0.0
482,ctf_ash,2023-02-22,0.0
483,ctf_atlantis,2023-02-22,0.0
