,mapName,date,pick_percentage
0,ctf_anthill,2023-01-31,0.0
1,ctf_ash,2023-01-31,0.0
2,ctf_atlantis,2023-01-31,0.0
3,ctf_basalt,2023-01-31,7.6923076923076925
4,ctf_brutalist,2023-01-31,0.0
5,ctf_busta,2023-01-31,0.0
6,ctf_campsite,2023-01-31,0.0
7,ctf_cobra,2023-01-31,0.0
8,ctf_crossfire,2023-01-31,7.6923076923076925
9,ctf_division,2023-01-31,7.6923076923076925
10,ctf_dogbite,2023-01-31,0.0
11,ctf_dopamine,2023-01-31,0.0
12,ctf_dusk,2023-01-31,0.0
13,ctf_guardian,2023-01-31,7.6923076923076925
14,ctf_anthill,2023-02-01,0.0
15,ctf_ash,2023-02-01,0.0
16,ctf_atlantis,2023-02-01,5.2631578947368425
17,ctf_basalt,2023-02-01,3.508771929824561
18,ctf_brutalist,2023-02-01,0.0
19,ctf_busta,2023-02-01,0.0
20,ctf_campsite,2023-02-01,1.7543859649122806
21,ctf_cobra,2023-02-01,7.017543859649122
22,ctf_crossfire,2023-02-01,3.508771929824561
23,ctf_division,2023-02-01,1.7543859649122806
24,ctf_dogbite,2023-02-01,3.508771929824561
25,ctf_dopamine,2023-02-01,7.017543859649122
26,ctf_dusk,2023-02-01,1.7543859649122806
27,ctf_guardian,2023-02-01,5.2631578947368425
28,ctf_anthill,2023-02-02,0.0
29,ctf_ash,2023-02-02,3.389830508474576
30,ctf_atlantis,2023-02-02,3.389830508474576
31,ctf_basalt,2023-02-02,5.084745762711864
32,ctf_brutalist,2023-02-02,0.0
33,ctf_busta,2023-02-02,0.0
34,ctf_campsite,2023-02-02,0.0
35,ctf_cobra,2023-02-02,13.559322033898304
36,ctf_crossfire,2023-02-02,0.0
37,ctf_division,2023-02-02,3.389830508474576
38,ctf_dogbite,2023-02-02,10.169491525423728
39,ctf_dopamine,2023-02-02,1.694915254237288
40,ctf_dusk,2023-02-02,1.694915254237288
41,ctf_guardian,2023-02-02,10.169491525423728
42,ctf_anthill,2023-02-03,0.0
43,ctf_ash,2023-02-03,0.0
44,ctf_atlantis,2023-02-03,6.25
45,ctf_basalt,2023-02-03,2.0833333333333335
46,ctf_brutalist,2023-02-03,0.0
47,ctf_busta,2023-02-03,0.0
48,ctf_campsite,2023-02-03,2.0833333333333335
49,ctf_cobra,2023-02-03,6.25
50,ctf_crossfire,2023-02-03,4.166666666666667
51,ctf_division,2023-02-03,8.333333333333334
52,ctf_dogbite,2023-02-03,4.166666666666667
53,ctf_dopamine,2023-02-03,0.0
54,ctf_dusk,2023-02-03,4.166666666666667
55,ctf_guardian,2023-02-03,10.416666666666666
56,ctf_anthill,2023-02-04,0.0
57,ctf_ash,2023-02-04,2.4390243902439024
58,ctf_atlantis,2023-02-04,4.878048780487805
59,ctf_basalt,2023-02-04,4.878048780487805
60,ctf_brutalist,2023-02-04,0.0
61,ctf_busta,2023-02-04,0.0
62,ctf_campsite,2023-02-04,2.4390243902439024
63,ctf_cobra,2023-02-04,4.878048780487805
64,ctf_crossfire,2023-02-04,2.4390243902439024
65,ctf_division,2023-02-04,4.878048780487805
66,ctf_dogbite,2023-02-04,0.0
67,ctf_dopamine,2023-02-04,2.4390243902439024
68,ctf_dusk,2023-02-04,2.4390243902439024
69,ctf_guardian,2023-02-04,9.75609756097561
70,ctf_anthill,2023-02-05,0.0
71,ctf_ash,2023-02-05,0.0
72,ctf_atlantis,2023-02-05,5.2631578947368425
73,ctf_basalt,2023-02-05,0.0
74,ctf_brutalist,2023-02-05,0.0
75,ctf_busta,2023-02-05,0.0
76,ctf_campsite,2023-02-05,7.894736842105263
77,ctf_cobra,2023-02-05,10.526315789473685
78,ctf_crossfire,2023-02-05,2.6315789473684212
79,ctf_division,2023-02-05,5.2631578947368425
80,ctf_dogbite,2023-02-05,2.6315789473684212
81,ctf_dopamine,2023-02-05,5.2631578947368425
82,ctf_dusk,2023-02-05,0.0
83,ctf_guardian,2023-02-05,2.6315789473684212
84,ctf_anthill,2023-02-06,0.0
85,ctf_ash,2023-02-06,0.0
86,ctf_atlantis,2023-02-06,6.25
87,ctf_basalt,2023-02-06,3.125
88,ctf_brutalist,2023-02-06,0.0
89,ctf_busta,2023-02-06,0.0
90,ctf_campsite,2023-02-06,3.125
91,ctf_cobra,2023-02-06,9.375
92,ctf_crossfire,2023-02-06,0.0
93,ctf_division,2023-02-06,0.0
94,ctf_dogbite,2023-02-06,3.125
95,ctf_dopamine,2023-02-06,6.25
96,ctf_dusk,2023-02-06,3.125
97,ctf_guardian,2023-02-06,6.25
98,ctf_anthill,2023-02-07,0.0
99,ctf_ash,2023-02-07,2.2222222222222223
100,ctf_atlantis,2023-02-07,4.444444444444445
101,ctf_basalt,2023-02-07,4.444444444444445
102,ctf_brutalist,2023-02-07,0.0
103,ctf_busta,2023-02-07,0.0
104,ctf_campsite,2023-02-07,0.0
105,ctf_cobra,2023-02-07,2.2222222222222223
106,ctf_crossfire,2023-02-07,4.444444444444445
107,ctf_division,2023-02-07,2.2222222222222223
108,ctf_dogbite,2023-02-07,2.2222222222222223
109,ctf_dopamine,2023-02-07,4.444444444444445
110,ctf_dusk,2023-02-07,0.0
111,ctf_guardian,2023-02-07,8.88888888888889
112,ctf_anthill,2023-02-08,0.0
113,ctf_ash,2023-02-08,0.0
114,ctf_atlantis,2023-02-08,0.0
115,ctf_basalt,2023-02-08,4.0
116,ctf_brutalist,2023-02-08,0.0
117,ctf_busta,2023-02-08,0.0
118,ctf_campsite,2023-02-08,2.0
119,ctf_cobra,2023-02-08,6.0
120,ctf_crossfire,2023-02-08,2.0
121,ctf_division,2023-02-08,6.0
122,ctf_dogbite,2023-02-08,0.0
123,ctf_dopamine,2023-02-08,2.0
124,ctf_dusk,2023-02-08,0.0
125,ctf_guardian,2023-02-08,14.0
126,ctf_anthill,2023-02-09,0.0
127,ctf_ash,2023-02-09,0.0
128,ctf_atlantis,2023-02-09,9.67741935483871
129,ctf_basalt,2023-02-09,0.0
130,ctf_brutalist,2023-02-09,0.0
131,ctf_busta,2023-02-09,0.0
