,mapName,date,pick_percentage
0,ctf_Spark,2022-12-22,20.0
1,ctf_ash,2022-12-22,0.0
2,ctf_atlantis,2022-12-22,0.0
3,ctf_basalt,2022-12-22,0.0
4,ctf_campsite,2022-12-22,0.0
5,ctf_cobra,2022-12-22,0.0
6,ctf_crossfire,2022-12-22,0.0
7,ctf_division,2022-12-22,0.0
8,ctf_dogbite,2022-12-22,0.0
9,ctf_dopamine,2022-12-22,0.0
10,ctf_dusk,2022-12-22,0.0
11,ctf_guardian,2022-12-22,20.0
12,ctf_Spark,2022-12-23,0.0
13,ctf_ash,2022-12-23,0.0
14,ctf_atlantis,2022-12-23,0.0
15,ctf_basalt,2022-12-23,6.666666666666667
16,ctf_campsite,2022-12-23,0.0
17,ctf_cobra,2022-12-23,3.3333333333333335
18,ctf_crossfire,2022-12-23,3.3333333333333335
19,ctf_division,2022-12-23,10.0
20,ctf_dogbite,2022-12-23,0.0
21,ctf_dopamine,2022-12-23,0.0
22,ctf_dusk,2022-12-23,3.3333333333333335
23,ctf_guardian,2022-12-23,10.0
24,ctf_Spark,2022-12-24,0.0
25,ctf_ash,2022-12-24,0.0
26,ctf_atlantis,2022-12-24,0.0
27,ctf_basalt,2022-12-24,50.0
28,ctf_campsite,2022-12-24,0.0
29,ctf_cobra,2022-12-24,0.0
30,ctf_crossfire,2022-12-24,0.0
31,ctf_division,2022-12-24,0.0
32,ctf_dogbite,2022-12-24,0.0
33,ctf_dopamine,2022-12-24,0.0
34,ctf_dusk,2022-12-24,0.0
35,ctf_guardian,2022-12-24,0.0
36,ctf_Spark,2022-12-25,0.0
37,ctf_ash,2022-12-25,0.0
38,ctf_atlantis,2022-12-25,0.0
39,ctf_basalt,2022-12-25,6.666666666666667
40,ctf_campsite,2022-12-25,6.666666666666667
41,ctf_cobra,2022-12-25,0.0
42,ctf_crossfire,2022-12-25,6.666666666666667
43,ctf_division,2022-12-25,0.0
44,ctf_dogbite,2022-12-25,0.0
45,ctf_dopamine,2022-12-25,6.666666666666667
46,ctf_dusk,2022-12-25,0.0
47,ctf_guardian,2022-12-25,6.666666666666667
48,ctf_Spark,2022-12-26,3.8461538461538463
49,ctf_ash,2022-12-26,0.0
50,ctf_atlantis,2022-12-26,0.0
51,ctf_basalt,2022-12-26,0.0
52,ctf_campsite,2022-12-26,3.8461538461538463
53,ctf_cobra,2022-12-26,11.538461538461538
54,ctf_crossfire,2022-12-26,7.6923076923076925
55,ctf_division,2022-12-26,7.6923076923076925
56,ctf_dogbite,2022-12-26,0.0
57,ctf_dopamine,2022-12-26,0.0
58,ctf_dusk,2022-12-26,7.6923076923076925
59,ctf_guardian,2022-12-26,7.6923076923076925
60,ctf_Spark,2022-12-27,3.7735849056603774
61,ctf_ash,2022-12-27,1.8867924528301887
62,ctf_atlantis,2022-12-27,0.0
63,ctf_basalt,2022-12-27,3.7735849056603774
64,ctf_campsite,2022-12-27,0.0
65,ctf_cobra,2022-12-27,0.0
66,ctf_crossfire,2022-12-27,3.7735849056603774
67,ctf_division,2022-12-27,3.7735849056603774
68,ctf_dogbite,2022-12-27,0.0
69,ctf_dopamine,2022-12-27,0.0
70,ctf_dusk,2022-12-27,1.8867924528301887
71,ctf_guardian,2022-12-27,9.433962264150944
72,ctf_Spark,2022-12-28,2.9411764705882355
73,ctf_ash,2022-12-28,5.882352941176471
74,ctf_atlantis,2022-12-28,0.0
75,ctf_basalt,2022-12-28,2.9411764705882355
76,ctf_campsite,2022-12-28,2.9411764705882355
77,ctf_cobra,2022-12-28,8.823529411764707
78,ctf_crossfire,2022-12-28,2.9411764705882355
79,ctf_division,2022-12-28,5.882352941176471
80,ctf_dogbite,2022-12-28,0.0
81,ctf_dopamine,2022-12-28,0.0
82,ctf_dusk,2022-12-28,8.823529411764707
83,ctf_guardian,2022-12-28,11.764705882352942
84,ctf_Spark,2022-12-29,10.256410256410257
85,ctf_ash,2022-12-29,0.0
86,ctf_atlantis,2022-12-29,0.0
87,ctf_basalt,2022-12-29,2.5641025641025643
88,ctf_campsite,2022-12-29,0.0
89,ctf_cobra,2022-12-29,0.0
90,ctf_crossfire,2022-12-29,10.256410256410257
91,ctf_division,2022-12-29,0.0
92,ctf_dogbite,2022-12-29,0.0
93,ctf_dopamine,2022-12-29,2.5641025641025643
94,ctf_dusk,2022-12-29,0.0
95,ctf_guardian,2022-12-29,5.128205128205129
96,ctf_Spark,2022-12-30,10.0
97,ctf_ash,2022-12-30,0.0
98,ctf_atlantis,2022-12-30,0.0
99,ctf_basalt,2022-12-30,0.0
100,ctf_campsite,2022-12-30,10.0
101,ctf_cobra,2022-12-30,0.0
102,ctf_crossfire,2022-12-30,0.0
103,ctf_division,2022-12-30,10.0
104,ctf_dogbite,2022-12-30,0.0
105,ctf_dopamine,2022-12-30,10.0
106,ctf_dusk,2022-12-30,0.0
107,ctf_guardian,2022-12-30,20.0
108,ctf_Spark,2022-12-31,0.0
109,ctf_ash,2022-12-31,0.0
110,ctf_atlantis,2022-12-31,0.0
111,ctf_basalt,2022-12-31,0.0
112,ctf_campsite,2022-12-31,0.0
113,ctf_cobra,2022-12-31,0.0
114,ctf_crossfire,2022-12-31,0.0
115,ctf_division,2022-12-31,0.0
116,ctf_dogbite,2022-12-31,0.0
117,ctf_dopamine,2022-12-31,0.0
118,ctf_dusk,2022-12-31,50.0
119,ctf_guardian,2022-12-31,0.0
120,ctf_Spark,2023-01-01,0.0
121,ctf_ash,2023-01-01,0.0
122,ctf_atlantis,2023-01-01,0.0
123,ctf_basalt,2023-01-01,0.0
124,ctf_campsite,2023-01-01,0.0
125,ctf_cobra,2023-01-01,0.0
126,ctf_crossfire,2023-01-01,0.0
127,ctf_division,2023-01-01,12.5
128,ctf_dogbite,2023-01-01,0.0
129,ctf_dopamine,2023-01-01,0.0
130,ctf_dusk,2023-01-01,0.0
131,ctf_guardian,2023-01-01,0.0
132,ctf_Spark,2023-01-02,9.090909090909092
133,ctf_ash,2023-01-02,18.181818181818183
134,ctf_atlantis,2023-01-02,0.0
135,ctf_basalt,2023-01-02,0.0
136,ctf_campsite,2023-01-02,0.0
137,ctf_cobra,2023-01-02,9.090909090909092
138,ctf_crossfire,2023-01-02,0.0
139,ctf_division,2023-01-02,18.181818181818183
140,ctf_dogbite,2023-01-02,9.090909090909092
141,ctf_dopamine,2023-01-02,0.0
142,ctf_dusk,2023-01-02,0.0
143,ctf_guardian,2023-01-02,18.181818181818183
144,ctf_Spark,2023-01-04,0.0
145,ctf_ash,2023-01-04,2.127659574468085
146,ctf_atlantis,2023-01-04,6.382978723404255
147,ctf_basalt,2023-01-04,0.0
148,ctf_campsite,2023-01-04,2.127659574468085
149,ctf_cobra,2023-01-04,12.76595744680851
150,ctf_crossfire,2023-01-04,4.25531914893617
151,ctf_division,2023-01-04,4.25531914893617
152,ctf_dogbite,2023-01-04,2.127659574468085
153,ctf_dopamine,2023-01-04,6.382978723404255
154,ctf_dusk,2023-01-04,0.0
155,ctf_guardian,2023-01-04,12.76595744680851
156,ctf_Spark,2023-01-05,0.0
157,ctf_ash,2023-01-05,2.3255813953488373
158,ctf_atlantis,2023-01-05,2.3255813953488373
159,ctf_basalt,2023-01-05,0.0
160,ctf_campsite,2023-01-05,2.3255813953488373
161,ctf_cobra,2023-01-05,9.30232558139535
162,ctf_crossfire,2023-01-05,4.651162790697675
163,ctf_division,2023-01-05,6.976744186046512
164,ctf_dogbite,2023-01-05,2.3255813953488373
165,ctf_dopamine,2023-01-05,9.30232558139535
166,ctf_dusk,2023-01-05,0.0
167,ctf_guardian,2023-01-05,11.627906976744185
168,ctf_Spark,2023-01-06,0.0
169,ctf_ash,2023-01-06,6.25
170,ctf_atlantis,2023-01-06,2.0833333333333335
171,ctf_basalt,2023-01-06,0.0
172,ctf_campsite,2023-01-06,6.25
173,ctf_cobra,2023-01-06,10.416666666666666
174,ctf_crossfire,2023-01-06,6.25
175,ctf_division,2023-01-06,6.25
176,ctf_dogbite,2023-01-06,4.166666666666667
177,ctf_dopamine,2023-01-06,0.0
178,ctf_dusk,2023-01-06,0.0
179,ctf_guardian,2023-01-06,14.583333333333334
180,ctf_Spark,2023-01-07,0.0
181,ctf_ash,2023-01-07,0.0
182,ctf_atlantis,2023-01-07,5.405405405405405
183,ctf_basalt,2023-01-07,0.0
184,ctf_campsite,2023-01-07,2.7027027027027026
185,ctf_cobra,2023-01-07,10.81081081081081
186,ctf_crossfire,2023-01-07,8.108108108108109
187,ctf_division,2023-01-07,0.0
188,ctf_dogbite,2023-01-07,0.0
189,ctf_dopamine,2023-01-07,5.405405405405405
190,ctf_dusk,2023-01-07,2.7027027027027026
191,ctf_guardian,2023-01-07,18.91891891891892
192,ctf_Spark,2023-01-08,0.0
193,ctf_ash,2023-01-08,0.0
194,ctf_atlantis,2023-01-08,7.894736842105263
195,ctf_basalt,2023-01-08,0.0
196,ctf_campsite,2023-01-08,2.6315789473684212
197,ctf_cobra,2023-01-08,13.157894736842104
198,ctf_crossfire,2023-01-08,7.894736842105263
199,ctf_division,2023-01-08,5.2631578947368425
200,ctf_dogbite,2023-01-08,5.2631578947368425
201,ctf_dopamine,2023-01-08,2.6315789473684212
202,ctf_dusk,2023-01-08,5.2631578947368425
203,ctf_guardian,2023-01-08,13.157894736842104
204,ctf_Spark,2023-01-09,0.0
205,ctf_ash,2023-01-09,0.0
206,ctf_atlantis,2023-01-09,5.714285714285714
207,ctf_basalt,2023-01-09,0.0
208,ctf_campsite,2023-01-09,2.857142857142857
209,ctf_cobra,2023-01-09,8.571428571428571
210,ctf_crossfire,2023-01-09,8.571428571428571
211,ctf_division,2023-01-09,5.714285714285714
212,ctf_dogbite,2023-01-09,2.857142857142857
213,ctf_dopamine,2023-01-09,2.857142857142857
214,ctf_dusk,2023-01-09,5.714285714285714
215,ctf_guardian,2023-01-09,8.571428571428571
216,ctf_Spark,2023-01-10,0.0
217,ctf_ash,2023-01-10,0.0
218,ctf_atlantis,2023-01-10,7.407407407407407
219,ctf_basalt,2023-01-10,0.0
220,ctf_campsite,2023-01-10,0.0
221,ctf_cobra,2023-01-10,7.407407407407407
222,ctf_crossfire,2023-01-10,0.0
223,ctf_division,2023-01-10,7.407407407407407
224,ctf_dogbite,2023-01-10,7.407407407407407
225,ctf_dopamine,2023-01-10,3.7037037037037037
226,ctf_dusk,2023-01-10,3.7037037037037037
227,ctf_guardian,2023-01-10,14.814814814814815
228,ctf_Spark,2023-01-11,0.0
229,ctf_ash,2023-01-11,5.555555555555555
230,ctf_atlantis,2023-01-11,5.555555555555555
231,ctf_basalt,2023-01-11,0.0
232,ctf_campsite,2023-01-11,8.333333333333334
233,ctf_cobra,2023-01-11,0.0
234,ctf_crossfire,2023-01-11,8.333333333333334
235,ctf_division,2023-01-11,2.7777777777777777
236,ctf_dogbite,2023-01-11,2.7777777777777777
237,ctf_dopamine,2023-01-11,2.7777777777777777
238,ctf_dusk,2023-01-11,0.0
239,ctf_guardian,2023-01-11,16.666666666666668
240,ctf_Spark,2023-01-12,0.0
241,ctf_ash,2023-01-12,0.0
242,ctf_atlantis,2023-01-12,9.523809523809524
243,ctf_basalt,2023-01-12,0.0
244,ctf_campsite,2023-01-12,4.761904761904762
245,ctf_cobra,2023-01-12,9.523809523809524
246,ctf_crossfire,2023-01-12,4.761904761904762
247,ctf_division,2023-01-12,9.523809523809524
