,mapName,date,pick_percentage
0,ctf_Spark,2023-01-06,0.0
1,ctf_ash,2023-01-06,6.25
2,ctf_atlantis,2023-01-06,2.0833333333333335
3,ctf_basalt,2023-01-06,0.0
4,ctf_campsite,2023-01-06,6.25
5,ctf_cobra,2023-01-06,10.416666666666666
6,ctf_crossfire,2023-01-06,6.25
7,ctf_division,2023-01-06,6.25
8,ctf_dogbite,2023-01-06,4.166666666666667
9,ctf_dopamine,2023-01-06,0.0
10,ctf_dusk,2023-01-06,0.0
11,ctf_guardian,2023-01-06,14.583333333333334
12,ctf_Spark,2023-01-07,0.0
13,ctf_ash,2023-01-07,0.0
14,ctf_atlantis,2023-01-07,5.405405405405405
15,ctf_basalt,2023-01-07,0.0
16,ctf_campsite,2023-01-07,2.7027027027027026
17,ctf_cobra,2023-01-07,10.81081081081081
18,ctf_crossfire,2023-01-07,8.108108108108109
19,ctf_division,2023-01-07,0.0
20,ctf_dogbite,2023-01-07,0.0
21,ctf_dopamine,2023-01-07,5.405405405405405
22,ctf_dusk,2023-01-07,2.7027027027027026
23,ctf_guardian,2023-01-07,18.91891891891892
24,ctf_Spark,2023-01-08,0.0
25,ctf_ash,2023-01-08,0.0
26,ctf_atlantis,2023-01-08,7.894736842105263
27,ctf_basalt,2023-01-08,0.0
28,ctf_campsite,2023-01-08,2.6315789473684212
29,ctf_cobra,2023-01-08,13.157894736842104
30,ctf_crossfire,2023-01-08,7.894736842105263
31,ctf_division,2023-01-08,5.2631578947368425
32,ctf_dogbite,2023-01-08,5.2631578947368425
33,ctf_dopamine,2023-01-08,2.6315789473684212
34,ctf_dusk,2023-01-08,5.2631578947368425
35,ctf_guardian,2023-01-08,13.157894736842104
36,ctf_Spark,2023-01-09,0.0
37,ctf_ash,2023-01-09,0.0
38,ctf_atlantis,2023-01-09,5.714285714285714
39,ctf_basalt,2023-01-09,0.0
40,ctf_campsite,2023-01-09,2.857142857142857
41,ctf_cobra,2023-01-09,8.571428571428571
42,ctf_crossfire,2023-01-09,8.571428571428571
43,ctf_division,2023-01-09,5.714285714285714
44,ctf_dogbite,2023-01-09,2.857142857142857
45,ctf_dopamine,2023-01-09,2.857142857142857
46,ctf_dusk,2023-01-09,5.714285714285714
47,ctf_guardian,2023-01-09,8.571428571428571
48,ctf_Spark,2023-01-10,0.0
49,ctf_ash,2023-01-10,0.0
50,ctf_atlantis,2023-01-10,7.407407407407407
51,ctf_basalt,2023-01-10,0.0
52,ctf_campsite,2023-01-10,0.0
53,ctf_cobra,2023-01-10,7.407407407407407
54,ctf_crossfire,2023-01-10,0.0
55,ctf_division,2023-01-10,7.407407407407407
56,ctf_dogbite,2023-01-10,7.407407407407407
57,ctf_dopamine,2023-01-10,3.7037037037037037
58,ctf_dusk,2023-01-10,3.7037037037037037
59,ctf_guardian,2023-01-10,14.814814814814815
60,ctf_Spark,2023-01-11,0.0
61,ctf_ash,2023-01-11,5.555555555555555
62,ctf_atlantis,2023-01-11,5.555555555555555
63,ctf_basalt,2023-01-11,0.0
64,ctf_campsite,2023-01-11,8.333333333333334
65,ctf_cobra,2023-01-11,0.0
66,ctf_crossfire,2023-01-11,8.333333333333334
67,ctf_division,2023-01-11,2.7777777777777777
68,ctf_dogbite,2023-01-11,2.7777777777777777
69,ctf_dopamine,2023-01-11,2.7777777777777777
70,ctf_dusk,2023-01-11,0.0
71,ctf_guardian,2023-01-11,16.666666666666668
72,ctf_Spark,2023-01-12,0.0
73,ctf_ash,2023-01-12,0.0
74,ctf_atlantis,2023-01-12,9.523809523809524
75,ctf_basalt,2023-01-12,0.0
76,ctf_campsite,2023-01-12,4.761904761904762
77,ctf_cobra,2023-01-12,9.523809523809524
78,ctf_crossfire,2023-01-12,4.761904761904762
79,ctf_division,2023-01-12,9.523809523809524
80,ctf_dogbite,2023-01-12,0.0
81,ctf_dopamine,2023-01-12,4.761904761904762
82,ctf_dusk,2023-01-12,4.761904761904762
83,ctf_guardian,2023-01-12,14.285714285714286
84,ctf_Spark,2023-01-13,6.451612903225806
85,ctf_ash,2023-01-13,3.225806451612903
86,ctf_atlantis,2023-01-13,6.451612903225806
87,ctf_basalt,2023-01-13,6.451612903225806
88,ctf_campsite,2023-01-13,9.67741935483871
89,ctf_cobra,2023-01-13,3.225806451612903
90,ctf_crossfire,2023-01-13,9.67741935483871
91,ctf_division,2023-01-13,3.225806451612903
92,ctf_dogbite,2023-01-13,0.0
93,ctf_dopamine,2023-01-13,0.0
94,ctf_dusk,2023-01-13,0.0
95,ctf_guardian,2023-01-13,3.225806451612903
96,ctf_Spark,2023-01-14,13.043478260869565
97,ctf_ash,2023-01-14,4.3478260869565215
98,ctf_atlantis,2023-01-14,13.043478260869565
99,ctf_basalt,2023-01-14,8.695652173913043
100,ctf_campsite,2023-01-14,4.3478260869565215
101,ctf_cobra,2023-01-14,0.0
102,ctf_crossfire,2023-01-14,0.0
103,ctf_division,2023-01-14,13.043478260869565
104,ctf_dogbite,2023-01-14,4.3478260869565215
105,ctf_dopamine,2023-01-14,0.0
106,ctf_dusk,2023-01-14,0.0
107,ctf_guardian,2023-01-14,8.695652173913043
108,ctf_Spark,2023-01-15,3.3333333333333335
109,ctf_ash,2023-01-15,0.0
110,ctf_atlantis,2023-01-15,3.3333333333333335
111,ctf_basalt,2023-01-15,1.6666666666666667
112,ctf_campsite,2023-01-15,6.666666666666667
113,ctf_cobra,2023-01-15,5.0
114,ctf_crossfire,2023-01-15,0.0
115,ctf_division,2023-01-15,10.0
116,ctf_dogbite,2023-01-15,0.0
117,ctf_dopamine,2023-01-15,1.6666666666666667
118,ctf_dusk,2023-01-15,3.3333333333333335
119,ctf_guardian,2023-01-15,10.0
120,ctf_Spark,2023-01-16,4.444444444444445
121,ctf_ash,2023-01-16,0.0
122,ctf_atlantis,2023-01-16,6.666666666666667
123,ctf_basalt,2023-01-16,4.444444444444445
124,ctf_campsite,2023-01-16,2.2222222222222223
125,ctf_cobra,2023-01-16,6.666666666666667
126,ctf_crossfire,2023-01-16,2.2222222222222223
127,ctf_division,2023-01-16,8.88888888888889
128,ctf_dogbite,2023-01-16,2.2222222222222223
129,ctf_dopamine,2023-01-16,4.444444444444445
130,ctf_dusk,2023-01-16,2.2222222222222223
131,ctf_guardian,2023-01-16,4.444444444444445
132,ctf_Spark,2023-01-17,6.521739130434782
133,ctf_ash,2023-01-17,0.0
134,ctf_atlantis,2023-01-17,2.1739130434782608
135,ctf_basalt,2023-01-17,8.695652173913043
136,ctf_campsite,2023-01-17,0.0
137,ctf_cobra,2023-01-17,8.695652173913043
138,ctf_crossfire,2023-01-17,2.1739130434782608
139,ctf_division,2023-01-17,2.1739130434782608
140,ctf_dogbite,2023-01-17,0.0
141,ctf_dopamine,2023-01-17,4.3478260869565215
142,ctf_dusk,2023-01-17,0.0
143,ctf_guardian,2023-01-17,6.521739130434782
144,ctf_Spark,2023-01-18,6.666666666666667
145,ctf_ash,2023-01-18,0.0
146,ctf_atlantis,2023-01-18,20.0
147,ctf_basalt,2023-01-18,0.0
148,ctf_campsite,2023-01-18,0.0
149,ctf_cobra,2023-01-18,6.666666666666667
150,ctf_crossfire,2023-01-18,0.0
151,ctf_division,2023-01-18,0.0
152,ctf_dogbite,2023-01-18,0.0
153,ctf_dopamine,2023-01-18,6.666666666666667
154,ctf_dusk,2023-01-18,0.0
155,ctf_guardian,2023-01-18,6.666666666666667
156,ctf_Spark,2023-01-19,9.090909090909092
157,ctf_ash,2023-01-19,3.0303030303030303
158,ctf_atlantis,2023-01-19,3.0303030303030303
159,ctf_basalt,2023-01-19,6.0606060606060606
160,ctf_campsite,2023-01-19,0.0
161,ctf_cobra,2023-01-19,6.0606060606060606
162,ctf_crossfire,2023-01-19,6.0606060606060606
163,ctf_division,2023-01-19,3.0303030303030303
164,ctf_dogbite,2023-01-19,0.0
165,ctf_dopamine,2023-01-19,12.121212121212121
166,ctf_dusk,2023-01-19,0.0
167,ctf_guardian,2023-01-19,6.0606060606060606
168,ctf_Spark,2023-01-20,6.0
169,ctf_ash,2023-01-20,4.0
170,ctf_atlantis,2023-01-20,8.0
171,ctf_basalt,2023-01-20,2.0
172,ctf_campsite,2023-01-20,2.0
173,ctf_cobra,2023-01-20,4.0
174,ctf_crossfire,2023-01-20,6.0
175,ctf_division,2023-01-20,6.0
176,ctf_dogbite,2023-01-20,0.0
177,ctf_dopamine,2023-01-20,2.0
178,ctf_dusk,2023-01-20,2.0
179,ctf_guardian,2023-01-20,2.0
180,ctf_Spark,2023-01-21,0.0
181,ctf_ash,2023-01-21,0.0
