,mapName,date,pick_percentage
0,ctf_anthill,2024-07-27,0.0
1,ctf_arcane,2024-07-27,0.0
2,ctf_ash,2024-07-27,0.0
3,ctf_ash_r,2024-07-27,6.666666666666667
4,ctf_atlantis,2024-07-27,6.666666666666667
5,ctf_basalt,2024-07-27,13.333333333333334
6,ctf_cargo,2024-07-27,0.0
7,ctf_clash,2024-07-27,0.0
8,ctf_cobra,2024-07-27,6.666666666666667
9,ctf_crossfire,2024-07-27,6.666666666666667
10,ctf_deathloop,2024-07-27,0.0
11,ctf_division,2024-07-27,0.0
12,ctf_dopamine,2024-07-27,13.333333333333334
13,ctf_dropdown,2024-07-27,0.0
14,ctf_duskwind,2024-07-27,0.0
15,ctf_gates,2024-07-27,0.0
16,ctf_guardian,2024-07-27,0.0
17,ctf_anthill,2024-07-28,3.8461538461538463
18,ctf_arcane,2024-07-28,0.0
19,ctf_ash,2024-07-28,0.0
20,ctf_ash_r,2024-07-28,0.0
21,ctf_atlantis,2024-07-28,11.538461538461538
22,ctf_basalt,2024-07-28,0.0
23,ctf_cargo,2024-07-28,0.0
24,ctf_clash,2024-07-28,0.0
25,ctf_cobra,2024-07-28,3.8461538461538463
26,ctf_crossfire,2024-07-28,3.8461538461538463
27,ctf_deathloop,2024-07-28,0.0
28,ctf_division,2024-07-28,11.538461538461538
29,ctf_dopamine,2024-07-28,0.0
30,ctf_dropdown,2024-07-28,0.0
31,ctf_duskwind,2024-07-28,0.0
32,ctf_gates,2024-07-28,0.0
33,ctf_guardian,2024-07-28,7.6923076923076925
34,ctf_anthill,2024-07-29,0.0
35,ctf_arcane,2024-07-29,0.0
36,ctf_ash,2024-07-29,0.0
37,ctf_ash_r,2024-07-29,0.0
38,ctf_atlantis,2024-07-29,12.5
39,ctf_basalt,2024-07-29,12.5
40,ctf_cargo,2024-07-29,0.0
41,ctf_clash,2024-07-29,0.0
42,ctf_cobra,2024-07-29,0.0
43,ctf_crossfire,2024-07-29,0.0
44,ctf_deathloop,2024-07-29,0.0
45,ctf_division,2024-07-29,0.0
46,ctf_dopamine,2024-07-29,12.5
47,ctf_dropdown,2024-07-29,0.0
48,ctf_duskwind,2024-07-29,0.0
49,ctf_gates,2024-07-29,0.0
50,ctf_guardian,2024-07-29,0.0
51,ctf_anthill,2024-07-30,0.0
52,ctf_arcane,2024-07-30,0.0
53,ctf_ash,2024-07-30,5.2631578947368425
54,ctf_ash_r,2024-07-30,0.0
55,ctf_atlantis,2024-07-30,10.526315789473685
56,ctf_basalt,2024-07-30,5.2631578947368425
57,ctf_cargo,2024-07-30,0.0
58,ctf_clash,2024-07-30,0.0
59,ctf_cobra,2024-07-30,0.0
60,ctf_crossfire,2024-07-30,5.2631578947368425
61,ctf_deathloop,2024-07-30,0.0
62,ctf_division,2024-07-30,0.0
