,mapName,date,pick_percentage
0,ctf_anthill,2023-03-14,2.857142857142857
1,ctf_ash,2023-03-14,2.857142857142857
2,ctf_ash_r,2023-03-14,0.0
3,ctf_atlantis,2023-03-14,4.285714285714286
4,ctf_basalt,2023-03-14,2.857142857142857
5,ctf_brutalist,2023-03-14,1.4285714285714286
6,ctf_busta,2023-03-14,2.857142857142857
7,ctf_campsite,2023-03-14,1.4285714285714286
8,ctf_cobra,2023-03-14,5.714285714285714
9,ctf_crossfire,2023-03-14,5.714285714285714
10,ctf_division,2023-03-14,5.714285714285714
11,ctf_dogbite,2023-03-14,1.4285714285714286
12,ctf_dopamine,2023-03-14,2.857142857142857
13,ctf_dropdown,2023-03-14,0.0
14,ctf_dusk,2023-03-14,4.285714285714286
15,ctf_gates,2023-03-14,0.0
16,ctf_guardian,2023-03-14,2.857142857142857
17,ctf_anthill,2023-03-15,7.407407407407407
18,ctf_ash,2023-03-15,0.0
19,ctf_ash_r,2023-03-15,0.0
20,ctf_atlantis,2023-03-15,3.7037037037037037
21,ctf_basalt,2023-03-15,3.7037037037037037
22,ctf_brutalist,2023-03-15,3.7037037037037037
23,ctf_busta,2023-03-15,0.0
24,ctf_campsite,2023-03-15,3.7037037037037037
25,ctf_cobra,2023-03-15,5.555555555555555
26,ctf_crossfire,2023-03-15,0.0
27,ctf_division,2023-03-15,5.555555555555555
28,ctf_dogbite,2023-03-15,0.0
29,ctf_dopamine,2023-03-15,1.8518518518518519
30,ctf_dropdown,2023-03-15,0.0
31,ctf_dusk,2023-03-15,0.0
32,ctf_gates,2023-03-15,0.0
33,ctf_guardian,2023-03-15,7.407407407407407
34,ctf_anthill,2023-03-16,5.2631578947368425
35,ctf_ash,2023-03-16,2.6315789473684212
36,ctf_ash_r,2023-03-16,0.0
37,ctf_atlantis,2023-03-16,0.0
38,ctf_basalt,2023-03-16,0.0
39,ctf_brutalist,2023-03-16,0.0
40,ctf_busta,2023-03-16,5.2631578947368425
41,ctf_campsite,2023-03-16,2.6315789473684212
42,ctf_cobra,2023-03-16,2.6315789473684212
43,ctf_crossfire,2023-03-16,5.2631578947368425
44,ctf_division,2023-03-16,0.0
45,ctf_dogbite,2023-03-16,2.6315789473684212
46,ctf_dopamine,2023-03-16,2.6315789473684212
47,ctf_dropdown,2023-03-16,0.0
48,ctf_dusk,2023-03-16,2.6315789473684212
49,ctf_gates,2023-03-16,0.0
50,ctf_guardian,2023-03-16,5.2631578947368425
51,ctf_anthill,2023-03-17,6.349206349206349
52,ctf_ash,2023-03-17,3.1746031746031744
53,ctf_ash_r,2023-03-17,0.0
54,ctf_atlantis,2023-03-17,3.1746031746031744
55,ctf_basalt,2023-03-17,4.761904761904762
56,ctf_brutalist,2023-03-17,0.0
57,ctf_busta,2023-03-17,0.0
58,ctf_campsite,2023-03-17,4.761904761904762
59,ctf_cobra,2023-03-17,6.349206349206349
