,mapName,date,pick_percentage
0,ctf_Spark,2022-12-23,0.0
1,ctf_ash,2022-12-23,0.0
2,ctf_atlantis,2022-12-23,0.0
3,ctf_basalt,2022-12-23,6.666666666666667
4,ctf_campsite,2022-12-23,0.0
5,ctf_cobra,2022-12-23,3.3333333333333335
6,ctf_crossfire,2022-12-23,3.3333333333333335
7,ctf_division,2022-12-23,10.0
8,ctf_dogbite,2022-12-23,0.0
9,ctf_dopamine,2022-12-23,0.0
10,ctf_dusk,2022-12-23,3.3333333333333335
11,ctf_guardian,2022-12-23,10.0
12,ctf_Spark,2022-12-24,0.0
13,ctf_ash,2022-12-24,0.0
14,ctf_atlantis,2022-12-24,0.0
15,ctf_basalt,2022-12-24,50.0
16,ctf_campsite,2022-12-24,0.0
17,ctf_cobra,2022-12-24,0.0
18,ctf_crossfire,2022-12-24,0.0
19,ctf_division,2022-12-24,0.0
20,ctf_dogbite,2022-12-24,0.0
21,ctf_dopamine,2022-12-24,0.0
22,ctf_dusk,2022-12-24,0.0
23,ctf_guardian,2022-12-24,0.0
24,ctf_Spark,2022-12-25,0.0
25,ctf_ash,2022-12-25,0.0
26,ctf_atlantis,2022-12-25,0.0
27,ctf_basalt,2022-12-25,6.666666666666667
28,ctf_campsite,2022-12-25,6.666666666666667
29,ctf_cobra,2022-12-25,0.0
30,ctf_crossfire,2022-12-25,6.666666666666667
31,ctf_division,2022-12-25,0.0
32,ctf_dogbite,2022-12-25,0.0
33,ctf_dopamine,2022-12-25,6.666666666666667
34,ctf_dusk,2022-12-25,0.0
35,ctf_guardian,2022-12-25,6.666666666666667
36,ctf_Spark,2022-12-26,3.8461538461538463
37,ctf_ash,2022-12-26,0.0
38,ctf_atlantis,2022-12-26,0.0
39,ctf_basalt,2022-12-26,0.0
40,ctf_campsite,2022-12-26,3.8461538461538463
41,ctf_cobra,2022-12-26,11.538461538461538
42,ctf_crossfire,2022-12-26,7.6923076923076925
43,ctf_division,2022-12-26,7.6923076923076925
44,ctf_dogbite,2022-12-26,0.0
45,ctf_dopamine,2022-12-26,0.0
46,ctf_dusk,2022-12-26,7.6923076923076925
47,ctf_guardian,2022-12-26,7.6923076923076925
48,ctf_Spark,2022-12-27,3.7735849056603774
49,ctf_ash,2022-12-27,1.8867924528301887
50,ctf_atlantis,2022-12-27,0.0
51,ctf_basalt,2022-12-27,3.7735849056603774
52,ctf_campsite,2022-12-27,0.0
