,mapName,date,pick_percentage
0,ctf_anthill,2023-03-16,5.2631578947368425
1,ctf_ash,2023-03-16,2.6315789473684212
2,ctf_ash_r,2023-03-16,0.0
3,ctf_atlantis,2023-03-16,0.0
4,ctf_basalt,2023-03-16,0.0
5,ctf_brutalist,2023-03-16,0.0
6,ctf_busta,2023-03-16,5.2631578947368425
7,ctf_campsite,2023-03-16,2.6315789473684212
8,ctf_cobra,2023-03-16,2.6315789473684212
9,ctf_crossfire,2023-03-16,5.2631578947368425
10,ctf_division,2023-03-16,0.0
11,ctf_dogbite,2023-03-16,2.6315789473684212
12,ctf_dopamine,2023-03-16,2.6315789473684212
13,ctf_dropdown,2023-03-16,0.0
14,ctf_dusk,2023-03-16,2.6315789473684212
15,ctf_gates,2023-03-16,0.0
16,ctf_guardian,2023-03-16,5.2631578947368425
17,ctf_anthill,2023-03-17,6.349206349206349
18,ctf_ash,2023-03-17,3.1746031746031744
19,ctf_ash_r,2023-03-17,0.0
20,ctf_atlantis,2023-03-17,3.1746031746031744
21,ctf_basalt,2023-03-17,4.761904761904762
22,ctf_brutalist,2023-03-17,0.0
23,ctf_busta,2023-03-17,0.0
24,ctf_campsite,2023-03-17,4.761904761904762
25,ctf_cobra,2023-03-17,6.349206349206349
26,ctf_crossfire,2023-03-17,4.761904761904762
27,ctf_division,2023-03-17,4.761904761904762
28,ctf_dogbite,2023-03-17,1.5873015873015872
29,ctf_dopamine,2023-03-17,9.523809523809524
30,ctf_dropdown,2023-03-17,0.0
31,ctf_dusk,2023-03-17,1.5873015873015872
32,ctf_gates,2023-03-17,0.0
33,ctf_guardian,2023-03-17,7.936507936507937
34,ctf_anthill,2023-03-18,0.0
35,ctf_ash,2023-03-18,2.857142857142857
36,ctf_ash_r,2023-03-18,0.0
37,ctf_atlantis,2023-03-18,2.857142857142857
38,ctf_basalt,2023-03-18,2.857142857142857
39,ctf_brutalist,2023-03-18,0.0
40,ctf_busta,2023-03-18,0.0
41,ctf_campsite,2023-03-18,5.714285714285714
42,ctf_cobra,2023-03-18,5.714285714285714
43,ctf_crossfire,2023-03-18,2.857142857142857
44,ctf_division,2023-03-18,5.714285714285714
45,ctf_dogbite,2023-03-18,5.714285714285714
46,ctf_dopamine,2023-03-18,5.714285714285714
47,ctf_dropdown,2023-03-18,0.0
48,ctf_dusk,2023-03-18,0.0
49,ctf_gates,2023-03-18,0.0
50,ctf_guardian,2023-03-18,5.714285714285714
51,ctf_anthill,2023-03-19,6.4935064935064934
52,ctf_ash,2023-03-19,1.2987012987012987
53,ctf_ash_r,2023-03-19,0.0
54,ctf_atlantis,2023-03-19,2.5974025974025974
55,ctf_basalt,2023-03-19,2.5974025974025974
56,ctf_brutalist,2023-03-19,0.0
57,ctf_busta,2023-03-19,0.0
58,ctf_campsite,2023-03-19,0.0
59,ctf_cobra,2023-03-19,5.194805194805195
60,ctf_crossfire,2023-03-19,5.194805194805195
61,ctf_division,2023-03-19,3.896103896103896
62,ctf_dogbite,2023-03-19,1.2987012987012987
63,ctf_dopamine,2023-03-19,7.792207792207792
64,ctf_dropdown,2023-03-19,0.0
65,ctf_dusk,2023-03-19,2.5974025974025974
66,ctf_gates,2023-03-19,0.0
67,ctf_guardian,2023-03-19,10.38961038961039
68,ctf_anthill,2023-03-20,9.30232558139535
69,ctf_ash,2023-03-20,2.3255813953488373
70,ctf_ash_r,2023-03-20,0.0
71,ctf_atlantis,2023-03-20,4.651162790697675
72,ctf_basalt,2023-03-20,6.976744186046512
73,ctf_brutalist,2023-03-20,0.0
74,ctf_busta,2023-03-20,0.0
75,ctf_campsite,2023-03-20,2.3255813953488373
76,ctf_cobra,2023-03-20,6.976744186046512
77,ctf_crossfire,2023-03-20,2.3255813953488373
78,ctf_division,2023-03-20,4.651162790697675
79,ctf_dogbite,2023-03-20,2.3255813953488373
80,ctf_dopamine,2023-03-20,9.30232558139535
81,ctf_dropdown,2023-03-20,0.0
82,ctf_dusk,2023-03-20,0.0
83,ctf_gates,2023-03-20,0.0
84,ctf_guardian,2023-03-20,6.976744186046512
85,ctf_anthill,2023-03-21,8.19672131147541
86,ctf_ash,2023-03-21,0.0
87,ctf_ash_r,2023-03-21,0.0
88,ctf_atlantis,2023-03-21,0.0
89,ctf_basalt,2023-03-21,3.278688524590164
90,ctf_brutalist,2023-03-21,1.639344262295082
91,ctf_busta,2023-03-21,4.918032786885246
92,ctf_campsite,2023-03-21,0.0
93,ctf_cobra,2023-03-21,3.278688524590164
94,ctf_crossfire,2023-03-21,4.918032786885246
95,ctf_division,2023-03-21,9.836065573770492
96,ctf_dogbite,2023-03-21,3.278688524590164
97,ctf_dopamine,2023-03-21,8.19672131147541
98,ctf_dropdown,2023-03-21,0.0
99,ctf_dusk,2023-03-21,0.0
100,ctf_gates,2023-03-21,0.0
101,ctf_guardian,2023-03-21,4.918032786885246
102,ctf_anthill,2023-03-22,4.3478260869565215
103,ctf_ash,2023-03-22,4.3478260869565215
104,ctf_ash_r,2023-03-22,0.0
105,ctf_atlantis,2023-03-22,2.1739130434782608
106,ctf_basalt,2023-03-22,6.521739130434782
107,ctf_brutalist,2023-03-22,0.0
108,ctf_busta,2023-03-22,0.0
