,mapName,date,pick_percentage
0,ctf_anthill,2023-02-21,0.0
1,ctf_ash,2023-02-21,0.0
2,ctf_ash_r,2023-02-21,0.0
3,ctf_atlantis,2023-02-21,7.6923076923076925
4,ctf_basalt,2023-02-21,0.0
5,ctf_brutalist,2023-02-21,0.0
6,ctf_busta,2023-02-21,0.0
7,ctf_campsite,2023-02-21,0.0
8,ctf_cobra,2023-02-21,7.6923076923076925
9,ctf_crossfire,2023-02-21,0.0
10,ctf_division,2023-02-21,7.6923076923076925
11,ctf_dogbite,2023-02-21,7.6923076923076925
12,ctf_dopamine,2023-02-21,0.0
13,ctf_dusk,2023-02-21,0.0
14,ctf_guardian,2023-02-21,15.384615384615385
15,ctf_anthill,2023-02-22,0.0
16,ctf_ash,2023-02-22,0.0
17,ctf_ash_r,2023-02-22,0.0
18,ctf_atlantis,2023-02-22,0.0
19,ctf_basalt,2023-02-22,0.0
20,ctf_brutalist,2023-02-22,0.0
21,ctf_busta,2023-02-22,0.0
22,ctf_campsite,2023-02-22,0.0
23,ctf_cobra,2023-02-22,0.0
24,ctf_crossfire,2023-02-22,0.0
25,ctf_division,2023-02-22,0.0
26,ctf_dogbite,2023-02-22,0.0
27,ctf_dopamine,2023-02-22,50.0
28,ctf_dusk,2023-02-22,0.0
29,ctf_guardian,2023-02-22,0.0
30,ctf_anthill,2023-02-23,0.0
31,ctf_ash,2023-02-23,7.142857142857143
32,ctf_ash_r,2023-02-23,0.0
33,ctf_atlantis,2023-02-23,0.0
34,ctf_basalt,2023-02-23,0.0
35,ctf_brutalist,2023-02-23,0.0
36,ctf_busta,2023-02-23,0.0
37,ctf_campsite,2023-02-23,0.0
38,ctf_cobra,2023-02-23,7.142857142857143
39,ctf_crossfire,2023-02-23,0.0
40,ctf_division,2023-02-23,7.142857142857143
41,ctf_dogbite,2023-02-23,0.0
42,ctf_dopamine,2023-02-23,7.142857142857143
43,ctf_dusk,2023-02-23,0.0
44,ctf_guardian,2023-02-23,7.142857142857143
45,ctf_anthill,2023-02-24,0.0
46,ctf_ash,2023-02-24,0.0
47,ctf_ash_r,2023-02-24,0.0
48,ctf_atlantis,2023-02-24,0.0
49,ctf_basalt,2023-02-24,11.11111111111111
50,ctf_brutalist,2023-02-24,0.0
51,ctf_busta,2023-02-24,0.0
52,ctf_campsite,2023-02-24,0.0
53,ctf_cobra,2023-02-24,0.0
54,ctf_crossfire,2023-02-24,0.0
55,ctf_division,2023-02-24,0.0
56,ctf_dogbite,2023-02-24,0.0
57,ctf_dopamine,2023-02-24,0.0
58,ctf_dusk,2023-02-24,0.0
59,ctf_guardian,2023-02-24,11.11111111111111
60,ctf_anthill,2023-02-25,0.0
61,ctf_ash,2023-02-25,0.0
62,ctf_ash_r,2023-02-25,0.0
63,ctf_atlantis,2023-02-25,0.0
64,ctf_basalt,2023-02-25,3.8461538461538463
65,ctf_brutalist,2023-02-25,0.0
66,ctf_busta,2023-02-25,0.0
67,ctf_campsite,2023-02-25,0.0
68,ctf_cobra,2023-02-25,7.6923076923076925
69,ctf_crossfire,2023-02-25,7.6923076923076925
70,ctf_division,2023-02-25,0.0
71,ctf_dogbite,2023-02-25,0.0
72,ctf_dopamine,2023-02-25,0.0
73,ctf_dusk,2023-02-25,0.0
74,ctf_guardian,2023-02-25,7.6923076923076925
75,ctf_anthill,2023-02-26,0.0
76,ctf_ash,2023-02-26,1.9230769230769231
77,ctf_ash_r,2023-02-26,0.0
78,ctf_atlantis,2023-02-26,0.0
79,ctf_basalt,2023-02-26,0.0
80,ctf_brutalist,2023-02-26,0.0
81,ctf_busta,2023-02-26,0.0
82,ctf_campsite,2023-02-26,3.8461538461538463
83,ctf_cobra,2023-02-26,9.615384615384615
84,ctf_crossfire,2023-02-26,3.8461538461538463
85,ctf_division,2023-02-26,13.461538461538462
86,ctf_dogbite,2023-02-26,5.769230769230769
87,ctf_dopamine,2023-02-26,5.769230769230769
88,ctf_dusk,2023-02-26,1.9230769230769231
89,ctf_guardian,2023-02-26,7.6923076923076925
90,ctf_anthill,2023-02-27,0.0
91,ctf_ash,2023-02-27,0.0
92,ctf_ash_r,2023-02-27,0.0
93,ctf_atlantis,2023-02-27,0.0
94,ctf_basalt,2023-02-27,7.6923076923076925
95,ctf_brutalist,2023-02-27,0.0
96,ctf_busta,2023-02-27,0.0
97,ctf_campsite,2023-02-27,7.6923076923076925
98,ctf_cobra,2023-02-27,15.384615384615385
99,ctf_crossfire,2023-02-27,0.0
100,ctf_division,2023-02-27,7.6923076923076925
101,ctf_dogbite,2023-02-27,0.0
102,ctf_dopamine,2023-02-27,0.0
103,ctf_dusk,2023-02-27,0.0
104,ctf_guardian,2023-02-27,7.6923076923076925
105,ctf_anthill,2023-02-28,0.0
106,ctf_ash,2023-02-28,4.0
107,ctf_ash_r,2023-02-28,0.0
108,ctf_atlantis,2023-02-28,0.0
109,ctf_basalt,2023-02-28,4.0
110,ctf_brutalist,2023-02-28,0.0
111,ctf_busta,2023-02-28,0.0
112,ctf_campsite,2023-02-28,4.0
113,ctf_cobra,2023-02-28,0.0
114,ctf_crossfire,2023-02-28,4.0
115,ctf_division,2023-02-28,4.0
116,ctf_dogbite,2023-02-28,4.0
117,ctf_dopamine,2023-02-28,8.0
118,ctf_dusk,2023-02-28,0.0
119,ctf_guardian,2023-02-28,8.0
120,ctf_anthill,2023-03-01,0.0
121,ctf_ash,2023-03-01,0.0
122,ctf_ash_r,2023-03-01,0.0
123,ctf_atlantis,2023-03-01,5.555555555555555
124,ctf_basalt,2023-03-01,5.555555555555555
125,ctf_brutalist,2023-03-01,0.0
126,ctf_busta,2023-03-01,0.0
127,ctf_campsite,2023-03-01,0.0
128,ctf_cobra,2023-03-01,5.555555555555555
129,ctf_crossfire,2023-03-01,5.555555555555555
130,ctf_division,2023-03-01,11.11111111111111
