,mapName,date,pick_percentage
0,ctf_anthill,2023-03-24,6.666666666666667
1,ctf_ash,2023-03-24,3.3333333333333335
2,ctf_ash_r,2023-03-24,0.0
3,ctf_atlantis,2023-03-24,0.0
4,ctf_basalt,2023-03-24,6.666666666666667
5,ctf_brutalist,2023-03-24,0.0
6,ctf_busta,2023-03-24,3.3333333333333335
7,ctf_campsite,2023-03-24,3.3333333333333335
8,ctf_cobra,2023-03-24,3.3333333333333335
9,ctf_crossfire,2023-03-24,10.0
10,ctf_division,2023-03-24,6.666666666666667
11,ctf_dogbite,2023-03-24,6.666666666666667
12,ctf_dopamine,2023-03-24,6.666666666666667
13,ctf_dropdown,2023-03-24,0.0
14,ctf_dusk,2023-03-24,0.0
15,ctf_gates,2023-03-24,0.0
16,ctf_guardian,2023-03-24,3.3333333333333335
17,ctf_anthill,2023-03-25,5.0
18,ctf_ash,2023-03-25,2.5
19,ctf_ash_r,2023-03-25,0.0
20,ctf_atlantis,2023-03-25,7.5
21,ctf_basalt,2023-03-25,5.0
22,ctf_brutalist,2023-03-25,5.0
23,ctf_busta,2023-03-25,0.0
24,ctf_campsite,2023-03-25,2.5
25,ctf_cobra,2023-03-25,7.5
26,ctf_crossfire,2023-03-25,2.5
27,ctf_division,2023-03-25,0.0
28,ctf_dogbite,2023-03-25,2.5
29,ctf_dopamine,2023-03-25,5.0
30,ctf_dropdown,2023-03-25,0.0
31,ctf_dusk,2023-03-25,0.0
32,ctf_gates,2023-03-25,0.0
33,ctf_guardian,2023-03-25,2.5
34,ctf_anthill,2023-03-26,8.51063829787234
35,ctf_ash,2023-03-26,0.0
36,ctf_ash_r,2023-03-26,0.0
37,ctf_atlantis,2023-03-26,6.382978723404255
38,ctf_basalt,2023-03-26,0.0
39,ctf_brutalist,2023-03-26,0.0
40,ctf_busta,2023-03-26,2.127659574468085
41,ctf_campsite,2023-03-26,4.25531914893617
42,ctf_cobra,2023-03-26,4.25531914893617
43,ctf_crossfire,2023-03-26,6.382978723404255
44,ctf_division,2023-03-26,6.382978723404255
45,ctf_dogbite,2023-03-26,0.0
46,ctf_dopamine,2023-03-26,6.382978723404255
47,ctf_dropdown,2023-03-26,0.0
48,ctf_dusk,2023-03-26,0.0
49,ctf_gates,2023-03-26,0.0
50,ctf_guardian,2023-03-26,6.382978723404255
51,ctf_anthill,2023-03-27,5.0
52,ctf_ash,2023-03-27,5.0
53,ctf_ash_r,2023-03-27,0.0
54,ctf_atlantis,2023-03-27,0.0
55,ctf_basalt,2023-03-27,10.0
56,ctf_brutalist,2023-03-27,0.0
57,ctf_busta,2023-03-27,0.0
58,ctf_campsite,2023-03-27,0.0
59,ctf_cobra,2023-03-27,10.0
60,ctf_crossfire,2023-03-27,0.0
61,ctf_division,2023-03-27,0.0
62,ctf_dogbite,2023-03-27,5.0
63,ctf_dopamine,2023-03-27,20.0
64,ctf_dropdown,2023-03-27,0.0
65,ctf_dusk,2023-03-27,0.0
66,ctf_gates,2023-03-27,0.0
67,ctf_guardian,2023-03-27,15.0
68,ctf_anthill,2023-03-28,0.0
69,ctf_ash,2023-03-28,0.0
70,ctf_ash_r,2023-03-28,0.0
71,ctf_atlantis,2023-03-28,0.0
72,ctf_basalt,2023-03-28,0.0
73,ctf_brutalist,2023-03-28,0.0
74,ctf_busta,2023-03-28,0.0
75,ctf_campsite,2023-03-28,9.090909090909092
76,ctf_cobra,2023-03-28,0.0
77,ctf_crossfire,2023-03-28,0.0
78,ctf_division,2023-03-28,9.090909090909092
79,ctf_dogbite,2023-03-28,0.0
80,ctf_dopamine,2023-03-28,0.0
81,ctf_dropdown,2023-03-28,0.0
82,ctf_dusk,2023-03-28,0.0
83,ctf_gates,2023-03-28,0.0
84,ctf_guardian,2023-03-28,18.181818181818183
85,ctf_anthill,2023-03-29,1.8518518518518519
86,ctf_ash,2023-03-29,3.7037037037037037
87,ctf_ash_r,2023-03-29,0.0
88,ctf_atlantis,2023-03-29,7.407407407407407
89,ctf_basalt,2023-03-29,0.0
90,ctf_brutalist,2023-03-29,0.0
91,ctf_busta,2023-03-29,0.0
92,ctf_campsite,2023-03-29,5.555555555555555
93,ctf_cobra,2023-03-29,3.7037037037037037
94,ctf_crossfire,2023-03-29,1.8518518518518519
95,ctf_division,2023-03-29,11.11111111111111
96,ctf_dogbite,2023-03-29,1.8518518518518519
97,ctf_dopamine,2023-03-29,5.555555555555555
98,ctf_dropdown,2023-03-29,0.0
99,ctf_dusk,2023-03-29,0.0
100,ctf_gates,2023-03-29,0.0
101,ctf_guardian,2023-03-29,12.962962962962964
102,ctf_anthill,2023-03-30,4.25531914893617
103,ctf_ash,2023-03-30,2.127659574468085
104,ctf_ash_r,2023-03-30,0.0
105,ctf_atlantis,2023-03-30,2.127659574468085
106,ctf_basalt,2023-03-30,2.127659574468085
107,ctf_brutalist,2023-03-30,2.127659574468085
108,ctf_busta,2023-03-30,0.0
109,ctf_campsite,2023-03-30,0.0
110,ctf_cobra,2023-03-30,0.0
111,ctf_crossfire,2023-03-30,0.0
112,ctf_division,2023-03-30,10.638297872340425
113,ctf_dogbite,2023-03-30,0.0
114,ctf_dopamine,2023-03-30,6.382978723404255
115,ctf_dropdown,2023-03-30,0.0
116,ctf_dusk,2023-03-30,2.127659574468085
117,ctf_gates,2023-03-30,0.0
118,ctf_guardian,2023-03-30,12.76595744680851
119,ctf_anthill,2023-03-31,11.842105263157896
120,ctf_ash,2023-03-31,1.3157894736842106
121,ctf_ash_r,2023-03-31,0.0
122,ctf_atlantis,2023-03-31,5.2631578947368425
123,ctf_basalt,2023-03-31,2.6315789473684212
124,ctf_brutalist,2023-03-31,1.3157894736842106
125,ctf_busta,2023-03-31,0.0
126,ctf_campsite,2023-03-31,2.6315789473684212
127,ctf_cobra,2023-03-31,3.9473684210526314
128,ctf_crossfire,2023-03-31,5.2631578947368425
129,ctf_division,2023-03-31,2.6315789473684212
130,ctf_dogbite,2023-03-31,1.3157894736842106
131,ctf_dopamine,2023-03-31,7.894736842105263
132,ctf_dropdown,2023-03-31,0.0
133,ctf_dusk,2023-03-31,1.3157894736842106
134,ctf_gates,2023-03-31,0.0
135,ctf_guardian,2023-03-31,6.578947368421052
136,ctf_anthill,2023-04-01,1.9607843137254901
137,ctf_ash,2023-04-01,0.0
138,ctf_ash_r,2023-04-01,0.0
139,ctf_atlantis,2023-04-01,9.803921568627452
140,ctf_basalt,2023-04-01,0.0
141,ctf_brutalist,2023-04-01,0.0
142,ctf_busta,2023-04-01,0.0
143,ctf_campsite,2023-04-01,0.0
144,ctf_cobra,2023-04-01,5.882352941176471
145,ctf_crossfire,2023-04-01,9.803921568627452
146,ctf_division,2023-04-01,7.8431372549019605
147,ctf_dogbite,2023-04-01,1.9607843137254901
148,ctf_dopamine,2023-04-01,3.9215686274509802
149,ctf_dropdown,2023-04-01,0.0
150,ctf_dusk,2023-04-01,0.0
151,ctf_gates,2023-04-01,0.0
152,ctf_guardian,2023-04-01,9.803921568627452
153,ctf_anthill,2023-04-02,2.816901408450704
154,ctf_ash,2023-04-02,0.0
155,ctf_ash_r,2023-04-02,0.0
156,ctf_atlantis,2023-04-02,2.816901408450704
157,ctf_basalt,2023-04-02,1.408450704225352
158,ctf_brutalist,2023-04-02,0.0
159,ctf_busta,2023-04-02,0.0
160,ctf_campsite,2023-04-02,1.408450704225352
161,ctf_cobra,2023-04-02,5.633802816901408
162,ctf_crossfire,2023-04-02,7.042253521126761
163,ctf_division,2023-04-02,7.042253521126761
164,ctf_dogbite,2023-04-02,0.0
165,ctf_dopamine,2023-04-02,5.633802816901408
166,ctf_dropdown,2023-04-02,0.0
167,ctf_dusk,2023-04-02,0.0
168,ctf_gates,2023-04-02,0.0
169,ctf_guardian,2023-04-02,14.084507042253522
170,ctf_anthill,2023-04-03,5.2631578947368425
171,ctf_ash,2023-04-03,0.0
172,ctf_ash_r,2023-04-03,0.0
173,ctf_atlantis,2023-04-03,0.0
174,ctf_basalt,2023-04-03,5.2631578947368425
175,ctf_brutalist,2023-04-03,0.0
176,ctf_busta,2023-04-03,0.0
177,ctf_campsite,2023-04-03,2.6315789473684212
178,ctf_cobra,2023-04-03,5.2631578947368425
179,ctf_crossfire,2023-04-03,0.0
180,ctf_division,2023-04-03,2.6315789473684212
181,ctf_dogbite,2023-04-03,2.6315789473684212
182,ctf_dopamine,2023-04-03,2.6315789473684212
183,ctf_dropdown,2023-04-03,0.0
184,ctf_dusk,2023-04-03,0.0
185,ctf_gates,2023-04-03,0.0
186,ctf_guardian,2023-04-03,13.157894736842104
187,ctf_anthill,2023-04-04,8.571428571428571
188,ctf_ash,2023-04-04,0.0
189,ctf_ash_r,2023-04-04,0.0
190,ctf_atlantis,2023-04-04,2.857142857142857
191,ctf_basalt,2023-04-04,0.0
192,ctf_brutalist,2023-04-04,0.0
193,ctf_busta,2023-04-04,0.0
194,ctf_campsite,2023-04-04,5.714285714285714
195,ctf_cobra,2023-04-04,5.714285714285714
196,ctf_crossfire,2023-04-04,2.857142857142857
197,ctf_division,2023-04-04,11.428571428571429
198,ctf_dogbite,2023-04-04,2.857142857142857
199,ctf_dopamine,2023-04-04,2.857142857142857
200,ctf_dropdown,2023-04-04,0.0
201,ctf_dusk,2023-04-04,0.0
202,ctf_gates,2023-04-04,0.0
