,mapName,date,pick_percentage
0,ctf_anthill,2023-01-28,0.0
1,ctf_ash,2023-01-28,5.882352941176471
2,ctf_atlantis,2023-01-28,2.9411764705882355
3,ctf_basalt,2023-01-28,5.882352941176471
4,ctf_brutalist,2023-01-28,0.0
5,ctf_busta,2023-01-28,0.0
6,ctf_campsite,2023-01-28,2.9411764705882355
7,ctf_cobra,2023-01-28,2.9411764705882355
8,ctf_crossfire,2023-01-28,8.823529411764707
9,ctf_division,2023-01-28,11.764705882352942
10,ctf_dogbite,2023-01-28,2.9411764705882355
11,ctf_dopamine,2023-01-28,0.0
12,ctf_dusk,2023-01-28,0.0
13,ctf_guardian,2023-01-28,11.764705882352942
14,ctf_anthill,2023-01-29,0.0
15,ctf_ash,2023-01-29,0.0
16,ctf_atlantis,2023-01-29,0.0
17,ctf_basalt,2023-01-29,0.0
18,ctf_brutalist,2023-01-29,0.0
19,ctf_busta,2023-01-29,0.0
20,ctf_campsite,2023-01-29,0.0
21,ctf_cobra,2023-01-29,10.0
22,ctf_crossfire,2023-01-29,15.0
23,ctf_division,2023-01-29,10.0
24,ctf_dogbite,2023-01-29,5.0
25,ctf_dopamine,2023-01-29,0.0
26,ctf_dusk,2023-01-29,5.0
27,ctf_guardian,2023-01-29,0.0
28,ctf_anthill,2023-01-30,0.0
29,ctf_ash,2023-01-30,0.0
30,ctf_atlantis,2023-01-30,0.0
31,ctf_basalt,2023-01-30,0.0
32,ctf_brutalist,2023-01-30,0.0
33,ctf_busta,2023-01-30,0.0
34,ctf_campsite,2023-01-30,0.0
35,ctf_cobra,2023-01-30,23.076923076923077
36,ctf_crossfire,2023-01-30,7.6923076923076925
37,ctf_division,2023-01-30,0.0
38,ctf_dogbite,2023-01-30,0.0
39,ctf_dopamine,2023-01-30,7.6923076923076925
40,ctf_dusk,2023-01-30,0.0
41,ctf_guardian,2023-01-30,15.384615384615385
42,ctf_anthill,2023-01-31,0.0
43,ctf_ash,2023-01-31,0.0
44,ctf_atlantis,2023-01-31,0.0
45,ctf_basalt,2023-01-31,7.6923076923076925
46,ctf_brutalist,2023-01-31,0.0
47,ctf_busta,2023-01-31,0.0
48,ctf_campsite,2023-01-31,0.0
49,ctf_cobra,2023-01-31,0.0
