,mapName,date,pick_percentage
0,ctf_Spark,2023-01-08,0.0
1,ctf_ash,2023-01-08,0.0
2,ctf_atlantis,2023-01-08,7.894736842105263
3,ctf_basalt,2023-01-08,0.0
4,ctf_campsite,2023-01-08,2.6315789473684212
5,ctf_cobra,2023-01-08,13.157894736842104
6,ctf_crossfire,2023-01-08,7.894736842105263
7,ctf_division,2023-01-08,5.2631578947368425
8,ctf_dogbite,2023-01-08,5.2631578947368425
9,ctf_dopamine,2023-01-08,2.6315789473684212
10,ctf_dusk,2023-01-08,5.2631578947368425
11,ctf_guardian,2023-01-08,13.157894736842104
12,ctf_Spark,2023-01-09,0.0
13,ctf_ash,2023-01-09,0.0
14,ctf_atlantis,2023-01-09,5.714285714285714
15,ctf_basalt,2023-01-09,0.0
16,ctf_campsite,2023-01-09,2.857142857142857
17,ctf_cobra,2023-01-09,8.571428571428571
18,ctf_crossfire,2023-01-09,8.571428571428571
19,ctf_division,2023-01-09,5.714285714285714
20,ctf_dogbite,2023-01-09,2.857142857142857
21,ctf_dopamine,2023-01-09,2.857142857142857
22,ctf_dusk,2023-01-09,5.714285714285714
23,ctf_guardian,2023-01-09,8.571428571428571
24,ctf_Spark,2023-01-10,0.0
25,ctf_ash,2023-01-10,0.0
26,ctf_atlantis,2023-01-10,7.407407407407407
27,ctf_basalt,2023-01-10,0.0
28,ctf_campsite,2023-01-10,0.0
29,ctf_cobra,2023-01-10,7.407407407407407
30,ctf_crossfire,2023-01-10,0.0
31,ctf_division,2023-01-10,7.407407407407407
32,ctf_dogbite,2023-01-10,7.407407407407407
33,ctf_dopamine,2023-01-10,3.7037037037037037
34,ctf_dusk,2023-01-10,3.7037037037037037
35,ctf_guardian,2023-01-10,14.814814814814815
36,ctf_Spark,2023-01-11,0.0
37,ctf_ash,2023-01-11,5.555555555555555
38,ctf_atlantis,2023-01-11,5.555555555555555
39,ctf_basalt,2023-01-11,0.0
40,ctf_campsite,2023-01-11,8.333333333333334
41,ctf_cobra,2023-01-11,0.0
42,ctf_crossfire,2023-01-11,8.333333333333334
43,ctf_division,2023-01-11,2.7777777777777777
44,ctf_dogbite,2023-01-11,2.7777777777777777
45,ctf_dopamine,2023-01-11,2.7777777777777777
