,mapName,date,pick_percentage
0,ctf_Spark,2022-12-14,5.2631578947368425
1,ctf_ash,2022-12-14,0.0
2,ctf_atlantis,2022-12-14,0.0
3,ctf_basalt,2022-12-14,0.0
4,ctf_campsite,2022-12-14,0.0
5,ctf_cobra,2022-12-14,10.526315789473685
6,ctf_crossfire,2022-12-14,5.2631578947368425
7,ctf_division,2022-12-14,5.2631578947368425
8,ctf_dogbite,2022-12-14,0.0
9,ctf_dopamine,2022-12-14,0.0
10,ctf_dusk,2022-12-14,7.894736842105263
11,ctf_guardian,2022-12-14,7.894736842105263
12,ctf_Spark,2022-12-15,13.88888888888889
13,ctf_ash,2022-12-15,2.7777777777777777
14,ctf_atlantis,2022-12-15,0.0
15,ctf_basalt,2022-12-15,0.0
16,ctf_campsite,2022-12-15,0.0
17,ctf_cobra,2022-12-15,5.555555555555555
18,ctf_crossfire,2022-12-15,0.0
19,ctf_division,2022-12-15,5.555555555555555
20,ctf_dogbite,2022-12-15,2.7777777777777777
21,ctf_dopamine,2022-12-15,0.0
22,ctf_dusk,2022-12-15,8.333333333333334
23,ctf_guardian,2022-12-15,8.333333333333334
24,ctf_Spark,2022-12-16,14.634146341463415
25,ctf_ash,2022-12-16,7.317073170731708
26,ctf_atlantis,2022-12-16,0.0
27,ctf_basalt,2022-12-16,2.4390243902439024
28,ctf_campsite,2022-12-16,0.0
29,ctf_cobra,2022-12-16,2.4390243902439024
30,ctf_crossfire,2022-12-16,2.4390243902439024
31,ctf_division,2022-12-16,9.75609756097561
32,ctf_dogbite,2022-12-16,2.4390243902439024
33,ctf_dopamine,2022-12-16,4.878048780487805
34,ctf_dusk,2022-12-16,4.878048780487805
35,ctf_guardian,2022-12-16,7.317073170731708
36,ctf_Spark,2022-12-17,0.0
37,ctf_ash,2022-12-17,0.0
38,ctf_atlantis,2022-12-17,0.0
39,ctf_basalt,2022-12-17,0.0
40,ctf_campsite,2022-12-17,0.0
41,ctf_cobra,2022-12-17,20.0
42,ctf_crossfire,2022-12-17,0.0
43,ctf_division,2022-12-17,0.0
44,ctf_dogbite,2022-12-17,0.0
45,ctf_dopamine,2022-12-17,0.0
46,ctf_dusk,2022-12-17,0.0
47,ctf_guardian,2022-12-17,20.0
48,ctf_Spark,2022-12-18,7.6923076923076925
49,ctf_ash,2022-12-18,0.0
50,ctf_atlantis,2022-12-18,0.0
51,ctf_basalt,2022-12-18,2.5641025641025643
52,ctf_campsite,2022-12-18,2.5641025641025643
53,ctf_cobra,2022-12-18,7.6923076923076925
54,ctf_crossfire,2022-12-18,12.820512820512821
55,ctf_division,2022-12-18,0.0
56,ctf_dogbite,2022-12-18,5.128205128205129
57,ctf_dopamine,2022-12-18,2.5641025641025643
58,ctf_dusk,2022-12-18,0.0
59,ctf_guardian,2022-12-18,5.128205128205129
60,ctf_Spark,2022-12-19,0.0
61,ctf_ash,2022-12-19,0.0
62,ctf_atlantis,2022-12-19,0.0
63,ctf_basalt,2022-12-19,12.5
64,ctf_campsite,2022-12-19,3.125
65,ctf_cobra,2022-12-19,3.125
66,ctf_crossfire,2022-12-19,9.375
67,ctf_division,2022-12-19,3.125
68,ctf_dogbite,2022-12-19,3.125
69,ctf_dopamine,2022-12-19,3.125
70,ctf_dusk,2022-12-19,0.0
71,ctf_guardian,2022-12-19,9.375
72,ctf_Spark,2022-12-20,9.523809523809524
73,ctf_ash,2022-12-20,0.0
74,ctf_atlantis,2022-12-20,0.0
75,ctf_basalt,2022-12-20,4.761904761904762
76,ctf_campsite,2022-12-20,0.0
77,ctf_cobra,2022-12-20,4.761904761904762
78,ctf_crossfire,2022-12-20,9.523809523809524
79,ctf_division,2022-12-20,9.523809523809524
80,ctf_dogbite,2022-12-20,0.0
81,ctf_dopamine,2022-12-20,4.761904761904762
82,ctf_dusk,2022-12-20,0.0
83,ctf_guardian,2022-12-20,4.761904761904762
84,ctf_Spark,2022-12-21,13.333333333333334
85,ctf_ash,2022-12-21,0.0
86,ctf_atlantis,2022-12-21,0.0
87,ctf_basalt,2022-12-21,6.666666666666667
88,ctf_campsite,2022-12-21,13.333333333333334
89,ctf_cobra,2022-12-21,13.333333333333334
90,ctf_crossfire,2022-12-21,0.0
91,ctf_division,2022-12-21,0.0
92,ctf_dogbite,2022-12-21,13.333333333333334
93,ctf_dopamine,2022-12-21,6.666666666666667
94,ctf_dusk,2022-12-21,0.0
95,ctf_guardian,2022-12-21,13.333333333333334
96,ctf_Spark,2022-12-22,14.285714285714286
97,ctf_ash,2022-12-22,7.142857142857143
98,ctf_atlantis,2022-12-22,0.0
99,ctf_basalt,2022-12-22,7.142857142857143
100,ctf_campsite,2022-12-22,0.0
101,ctf_cobra,2022-12-22,0.0
102,ctf_crossfire,2022-12-22,0.0
103,ctf_division,2022-12-22,14.285714285714286
104,ctf_dogbite,2022-12-22,0.0
105,ctf_dopamine,2022-12-22,0.0
106,ctf_dusk,2022-12-22,0.0
107,ctf_guardian,2022-12-22,7.142857142857143
108,ctf_Spark,2022-12-23,0.0
109,ctf_ash,2022-12-23,0.0
110,ctf_atlantis,2022-12-23,0.0
111,ctf_basalt,2022-12-23,6.666666666666667
112,ctf_campsite,2022-12-23,0.0
113,ctf_cobra,2022-12-23,3.3333333333333335
114,ctf_crossfire,2022-12-23,3.3333333333333335
115,ctf_division,2022-12-23,10.0
116,ctf_dogbite,2022-12-23,0.0
117,ctf_dopamine,2022-12-23,0.0
118,ctf_dusk,2022-12-23,3.3333333333333335
119,ctf_guardian,2022-12-23,10.0
120,ctf_Spark,2022-12-24,0.0
121,ctf_ash,2022-12-24,0.0
122,ctf_atlantis,2022-12-24,0.0
123,ctf_basalt,2022-12-24,25.0
124,ctf_campsite,2022-12-24,0.0
125,ctf_cobra,2022-12-24,0.0
126,ctf_crossfire,2022-12-24,12.5
127,ctf_division,2022-12-24,12.5
128,ctf_dogbite,2022-12-24,12.5
129,ctf_dopamine,2022-12-24,0.0
130,ctf_dusk,2022-12-24,0.0
131,ctf_guardian,2022-12-24,0.0
132,ctf_Spark,2022-12-25,0.0
133,ctf_ash,2022-12-25,0.0
134,ctf_atlantis,2022-12-25,0.0
135,ctf_basalt,2022-12-25,6.666666666666667
136,ctf_campsite,2022-12-25,6.666666666666667
137,ctf_cobra,2022-12-25,0.0
138,ctf_crossfire,2022-12-25,6.666666666666667
139,ctf_division,2022-12-25,0.0
140,ctf_dogbite,2022-12-25,0.0
141,ctf_dopamine,2022-12-25,6.666666666666667
142,ctf_dusk,2022-12-25,0.0
143,ctf_guardian,2022-12-25,6.666666666666667
144,ctf_Spark,2022-12-26,3.8461538461538463
145,ctf_ash,2022-12-26,0.0
146,ctf_atlantis,2022-12-26,0.0
147,ctf_basalt,2022-12-26,0.0
148,ctf_campsite,2022-12-26,3.8461538461538463
149,ctf_cobra,2022-12-26,11.538461538461538
150,ctf_crossfire,2022-12-26,7.6923076923076925
151,ctf_division,2022-12-26,7.6923076923076925
152,ctf_dogbite,2022-12-26,0.0
153,ctf_dopamine,2022-12-26,0.0
154,ctf_dusk,2022-12-26,7.6923076923076925
155,ctf_guardian,2022-12-26,7.6923076923076925
156,ctf_Spark,2022-12-27,3.7735849056603774
157,ctf_ash,2022-12-27,1.8867924528301887
158,ctf_atlantis,2022-12-27,0.0
159,ctf_basalt,2022-12-27,3.7735849056603774
160,ctf_campsite,2022-12-27,0.0
161,ctf_cobra,2022-12-27,0.0
162,ctf_crossfire,2022-12-27,3.7735849056603774
163,ctf_division,2022-12-27,3.7735849056603774
164,ctf_dogbite,2022-12-27,0.0
165,ctf_dopamine,2022-12-27,0.0
166,ctf_dusk,2022-12-27,1.8867924528301887
167,ctf_guardian,2022-12-27,9.433962264150944
168,ctf_Spark,2022-12-28,2.9411764705882355
169,ctf_ash,2022-12-28,5.882352941176471
170,ctf_atlantis,2022-12-28,0.0
171,ctf_basalt,2022-12-28,2.9411764705882355
172,ctf_campsite,2022-12-28,2.9411764705882355
173,ctf_cobra,2022-12-28,8.823529411764707
174,ctf_crossfire,2022-12-28,2.9411764705882355
175,ctf_division,2022-12-28,5.882352941176471
176,ctf_dogbite,2022-12-28,0.0
177,ctf_dopamine,2022-12-28,0.0
178,ctf_dusk,2022-12-28,8.823529411764707
179,ctf_guardian,2022-12-28,11.764705882352942
180,ctf_Spark,2022-12-29,10.256410256410257
181,ctf_ash,2022-12-29,0.0
182,ctf_atlantis,2022-12-29,0.0
183,ctf_basalt,2022-12-29,2.5641025641025643
184,ctf_campsite,2022-12-29,0.0
185,ctf_cobra,2022-12-29,0.0
186,ctf_crossfire,2022-12-29,10.256410256410257
187,ctf_division,2022-12-29,0.0
188,ctf_dogbite,2022-12-29,0.0
189,ctf_dopamine,2022-12-29,2.5641025641025643
190,ctf_dusk,2022-12-29,0.0
191,ctf_guardian,2022-12-29,5.128205128205129
192,ctf_Spark,2022-12-30,10.0
193,ctf_ash,2022-12-30,5.0
194,ctf_atlantis,2022-12-30,0.0
195,ctf_basalt,2022-12-30,0.0
196,ctf_campsite,2022-12-30,5.0
197,ctf_cobra,2022-12-30,0.0
198,ctf_crossfire,2022-12-30,5.0
199,ctf_division,2022-12-30,5.0
200,ctf_dogbite,2022-12-30,0.0
201,ctf_dopamine,2022-12-30,5.0
202,ctf_dusk,2022-12-30,10.0
203,ctf_guardian,2022-12-30,10.0
204,ctf_Spark,2022-12-31,0.0
205,ctf_ash,2022-12-31,0.0
206,ctf_atlantis,2022-12-31,0.0
207,ctf_basalt,2022-12-31,0.0
208,ctf_campsite,2022-12-31,0.0
209,ctf_cobra,2022-12-31,0.0
