,mapName,date,pick_percentage
0,ctf_Spark,2022-12-28,2.9411764705882355
1,ctf_ash,2022-12-28,5.882352941176471
2,ctf_atlantis,2022-12-28,0.0
3,ctf_basalt,2022-12-28,2.9411764705882355
4,ctf_campsite,2022-12-28,2.9411764705882355
5,ctf_cobra,2022-12-28,8.823529411764707
6,ctf_crossfire,2022-12-28,2.9411764705882355
7,ctf_division,2022-12-28,5.882352941176471
8,ctf_dogbite,2022-12-28,0.0
9,ctf_dopamine,2022-12-28,0.0
10,ctf_dusk,2022-12-28,8.823529411764707
11,ctf_guardian,2022-12-28,11.764705882352942
12,ctf_Spark,2022-12-29,10.256410256410257
13,ctf_ash,2022-12-29,0.0
14,ctf_atlantis,2022-12-29,0.0
15,ctf_basalt,2022-12-29,2.5641025641025643
16,ctf_campsite,2022-12-29,0.0
17,ctf_cobra,2022-12-29,0.0
18,ctf_crossfire,2022-12-29,10.256410256410257
19,ctf_division,2022-12-29,0.0
20,ctf_dogbite,2022-12-29,0.0
21,ctf_dopamine,2022-12-29,2.5641025641025643
22,ctf_dusk,2022-12-29,0.0
23,ctf_guardian,2022-12-29,5.128205128205129
24,ctf_Spark,2022-12-30,10.0
25,ctf_ash,2022-12-30,5.0
26,ctf_atlantis,2022-12-30,0.0
27,ctf_basalt,2022-12-30,0.0
28,ctf_campsite,2022-12-30,5.0
29,ctf_cobra,2022-12-30,0.0
30,ctf_crossfire,2022-12-30,5.0
31,ctf_division,2022-12-30,5.0
32,ctf_dogbite,2022-12-30,0.0
33,ctf_dopamine,2022-12-30,5.0
34,ctf_dusk,2022-12-30,10.0
35,ctf_guardian,2022-12-30,10.0
36,ctf_Spark,2022-12-31,0.0
37,ctf_ash,2022-12-31,0.0
38,ctf_atlantis,2022-12-31,0.0
39,ctf_basalt,2022-12-31,0.0
40,ctf_campsite,2022-12-31,0.0
41,ctf_cobra,2022-12-31,0.0
42,ctf_crossfire,2022-12-31,0.0
43,ctf_division,2022-12-31,0.0
44,ctf_dogbite,2022-12-31,0.0
45,ctf_dopamine,2022-12-31,0.0
46,ctf_dusk,2022-12-31,50.0
47,ctf_guardian,2022-12-31,0.0
48,ctf_Spark,2023-01-01,0.0
49,ctf_ash,2023-01-01,0.0
50,ctf_atlantis,2023-01-01,0.0
51,ctf_basalt,2023-01-01,0.0
52,ctf_campsite,2023-01-01,0.0
53,ctf_cobra,2023-01-01,0.0
54,ctf_crossfire,2023-01-01,0.0
55,ctf_division,2023-01-01,12.5
56,ctf_dogbite,2023-01-01,0.0
57,ctf_dopamine,2023-01-01,0.0
58,ctf_dusk,2023-01-01,0.0
59,ctf_guardian,2023-01-01,0.0
60,ctf_Spark,2023-01-02,9.090909090909092
61,ctf_ash,2023-01-02,18.181818181818183
62,ctf_atlantis,2023-01-02,0.0
63,ctf_basalt,2023-01-02,0.0
64,ctf_campsite,2023-01-02,0.0
65,ctf_cobra,2023-01-02,9.090909090909092
66,ctf_crossfire,2023-01-02,0.0
67,ctf_division,2023-01-02,18.181818181818183
68,ctf_dogbite,2023-01-02,9.090909090909092
69,ctf_dopamine,2023-01-02,0.0
70,ctf_dusk,2023-01-02,0.0
71,ctf_guardian,2023-01-02,18.181818181818183
72,ctf_Spark,2023-01-04,0.0
73,ctf_ash,2023-01-04,2.0408163265306123
74,ctf_atlantis,2023-01-04,6.122448979591836
75,ctf_basalt,2023-01-04,0.0
76,ctf_campsite,2023-01-04,2.0408163265306123
77,ctf_cobra,2023-01-04,12.244897959183673
78,ctf_crossfire,2023-01-04,4.081632653061225
79,ctf_division,2023-01-04,4.081632653061225
80,ctf_dogbite,2023-01-04,4.081632653061225
81,ctf_dopamine,2023-01-04,6.122448979591836
82,ctf_dusk,2023-01-04,0.0
83,ctf_guardian,2023-01-04,12.244897959183673
