,mapName,date,pick_percentage
0,ctf_Spark,2023-01-12,0.0
1,ctf_ash,2023-01-12,0.0
2,ctf_atlantis,2023-01-12,9.523809523809524
3,ctf_basalt,2023-01-12,0.0
4,ctf_campsite,2023-01-12,4.761904761904762
5,ctf_cobra,2023-01-12,9.523809523809524
6,ctf_crossfire,2023-01-12,4.761904761904762
7,ctf_division,2023-01-12,9.523809523809524
8,ctf_dogbite,2023-01-12,0.0
9,ctf_dopamine,2023-01-12,4.761904761904762
10,ctf_dusk,2023-01-12,4.761904761904762
11,ctf_guardian,2023-01-12,14.285714285714286
12,ctf_Spark,2023-01-13,6.451612903225806
13,ctf_ash,2023-01-13,3.225806451612903
14,ctf_atlantis,2023-01-13,6.451612903225806
15,ctf_basalt,2023-01-13,6.451612903225806
16,ctf_campsite,2023-01-13,9.67741935483871
17,ctf_cobra,2023-01-13,3.225806451612903
18,ctf_crossfire,2023-01-13,9.67741935483871
19,ctf_division,2023-01-13,3.225806451612903
20,ctf_dogbite,2023-01-13,0.0
21,ctf_dopamine,2023-01-13,0.0
22,ctf_dusk,2023-01-13,0.0
23,ctf_guardian,2023-01-13,3.225806451612903
24,ctf_Spark,2023-01-14,13.043478260869565
25,ctf_ash,2023-01-14,4.3478260869565215
26,ctf_atlantis,2023-01-14,13.043478260869565
27,ctf_basalt,2023-01-14,8.695652173913043
28,ctf_campsite,2023-01-14,4.3478260869565215
29,ctf_cobra,2023-01-14,0.0
30,ctf_crossfire,2023-01-14,0.0
31,ctf_division,2023-01-14,13.043478260869565
32,ctf_dogbite,2023-01-14,4.3478260869565215
33,ctf_dopamine,2023-01-14,0.0
34,ctf_dusk,2023-01-14,0.0
35,ctf_guardian,2023-01-14,8.695652173913043
36,ctf_Spark,2023-01-15,3.3333333333333335
37,ctf_ash,2023-01-15,0.0
38,ctf_atlantis,2023-01-15,3.3333333333333335
39,ctf_basalt,2023-01-15,1.6666666666666667
40,ctf_campsite,2023-01-15,6.666666666666667
41,ctf_cobra,2023-01-15,5.0
42,ctf_crossfire,2023-01-15,0.0
43,ctf_division,2023-01-15,10.0
44,ctf_dogbite,2023-01-15,0.0
45,ctf_dopamine,2023-01-15,1.6666666666666667
46,ctf_dusk,2023-01-15,3.3333333333333335
47,ctf_guardian,2023-01-15,10.0
48,ctf_Spark,2023-01-16,4.444444444444445
49,ctf_ash,2023-01-16,0.0
50,ctf_atlantis,2023-01-16,6.666666666666667
51,ctf_basalt,2023-01-16,4.444444444444445
52,ctf_campsite,2023-01-16,2.2222222222222223
53,ctf_cobra,2023-01-16,6.666666666666667
54,ctf_crossfire,2023-01-16,2.2222222222222223
55,ctf_division,2023-01-16,8.88888888888889
56,ctf_dogbite,2023-01-16,2.2222222222222223
57,ctf_dopamine,2023-01-16,4.444444444444445
58,ctf_dusk,2023-01-16,2.2222222222222223
59,ctf_guardian,2023-01-16,4.444444444444445
60,ctf_Spark,2023-01-17,6.521739130434782
61,ctf_ash,2023-01-17,0.0
62,ctf_atlantis,2023-01-17,2.1739130434782608
63,ctf_basalt,2023-01-17,8.695652173913043
64,ctf_campsite,2023-01-17,0.0
65,ctf_cobra,2023-01-17,8.695652173913043
66,ctf_crossfire,2023-01-17,2.1739130434782608
67,ctf_division,2023-01-17,2.1739130434782608
68,ctf_dogbite,2023-01-17,0.0
69,ctf_dopamine,2023-01-17,4.3478260869565215
70,ctf_dusk,2023-01-17,0.0
71,ctf_guardian,2023-01-17,6.521739130434782
72,ctf_Spark,2023-01-18,6.666666666666667
73,ctf_ash,2023-01-18,0.0
74,ctf_atlantis,2023-01-18,20.0
75,ctf_basalt,2023-01-18,0.0
76,ctf_campsite,2023-01-18,0.0
77,ctf_cobra,2023-01-18,6.666666666666667
78,ctf_crossfire,2023-01-18,0.0
79,ctf_division,2023-01-18,0.0
80,ctf_dogbite,2023-01-18,0.0
81,ctf_dopamine,2023-01-18,6.666666666666667
82,ctf_dusk,2023-01-18,0.0
83,ctf_guardian,2023-01-18,6.666666666666667
84,ctf_Spark,2023-01-19,9.090909090909092
85,ctf_ash,2023-01-19,3.0303030303030303
86,ctf_atlantis,2023-01-19,3.0303030303030303
87,ctf_basalt,2023-01-19,6.0606060606060606
88,ctf_campsite,2023-01-19,0.0
89,ctf_cobra,2023-01-19,6.0606060606060606
90,ctf_crossfire,2023-01-19,6.0606060606060606
91,ctf_division,2023-01-19,3.0303030303030303
92,ctf_dogbite,2023-01-19,0.0
93,ctf_dopamine,2023-01-19,12.121212121212121
94,ctf_dusk,2023-01-19,0.0
95,ctf_guardian,2023-01-19,6.0606060606060606
96,ctf_Spark,2023-01-20,6.0
97,ctf_ash,2023-01-20,4.0
98,ctf_atlantis,2023-01-20,8.0
99,ctf_basalt,2023-01-20,2.0
100,ctf_campsite,2023-01-20,2.0
101,ctf_cobra,2023-01-20,4.0
102,ctf_crossfire,2023-01-20,6.0
103,ctf_division,2023-01-20,6.0
104,ctf_dogbite,2023-01-20,0.0
105,ctf_dopamine,2023-01-20,2.0
106,ctf_dusk,2023-01-20,2.0
107,ctf_guardian,2023-01-20,2.0
108,ctf_Spark,2023-01-21,0.0
109,ctf_ash,2023-01-21,0.0
110,ctf_atlantis,2023-01-21,2.7027027027027026
111,ctf_basalt,2023-01-21,10.81081081081081
112,ctf_campsite,2023-01-21,0.0
113,ctf_cobra,2023-01-21,5.405405405405405
114,ctf_crossfire,2023-01-21,5.405405405405405
115,ctf_division,2023-01-21,8.108108108108109
116,ctf_dogbite,2023-01-21,2.7027027027027026
117,ctf_dopamine,2023-01-21,0.0
118,ctf_dusk,2023-01-21,2.7027027027027026
119,ctf_guardian,2023-01-21,5.405405405405405
120,ctf_Spark,2023-01-22,9.25925925925926
121,ctf_ash,2023-01-22,0.0
122,ctf_atlantis,2023-01-22,7.407407407407407
123,ctf_basalt,2023-01-22,0.0
124,ctf_campsite,2023-01-22,0.0
125,ctf_cobra,2023-01-22,3.7037037037037037
126,ctf_crossfire,2023-01-22,9.25925925925926
127,ctf_division,2023-01-22,7.407407407407407
128,ctf_dogbite,2023-01-22,5.555555555555555
129,ctf_dopamine,2023-01-22,3.7037037037037037
130,ctf_dusk,2023-01-22,1.8518518518518519
131,ctf_guardian,2023-01-22,5.555555555555555
132,ctf_Spark,2023-01-23,9.090909090909092
133,ctf_ash,2023-01-23,0.0
134,ctf_atlantis,2023-01-23,2.272727272727273
135,ctf_basalt,2023-01-23,6.818181818181818
136,ctf_campsite,2023-01-23,2.272727272727273
137,ctf_cobra,2023-01-23,4.545454545454546
138,ctf_crossfire,2023-01-23,6.818181818181818
139,ctf_division,2023-01-23,6.818181818181818
140,ctf_dogbite,2023-01-23,2.272727272727273
141,ctf_dopamine,2023-01-23,6.818181818181818
142,ctf_dusk,2023-01-23,0.0
143,ctf_guardian,2023-01-23,13.636363636363637
144,ctf_Spark,2023-01-24,5.555555555555555
145,ctf_ash,2023-01-24,0.0
146,ctf_atlantis,2023-01-24,9.25925925925926
147,ctf_basalt,2023-01-24,3.7037037037037037
148,ctf_campsite,2023-01-24,5.555555555555555
149,ctf_cobra,2023-01-24,7.407407407407407
150,ctf_crossfire,2023-01-24,9.25925925925926
151,ctf_division,2023-01-24,5.555555555555555
152,ctf_dogbite,2023-01-24,0.0
153,ctf_dopamine,2023-01-24,5.555555555555555
154,ctf_dusk,2023-01-24,0.0
155,ctf_guardian,2023-01-24,7.407407407407407
156,ctf_Spark,2023-01-25,2.1739130434782608
157,ctf_ash,2023-01-25,2.1739130434782608
158,ctf_atlantis,2023-01-25,6.521739130434782
159,ctf_basalt,2023-01-25,4.3478260869565215
160,ctf_campsite,2023-01-25,2.1739130434782608
161,ctf_cobra,2023-01-25,4.3478260869565215
162,ctf_crossfire,2023-01-25,2.1739130434782608
163,ctf_division,2023-01-25,4.3478260869565215
164,ctf_dogbite,2023-01-25,4.3478260869565215
165,ctf_dopamine,2023-01-25,4.3478260869565215
166,ctf_dusk,2023-01-25,2.1739130434782608
167,ctf_guardian,2023-01-25,6.521739130434782
168,ctf_Spark,2023-01-26,7.5
169,ctf_ash,2023-01-26,2.5
170,ctf_atlantis,2023-01-26,7.5
171,ctf_basalt,2023-01-26,2.5
