,mapName,date,pick_percentage
0,ctf_Spark,2023-01-09,0.0
1,ctf_ash,2023-01-09,0.0
2,ctf_atlantis,2023-01-09,5.714285714285714
3,ctf_basalt,2023-01-09,0.0
4,ctf_campsite,2023-01-09,2.857142857142857
5,ctf_cobra,2023-01-09,8.571428571428571
6,ctf_crossfire,2023-01-09,8.571428571428571
7,ctf_division,2023-01-09,5.714285714285714
8,ctf_dogbite,2023-01-09,2.857142857142857
9,ctf_dopamine,2023-01-09,2.857142857142857
10,ctf_dusk,2023-01-09,5.714285714285714
11,ctf_guardian,2023-01-09,8.571428571428571
12,ctf_Spark,2023-01-10,0.0
13,ctf_ash,2023-01-10,0.0
14,ctf_atlantis,2023-01-10,7.407407407407407
15,ctf_basalt,2023-01-10,0.0
16,ctf_campsite,2023-01-10,0.0
17,ctf_cobra,2023-01-10,7.407407407407407
18,ctf_crossfire,2023-01-10,0.0
19,ctf_division,2023-01-10,7.407407407407407
20,ctf_dogbite,2023-01-10,7.407407407407407
21,ctf_dopamine,2023-01-10,3.7037037037037037
22,ctf_dusk,2023-01-10,3.7037037037037037
23,ctf_guardian,2023-01-10,14.814814814814815
24,ctf_Spark,2023-01-11,0.0
25,ctf_ash,2023-01-11,5.555555555555555
26,ctf_atlantis,2023-01-11,5.555555555555555
27,ctf_basalt,2023-01-11,0.0
28,ctf_campsite,2023-01-11,8.333333333333334
29,ctf_cobra,2023-01-11,0.0
30,ctf_crossfire,2023-01-11,8.333333333333334
31,ctf_division,2023-01-11,2.7777777777777777
32,ctf_dogbite,2023-01-11,2.7777777777777777
33,ctf_dopamine,2023-01-11,2.7777777777777777
34,ctf_dusk,2023-01-11,0.0
35,ctf_guardian,2023-01-11,16.666666666666668
36,ctf_Spark,2023-01-12,0.0
37,ctf_ash,2023-01-12,0.0
38,ctf_atlantis,2023-01-12,9.523809523809524
39,ctf_basalt,2023-01-12,0.0
40,ctf_campsite,2023-01-12,4.761904761904762
41,ctf_cobra,2023-01-12,9.523809523809524
42,ctf_crossfire,2023-01-12,4.761904761904762
43,ctf_division,2023-01-12,9.523809523809524
44,ctf_dogbite,2023-01-12,0.0
45,ctf_dopamine,2023-01-12,4.761904761904762
46,ctf_dusk,2023-01-12,4.761904761904762
47,ctf_guardian,2023-01-12,14.285714285714286
48,ctf_Spark,2023-01-13,6.451612903225806
49,ctf_ash,2023-01-13,3.225806451612903
50,ctf_atlantis,2023-01-13,6.451612903225806
51,ctf_basalt,2023-01-13,6.451612903225806
52,ctf_campsite,2023-01-13,9.67741935483871
53,ctf_cobra,2023-01-13,3.225806451612903
54,ctf_crossfire,2023-01-13,9.67741935483871
55,ctf_division,2023-01-13,3.225806451612903
56,ctf_dogbite,2023-01-13,0.0
57,ctf_dopamine,2023-01-13,0.0
58,ctf_dusk,2023-01-13,0.0
59,ctf_guardian,2023-01-13,3.225806451612903
60,ctf_Spark,2023-01-14,13.043478260869565
61,ctf_ash,2023-01-14,4.3478260869565215
62,ctf_atlantis,2023-01-14,13.043478260869565
63,ctf_basalt,2023-01-14,8.695652173913043
64,ctf_campsite,2023-01-14,4.3478260869565215
65,ctf_cobra,2023-01-14,0.0
66,ctf_crossfire,2023-01-14,0.0
67,ctf_division,2023-01-14,13.043478260869565
68,ctf_dogbite,2023-01-14,4.3478260869565215
69,ctf_dopamine,2023-01-14,0.0
70,ctf_dusk,2023-01-14,0.0
71,ctf_guardian,2023-01-14,8.695652173913043
72,ctf_Spark,2023-01-15,3.3333333333333335
73,ctf_ash,2023-01-15,0.0
74,ctf_atlantis,2023-01-15,3.3333333333333335
75,ctf_basalt,2023-01-15,1.6666666666666667
76,ctf_campsite,2023-01-15,6.666666666666667
77,ctf_cobra,2023-01-15,5.0
