,mapName,date,pick_percentage
0,ctf_anthill,2023-04-03,5.2631578947368425
1,ctf_ash_r,2023-04-03,0.0
2,ctf_atlantis,2023-04-03,0.0
3,ctf_basalt,2023-04-03,5.2631578947368425
4,ctf_campsite,2023-04-03,2.6315789473684212
5,ctf_cobra,2023-04-03,5.2631578947368425
6,ctf_crossfire,2023-04-03,0.0
7,ctf_division,2023-04-03,2.6315789473684212
8,ctf_dogbite,2023-04-03,2.6315789473684212
9,ctf_dopamine,2023-04-03,2.6315789473684212
10,ctf_dropdown,2023-04-03,0.0
11,ctf_gates,2023-04-03,0.0
12,ctf_guardian,2023-04-03,13.157894736842104
13,ctf_anthill,2023-04-04,8.571428571428571
14,ctf_ash_r,2023-04-04,0.0
15,ctf_atlantis,2023-04-04,2.857142857142857
16,ctf_basalt,2023-04-04,0.0
17,ctf_campsite,2023-04-04,5.714285714285714
18,ctf_cobra,2023-04-04,5.714285714285714
19,ctf_crossfire,2023-04-04,2.857142857142857
20,ctf_division,2023-04-04,11.428571428571429
21,ctf_dogbite,2023-04-04,2.857142857142857
22,ctf_dopamine,2023-04-04,2.857142857142857
23,ctf_dropdown,2023-04-04,0.0
24,ctf_gates,2023-04-04,0.0
25,ctf_guardian,2023-04-04,2.857142857142857
26,ctf_anthill,2023-04-05,3.8461538461538463
27,ctf_ash_r,2023-04-05,0.0
28,ctf_atlantis,2023-04-05,3.8461538461538463
29,ctf_basalt,2023-04-05,0.0
30,ctf_campsite,2023-04-05,0.0
31,ctf_cobra,2023-04-05,15.384615384615385
32,ctf_crossfire,2023-04-05,0.0
33,ctf_division,2023-04-05,7.6923076923076925
34,ctf_dogbite,2023-04-05,0.0
35,ctf_dopamine,2023-04-05,3.8461538461538463
36,ctf_dropdown,2023-04-05,0.0
37,ctf_gates,2023-04-05,0.0
38,ctf_guardian,2023-04-05,7.6923076923076925
39,ctf_anthill,2023-04-06,8.108108108108109
40,ctf_ash_r,2023-04-06,0.0
41,ctf_atlantis,2023-04-06,0.0
42,ctf_basalt,2023-04-06,0.0
43,ctf_campsite,2023-04-06,8.108108108108109
44,ctf_cobra,2023-04-06,2.7027027027027026
45,ctf_crossfire,2023-04-06,5.405405405405405
46,ctf_division,2023-04-06,2.7027027027027026
47,ctf_dogbite,2023-04-06,5.405405405405405
48,ctf_dopamine,2023-04-06,5.405405405405405
49,ctf_dropdown,2023-04-06,0.0
50,ctf_gates,2023-04-06,0.0
51,ctf_guardian,2023-04-06,8.108108108108109
52,ctf_anthill,2023-04-07,8.108108108108109
53,ctf_ash_r,2023-04-07,8.108108108108109
54,ctf_atlantis,2023-04-07,2.7027027027027026
55,ctf_basalt,2023-04-07,0.0
56,ctf_campsite,2023-04-07,0.0
57,ctf_cobra,2023-04-07,0.0
58,ctf_crossfire,2023-04-07,8.108108108108109
59,ctf_division,2023-04-07,5.405405405405405
60,ctf_dogbite,2023-04-07,2.7027027027027026
61,ctf_dopamine,2023-04-07,8.108108108108109
62,ctf_dropdown,2023-04-07,0.0
63,ctf_gates,2023-04-07,0.0
64,ctf_guardian,2023-04-07,5.405405405405405
65,ctf_anthill,2023-04-08,4.651162790697675
66,ctf_ash_r,2023-04-08,2.3255813953488373
67,ctf_atlantis,2023-04-08,4.651162790697675
68,ctf_basalt,2023-04-08,2.3255813953488373
69,ctf_campsite,2023-04-08,0.0
70,ctf_cobra,2023-04-08,4.651162790697675
71,ctf_crossfire,2023-04-08,4.651162790697675
72,ctf_division,2023-04-08,13.953488372093023
73,ctf_dogbite,2023-04-08,0.0
74,ctf_dopamine,2023-04-08,2.3255813953488373
75,ctf_dropdown,2023-04-08,0.0
76,ctf_gates,2023-04-08,0.0
77,ctf_guardian,2023-04-08,20.930232558139537
78,ctf_anthill,2023-04-09,6.25
79,ctf_ash_r,2023-04-09,4.166666666666667
80,ctf_atlantis,2023-04-09,4.166666666666667
81,ctf_basalt,2023-04-09,8.333333333333334
82,ctf_campsite,2023-04-09,0.0
83,ctf_cobra,2023-04-09,2.0833333333333335
84,ctf_crossfire,2023-04-09,2.0833333333333335
85,ctf_division,2023-04-09,8.333333333333334
86,ctf_dogbite,2023-04-09,4.166666666666667
87,ctf_dopamine,2023-04-09,6.25
88,ctf_dropdown,2023-04-09,0.0
89,ctf_gates,2023-04-09,0.0
90,ctf_guardian,2023-04-09,12.5
91,ctf_anthill,2023-04-10,2.380952380952381
92,ctf_ash_r,2023-04-10,2.380952380952381
93,ctf_atlantis,2023-04-10,2.380952380952381
94,ctf_basalt,2023-04-10,2.380952380952381
95,ctf_campsite,2023-04-10,9.523809523809524
96,ctf_cobra,2023-04-10,2.380952380952381
97,ctf_crossfire,2023-04-10,7.142857142857143
98,ctf_division,2023-04-10,2.380952380952381
99,ctf_dogbite,2023-04-10,0.0
100,ctf_dopamine,2023-04-10,11.904761904761905
101,ctf_dropdown,2023-04-10,0.0
102,ctf_gates,2023-04-10,0.0
103,ctf_guardian,2023-04-10,11.904761904761905
104,ctf_anthill,2023-04-11,15.789473684210526
105,ctf_ash_r,2023-04-11,5.2631578947368425
106,ctf_atlantis,2023-04-11,5.2631578947368425
107,ctf_basalt,2023-04-11,21.05263157894737
108,ctf_campsite,2023-04-11,5.2631578947368425
109,ctf_cobra,2023-04-11,0.0
110,ctf_crossfire,2023-04-11,5.2631578947368425
111,ctf_division,2023-04-11,0.0
112,ctf_dogbite,2023-04-11,0.0
113,ctf_dopamine,2023-04-11,5.2631578947368425
114,ctf_dropdown,2023-04-11,0.0
115,ctf_gates,2023-04-11,0.0
116,ctf_guardian,2023-04-11,5.2631578947368425
117,ctf_anthill,2023-04-12,9.803921568627452
118,ctf_ash_r,2023-04-12,1.9607843137254901
119,ctf_atlantis,2023-04-12,0.0
120,ctf_basalt,2023-04-12,3.9215686274509802
121,ctf_campsite,2023-04-12,1.9607843137254901
122,ctf_cobra,2023-04-12,3.9215686274509802
123,ctf_crossfire,2023-04-12,5.882352941176471
124,ctf_division,2023-04-12,3.9215686274509802
125,ctf_dogbite,2023-04-12,3.9215686274509802
126,ctf_dopamine,2023-04-12,3.9215686274509802
127,ctf_dropdown,2023-04-12,0.0
128,ctf_gates,2023-04-12,0.0
129,ctf_guardian,2023-04-12,9.803921568627452
130,ctf_anthill,2023-04-13,0.0
131,ctf_ash_r,2023-04-13,0.0
132,ctf_atlantis,2023-04-13,8.333333333333334
133,ctf_basalt,2023-04-13,4.166666666666667
134,ctf_campsite,2023-04-13,4.166666666666667
135,ctf_cobra,2023-04-13,16.666666666666668
136,ctf_crossfire,2023-04-13,0.0
137,ctf_division,2023-04-13,12.5
138,ctf_dogbite,2023-04-13,0.0
139,ctf_dopamine,2023-04-13,0.0
140,ctf_dropdown,2023-04-13,0.0
141,ctf_gates,2023-04-13,0.0
142,ctf_guardian,2023-04-13,16.666666666666668
143,ctf_anthill,2023-04-14,5.2631578947368425
144,ctf_ash_r,2023-04-14,0.0
145,ctf_atlantis,2023-04-14,0.0
146,ctf_basalt,2023-04-14,10.526315789473685
147,ctf_campsite,2023-04-14,5.2631578947368425
148,ctf_cobra,2023-04-14,10.526315789473685
149,ctf_crossfire,2023-04-14,0.0
150,ctf_division,2023-04-14,0.0
151,ctf_dogbite,2023-04-14,0.0
152,ctf_dopamine,2023-04-14,5.2631578947368425
153,ctf_dropdown,2023-04-14,0.0
154,ctf_gates,2023-04-14,0.0
155,ctf_guardian,2023-04-14,21.05263157894737
156,ctf_anthill,2023-04-15,20.0
157,ctf_ash_r,2023-04-15,0.0
158,ctf_atlantis,2023-04-15,0.0
159,ctf_basalt,2023-04-15,0.0
160,ctf_campsite,2023-04-15,0.0
161,ctf_cobra,2023-04-15,0.0
162,ctf_crossfire,2023-04-15,0.0
163,ctf_division,2023-04-15,20.0
