,mapName,date,pick_percentage
0,ctf_Spark,2022-12-18,7.6923076923076925
1,ctf_ash,2022-12-18,0.0
2,ctf_atlantis,2022-12-18,0.0
3,ctf_basalt,2022-12-18,2.5641025641025643
4,ctf_campsite,2022-12-18,2.5641025641025643
5,ctf_cobra,2022-12-18,7.6923076923076925
6,ctf_crossfire,2022-12-18,12.820512820512821
7,ctf_division,2022-12-18,0.0
8,ctf_dogbite,2022-12-18,5.128205128205129
9,ctf_dopamine,2022-12-18,2.5641025641025643
10,ctf_dusk,2022-12-18,0.0
11,ctf_guardian,2022-12-18,5.128205128205129
12,ctf_Spark,2022-12-19,0.0
13,ctf_ash,2022-12-19,0.0
14,ctf_atlantis,2022-12-19,0.0
15,ctf_basalt,2022-12-19,12.5
16,ctf_campsite,2022-12-19,3.125
17,ctf_cobra,2022-12-19,3.125
18,ctf_crossfire,2022-12-19,9.375
19,ctf_division,2022-12-19,3.125
20,ctf_dogbite,2022-12-19,3.125
21,ctf_dopamine,2022-12-19,3.125
22,ctf_dusk,2022-12-19,0.0
23,ctf_guardian,2022-12-19,9.375
24,ctf_Spark,2022-12-20,9.523809523809524
25,ctf_ash,2022-12-20,0.0
26,ctf_atlantis,2022-12-20,0.0
27,ctf_basalt,2022-12-20,4.761904761904762
28,ctf_campsite,2022-12-20,0.0
29,ctf_cobra,2022-12-20,4.761904761904762
30,ctf_crossfire,2022-12-20,9.523809523809524
31,ctf_division,2022-12-20,9.523809523809524
32,ctf_dogbite,2022-12-20,0.0
33,ctf_dopamine,2022-12-20,4.761904761904762
34,ctf_dusk,2022-12-20,0.0
35,ctf_guardian,2022-12-20,4.761904761904762
36,ctf_Spark,2022-12-21,13.333333333333334
37,ctf_ash,2022-12-21,0.0
38,ctf_atlantis,2022-12-21,0.0
39,ctf_basalt,2022-12-21,6.666666666666667
40,ctf_campsite,2022-12-21,13.333333333333334
41,ctf_cobra,2022-12-21,13.333333333333334
42,ctf_crossfire,2022-12-21,0.0
43,ctf_division,2022-12-21,0.0
44,ctf_dogbite,2022-12-21,13.333333333333334
45,ctf_dopamine,2022-12-21,6.666666666666667
46,ctf_dusk,2022-12-21,0.0
47,ctf_guardian,2022-12-21,13.333333333333334
48,ctf_Spark,2022-12-22,14.285714285714286
49,ctf_ash,2022-12-22,7.142857142857143
50,ctf_atlantis,2022-12-22,0.0
51,ctf_basalt,2022-12-22,7.142857142857143
52,ctf_campsite,2022-12-22,0.0
53,ctf_cobra,2022-12-22,0.0
54,ctf_crossfire,2022-12-22,0.0
55,ctf_division,2022-12-22,14.285714285714286
56,ctf_dogbite,2022-12-22,0.0
57,ctf_dopamine,2022-12-22,0.0
58,ctf_dusk,2022-12-22,0.0
59,ctf_guardian,2022-12-22,7.142857142857143
60,ctf_Spark,2022-12-23,0.0
61,ctf_ash,2022-12-23,0.0
62,ctf_atlantis,2022-12-23,0.0
63,ctf_basalt,2022-12-23,6.666666666666667
64,ctf_campsite,2022-12-23,0.0
65,ctf_cobra,2022-12-23,3.3333333333333335
66,ctf_crossfire,2022-12-23,3.3333333333333335
67,ctf_division,2022-12-23,10.0
68,ctf_dogbite,2022-12-23,0.0
69,ctf_dopamine,2022-12-23,0.0
70,ctf_dusk,2022-12-23,3.3333333333333335
71,ctf_guardian,2022-12-23,10.0
72,ctf_Spark,2022-12-24,0.0
73,ctf_ash,2022-12-24,0.0
74,ctf_atlantis,2022-12-24,0.0
75,ctf_basalt,2022-12-24,25.0
76,ctf_campsite,2022-12-24,0.0
77,ctf_cobra,2022-12-24,0.0
78,ctf_crossfire,2022-12-24,12.5
79,ctf_division,2022-12-24,12.5
80,ctf_dogbite,2022-12-24,12.5
81,ctf_dopamine,2022-12-24,0.0
82,ctf_dusk,2022-12-24,0.0
83,ctf_guardian,2022-12-24,0.0
84,ctf_Spark,2022-12-25,0.0
85,ctf_ash,2022-12-25,0.0
