,mapName,date,pick_percentage
0,ctf_Spark,2023-01-10,0.0
1,ctf_ash,2023-01-10,0.0
2,ctf_atlantis,2023-01-10,7.407407407407407
3,ctf_basalt,2023-01-10,0.0
4,ctf_campsite,2023-01-10,0.0
5,ctf_cobra,2023-01-10,7.407407407407407
6,ctf_crossfire,2023-01-10,0.0
7,ctf_division,2023-01-10,7.407407407407407
8,ctf_dogbite,2023-01-10,7.407407407407407
9,ctf_dopamine,2023-01-10,3.7037037037037037
10,ctf_dusk,2023-01-10,3.7037037037037037
11,ctf_guardian,2023-01-10,14.814814814814815
12,ctf_Spark,2023-01-11,0.0
13,ctf_ash,2023-01-11,5.555555555555555
14,ctf_atlantis,2023-01-11,5.555555555555555
15,ctf_basalt,2023-01-11,0.0
16,ctf_campsite,2023-01-11,8.333333333333334
17,ctf_cobra,2023-01-11,0.0
18,ctf_crossfire,2023-01-11,8.333333333333334
19,ctf_division,2023-01-11,2.7777777777777777
20,ctf_dogbite,2023-01-11,2.7777777777777777
21,ctf_dopamine,2023-01-11,2.7777777777777777
22,ctf_dusk,2023-01-11,0.0
23,ctf_guardian,2023-01-11,16.666666666666668
24,ctf_Spark,2023-01-12,0.0
25,ctf_ash,2023-01-12,0.0
26,ctf_atlantis,2023-01-12,9.523809523809524
27,ctf_basalt,2023-01-12,0.0
28,ctf_campsite,2023-01-12,4.761904761904762
29,ctf_cobra,2023-01-12,9.523809523809524
30,ctf_crossfire,2023-01-12,4.761904761904762
31,ctf_division,2023-01-12,9.523809523809524
32,ctf_dogbite,2023-01-12,0.0
33,ctf_dopamine,2023-01-12,4.761904761904762
34,ctf_dusk,2023-01-12,4.761904761904762
35,ctf_guardian,2023-01-12,14.285714285714286
36,ctf_Spark,2023-01-13,6.451612903225806
37,ctf_ash,2023-01-13,3.225806451612903
38,ctf_atlantis,2023-01-13,6.451612903225806
39,ctf_basalt,2023-01-13,6.451612903225806
40,ctf_campsite,2023-01-13,9.67741935483871
41,ctf_cobra,2023-01-13,3.225806451612903
42,ctf_crossfire,2023-01-13,9.67741935483871
43,ctf_division,2023-01-13,3.225806451612903
44,ctf_dogbite,2023-01-13,0.0
45,ctf_dopamine,2023-01-13,0.0
46,ctf_dusk,2023-01-13,0.0
