,mapName,date,pick_percentage
0,ctf_anthill,2024-07-27,0.0
1,ctf_arcane,2024-07-27,0.0
2,ctf_ash,2024-07-27,0.0
3,ctf_ash_r,2024-07-27,6.666666666666667
4,ctf_atlantis,2024-07-27,6.666666666666667
5,ctf_basalt,2024-07-27,13.333333333333334
6,ctf_campsite,2024-07-27,0.0
7,ctf_cargo,2024-07-27,0.0
8,ctf_clash,2024-07-27,0.0
9,ctf_cobra,2024-07-27,6.666666666666667
10,ctf_crossfire,2024-07-27,6.666666666666667
11,ctf_deathloop,2024-07-27,0.0
12,ctf_division,2024-07-27,0.0
13,ctf_dogbite,2024-07-27,0.0
14,ctf_dopamine,2024-07-27,13.333333333333334
15,ctf_dropdown,2024-07-27,0.0
16,ctf_duskwind,2024-07-27,0.0
17,ctf_gates,2024-07-27,0.0
18,ctf_guardian,2024-07-27,0.0
19,ctf_anthill,2024-07-28,3.8461538461538463
20,ctf_arcane,2024-07-28,0.0
21,ctf_ash,2024-07-28,0.0
22,ctf_ash_r,2024-07-28,0.0
23,ctf_atlantis,2024-07-28,11.538461538461538
24,ctf_basalt,2024-07-28,0.0
25,ctf_campsite,2024-07-28,0.0
26,ctf_cargo,2024-07-28,0.0
27,ctf_clash,2024-07-28,0.0
28,ctf_cobra,2024-07-28,3.8461538461538463
29,ctf_crossfire,2024-07-28,3.8461538461538463
30,ctf_deathloop,2024-07-28,0.0
31,ctf_division,2024-07-28,11.538461538461538
32,ctf_dogbite,2024-07-28,0.0
33,ctf_dopamine,2024-07-28,0.0
34,ctf_dropdown,2024-07-28,0.0
35,ctf_duskwind,2024-07-28,0.0
36,ctf_gates,2024-07-28,0.0
37,ctf_guardian,2024-07-28,7.6923076923076925
38,ctf_anthill,2024-07-29,0.0
39,ctf_arcane,2024-07-29,0.0
40,ctf_ash,2024-07-29,0.0
41,ctf_ash_r,2024-07-29,0.0
42,ctf_atlantis,2024-07-29,12.5
43,ctf_basalt,2024-07-29,12.5
44,ctf_campsite,2024-07-29,0.0
45,ctf_cargo,2024-07-29,0.0
46,ctf_clash,2024-07-29,0.0
47,ctf_cobra,2024-07-29,0.0
48,ctf_crossfire,2024-07-29,0.0
49,ctf_deathloop,2024-07-29,0.0
50,ctf_division,2024-07-29,0.0
51,ctf_dogbite,2024-07-29,0.0
52,ctf_dopamine,2024-07-29,12.5
53,ctf_dropdown,2024-07-29,0.0
54,ctf_duskwind,2024-07-29,0.0
55,ctf_gates,2024-07-29,0.0
56,ctf_guardian,2024-07-29,0.0
57,ctf_anthill,2024-07-30,0.0
58,ctf_arcane,2024-07-30,0.0
59,ctf_ash,2024-07-30,5.2631578947368425
60,ctf_ash_r,2024-07-30,0.0
61,ctf_atlantis,2024-07-30,10.526315789473685
62,ctf_basalt,2024-07-30,5.2631578947368425
63,ctf_campsite,2024-07-30,0.0
