,mapName,date,pick_percentage
0,ctf_Spark,2023-01-23,9.090909090909092
1,ctf_anthill,2023-01-23,0.0
2,ctf_ash,2023-01-23,0.0
3,ctf_atlantis,2023-01-23,2.272727272727273
4,ctf_basalt,2023-01-23,6.818181818181818
5,ctf_brutalist,2023-01-23,0.0
6,ctf_busta,2023-01-23,0.0
7,ctf_campsite,2023-01-23,2.272727272727273
8,ctf_cobra,2023-01-23,4.545454545454546
9,ctf_crossfire,2023-01-23,6.818181818181818
10,ctf_division,2023-01-23,6.818181818181818
11,ctf_dogbite,2023-01-23,2.272727272727273
12,ctf_dopamine,2023-01-23,6.818181818181818
13,ctf_dusk,2023-01-23,0.0
14,ctf_guardian,2023-01-23,13.636363636363637
15,ctf_Spark,2023-01-24,5.555555555555555
16,ctf_anthill,2023-01-24,0.0
17,ctf_ash,2023-01-24,0.0
18,ctf_atlantis,2023-01-24,9.25925925925926
19,ctf_basalt,2023-01-24,3.7037037037037037
20,ctf_brutalist,2023-01-24,0.0
21,ctf_busta,2023-01-24,0.0
22,ctf_campsite,2023-01-24,5.555555555555555
23,ctf_cobra,2023-01-24,7.407407407407407
24,ctf_crossfire,2023-01-24,9.25925925925926
25,ctf_division,2023-01-24,5.555555555555555
26,ctf_dogbite,2023-01-24,0.0
27,ctf_dopamine,2023-01-24,5.555555555555555
28,ctf_dusk,2023-01-24,0.0
29,ctf_guardian,2023-01-24,7.407407407407407
30,ctf_Spark,2023-01-25,2.1739130434782608
31,ctf_anthill,2023-01-25,0.0
32,ctf_ash,2023-01-25,2.1739130434782608
33,ctf_atlantis,2023-01-25,6.521739130434782
34,ctf_basalt,2023-01-25,4.3478260869565215
35,ctf_brutalist,2023-01-25,0.0
36,ctf_busta,2023-01-25,0.0
37,ctf_campsite,2023-01-25,2.1739130434782608
38,ctf_cobra,2023-01-25,4.3478260869565215
39,ctf_crossfire,2023-01-25,2.1739130434782608
40,ctf_division,2023-01-25,4.3478260869565215
41,ctf_dogbite,2023-01-25,4.3478260869565215
42,ctf_dopamine,2023-01-25,4.3478260869565215
43,ctf_dusk,2023-01-25,2.1739130434782608
44,ctf_guardian,2023-01-25,6.521739130434782
45,ctf_Spark,2023-01-26,7.5
46,ctf_anthill,2023-01-26,0.0
