,mapName,date,pick_percentage
0,ctf_anthill,2023-04-21,10.81081081081081
1,ctf_ash_r,2023-04-21,0.0
2,ctf_atlantis,2023-04-21,0.0
3,ctf_basalt,2023-04-21,8.108108108108109
4,ctf_campsite,2023-04-21,2.7027027027027026
5,ctf_cobra,2023-04-21,0.0
6,ctf_crossfire,2023-04-21,2.7027027027027026
7,ctf_division,2023-04-21,5.405405405405405
8,ctf_dopamine,2023-04-21,2.7027027027027026
9,ctf_dropdown,2023-04-21,5.405405405405405
10,ctf_gates,2023-04-21,0.0
11,ctf_guardian,2023-04-21,5.405405405405405
12,ctf_anthill,2023-04-22,0.0
13,ctf_ash_r,2023-04-22,5.555555555555555
14,ctf_atlantis,2023-04-22,2.7777777777777777
15,ctf_basalt,2023-04-22,5.555555555555555
16,ctf_campsite,2023-04-22,0.0
17,ctf_cobra,2023-04-22,0.0
18,ctf_crossfire,2023-04-22,5.555555555555555
19,ctf_division,2023-04-22,8.333333333333334
20,ctf_dopamine,2023-04-22,5.555555555555555
21,ctf_dropdown,2023-04-22,5.555555555555555
22,ctf_gates,2023-04-22,8.333333333333334
23,ctf_guardian,2023-04-22,11.11111111111111
24,ctf_anthill,2023-04-23,5.555555555555555
25,ctf_ash_r,2023-04-23,0.0
26,ctf_atlantis,2023-04-23,0.0
27,ctf_basalt,2023-04-23,0.0
28,ctf_campsite,2023-04-23,5.555555555555555
29,ctf_cobra,2023-04-23,0.0
30,ctf_crossfire,2023-04-23,5.555555555555555
31,ctf_division,2023-04-23,0.0
32,ctf_dopamine,2023-04-23,5.555555555555555
33,ctf_dropdown,2023-04-23,0.0
34,ctf_gates,2023-04-23,5.555555555555555
35,ctf_guardian,2023-04-23,0.0
36,ctf_anthill,2023-04-27,0.0
37,ctf_ash_r,2023-04-27,0.0
38,ctf_atlantis,2023-04-27,0.0
39,ctf_basalt,2023-04-27,33.333333333333336
40,ctf_campsite,2023-04-27,0.0
41,ctf_cobra,2023-04-27,0.0
42,ctf_crossfire,2023-04-27,11.11111111111111
43,ctf_division,2023-04-27,11.11111111111111
44,ctf_dopamine,2023-04-27,11.11111111111111
45,ctf_dropdown,2023-04-27,0.0
46,ctf_gates,2023-04-27,0.0
47,ctf_guardian,2023-04-27,11.11111111111111
48,ctf_anthill,2023-04-28,7.142857142857143
49,ctf_ash_r,2023-04-28,0.0
50,ctf_atlantis,2023-04-28,0.0
51,ctf_basalt,2023-04-28,0.0
52,ctf_campsite,2023-04-28,0.0
53,ctf_cobra,2023-04-28,0.0
54,ctf_crossfire,2023-04-28,14.285714285714286
55,ctf_division,2023-04-28,7.142857142857143
56,ctf_dopamine,2023-04-28,0.0
57,ctf_dropdown,2023-04-28,0.0
58,ctf_gates,2023-04-28,7.142857142857143
59,ctf_guardian,2023-04-28,7.142857142857143
60,ctf_anthill,2023-04-30,0.0
61,ctf_ash_r,2023-04-30,0.0
62,ctf_atlantis,2023-04-30,0.0
63,ctf_basalt,2023-04-30,0.0
64,ctf_campsite,2023-04-30,0.0
65,ctf_cobra,2023-04-30,0.0
66,ctf_crossfire,2023-04-30,0.0
67,ctf_division,2023-04-30,0.0
68,ctf_dopamine,2023-04-30,0.0
69,ctf_dropdown,2023-04-30,0.0
70,ctf_gates,2023-04-30,50.0
71,ctf_guardian,2023-04-30,0.0
72,ctf_anthill,2023-05-01,9.090909090909092
73,ctf_ash_r,2023-05-01,0.0
74,ctf_atlantis,2023-05-01,4.545454545454546
75,ctf_basalt,2023-05-01,0.0
76,ctf_campsite,2023-05-01,4.545454545454546
77,ctf_cobra,2023-05-01,0.0
78,ctf_crossfire,2023-05-01,9.090909090909092
79,ctf_division,2023-05-01,0.0
80,ctf_dopamine,2023-05-01,9.090909090909092
81,ctf_dropdown,2023-05-01,4.545454545454546
82,ctf_gates,2023-05-01,4.545454545454546
83,ctf_guardian,2023-05-01,13.636363636363637
84,ctf_anthill,2023-05-04,0.0
85,ctf_ash_r,2023-05-04,33.333333333333336
86,ctf_atlantis,2023-05-04,0.0
87,ctf_basalt,2023-05-04,33.333333333333336
88,ctf_campsite,2023-05-04,0.0
89,ctf_cobra,2023-05-04,0.0
90,ctf_crossfire,2023-05-04,0.0
91,ctf_division,2023-05-04,0.0
92,ctf_dopamine,2023-05-04,33.333333333333336
93,ctf_dropdown,2023-05-04,0.0
94,ctf_gates,2023-05-04,0.0
95,ctf_guardian,2023-05-04,0.0
96,ctf_anthill,2023-05-06,11.764705882352942
97,ctf_ash_r,2023-05-06,5.882352941176471
98,ctf_atlantis,2023-05-06,8.823529411764707
99,ctf_basalt,2023-05-06,0.0
100,ctf_campsite,2023-05-06,2.9411764705882355
101,ctf_cobra,2023-05-06,0.0
102,ctf_crossfire,2023-05-06,0.0
103,ctf_division,2023-05-06,2.9411764705882355
104,ctf_dopamine,2023-05-06,2.9411764705882355
105,ctf_dropdown,2023-05-06,2.9411764705882355
106,ctf_gates,2023-05-06,2.9411764705882355
107,ctf_guardian,2023-05-06,11.764705882352942
108,ctf_anthill,2023-05-07,4.3478260869565215
109,ctf_ash_r,2023-05-07,2.1739130434782608
110,ctf_atlantis,2023-05-07,4.3478260869565215
111,ctf_basalt,2023-05-07,0.0
112,ctf_campsite,2023-05-07,4.3478260869565215
113,ctf_cobra,2023-05-07,0.0
114,ctf_crossfire,2023-05-07,6.521739130434782
115,ctf_division,2023-05-07,2.1739130434782608
116,ctf_dopamine,2023-05-07,8.695652173913043
117,ctf_dropdown,2023-05-07,2.1739130434782608
118,ctf_gates,2023-05-07,2.1739130434782608
119,ctf_guardian,2023-05-07,10.869565217391305
120,ctf_anthill,2023-05-10,12.5
121,ctf_ash_r,2023-05-10,0.0
122,ctf_atlantis,2023-05-10,0.0
123,ctf_basalt,2023-05-10,0.0
124,ctf_campsite,2023-05-10,12.5
125,ctf_cobra,2023-05-10,0.0
126,ctf_crossfire,2023-05-10,0.0
127,ctf_division,2023-05-10,0.0
128,ctf_dopamine,2023-05-10,0.0
129,ctf_dropdown,2023-05-10,0.0
130,ctf_gates,2023-05-10,0.0
131,ctf_guardian,2023-05-10,0.0
132,ctf_anthill,2023-05-11,3.5714285714285716
133,ctf_ash_r,2023-05-11,3.5714285714285716
134,ctf_atlantis,2023-05-11,7.142857142857143
135,ctf_basalt,2023-05-11,7.142857142857143
136,ctf_campsite,2023-05-11,10.714285714285714
137,ctf_cobra,2023-05-11,0.0
138,ctf_crossfire,2023-05-11,3.5714285714285716
139,ctf_division,2023-05-11,7.142857142857143
140,ctf_dopamine,2023-05-11,10.714285714285714
141,ctf_dropdown,2023-05-11,3.5714285714285716
142,ctf_gates,2023-05-11,0.0
143,ctf_guardian,2023-05-11,7.142857142857143
144,ctf_anthill,2023-05-12,0.0
145,ctf_ash_r,2023-05-12,0.0
146,ctf_atlantis,2023-05-12,7.142857142857143
147,ctf_basalt,2023-05-12,0.0
148,ctf_campsite,2023-05-12,0.0
149,ctf_cobra,2023-05-12,0.0
150,ctf_crossfire,2023-05-12,7.142857142857143
151,ctf_division,2023-05-12,14.285714285714286
152,ctf_dopamine,2023-05-12,14.285714285714286
153,ctf_dropdown,2023-05-12,7.142857142857143
154,ctf_gates,2023-05-12,0.0
155,ctf_guardian,2023-05-12,14.285714285714286
156,ctf_anthill,2023-05-14,6.25
157,ctf_ash_r,2023-05-14,0.0
158,ctf_atlantis,2023-05-14,6.25
159,ctf_basalt,2023-05-14,6.25
160,ctf_campsite,2023-05-14,0.0
161,ctf_cobra,2023-05-14,0.0
162,ctf_crossfire,2023-05-14,6.25
163,ctf_division,2023-05-14,6.25
164,ctf_dopamine,2023-05-14,12.5
165,ctf_dropdown,2023-05-14,0.0
166,ctf_gates,2023-05-14,6.25
167,ctf_guardian,2023-05-14,6.25
168,ctf_anthill,2023-05-15,7.894736842105263
169,ctf_ash_r,2023-05-15,2.6315789473684212
170,ctf_atlantis,2023-05-15,13.157894736842104
171,ctf_basalt,2023-05-15,2.6315789473684212
172,ctf_campsite,2023-05-15,7.894736842105263
173,ctf_cobra,2023-05-15,0.0
174,ctf_crossfire,2023-05-15,0.0
175,ctf_division,2023-05-15,7.894736842105263
176,ctf_dopamine,2023-05-15,7.894736842105263
177,ctf_dropdown,2023-05-15,0.0
178,ctf_gates,2023-05-15,2.6315789473684212
179,ctf_guardian,2023-05-15,5.2631578947368425
180,ctf_anthill,2023-05-16,0.0
181,ctf_ash_r,2023-05-16,0.0
182,ctf_atlantis,2023-05-16,0.0
183,ctf_basalt,2023-05-16,0.0
184,ctf_campsite,2023-05-16,0.0
185,ctf_cobra,2023-05-16,0.0
186,ctf_crossfire,2023-05-16,11.11111111111111
187,ctf_division,2023-05-16,0.0
188,ctf_dopamine,2023-05-16,11.11111111111111
189,ctf_dropdown,2023-05-16,0.0
190,ctf_gates,2023-05-16,11.11111111111111
191,ctf_guardian,2023-05-16,0.0
192,ctf_anthill,2023-05-17,0.0
193,ctf_ash_r,2023-05-17,10.0
194,ctf_atlantis,2023-05-17,5.0
195,ctf_basalt,2023-05-17,5.0
196,ctf_campsite,2023-05-17,0.0
197,ctf_cobra,2023-05-17,0.0
198,ctf_crossfire,2023-05-17,5.0
199,ctf_division,2023-05-17,5.0
200,ctf_dopamine,2023-05-17,0.0
201,ctf_dropdown,2023-05-17,5.0
202,ctf_gates,2023-05-17,0.0
203,ctf_guardian,2023-05-17,5.0
204,ctf_anthill,2023-05-18,12.820512820512821
205,ctf_ash_r,2023-05-18,0.0
206,ctf_atlantis,2023-05-18,5.128205128205129
207,ctf_basalt,2023-05-18,5.128205128205129
208,ctf_campsite,2023-05-18,0.0
209,ctf_cobra,2023-05-18,0.0
210,ctf_crossfire,2023-05-18,5.128205128205129
211,ctf_division,2023-05-18,7.6923076923076925
