,mapName,date,pick_percentage
0,ctf_Spark,2023-01-24,5.555555555555555
1,ctf_anthill,2023-01-24,0.0
2,ctf_ash,2023-01-24,0.0
3,ctf_atlantis,2023-01-24,9.25925925925926
4,ctf_basalt,2023-01-24,3.7037037037037037
5,ctf_brutalist,2023-01-24,0.0
6,ctf_busta,2023-01-24,0.0
7,ctf_campsite,2023-01-24,5.555555555555555
8,ctf_cobra,2023-01-24,7.407407407407407
9,ctf_crossfire,2023-01-24,9.25925925925926
10,ctf_division,2023-01-24,5.555555555555555
11,ctf_dogbite,2023-01-24,0.0
12,ctf_dopamine,2023-01-24,5.555555555555555
13,ctf_dusk,2023-01-24,0.0
14,ctf_guardian,2023-01-24,7.407407407407407
15,ctf_Spark,2023-01-25,2.1739130434782608
16,ctf_anthill,2023-01-25,0.0
17,ctf_ash,2023-01-25,2.1739130434782608
18,ctf_atlantis,2023-01-25,6.521739130434782
19,ctf_basalt,2023-01-25,4.3478260869565215
20,ctf_brutalist,2023-01-25,0.0
21,ctf_busta,2023-01-25,0.0
22,ctf_campsite,2023-01-25,2.1739130434782608
23,ctf_cobra,2023-01-25,4.3478260869565215
24,ctf_crossfire,2023-01-25,2.1739130434782608
25,ctf_division,2023-01-25,4.3478260869565215
26,ctf_dogbite,2023-01-25,4.3478260869565215
27,ctf_dopamine,2023-01-25,4.3478260869565215
28,ctf_dusk,2023-01-25,2.1739130434782608
29,ctf_guardian,2023-01-25,6.521739130434782
30,ctf_Spark,2023-01-26,7.5
31,ctf_anthill,2023-01-26,0.0
32,ctf_ash,2023-01-26,2.5
33,ctf_atlantis,2023-01-26,7.5
34,ctf_basalt,2023-01-26,2.5
35,ctf_brutalist,2023-01-26,0.0
36,ctf_busta,2023-01-26,0.0
37,ctf_campsite,2023-01-26,2.5
38,ctf_cobra,2023-01-26,2.5
39,ctf_crossfire,2023-01-26,5.0
40,ctf_division,2023-01-26,2.5
41,ctf_dogbite,2023-01-26,5.0
42,ctf_dopamine,2023-01-26,5.0
43,ctf_dusk,2023-01-26,0.0
44,ctf_guardian,2023-01-26,5.0
45,ctf_Spark,2023-01-27,0.0
46,ctf_anthill,2023-01-27,0.0
47,ctf_ash,2023-01-27,0.0
48,ctf_atlantis,2023-01-27,10.526315789473685
49,ctf_basalt,2023-01-27,0.0
50,ctf_brutalist,2023-01-27,0.0
51,ctf_busta,2023-01-27,0.0
52,ctf_campsite,2023-01-27,5.2631578947368425
53,ctf_cobra,2023-01-27,2.6315789473684212
54,ctf_crossfire,2023-01-27,2.6315789473684212
55,ctf_division,2023-01-27,5.2631578947368425
56,ctf_dogbite,2023-01-27,10.526315789473685
57,ctf_dopamine,2023-01-27,7.894736842105263
58,ctf_dusk,2023-01-27,0.0
59,ctf_guardian,2023-01-27,5.2631578947368425
60,ctf_Spark,2023-01-28,2.9411764705882355
61,ctf_anthill,2023-01-28,0.0
62,ctf_ash,2023-01-28,5.882352941176471
63,ctf_atlantis,2023-01-28,2.9411764705882355
64,ctf_basalt,2023-01-28,5.882352941176471
65,ctf_brutalist,2023-01-28,0.0
66,ctf_busta,2023-01-28,0.0
67,ctf_campsite,2023-01-28,2.9411764705882355
68,ctf_cobra,2023-01-28,2.9411764705882355
69,ctf_crossfire,2023-01-28,8.823529411764707
70,ctf_division,2023-01-28,11.764705882352942
71,ctf_dogbite,2023-01-28,2.9411764705882355
72,ctf_dopamine,2023-01-28,0.0
73,ctf_dusk,2023-01-28,0.0
74,ctf_guardian,2023-01-28,11.764705882352942
75,ctf_Spark,2023-01-29,15.0
76,ctf_anthill,2023-01-29,0.0
77,ctf_ash,2023-01-29,0.0
78,ctf_atlantis,2023-01-29,0.0
79,ctf_basalt,2023-01-29,0.0
80,ctf_brutalist,2023-01-29,0.0
81,ctf_busta,2023-01-29,0.0
82,ctf_campsite,2023-01-29,0.0
83,ctf_cobra,2023-01-29,10.0
84,ctf_crossfire,2023-01-29,15.0
85,ctf_division,2023-01-29,10.0
86,ctf_dogbite,2023-01-29,5.0
87,ctf_dopamine,2023-01-29,0.0
88,ctf_dusk,2023-01-29,5.0
89,ctf_guardian,2023-01-29,0.0
90,ctf_Spark,2023-01-30,7.6923076923076925
91,ctf_anthill,2023-01-30,0.0
92,ctf_ash,2023-01-30,0.0
93,ctf_atlantis,2023-01-30,0.0
94,ctf_basalt,2023-01-30,0.0
95,ctf_brutalist,2023-01-30,0.0
96,ctf_busta,2023-01-30,0.0
97,ctf_campsite,2023-01-30,0.0
98,ctf_cobra,2023-01-30,23.076923076923077
99,ctf_crossfire,2023-01-30,7.6923076923076925
100,ctf_division,2023-01-30,0.0
101,ctf_dogbite,2023-01-30,0.0
102,ctf_dopamine,2023-01-30,7.6923076923076925
103,ctf_dusk,2023-01-30,0.0
104,ctf_guardian,2023-01-30,15.384615384615385
105,ctf_Spark,2023-01-31,0.0
106,ctf_anthill,2023-01-31,0.0
107,ctf_ash,2023-01-31,0.0
108,ctf_atlantis,2023-01-31,0.0
109,ctf_basalt,2023-01-31,7.6923076923076925
110,ctf_brutalist,2023-01-31,0.0
111,ctf_busta,2023-01-31,0.0
112,ctf_campsite,2023-01-31,0.0
113,ctf_cobra,2023-01-31,0.0
114,ctf_crossfire,2023-01-31,7.6923076923076925
115,ctf_division,2023-01-31,7.6923076923076925
116,ctf_dogbite,2023-01-31,0.0
117,ctf_dopamine,2023-01-31,0.0
118,ctf_dusk,2023-01-31,0.0
119,ctf_guardian,2023-01-31,7.6923076923076925
120,ctf_Spark,2023-02-01,3.508771929824561
121,ctf_anthill,2023-02-01,0.0
122,ctf_ash,2023-02-01,0.0
123,ctf_atlantis,2023-02-01,5.2631578947368425
124,ctf_basalt,2023-02-01,3.508771929824561
125,ctf_brutalist,2023-02-01,0.0
126,ctf_busta,2023-02-01,0.0
127,ctf_campsite,2023-02-01,1.7543859649122806
128,ctf_cobra,2023-02-01,7.017543859649122
129,ctf_crossfire,2023-02-01,3.508771929824561
130,ctf_division,2023-02-01,1.7543859649122806
131,ctf_dogbite,2023-02-01,3.508771929824561
132,ctf_dopamine,2023-02-01,7.017543859649122
133,ctf_dusk,2023-02-01,1.7543859649122806
134,ctf_guardian,2023-02-01,5.2631578947368425
135,ctf_Spark,2023-02-02,3.389830508474576
136,ctf_anthill,2023-02-02,0.0
137,ctf_ash,2023-02-02,3.389830508474576
138,ctf_atlantis,2023-02-02,3.389830508474576
139,ctf_basalt,2023-02-02,5.084745762711864
140,ctf_brutalist,2023-02-02,0.0
141,ctf_busta,2023-02-02,0.0
142,ctf_campsite,2023-02-02,0.0
143,ctf_cobra,2023-02-02,13.559322033898304
144,ctf_crossfire,2023-02-02,0.0
145,ctf_division,2023-02-02,3.389830508474576
146,ctf_dogbite,2023-02-02,10.169491525423728
147,ctf_dopamine,2023-02-02,1.694915254237288
148,ctf_dusk,2023-02-02,1.694915254237288
149,ctf_guardian,2023-02-02,10.169491525423728
150,ctf_Spark,2023-02-03,8.333333333333334
151,ctf_anthill,2023-02-03,0.0
152,ctf_ash,2023-02-03,0.0
153,ctf_atlantis,2023-02-03,6.25
154,ctf_basalt,2023-02-03,2.0833333333333335
155,ctf_brutalist,2023-02-03,0.0
156,ctf_busta,2023-02-03,0.0
157,ctf_campsite,2023-02-03,2.0833333333333335
158,ctf_cobra,2023-02-03,6.25
159,ctf_crossfire,2023-02-03,4.166666666666667
160,ctf_division,2023-02-03,8.333333333333334
161,ctf_dogbite,2023-02-03,4.166666666666667
162,ctf_dopamine,2023-02-03,0.0
163,ctf_dusk,2023-02-03,4.166666666666667
164,ctf_guardian,2023-02-03,10.416666666666666
165,ctf_Spark,2023-02-04,9.75609756097561
166,ctf_anthill,2023-02-04,0.0
167,ctf_ash,2023-02-04,2.4390243902439024
168,ctf_atlantis,2023-02-04,4.878048780487805
169,ctf_basalt,2023-02-04,4.878048780487805
170,ctf_brutalist,2023-02-04,0.0
171,ctf_busta,2023-02-04,0.0
172,ctf_campsite,2023-02-04,2.4390243902439024
173,ctf_cobra,2023-02-04,4.878048780487805
174,ctf_crossfire,2023-02-04,2.4390243902439024
175,ctf_division,2023-02-04,4.878048780487805
176,ctf_dogbite,2023-02-04,0.0
177,ctf_dopamine,2023-02-04,2.4390243902439024
178,ctf_dusk,2023-02-04,2.4390243902439024
179,ctf_guardian,2023-02-04,9.75609756097561
180,ctf_Spark,2023-02-05,7.894736842105263
181,ctf_anthill,2023-02-05,0.0
182,ctf_ash,2023-02-05,0.0
183,ctf_atlantis,2023-02-05,5.2631578947368425
184,ctf_basalt,2023-02-05,0.0
185,ctf_brutalist,2023-02-05,0.0
186,ctf_busta,2023-02-05,0.0
187,ctf_campsite,2023-02-05,7.894736842105263
188,ctf_cobra,2023-02-05,10.526315789473685
189,ctf_crossfire,2023-02-05,2.6315789473684212
190,ctf_division,2023-02-05,5.2631578947368425
191,ctf_dogbite,2023-02-05,2.6315789473684212
192,ctf_dopamine,2023-02-05,5.2631578947368425
193,ctf_dusk,2023-02-05,0.0
194,ctf_guardian,2023-02-05,2.6315789473684212
195,ctf_Spark,2023-02-06,6.25
196,ctf_anthill,2023-02-06,0.0
197,ctf_ash,2023-02-06,0.0
198,ctf_atlantis,2023-02-06,6.25
