,mapName,date,pick_percentage
0,ctf_anthill,2023-03-30,4.25531914893617
1,ctf_ash,2023-03-30,2.127659574468085
2,ctf_ash_r,2023-03-30,0.0
3,ctf_atlantis,2023-03-30,2.127659574468085
4,ctf_basalt,2023-03-30,2.127659574468085
5,ctf_brutalist,2023-03-30,2.127659574468085
6,ctf_campsite,2023-03-30,0.0
7,ctf_cobra,2023-03-30,0.0
8,ctf_crossfire,2023-03-30,0.0
9,ctf_division,2023-03-30,10.638297872340425
10,ctf_dogbite,2023-03-30,0.0
11,ctf_dopamine,2023-03-30,6.382978723404255
12,ctf_dropdown,2023-03-30,0.0
13,ctf_dusk,2023-03-30,2.127659574468085
14,ctf_gates,2023-03-30,0.0
15,ctf_guardian,2023-03-30,12.76595744680851
16,ctf_anthill,2023-03-31,11.842105263157896
17,ctf_ash,2023-03-31,1.3157894736842106
18,ctf_ash_r,2023-03-31,0.0
19,ctf_atlantis,2023-03-31,5.2631578947368425
20,ctf_basalt,2023-03-31,2.6315789473684212
21,ctf_brutalist,2023-03-31,1.3157894736842106
22,ctf_campsite,2023-03-31,2.6315789473684212
23,ctf_cobra,2023-03-31,3.9473684210526314
24,ctf_crossfire,2023-03-31,5.2631578947368425
25,ctf_division,2023-03-31,2.6315789473684212
26,ctf_dogbite,2023-03-31,1.3157894736842106
27,ctf_dopamine,2023-03-31,7.894736842105263
28,ctf_dropdown,2023-03-31,0.0
29,ctf_dusk,2023-03-31,1.3157894736842106
30,ctf_gates,2023-03-31,0.0
31,ctf_guardian,2023-03-31,6.578947368421052
32,ctf_anthill,2023-04-01,1.9607843137254901
33,ctf_ash,2023-04-01,0.0
34,ctf_ash_r,2023-04-01,0.0
35,ctf_atlantis,2023-04-01,9.803921568627452
36,ctf_basalt,2023-04-01,0.0
37,ctf_brutalist,2023-04-01,0.0
38,ctf_campsite,2023-04-01,0.0
39,ctf_cobra,2023-04-01,5.882352941176471
40,ctf_crossfire,2023-04-01,9.803921568627452
41,ctf_division,2023-04-01,7.8431372549019605
42,ctf_dogbite,2023-04-01,1.9607843137254901
43,ctf_dopamine,2023-04-01,3.9215686274509802
44,ctf_dropdown,2023-04-01,0.0
45,ctf_dusk,2023-04-01,0.0
46,ctf_gates,2023-04-01,0.0
47,ctf_guardian,2023-04-01,9.803921568627452
48,ctf_anthill,2023-04-02,2.816901408450704
49,ctf_ash,2023-04-02,0.0
50,ctf_ash_r,2023-04-02,0.0
51,ctf_atlantis,2023-04-02,2.816901408450704
52,ctf_basalt,2023-04-02,1.408450704225352
53,ctf_brutalist,2023-04-02,0.0
54,ctf_campsite,2023-04-02,1.408450704225352
55,ctf_cobra,2023-04-02,5.633802816901408
56,ctf_crossfire,2023-04-02,7.042253521126761
57,ctf_division,2023-04-02,7.042253521126761
58,ctf_dogbite,2023-04-02,0.0
59,ctf_dopamine,2023-04-02,5.633802816901408
60,ctf_dropdown,2023-04-02,0.0
61,ctf_dusk,2023-04-02,0.0
62,ctf_gates,2023-04-02,0.0
63,ctf_guardian,2023-04-02,14.084507042253522
64,ctf_anthill,2023-04-03,5.2631578947368425
65,ctf_ash,2023-04-03,0.0
66,ctf_ash_r,2023-04-03,0.0
67,ctf_atlantis,2023-04-03,0.0
68,ctf_basalt,2023-04-03,5.2631578947368425
69,ctf_brutalist,2023-04-03,0.0
70,ctf_campsite,2023-04-03,2.6315789473684212
71,ctf_cobra,2023-04-03,5.2631578947368425
72,ctf_crossfire,2023-04-03,0.0
73,ctf_division,2023-04-03,2.6315789473684212
74,ctf_dogbite,2023-04-03,2.6315789473684212
75,ctf_dopamine,2023-04-03,2.6315789473684212
76,ctf_dropdown,2023-04-03,0.0
77,ctf_dusk,2023-04-03,0.0
78,ctf_gates,2023-04-03,0.0
79,ctf_guardian,2023-04-03,13.157894736842104
80,ctf_anthill,2023-04-04,8.571428571428571
