,mapName,date,pick_percentage
0,ctf_anthill,2023-04-01,1.9607843137254901
1,ctf_ash_r,2023-04-01,0.0
2,ctf_atlantis,2023-04-01,9.803921568627452
3,ctf_basalt,2023-04-01,0.0
4,ctf_brutalist,2023-04-01,0.0
5,ctf_campsite,2023-04-01,0.0
6,ctf_cobra,2023-04-01,5.882352941176471
7,ctf_crossfire,2023-04-01,9.803921568627452
8,ctf_division,2023-04-01,7.8431372549019605
9,ctf_dogbite,2023-04-01,1.9607843137254901
10,ctf_dopamine,2023-04-01,3.9215686274509802
11,ctf_dropdown,2023-04-01,0.0
12,ctf_gates,2023-04-01,0.0
13,ctf_guardian,2023-04-01,9.803921568627452
14,ctf_anthill,2023-04-02,2.816901408450704
15,ctf_ash_r,2023-04-02,0.0
16,ctf_atlantis,2023-04-02,2.816901408450704
17,ctf_basalt,2023-04-02,1.408450704225352
18,ctf_brutalist,2023-04-02,0.0
19,ctf_campsite,2023-04-02,1.408450704225352
20,ctf_cobra,2023-04-02,5.633802816901408
21,ctf_crossfire,2023-04-02,7.042253521126761
22,ctf_division,2023-04-02,7.042253521126761
23,ctf_dogbite,2023-04-02,0.0
24,ctf_dopamine,2023-04-02,5.633802816901408
25,ctf_dropdown,2023-04-02,0.0
26,ctf_gates,2023-04-02,0.0
27,ctf_guardian,2023-04-02,14.084507042253522
28,ctf_anthill,2023-04-03,5.2631578947368425
29,ctf_ash_r,2023-04-03,0.0
30,ctf_atlantis,2023-04-03,0.0
31,ctf_basalt,2023-04-03,5.2631578947368425
32,ctf_brutalist,2023-04-03,0.0
33,ctf_campsite,2023-04-03,2.6315789473684212
34,ctf_cobra,2023-04-03,5.2631578947368425
35,ctf_crossfire,2023-04-03,0.0
36,ctf_division,2023-04-03,2.6315789473684212
37,ctf_dogbite,2023-04-03,2.6315789473684212
38,ctf_dopamine,2023-04-03,2.6315789473684212
39,ctf_dropdown,2023-04-03,0.0
40,ctf_gates,2023-04-03,0.0
41,ctf_guardian,2023-04-03,13.157894736842104
42,ctf_anthill,2023-04-04,8.571428571428571
43,ctf_ash_r,2023-04-04,0.0
44,ctf_atlantis,2023-04-04,2.857142857142857
45,ctf_basalt,2023-04-04,0.0
46,ctf_brutalist,2023-04-04,0.0
47,ctf_campsite,2023-04-04,5.714285714285714
48,ctf_cobra,2023-04-04,5.714285714285714
49,ctf_crossfire,2023-04-04,2.857142857142857
50,ctf_division,2023-04-04,11.428571428571429
51,ctf_dogbite,2023-04-04,2.857142857142857
52,ctf_dopamine,2023-04-04,2.857142857142857
53,ctf_dropdown,2023-04-04,0.0
54,ctf_gates,2023-04-04,0.0
55,ctf_guardian,2023-04-04,2.857142857142857
56,ctf_anthill,2023-04-05,3.8461538461538463
57,ctf_ash_r,2023-04-05,0.0
58,ctf_atlantis,2023-04-05,3.8461538461538463
59,ctf_basalt,2023-04-05,0.0
60,ctf_brutalist,2023-04-05,0.0
61,ctf_campsite,2023-04-05,0.0
62,ctf_cobra,2023-04-05,15.384615384615385
63,ctf_crossfire,2023-04-05,0.0
64,ctf_division,2023-04-05,7.6923076923076925
65,ctf_dogbite,2023-04-05,0.0
66,ctf_dopamine,2023-04-05,3.8461538461538463
67,ctf_dropdown,2023-04-05,0.0
68,ctf_gates,2023-04-05,0.0
69,ctf_guardian,2023-04-05,7.6923076923076925
70,ctf_anthill,2023-04-06,8.108108108108109
71,ctf_ash_r,2023-04-06,0.0
72,ctf_atlantis,2023-04-06,0.0
73,ctf_basalt,2023-04-06,0.0
74,ctf_brutalist,2023-04-06,0.0
75,ctf_campsite,2023-04-06,8.108108108108109
76,ctf_cobra,2023-04-06,2.7027027027027026
77,ctf_crossfire,2023-04-06,5.405405405405405
78,ctf_division,2023-04-06,2.7027027027027026
79,ctf_dogbite,2023-04-06,5.405405405405405
80,ctf_dopamine,2023-04-06,5.405405405405405
81,ctf_dropdown,2023-04-06,0.0
82,ctf_gates,2023-04-06,0.0
83,ctf_guardian,2023-04-06,8.108108108108109
84,ctf_anthill,2023-04-07,8.108108108108109
85,ctf_ash_r,2023-04-07,8.108108108108109
86,ctf_atlantis,2023-04-07,2.7027027027027026
87,ctf_basalt,2023-04-07,0.0
88,ctf_brutalist,2023-04-07,0.0
